lat,lon,frp,confidence,satellite,source,acq_at
37.553,14.80841,3.02,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44555,14.08962,1.95,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44487,14.08534,5.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.44882,14.08883,1.95,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.44815,14.08455,5.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.43073,13.31877,3.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.91397,9.87703,11.56,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.91656,9.87043,14.21,low,N20,viirs_noaa20,2026-08-04 12:04:00
37.98304,16.11287,4.58,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.93872,9.12933,10.52,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.95744,9.14225,14.52,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.96348,9.1523,38.03,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.95482,9.14174,10.43,low,N20,viirs_noaa20,2026-08-04 12:04:00
43.53756,13.27901,2.62,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.96201,9.1571,33.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.23407,18.61979,10.1,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.95852,9.14013,8.12,low,N20,viirs_noaa20,2026-08-04 12:04:00
36.96466,9.15037,15,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.9375,13.47179,8.9,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
37.94078,13.47096,33.65,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.15354,15.24564,23.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
38.40427,16.48302,9.25,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.15287,15.24041,23.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
37.88861,13.04549,26.3,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.36371,16.25573,6.24,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.56921,6.28351,32.95,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.37307,16.24232,11.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
37.88787,13.04104,26.3,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.25318,15.14922,3.44,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
38.34083,15.99663,7.08,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.56685,6.28684,8.65,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.57135,6.28575,15.76,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
36.57582,6.28449,15.76,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
38.57283,16.15421,6.68,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
38.59414,16.02336,4.94,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.91582,17.16676,13.58,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
36.79175,6.15351,2.63,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.92387,17.17106,2.12,low,N20,viirs_noaa20,2026-08-04 12:06:00
38.63499,16.17061,10.61,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.24081,11.99465,4.51,low,N20,viirs_noaa20,2026-08-04 12:06:00
39.05707,17.0421,3.61,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
39.25076,16.27452,4.73,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
39.50518,15.98419,13.87,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.26901,18.14736,7.28,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.26774,18.13617,10.91,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.27267,18.14665,5.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27203,18.14106,5.8,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.29749,18.33336,18.79,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27633,18.14594,5.8,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.30053,18.32693,15.18,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.27871,18.13404,17.37,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.28237,18.13334,17.37,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.31479,11.89962,4.01,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.29033,18.13755,6.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.09797,15.73457,4.82,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.37617,17.51307,7.49,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
44.4218,11.34622,3.96,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.28508,16.7267,10.1,nominal,N20,viirs_noaa20,2026-08-04 12:04:00
40.28686,16.7291,5.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
40.28623,16.72406,5.45,low,N20,viirs_noaa20,2026-08-04 12:04:00
44.52006,11.53117,4.13,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.5323,17.8524,7.81,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.50479,11.43559,2.73,low,N20,viirs_noaa20,2026-08-04 12:06:00
40.53222,17.85001,5.51,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.50172,11.41647,3.97,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.52063,16.90517,2.84,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.48685,11.26023,5.19,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49261,11.25336,2.96,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49588,11.25232,2.96,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.49837,11.2465,3.12,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
40.57599,16.76989,8.6,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.52861,11.41304,3.15,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.50009,11.23587,3.56,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.54222,11.39122,4.15,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
41.19814,15.66822,11.28,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.55873,11.3659,3.22,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.60674,11.36588,3.38,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.61731,11.36759,6.09,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.62364,11.38572,4.54,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.5668,10.8081,3.08,low,N20,viirs_noaa20,2026-08-04 12:06:00
41.81611,15.71377,23.25,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
41.81951,15.71294,10.38,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.35006,16.10247,3.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.40667,16.43382,4.86,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.80033,11.57066,2.41,low,N20,viirs_noaa20,2026-08-04 12:06:00
44.80435,11.57443,1.18,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.79927,10.57311,1.58,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.94207,10.70845,1.57,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.62926,8.75938,8.2,low,N20,viirs_noaa20,2026-08-04 12:06:00
41.86522,14.9836,10.91,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.98459,10.42908,5.48,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.24265,11.81819,2.23,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.38854,11.9441,3.02,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.54657,18.94398,5.61,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.3878,11.93926,3.02,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.39433,11.93725,3.08,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.33365,11.47966,1.77,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.63872,18.28446,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.64318,18.29018,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.30106,10.86863,3.83,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.6425,18.28366,8.85,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.37459,11.28372,2.62,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.64181,18.27705,6.25,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.41395,11.10046,3.52,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.64695,18.28936,9.55,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
42.64558,18.27624,2.55,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.41478,10.97757,2.63,low,N20,viirs_noaa20,2026-08-04 12:06:00
42.29723,13.39666,4.95,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.41804,10.97651,2.63,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.57252,11.89508,1.69,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.44883,10.87144,4.35,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.89349,13.47234,2.89,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.64584,11.66063,2.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.6491,11.65961,2.39,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
44.99166,7.5028,2.64,low,N20,viirs_noaa20,2026-08-04 12:06:00
45.86215,12.27574,2.68,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.86142,12.27083,2.68,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52293,9.89513,3.06,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52814,9.80341,3.36,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.52728,9.7984,2.47,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.90846,11.92477,3.97,nominal,N20,viirs_noaa20,2026-08-04 12:06:00
45.86625,11.01384,4.78,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.64912,9.64213,2.6,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.88528,10.85536,3.13,low,N20,viirs_noaa20,2026-08-04 12:08:00
46.02248,11.30971,2.3,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
45.70636,9.13182,4.7,low,N20,viirs_noaa20,2026-08-04 12:08:00
45.72446,8.17007,22.59,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
46.27189,9.37825,4.61,nominal,N20,viirs_noaa20,2026-08-04 12:08:00
47.17202,7.56165,2.61,low,N20,viirs_noaa20,2026-08-04 12:08:00
36.59973,6.15114,23.25,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60696,6.15661,23.25,high,N20,viirs_noaa20,2026-08-04 13:46:00
36.60712,6.16535,25.84,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.61391,6.14853,11.98,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60367,6.16172,18.13,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.60355,6.15293,18.13,nominal,N20,viirs_noaa20,2026-08-04 13:46:00
36.61071,6.15589,18.13,high,N20,viirs_noaa20,2026-08-04 13:46:00
39.5335,15.97484,0.5,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.19432,17.00883,0.86,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.05479,16.10913,1.17,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99377,16.61875,1.65,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.00103,16.2252,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
39.00061,16.22969,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99686,16.22366,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99641,16.22862,4.93,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99002,16.2042,4.87,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98949,16.21007,10.45,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98532,16.20857,5.78,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98585,16.20266,2.12,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.99022,16.20942,4.97,high,N20,viirs_noaa20,2026-08-05 00:24:00
38.99079,16.20362,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98607,16.20792,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
38.98664,16.20203,4.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.93949,13.2372,3.21,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.93814,13.23637,2.4,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.92489,13.21274,4.02,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.90303,13.23898,2.21,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.11894,14.63243,1.5,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
37.11848,14.6379,1.46,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
36.8641,6.95243,3.05,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.7651,7.30314,1.44,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.74762,6.24835,3.46,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62507,6.12991,1.9,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62498,6.13561,1.9,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62457,6.16159,2.18,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.61742,6.16438,2.18,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62072,6.13388,3.75,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
36.62006,6.16579,3.55,nominal,N20,viirs_noaa20,2026-08-05 00:26:00
47.37917,15.06559,1.8,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87057,9.34561,3.74,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87054,9.3495,3.74,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.8705,9.35311,4.28,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87046,9.35687,4.28,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87043,9.36095,2.67,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86415,9.35037,3.17,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86411,9.35457,1.49,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86407,9.35852,1.49,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.45168,18.0362,0.94,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87513,9.35032,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87519,9.3458,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87507,9.35481,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.87501,9.35983,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86881,9.34561,4.91,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86876,9.34963,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86871,9.35338,2.97,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.86866,9.35722,2.52,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72748,8.16895,13.18,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72747,8.17383,13.18,high,N20,viirs_noaa20,2026-08-05 00:22:00
45.72749,8.16292,6.69,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72747,8.17856,9.95,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
45.72077,8.16575,13.18,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
44.52798,18.52483,0.72,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
44.63698,16.63947,2.09,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
43.54409,16.43814,0.96,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64375,18.2968,1.96,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64043,18.28921,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63977,18.29603,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.6371,18.28183,9.04,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63645,18.28853,2.38,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.64178,18.29611,2.34,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.6385,18.28857,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63918,18.28191,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63781,18.29537,1.12,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.63519,18.28129,4.14,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.54259,18.97535,2.05,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.54197,18.98116,0.82,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.53815,18.98016,0.82,nominal,N20,viirs_noaa20,2026-08-05 00:22:00
42.28532,13.41388,0.98,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
42.09193,13.64231,0.9,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
42.09172,13.64576,0.9,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.96588,14.69717,11.1,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.96639,14.69007,11.1,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.83245,15.29738,1.97,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.82862,15.29584,2.04,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.85257,14.66285,2,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.84787,14.66127,2,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.84726,14.66977,2,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.78223,15.23231,2.46,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.77762,15.23161,2.46,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.4919,13.07608,4.55,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.49166,13.08028,4.55,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.49144,13.0842,2.67,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
41.27426,16.04455,1.23,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.95216,16.84824,0.49,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.95171,16.85335,0.67,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.95154,16.85189,1.22,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.67478,16.09321,2.72,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.67088,16.0874,2.72,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.67043,16.09251,2.72,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.3848,17.38279,0.56,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.27922,18.15298,1.01,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
40.27742,18.13289,1.7,nominal,N20,viirs_noaa20,2026-08-05 00:24:00
47.46715,12.63031,0.56,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
44.23253,18.61991,0.77,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
44.6416,16.63474,1.55,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
44.64047,16.63413,1.95,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
44.96673,14.12098,0.96,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
45.87291,9.35808,1.97,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
45.87457,9.35111,1.97,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
45.86946,9.35345,2.7,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
45.86399,9.35728,1.95,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
45.78371,8.68328,1.04,nominal,N20,viirs_noaa20,2026-08-05 02:02:00
43.54338,16.43837,3.72,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
45.72818,8.17434,3.47,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
45.72443,8.17192,3.47,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
45.72573,8.16631,1.76,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
45.72049,8.1703,0.81,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
42.64122,18.2951,1.09,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
42.63819,18.28163,2.15,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
43.36478,12.5433,0.6,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
43.36469,12.54539,1.11,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.96854,14.69634,1.84,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.963,14.69285,2.97,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.84825,14.67054,5.47,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.84972,14.66578,3.51,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
42.0956,13.64363,0.7,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
42.08897,13.64489,1.57,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
42.42765,11.87957,1.28,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.48884,13.08091,5.06,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.49038,13.07572,2.98,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.49295,13.07828,1.98,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.49131,13.08397,2.1,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.4869,13.07788,1.98,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
41.48535,13.08324,2.1,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
39.00209,16.21747,11.4,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.99844,16.22833,11.4,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.99345,16.22028,11.4,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.99063,16.22865,11.4,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
39.00053,16.22465,25.67,high,N20,viirs_noaa20,2026-08-05 02:04:00
38.99667,16.23635,15.5,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.9924,16.22604,12.46,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.99022,16.20942,17.68,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
38.98702,16.21913,12.46,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
37.8432,12.75404,0.85,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
36.9732,14.44113,0.94,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
36.97144,14.43906,0.69,nominal,N20,viirs_noaa20,2026-08-05 02:04:00
36.5932,10.31791,1.09,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.7437,6.25062,2.37,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.62505,6.15912,4.17,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.62034,6.15876,4.35,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.62153,6.1537,4.35,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.61742,6.17123,1.96,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.61687,6.15313,4.35,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
36.61823,6.14731,2.29,nominal,N20,viirs_noaa20,2026-08-05 02:06:00
45.29306,15.97832,10.45,65,T,modis,2026-08-03 08:26:00
44.44199,18.15253,9.64,58,T,modis,2026-08-03 08:26:00
43.98803,18.25187,10.64,55,T,modis,2026-08-03 08:26:00
42.64716,18.28534,23.86,75,T,modis,2026-08-03 08:26:00
42.29917,13.37928,13.11,36,T,modis,2026-08-03 08:26:00
42.28552,13.4071,11.93,71,T,modis,2026-08-03 08:26:00
41.59723,15.28336,14.35,73,T,modis,2026-08-03 08:26:00
41.59689,15.27657,15.82,80,T,modis,2026-08-03 08:26:00
40.90952,15.51043,12.01,45,T,modis,2026-08-03 08:26:00
36.74183,6.25829,11.49,61,T,modis,2026-08-03 08:28:00
36.94923,9.14943,20.39,80,A,modis,2026-08-03 14:40:00
36.94763,9.13778,53.55,95,A,modis,2026-08-03 14:40:00
36.95893,9.14049,6.78,61,A,modis,2026-08-03 14:40:00
37.00069,9.24794,16.39,72,A,modis,2026-08-03 14:40:00
37.00961,9.24629,11.73,61,A,modis,2026-08-03 14:40:00
36.78276,6.14424,43.96,91,A,modis,2026-08-03 14:40:00
36.78095,6.13294,51.61,93,A,modis,2026-08-03 14:40:00
36.79128,6.13651,21.35,80,A,modis,2026-08-03 14:40:00
37.86354,13.03422,29.65,81,A,modis,2026-08-03 14:40:00
37.86655,13.04624,17.04,71,A,modis,2026-08-03 14:40:00
39.20819,8.98872,10.79,68,A,modis,2026-08-03 14:40:00
36.94112,9.14196,27.93,100,T,modis,2026-08-03 19:30:00
36.93897,9.12881,21.98,100,T,modis,2026-08-03 19:30:00
36.94687,9.1473,21.22,100,T,modis,2026-08-03 19:30:00
36.94481,9.13502,117.5,100,T,modis,2026-08-03 19:30:00
36.94242,9.12098,8.19,74,T,modis,2026-08-03 19:30:00
36.95629,9.14496,33.75,100,T,modis,2026-08-03 19:30:00
36.95405,9.13167,23.69,100,T,modis,2026-08-03 19:30:00
41.40213,13.23948,33.74,100,T,modis,2026-08-03 19:32:00
41.40076,13.2279,20.62,100,T,modis,2026-08-03 19:32:00
42.10191,13.63889,5.82,30,T,modis,2026-08-03 19:32:00
45.86937,12.32883,26.72,75,T,modis,2026-08-04 09:05:00
45.41074,10.93001,17.01,53,T,modis,2026-08-04 09:05:00
45.76076,9.05395,15.52,54,T,modis,2026-08-04 09:05:00
45.60904,9.4508,15.16,73,T,modis,2026-08-04 09:05:00
45.48615,9.41666,15.24,66,T,modis,2026-08-04 09:05:00
45.39906,9.2664,12.52,49,T,modis,2026-08-04 09:05:00
45.38835,9.26201,13.12,32,T,modis,2026-08-04 09:05:00
44.8625,8.81691,10.11,59,T,modis,2026-08-04 09:07:00
42.09764,13.64164,34.55,27,T,modis,2026-08-04 09:07:00
38.28028,15.91115,11.49,42,A,modis,2026-08-04 13:40:00
37.937,13.47226,67.19,79,A,modis,2026-08-04 13:40:00
37.93113,13.44676,63.48,77,A,modis,2026-08-04 13:40:00
37.88591,13.25128,85.7,84,A,modis,2026-08-04 13:40:00
37.87922,13.22253,40.67,66,A,modis,2026-08-04 13:40:00
37.89249,13.21796,62.15,80,A,modis,2026-08-04 13:40:00
37.88585,13.06487,26.19,35,A,modis,2026-08-04 13:40:00
37.87893,13.03492,35.89,62,A,modis,2026-08-04 13:40:00
37.90591,13.23949,28.53,69,A,modis,2026-08-04 13:40:00
37.89924,13.21141,32.38,71,A,modis,2026-08-04 13:40:00
37.88448,13.02784,33.76,64,A,modis,2026-08-04 13:40:00
37.76174,12.51672,33.66,66,A,modis,2026-08-04 13:40:00
40.36951,17.84821,24.35,81,A,modis,2026-08-04 13:40:00
40.36696,17.83419,8.12,66,A,modis,2026-08-04 13:40:00
40.57367,16.81668,37.39,85,A,modis,2026-08-04 13:40:00
40.57073,16.80118,17.06,75,A,modis,2026-08-04 13:40:00
