lat,lon,frp,confidence,satellite,source,acq_at
44.28483,18.16013,1.54,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.536,18.78176,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.53255,18.78063,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.54172,18.65151,1.35,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43788,18.19277,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43726,18.19782,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43367,18.19733,2.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.43309,18.20205,1.5,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.4301,18.1968,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42949,18.20167,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.42653,18.19616,1.18,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.31698,18.2126,0.85,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.22295,18.86791,0.66,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.27787,18.26427,1.31,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.20161,18.1258,0.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.0837,18.69079,4.49,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08238,18.67355,1.02,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08166,18.67908,1.02,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08096,18.68442,1.46,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.08027,18.6897,1.46,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.07958,18.695,0.89,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.04923,18.70838,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.04855,18.71366,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.0637,18.4274,6.7,high,N,viirs_snpp,2026-09-04 00:41:00
43.06021,18.42647,6.7,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.06087,18.42122,2.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.05672,18.42554,3.73,nominal,N,viirs_snpp,2026-09-04 00:41:00
43.05738,18.42034,2.26,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.80071,18.23373,0.78,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71423,18.87249,3.45,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71493,18.86719,1.9,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71353,18.87775,3.45,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71079,18.87162,0.82,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.71009,18.87692,0.82,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70532,18.91283,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70466,18.9178,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70402,18.92263,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70339,18.92733,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69992,18.92673,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70121,18.91703,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.70056,18.92195,2.58,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6993,18.93148,1.84,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69522,18.93552,1.64,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69175,18.93489,1.64,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.69112,18.93964,0.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6883,18.93424,3.63,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68658,18.83983,5.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68593,18.8448,5.24,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68315,18.83898,5.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6825,18.84392,5.24,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.68037,18.83307,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6797,18.83815,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67905,18.84308,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6784,18.84801,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67625,18.83739,8.21,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6756,18.84232,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67496,18.84722,0.92,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67347,18.83155,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6728,18.83667,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67414,18.8264,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67151,18.84645,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67137,18.82044,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6707,18.8256,3.91,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.67002,18.83078,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66935,18.83592,9.59,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66724,18.82483,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66792,18.81966,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66657,18.83,0.81,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66379,18.82406,2.04,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66312,18.82922,0.81,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.65968,18.82841,1.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.66035,18.82328,1.32,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.65623,18.82761,1.75,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6528,18.82675,0.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.63406,18.94264,1.07,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.6334,18.94771,0.99,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62996,18.94694,1.03,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62929,18.95205,1.03,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.62799,18.94956,0.69,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61508,18.96665,0.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61443,18.97147,0.95,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61114,18.99601,1.85,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61097,18.97084,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61032,18.97569,4.01,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60771,18.99522,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.61163,18.96598,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60837,18.99033,1.9,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60751,18.97026,1.86,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60363,18.99927,1.47,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60472,18.96469,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60406,18.96965,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60061,18.96894,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60197,18.95883,1,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60128,18.96395,1.77,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.60199,18.93224,2.72,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59993,18.94762,1.4,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59854,18.958,1.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59785,18.96314,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.5965,18.94677,1.4,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59376,18.96727,0.93,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59308,18.94592,1.57,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59103,18.96121,4.01,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59239,18.95105,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.59171,18.95615,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.58897,18.95015,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.58965,18.94507,1.57,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.5883,18.95521,1.67,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.40781,12.06981,0.5,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.00961,12.71667,1.15,nominal,N,viirs_snpp,2026-09-04 00:41:00
42.00906,12.71679,1.42,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.75126,12.24348,0.6,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.74663,12.24281,1.11,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.21989,16.01467,0.66,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.23139,15.62412,0.78,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.23071,15.63045,0.72,nominal,N,viirs_snpp,2026-09-04 00:41:00
41.33793,13.51919,0.97,nominal,N,viirs_snpp,2026-09-04 00:41:00
40.49082,18.1107,0.88,nominal,N,viirs_snpp,2026-09-04 00:41:00
40.04854,18.42561,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
40.04578,18.42001,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
40.04512,18.42482,0.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
39.19505,16.72758,0.35,nominal,N,viirs_snpp,2026-09-04 00:43:00
38.129,14.87412,2.39,nominal,N,viirs_snpp,2026-09-04 00:43:00
37.27731,13.69349,2.5,nominal,N,viirs_snpp,2026-09-04 00:43:00
37.0999,14.24731,2.64,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.97878,14.37547,0.52,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.76066,9.32775,1.85,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.75934,9.32976,1.33,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.75962,9.32594,1.28,nominal,N,viirs_snpp,2026-09-04 00:43:00
36.25321,9.12254,0.31,nominal,N,viirs_snpp,2026-09-04 00:43:00
44.56379,17.73585,4.73,nominal,N,viirs_snpp,2026-09-04 02:21:00
44.56076,17.74395,4.73,nominal,N,viirs_snpp,2026-09-04 02:21:00
44.5598,17.73607,6.45,nominal,N,viirs_snpp,2026-09-04 02:21:00
46.36651,11.68243,0.44,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.51133,10.2435,0.67,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.50995,10.24321,0.99,nominal,N,viirs_snpp,2026-09-04 02:21:00
45.37072,10.33145,0.69,nominal,N,viirs_snpp,2026-09-04 02:21:00
41.67702,15.5465,3.85,nominal,N,viirs_snpp,2026-09-04 02:21:00
41.6724,15.54858,2.49,nominal,N,viirs_snpp,2026-09-04 02:21:00
42.00895,12.71475,1.45,nominal,N,viirs_snpp,2026-09-04 02:21:00
36.56289,9.22472,5.21,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
36.81416,9.46353,29.54,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
36.81074,9.46181,22.59,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
36.81546,9.46139,12.07,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.15734,13.91273,36.31,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.15709,13.9068,31.46,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
36.91927,9.62904,20.35,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.0113,9.82034,5.5,low,N20,viirs_noaa20,2026-09-02 13:01:00
37.29945,14.5507,8.41,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.29715,14.55484,5.67,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.29694,14.54827,5.67,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.37481,15.01509,11.46,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.37461,15.00856,16.82,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.38122,15.01487,11.46,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.37991,14.25027,3.05,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.38605,14.24914,10.48,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.38633,14.2563,9.35,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.39893,14.26222,12,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.40968,13.92927,9.65,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.39989,13.57769,4.08,low,N20,viirs_noaa20,2026-09-02 13:01:00
37.39828,14.26162,13.72,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.41114,13.93399,5.88,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.41092,13.92817,7.44,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.4043,13.60554,3.59,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.43609,13.79664,5.31,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.43583,13.79016,5.36,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.63926,14.60214,11.55,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.63948,14.60797,9.23,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.64578,14.60794,3.23,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.64555,14.60183,3.29,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.64299,14.60742,13.39,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.6428,14.6013,13.39,high,N20,viirs_noaa20,2026-09-02 13:01:00
37.77426,12.50139,2.72,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.86803,13.01763,3.09,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.8678,13.01281,3.09,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
37.86783,13.01457,5.78,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
39.45959,8.94736,7.27,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.26992,8.77014,129.29,high,N20,viirs_noaa20,2026-09-02 13:01:00
40.27042,8.77674,129.29,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.26941,8.76338,35.26,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.27462,8.76945,12.95,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.26681,8.76997,130.09,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.27197,8.77591,60.96,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
40.27151,8.76931,130.09,low,N20,viirs_noaa20,2026-09-02 13:01:00
41.0015,15.1768,7.24,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
41.00425,14.04533,2.52,nominal,N20,viirs_noaa20,2026-09-02 13:01:00
41.51035,15.2735,7.37,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.51698,15.27347,7.37,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.51429,15.27227,17.92,high,N20,viirs_noaa20,2026-09-02 13:04:00
41.4906,13.92693,15.99,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.4905,13.9223,22.14,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.86551,15.30866,4.19,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.96207,12.70684,6.61,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
41.96187,12.70115,4.51,low,N20,viirs_noaa20,2026-09-02 13:04:00
41.96061,12.7059,7.23,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
45.58144,9.07344,3.52,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
45.7244,11.78716,2.31,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
45.78345,12.24234,2.37,nominal,N20,viirs_noaa20,2026-09-02 13:04:00
44.56615,17.72659,2.54,nominal,N20,viirs_noaa20,2026-09-02 23:37:00
44.56625,17.73545,2.54,nominal,N20,viirs_noaa20,2026-09-02 23:37:00
44.57021,17.72647,1.85,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
44.56309,17.72961,1.85,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
43.45222,18.16216,2.69,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.79714,18.22885,1.16,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.79835,18.23392,1.75,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.68584,18.93855,1.08,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.67953,18.8406,1.23,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.68329,18.93957,1.63,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.67746,18.84107,1.85,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.66405,18.82775,1.69,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.62229,18.99259,2.88,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61561,18.98827,3.29,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61557,18.99406,3.29,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61974,18.98926,2.96,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61968,18.99487,7.34,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61309,18.98404,2.96,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
42.61301,18.99061,2.96,nominal,N20,viirs_noaa20,2026-09-02 23:39:00
46.94121,7.14468,6.45,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.80834,16.70417,1.81,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.5659,17.72962,4.52,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.56442,17.73637,1.71,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.28767,18.16551,1.16,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.28379,18.16394,1.19,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.64147,16.33808,1.1,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.63072,16.2963,1.06,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
45.63784,9.60313,1.17,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
45.63672,9.60162,1.36,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
45.51004,10.24369,1.19,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.89912,17.98409,0.52,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
44.16528,15.21873,1.23,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.45152,18.16883,0.5,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.4505,18.17327,1.32,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.44572,18.17536,1.06,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.44476,18.17958,0.91,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.07939,18.69425,0.9,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.07874,18.67798,0.58,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.07522,18.69295,1.37,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
43.06152,18.67176,1.61,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.71005,18.86851,0.77,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.68151,18.84158,2.51,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.67744,18.83957,2.51,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.67604,18.84555,2.51,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.67343,18.83728,2.97,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.6706,18.82993,2.02,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.66939,18.83515,2.97,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.67181,18.82478,2.02,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.80476,18.2289,1.5,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.66652,18.82799,1.23,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.80067,18.22761,1.5,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.79844,18.23738,2.33,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.79727,18.24252,0.85,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.66244,18.82603,1.23,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.66121,18.8313,2.99,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.79439,18.23591,2.86,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.79324,18.24093,2.52,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.65835,18.8241,0.74,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.65711,18.82941,1.17,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.61765,18.99721,1.26,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.65298,18.82765,1.17,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.61372,18.99442,1.26,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.61242,18.98053,1.14,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.61111,18.98607,1.14,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
41.90076,15.32569,0.68,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.38608,12.35498,0.43,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
41.8241,15.11656,0.93,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
42.00924,12.71411,0.84,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
41.34149,16.04906,1.15,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
41.38159,13.3452,1.95,nominal,N20,viirs_noaa20,2026-09-03 01:20:00
38.12934,15.92562,2.54,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
39.21392,8.40573,1.18,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.66362,14.71494,1.76,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.7998,12.57152,0.25,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.79736,12.56886,1.23,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.56044,13.59616,22.04,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55785,13.5897,11.14,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.5568,13.59496,22.04,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.5599,13.57942,1.32,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55888,13.58455,11.14,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55573,13.60036,22.04,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55315,13.59387,34.39,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55529,13.58316,11.91,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55166,13.58193,11.91,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.55058,13.58736,11.91,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.54802,13.58078,9.77,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.5469,13.58635,9.77,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.43519,13.70854,1.89,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.41485,13.79035,1.69,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.41365,13.79633,1.69,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.40996,13.79517,1.76,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.3222,13.97426,0.66,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.12183,14.14452,0.38,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
36.79351,9.39365,0.34,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
36.64947,10.04602,1.58,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
36.64616,10.04515,1.58,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
36.15899,10.28644,1.24,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
36.18369,8.6721,0.77,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
35.55133,6.86918,2.03,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
35.54802,6.86845,2.03,nominal,N20,viirs_noaa20,2026-09-03 01:22:00
37.56354,14.83824,7.89,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56189,14.83276,3.53,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56981,14.8362,14.63,high,N20,viirs_noaa20,2026-09-03 11:02:00
37.56816,14.83069,7.46,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.56641,14.82486,7.46,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.36801,14.07892,4.65,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.36608,14.07908,7.41,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
38.01273,16.04768,24.32,high,N20,viirs_noaa20,2026-09-03 11:02:00
37.38749,13.61037,8.09,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.39217,13.61477,14.53,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.3897,13.60695,19.21,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75287,12.75115,9.77,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.86984,13.09537,7.81,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75944,12.74795,8.87,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.75362,12.75325,13.81,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
37.7512,12.74582,7.25,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.86995,13.08905,10.31,low,N20,viirs_noaa20,2026-09-03 11:02:00
37.75768,12.74236,7.25,nominal,N20,viirs_noaa20,2026-09-03 11:02:00
40.0318,18.06649,1.76,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.03672,18.06436,2.31,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.07364,18.18424,3.92,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.36888,17.74906,2.14,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.36651,17.75152,3.09,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.53946,17.3878,3.49,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
40.42368,16.83348,1.79,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.99529,15.84184,13.86,high,N20,viirs_noaa20,2026-09-03 11:04:00
41.31217,16.31597,3.83,low,N20,viirs_noaa20,2026-09-03 11:04:00
40.97586,15.05621,11.29,high,N20,viirs_noaa20,2026-09-03 11:04:00
40.97673,15.05439,12.64,high,N20,viirs_noaa20,2026-09-03 11:04:00
41.66229,15.4495,5.27,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.59315,18.9612,4.39,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.61111,18.99496,7.18,low,N20,viirs_noaa20,2026-09-03 11:04:00
42.59291,18.95987,8.07,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
42.61111,18.99378,8.98,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
41.6622,15.45199,2.49,nominal,N20,viirs_noaa20,2026-09-03 11:04:00
