lat,lon,frp,confidence,satellite,source,acq_at
44.87895,17.17514,4.97,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.09831,15.19679,31.42,low,N20,viirs_noaa20,2026-08-21 11:47:00
37.31331,15.05015,27.68,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.21133,14.52522,8.7,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.32676,15.00155,4.71,low,N20,viirs_noaa20,2026-08-21 11:47:00
37.3513,14.53739,3.11,low,N20,viirs_noaa20,2026-08-21 11:47:00
36.53888,10.55915,3.24,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.53736,10.55806,2.44,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.51194,14.93652,5.85,low,N20,viirs_noaa20,2026-08-21 11:47:00
37.33568,13.92124,3.39,low,N20,viirs_noaa20,2026-08-21 11:47:00
36.72727,10.51791,11.48,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.74323,10.27958,4.55,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.4388,8.85549,4.93,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.91394,14.99453,13.51,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.913,14.98958,13.21,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.9166,14.98874,13.21,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.91459,14.99218,21.23,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.91363,14.98717,21.23,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.55312,8.78673,1.38,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.79163,9.4263,5.45,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.88007,9.39459,3.85,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.45804,7.70179,4.14,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.94525,14.05095,79.39,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.94892,14.04964,79.39,low,N20,viirs_noaa20,2026-08-21 11:47:00
37.94631,14.05372,56.41,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.94518,14.04811,56.41,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
37.94997,14.05243,56.41,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
36.59151,8.02465,5.12,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
38.98423,17.0587,6.28,low,N20,viirs_noaa20,2026-08-21 11:47:00
39.47638,16.27741,9.59,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
39.60449,16.34088,5.38,low,N20,viirs_noaa20,2026-08-21 11:47:00
40.20183,18.28616,0.98,low,N20,viirs_noaa20,2026-08-21 11:47:00
40.50014,17.87988,4,low,N20,viirs_noaa20,2026-08-21 11:47:00
40.60278,17.62109,3.54,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
40.67968,16.54558,3.17,low,N20,viirs_noaa20,2026-08-21 11:47:00
39.37858,9.5888,10.15,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
39.37729,9.58334,10.15,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
39.38308,9.58744,10.15,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
39.38177,9.5819,10.15,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
40.84179,16.83837,3.71,low,N20,viirs_noaa20,2026-08-21 11:47:00
40.89855,15.69776,8.19,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
40.90271,15.70137,11.63,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
40.90189,15.69669,16.52,low,N20,viirs_noaa20,2026-08-21 11:47:00
40.90606,15.70029,11.63,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
40.90524,15.69562,16.52,low,N20,viirs_noaa20,2026-08-21 11:47:00
41.13652,16.55059,4.18,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
41.00967,15.60176,10.4,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
41.11501,15.79985,2.56,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
41.14094,15.7872,0.58,low,N20,viirs_noaa20,2026-08-21 11:47:00
41.24703,16.05049,3.87,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
41.37666,16.04335,4.79,nominal,N20,viirs_noaa20,2026-08-21 11:47:00
41.52504,15.26696,1.81,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.55997,15.36361,1.61,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.56333,15.36256,9.04,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.70366,15.86629,8.37,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.70486,15.86336,39.28,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.70328,15.81393,5.03,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.70418,15.75865,2.67,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.70834,15.76244,7.34,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.70752,15.75771,3.42,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.70669,15.75295,3.42,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.71331,15.77093,4.19,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.7125,15.76623,7.34,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.71668,15.77014,20.42,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.76139,15.43804,4.21,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.78448,15.3286,4.52,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.78784,15.32757,4.52,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.78698,15.3227,4.52,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.79206,15.33138,3.02,low,N20,viirs_noaa20,2026-08-21 11:49:00
41.79119,15.32651,6.04,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.79034,15.32165,6.04,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.79455,15.32547,6.04,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.6705,18.87565,4.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.66983,18.8709,4.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.66916,18.86616,4.36,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.67381,18.87481,4.55,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.67313,18.87007,4.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61401,18.38932,30.64,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61332,18.38464,19.52,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61592,18.37912,19.52,high,N20,viirs_noaa20,2026-08-21 11:49:00
42.61934,18.40239,5.28,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.61865,18.39772,5.28,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61661,18.38378,19.52,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61525,18.37451,18.65,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.62261,18.4015,7.53,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61989,18.38292,19.85,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61921,18.37827,19.85,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.61853,18.37365,32.55,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.61786,18.36901,32.55,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.6259,18.40063,7.53,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.62521,18.39595,7.53,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.62249,18.3774,19.85,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.62182,18.37277,32.55,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.62849,18.39508,2.23,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.6278,18.39039,4.87,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.62577,18.37652,8.45,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63109,18.38951,4.87,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.6304,18.38486,4.87,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.62973,18.38024,8.45,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.62906,18.37563,8.45,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63369,18.38398,5.74,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63301,18.37934,15.44,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63233,18.37473,15.44,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63697,18.3831,5.74,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63628,18.37844,15.44,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63561,18.37382,15.44,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63956,18.37756,7.34,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.63889,18.37293,7.34,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.64819,18.38984,15.99,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.6975,18.1703,3.21,low,N20,viirs_noaa20,2026-08-21 11:49:00
42.13303,13.91553,112.95,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.13182,13.90925,80.1,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.13665,13.91515,9.51,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.97514,12.49669,7.28,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
41.98122,12.50725,10.58,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.10518,17.70315,9.84,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.10447,17.69848,7.69,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.10844,17.70223,9.84,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.29677,18.26147,3.87,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.29936,18.25578,3.87,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.29868,18.25107,4.2,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.30523,18.24921,11.55,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.31233,18.22761,14.59,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.32246,18.27386,4.56,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.31561,18.22669,14.59,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.31492,18.22196,14.59,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.33404,18.23617,0.66,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.36596,18.19785,3.15,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.36528,18.19319,4.64,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.36855,18.19223,1.89,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.37784,18.2092,1.53,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.38857,18.23591,6.18,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.33855,17.35324,3.45,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.37793,17.38684,5.49,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.88128,13.82168,3.99,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
42.88159,13.81974,5.86,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.90285,18.1407,4.12,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.81895,17.39019,6.94,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.82221,17.38926,12.03,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.99196,16.5242,3.49,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.98895,16.50513,3.14,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.99597,16.52801,11.51,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.99296,16.50889,3.02,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.99221,16.50412,3.9,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.99621,16.50789,3.02,low,N20,viirs_noaa20,2026-08-21 11:49:00
43.99981,16.46413,3.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
43.99828,16.45458,5.91,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00383,16.46789,9.72,high,N20,viirs_noaa20,2026-08-21 11:49:00
44.00307,16.46313,3.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0023,16.45836,3.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00154,16.4536,5.91,low,N20,viirs_noaa20,2026-08-21 11:49:00
44.00078,16.44883,5.91,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0094,16.48125,7.22,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00863,16.47648,7.22,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00786,16.47171,8.46,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00404,16.44785,6.63,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.00654,16.44209,4.01,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0098,16.4411,6.12,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03102,16.50976,2.55,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03028,16.50505,3.28,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03728,16.52767,34.01,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03653,16.52292,8.85,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.01985,16.41831,4.48,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03979,16.52192,8.85,low,N20,viirs_noaa20,2026-08-21 11:49:00
44.02237,16.41267,4.48,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.30762,18.28222,4.65,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.04754,16.54928,8.07,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0468,16.54459,8.07,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.04605,16.53987,11.47,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0453,16.53514,11.47,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.02564,16.41175,2.03,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.02413,16.40229,4.78,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.31361,18.30024,4.35,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.0508,16.5483,8.07,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.04856,16.53415,11.47,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.02891,16.41081,2.03,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.03645,16.39383,2.96,low,N20,viirs_noaa20,2026-08-21 11:49:00
44.06966,16.32341,3.58,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.07293,16.32242,15.5,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.07619,16.32145,15.5,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.07945,16.32048,9.28,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
44.10765,16.47614,4.01,nominal,N20,viirs_noaa20,2026-08-21 11:49:00
36.45162,7.70213,4.23,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.45771,7.70232,4.23,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.45267,7.69946,5.97,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.45875,7.69952,5.18,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.54811,8.79221,8.23,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.54789,8.78573,13.77,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.55452,8.79195,8.23,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.60911,6.12506,8.16,high,N20,viirs_noaa20,2026-08-21 13:25:00
36.60879,6.11967,8.16,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
36.60778,6.12397,17.09,high,N20,viirs_noaa20,2026-08-21 13:25:00
37.04773,9.61844,3.37,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
37.05526,9.64834,2.42,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
37.05095,9.61959,3.71,nominal,N20,viirs_noaa20,2026-08-21 13:25:00
38.0202,15.7325,5.11,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.0146,15.73201,5.11,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.01433,15.73746,5.11,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.01487,15.7264,4.61,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.01658,15.72882,7.08,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.01628,15.73431,4.37,high,N20,viirs_noaa20,2026-08-22 00:05:00
38.01599,15.73944,4.37,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.01068,15.73375,4.37,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
37.95175,15.78414,1.12,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
44.30878,18.2759,0.83,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
44.30744,18.27857,0.81,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
43.38937,18.22733,0.67,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
43.36384,18.18581,0.45,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6797,18.86152,0.93,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.67926,18.86881,0.93,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.67474,18.86119,3.03,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.67385,18.87608,2.99,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6689,18.87571,2.99,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6785,18.86164,0.74,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.67803,18.86889,3.1,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.67257,18.87624,3.1,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.66762,18.8758,2.83,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.65773,18.38274,0.76,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.63873,18.69993,1.05,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.65418,18.35595,1.26,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.65244,18.38607,0.76,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.63373,18.69959,1.05,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64856,18.36498,2.87,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64831,18.36928,2.87,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64884,18.36002,1,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64807,18.37336,1.42,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64715,18.38933,0.61,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64381,18.35875,1,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64299,18.37299,1.42,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.64276,18.37701,1.42,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.63848,18.36241,0.48,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62849,18.35856,1.97,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62828,18.36229,4.44,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62871,18.3547,1.97,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62417,18.34449,2.89,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62391,18.34923,2.89,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.62366,18.35368,1.97,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61796,18.36402,1.9,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61863,18.35229,0.94,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6184,18.35626,0.94,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61818,18.36011,1.9,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61773,18.36813,2.31,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61242,18.37179,2.31,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61145,18.38926,4.35,high,N20,viirs_noaa20,2026-08-22 00:05:00
42.61124,18.39286,4.93,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6127,18.36691,2.31,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61213,18.37716,3.44,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61166,18.38559,4.35,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60678,18.38158,1.2,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60654,18.3859,1.21,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61418,18.37185,3.93,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61287,18.39294,2.73,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61448,18.36711,2.77,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.61386,18.37707,3.93,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.6131,18.38924,2.73,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60822,18.38568,2.5,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60799,18.38944,2.73,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60848,18.38155,2.5,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.60777,18.39296,2.73,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.38098,12.44539,0.89,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
42.38607,12.4482,1.01,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
41.89479,15.02867,1.31,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
41.56961,15.79355,0.9,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
41.06563,15.90506,0.39,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
41.06372,15.90419,0.49,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
40.98949,15.9047,0.53,nominal,N20,viirs_noaa20,2026-08-22 00:05:00
38.47322,16.46737,1.87,nominal,N20,viirs_noaa20,2026-08-22 00:07:00
47.07092,8.26377,2.71,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
47.06997,8.269,2.78,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
47.035,7.02774,0.91,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
45.51473,10.34674,0.85,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
45.5151,10.34665,0.53,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
45.64029,9.60683,0.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
45.63682,9.60543,0.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.36752,18.19042,0.77,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.36178,18.18956,1.93,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.36752,18.18747,0.82,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.36619,18.19209,0.82,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.36045,18.19126,0.82,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.30994,18.22084,1.2,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
43.30838,18.22624,0.72,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
45.43534,8.79374,0.81,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.67238,18.87329,0.93,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.67087,18.87834,0.93,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.65439,18.35928,2.06,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.65316,18.36343,2.06,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.65182,18.36799,1.24,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.64767,18.36115,3.57,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.64207,18.35923,3.57,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.64079,18.36354,3.51,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.63054,18.35648,2.44,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62896,18.36181,2.44,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62761,18.34556,4.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62642,18.34958,4.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62516,18.35382,2.64,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62093,18.34727,4.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.6125,18.3756,2.8,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62223,18.3429,4.6,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61952,18.352,2.64,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61794,18.35732,2.64,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61632,18.36274,2.17,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61487,18.36761,2.17,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61362,18.37181,2.8,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61134,18.37948,3.85,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.60849,18.38904,2.45,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.63182,18.3608,3.37,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.6293,18.34828,4.53,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62809,18.35246,4.53,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62667,18.35732,3.37,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62383,18.34596,5.8,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62257,18.35028,5.8,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.62117,18.35509,1.97,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61959,18.36051,1.97,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61805,18.36581,2.25,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61544,18.37472,1.35,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61429,18.37868,1.35,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61144,18.38844,1.12,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.61113,18.36837,2.25,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.60997,18.37233,1.35,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.60889,18.37605,1.35,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.60775,18.37994,1.12,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
42.60648,18.38426,1.12,nominal,N20,viirs_noaa20,2026-08-22 01:43:00
41.91661,15.08101,3.49,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
41.72528,15.78272,0.9,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
41.89339,15.02793,1.18,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
41.80037,15.31875,0.87,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
41.80457,15.22234,0.72,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
