lat,lon,frp,confidence,satellite,source,acq_at
43.73359,17.44287,1.3,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72695,17.41946,6.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72698,17.41197,6.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72692,17.42616,6.16,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72686,17.44132,1.21,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72023,17.41278,6.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.7202,17.42054,6.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71349,17.41205,3.55,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71347,17.41953,3.55,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71345,17.42631,2.48,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71342,17.43308,2.48,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.73146,17.42134,7.92,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.73126,17.44514,2.98,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72478,17.41509,13.09,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.72472,17.42218,7.92,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71804,17.41549,3.5,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71811,17.40732,3.5,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71798,17.42251,3.05,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71793,17.42897,3.05,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71131,17.41469,3.5,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71125,17.42211,3.05,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71115,17.43553,1.17,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.71109,17.44291,1.17,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.63547,18.36215,4.45,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.63557,18.35409,4.45,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.50933,18.03745,2.49,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.50927,18.04299,4.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.50265,18.05048,1.72,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.50272,18.04358,1.72,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.49635,18.02317,1.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.48721,18.29032,1.14,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.48343,17.99998,3.43,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.47664,18.02795,1.83,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.47657,18.03686,1.83,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.51059,18.04164,2.06,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.51051,18.04743,2.06,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.50394,18.04863,3.64,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.49776,18.02201,1.09,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.4873,18.2891,1.12,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.48495,18.00007,1.53,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.48487,18.00547,1.53,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.47782,18.04381,1.82,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.4715,18.02629,4.08,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.46286,18.18592,7.92,high,N20,viirs_noaa20,2026-09-07 23:46:00
43.46291,18.18206,4.81,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.46279,18.19036,7.92,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.45632,18.18813,7.92,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.45639,18.18365,4.81,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.44991,18.18165,1.63,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.44344,18.17859,1.63,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.44335,18.18577,1.63,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.43005,18.20944,1.7,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.4236,18.2058,2.25,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.39729,18.23373,2.69,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.39072,18.24059,3.78,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.39072,18.24026,4.01,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.1979,18.10594,3.19,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.19169,18.0765,4.88,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.19161,18.08388,4.88,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.18517,18.07543,4.88,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.19847,18.10584,3.08,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.19241,18.0765,5.95,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.1923,18.0839,5.07,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.18589,18.07563,5.95,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.18578,18.08303,5.07,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.09851,18.69745,7.63,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.0984,18.70393,11.24,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.09864,18.68961,7.63,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.09197,18.70826,1.3,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08969,18.44718,0.8,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08566,18.70619,1.3,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08329,18.44621,1.35,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.0832,18.4524,1.35,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.076,18.50732,2.8,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.06959,18.50802,2.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.06319,18.50812,2.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08965,18.70848,1.07,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08937,18.41306,0.8,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.0887,18.44799,1.76,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08858,18.45375,0.76,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08216,18.45398,1.82,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.08111,18.50772,1.1,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.0747,18.50878,1.1,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.06828,18.50948,1.55,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
43.06187,18.50969,1.55,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.97358,18.82057,1.66,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96717,18.82633,3.51,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96734,18.81658,1.66,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96704,18.83419,3.51,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96092,18.82274,3,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96077,18.83191,3,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.97038,18.82165,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.97017,18.83062,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96394,18.82775,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.96415,18.81831,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.9577,18.82486,3.65,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.93415,18.74457,0.76,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.93397,18.7536,1.18,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.73354,18.85816,0.9,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.73339,18.86683,1.13,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.7299,18.86719,2.32,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72974,18.87422,1.47,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72277,18.90466,4.72,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72293,18.89766,2.18,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72263,18.91081,4.72,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72252,18.91568,3.81,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.72242,18.92029,3.81,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.7168,18.89133,2.18,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.71605,18.92455,2.66,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.71052,18.89114,0.9,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.71038,18.89777,0.9,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.7056,18.82729,3.92,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.70546,18.83441,3.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.70531,18.84111,3.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69942,18.82178,3.19,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69928,18.82883,3.19,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69912,18.83627,3.07,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69846,18.8677,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69831,18.87491,1.43,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69325,18.81594,7.02,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69311,18.82264,3.19,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69297,18.82976,3.19,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69218,18.86776,2.38,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.69204,18.87432,1.43,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.68693,18.81704,5.78,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.6868,18.82337,6.96,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.68705,18.81078,5.78,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.66199,18.80358,4.75,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.66184,18.81135,3.4,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.66172,18.81795,3.4,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.65556,18.81013,3.4,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.65572,18.8015,4.75,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.66526,18.8042,2.88,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.66508,18.81181,2.88,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.65897,18.80394,4.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.65877,18.8119,4.31,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
42.6586,18.81891,1.94,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
40.0774,18.41558,0.74,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
40.07444,18.42089,1.77,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.47118,16.88733,34.46,high,N20,viirs_noaa20,2026-09-07 23:46:00
39.47109,16.89394,29.25,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.47101,16.89951,29.25,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.47093,16.90528,6.37,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.46936,16.89079,36.2,high,N20,viirs_noaa20,2026-09-07 23:46:00
39.46925,16.89689,36.2,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.46915,16.90237,10.49,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
39.46953,16.88159,16.34,nominal,N20,viirs_noaa20,2026-09-07 23:46:00
37.30301,14.95506,13.67,65,A,modis,2026-09-07 13:55:00
37.29994,14.93919,10.77,68,A,modis,2026-09-07 13:55:00
37.29355,13.95802,16.66,66,A,modis,2026-09-07 13:55:00
37.34238,13.61727,25.27,71,A,modis,2026-09-07 13:55:00
37.33849,13.59821,23.3,69,A,modis,2026-09-07 13:55:00
38.11219,16.11343,10.62,65,A,modis,2026-09-07 13:55:00
43.05436,18.7236,8.13,52,A,modis,2026-09-07 13:55:00
43.05267,18.71183,5.72,29,A,modis,2026-09-07 13:55:00
37.8062,13.00915,42.44,81,A,modis,2026-09-07 13:55:00
43.05824,18.50177,16.43,24,A,modis,2026-09-07 13:55:00
43.09584,18.69978,56.03,95,A,modis,2026-09-07 13:55:00
37.82244,13.10489,188.43,100,A,modis,2026-09-07 13:55:00
37.81811,13.08455,45.31,76,A,modis,2026-09-07 13:55:00
37.80564,13.02602,22.25,53,A,modis,2026-09-07 13:55:00
37.80155,13.00688,22.28,70,A,modis,2026-09-07 13:55:00
43.09416,18.68801,34.02,69,A,modis,2026-09-07 13:55:00
37.82951,13.08087,79.55,89,A,modis,2026-09-07 13:55:00
37.84111,13.07816,25.23,52,A,modis,2026-09-07 13:55:00
43.10115,18.67403,18.97,30,A,modis,2026-09-07 13:55:00
37.83672,13.05736,127,95,A,modis,2026-09-07 13:55:00
43.08561,18.48872,11.82,74,A,modis,2026-09-07 13:55:00
37.84809,13.05352,44.96,82,A,modis,2026-09-07 13:55:00
43.0839,18.47691,7.37,57,A,modis,2026-09-07 13:55:00
43.08046,18.45328,6.82,27,A,modis,2026-09-07 13:55:00
40.02566,18.39997,6.96,68,A,modis,2026-09-07 13:55:00
43.07874,18.44147,8.8,41,A,modis,2026-09-07 13:55:00
43.18275,18.08659,15.5,72,A,modis,2026-09-07 13:55:00
40.03014,18.19683,8.96,71,A,modis,2026-09-07 13:55:00
40.07438,18.42252,8.39,70,A,modis,2026-09-07 13:55:00
43.11678,17.64931,6.85,68,A,modis,2026-09-07 13:55:00
40.07261,18.41115,8.98,71,A,modis,2026-09-07 13:55:00
43.19313,18.09597,13.56,35,A,modis,2026-09-07 13:55:00
43.19137,18.08418,33.72,89,A,modis,2026-09-07 13:55:00
40.05486,18.11282,5.36,65,A,modis,2026-09-07 13:55:00
43.33207,18.20465,8.24,41,A,modis,2026-09-07 13:55:00
43.3407,18.20222,6.7,33,A,modis,2026-09-07 13:55:00
40.20494,18.12528,5.99,62,A,modis,2026-09-07 13:55:00
43.33896,18.19042,11.26,66,A,modis,2026-09-07 13:55:00
43.42516,18.21003,13.56,71,A,modis,2026-09-07 13:55:00
43.44931,18.19094,34.84,89,A,modis,2026-09-07 13:55:00
43.44755,18.17905,10.98,67,A,modis,2026-09-07 13:55:00
43.5442,18.72232,7.87,62,A,modis,2026-09-07 13:55:00
40.21365,18.12291,9.04,72,A,modis,2026-09-07 13:55:00
43.54251,18.71044,5.92,55,A,modis,2026-09-07 13:55:00
43.54262,18.64811,24.04,83,A,modis,2026-09-07 13:55:00
43.47142,18.03652,29.13,64,A,modis,2026-09-07 13:55:00
40.43175,17.33166,8.04,71,A,modis,2026-09-07 13:55:00
43.46966,18.02466,121.73,100,A,modis,2026-09-07 13:55:00
43.46791,18.0128,16.57,43,A,modis,2026-09-07 13:55:00
40.4298,17.31977,11.16,75,A,modis,2026-09-07 13:55:00
43.48075,18.01473,53.91,95,A,modis,2026-09-07 13:55:00
40.34374,16.58043,6.81,63,A,modis,2026-09-07 13:55:00
43.47898,18.00287,14.21,50,A,modis,2026-09-07 13:55:00
43.49114,18.02414,14.81,19,A,modis,2026-09-07 13:55:00
43.50329,18.04541,23.09,76,A,modis,2026-09-07 13:55:00
43.73048,18.39074,13.21,74,A,modis,2026-09-07 13:55:00
40.77984,16.18847,19.28,79,A,modis,2026-09-07 13:55:00
40.77761,16.17573,37.77,89,A,modis,2026-09-07 13:55:00
43.71259,17.40903,49.42,94,A,modis,2026-09-07 13:55:00
43.72305,17.41842,26.81,86,A,modis,2026-09-07 13:55:00
43.72122,17.40649,11.41,39,A,modis,2026-09-07 13:55:00
43.71203,17.34665,29.63,91,A,modis,2026-09-07 13:55:00
43.71019,17.33463,20.43,82,A,modis,2026-09-07 13:55:00
43.73714,17.45163,15.18,71,A,modis,2026-09-07 13:55:00
43.73532,17.43966,15.13,40,A,modis,2026-09-07 13:55:00
43.7476,17.46102,17.09,80,A,modis,2026-09-07 13:55:00
43.74395,17.4372,8.69,55,A,modis,2026-09-07 13:55:00
43.7562,17.37707,17.48,71,A,modis,2026-09-07 13:55:00
43.80426,17.33754,51.73,95,A,modis,2026-09-07 13:55:00
43.80242,17.32557,26.28,88,A,modis,2026-09-07 13:55:00
43.81289,17.33489,11.74,78,A,modis,2026-09-07 13:55:00
43.81105,17.32295,10.29,77,A,modis,2026-09-07 13:55:00
43.89467,16.66687,25.08,85,A,modis,2026-09-07 13:55:00
41.57608,15.87411,48.17,0,A,modis,2026-09-07 13:55:00
41.57383,15.86119,58.95,82,A,modis,2026-09-07 13:55:00
41.56013,15.67314,8.59,68,A,modis,2026-09-07 13:55:00
44.27908,16.62489,13.7,57,A,modis,2026-09-07 13:55:00
44.28651,16.60398,13.79,71,A,modis,2026-09-07 13:55:00
44.22761,16.18324,38.61,90,A,modis,2026-09-07 13:55:00
44.23634,16.18037,8.23,63,A,modis,2026-09-07 13:55:00
44.64469,18.10954,6.55,62,A,modis,2026-09-07 13:55:00
44.43603,16.2597,9.41,63,A,modis,2026-09-07 13:55:00
44.45342,16.25385,8.55,61,A,modis,2026-09-07 13:55:00
44.45146,16.24177,8.11,62,A,modis,2026-09-07 13:55:00
42.65857,18.82458,13.92,69,A,modis,2026-09-07 13:55:00
42.65688,18.81285,108.64,100,A,modis,2026-09-07 13:55:00
42.65521,18.80117,9.66,31,A,modis,2026-09-07 13:55:00
44.88072,16.17633,8.84,69,A,modis,2026-09-07 13:55:00
42.68672,18.87174,33.81,89,A,modis,2026-09-07 13:55:00
44.82876,15.74627,13.69,69,A,modis,2026-09-07 13:55:00
42.68503,18.85997,52.56,95,A,modis,2026-09-07 13:55:00
42.67995,18.82452,50.04,94,A,modis,2026-09-07 13:55:00
45.03244,11.5812,22.53,77,A,modis,2026-09-07 13:55:00
42.67826,18.81275,38.45,91,A,modis,2026-09-07 13:55:00
45.02879,11.56323,57.54,89,A,modis,2026-09-07 13:55:00
42.69538,18.86942,16.22,80,A,modis,2026-09-07 13:55:00
45.20276,11.90601,7.99,59,A,modis,2026-09-07 13:55:00
42.69369,18.85763,9.91,58,A,modis,2026-09-07 13:55:00
45.95876,12.94129,5.98,61,A,modis,2026-09-07 13:55:00
42.69199,18.84579,17.63,82,A,modis,2026-09-07 13:55:00
46.05448,12.61091,6.6,53,A,modis,2026-09-07 13:57:00
42.6903,18.83401,213.03,100,A,modis,2026-09-07 13:55:00
42.68861,18.82225,94.62,100,A,modis,2026-09-07 13:55:00
42.68692,18.81045,17.93,82,A,modis,2026-09-07 13:55:00
42.71078,18.91422,7.73,66,A,modis,2026-09-07 13:55:00
42.70909,18.90238,19.75,82,A,modis,2026-09-07 13:55:00
42.70066,18.84351,65.71,98,A,modis,2026-09-07 13:55:00
42.69897,18.83173,159.49,100,A,modis,2026-09-07 13:55:00
42.71944,18.91191,34.01,89,A,modis,2026-09-07 13:55:00
42.71775,18.90008,16.44,80,A,modis,2026-09-07 13:55:00
42.72306,18.87429,16.62,81,A,modis,2026-09-07 13:55:00
42.72138,18.86255,9.56,60,A,modis,2026-09-07 13:55:00
42.67029,18.44924,4.82,58,A,modis,2026-09-07 13:55:00
41.75675,12.98281,11.91,71,A,modis,2026-09-07 13:55:00
42.80406,18.85949,11.29,64,A,modis,2026-09-07 13:55:00
42.80236,18.84759,8.88,70,A,modis,2026-09-07 13:55:00
42.95824,18.82976,30.26,87,A,modis,2026-09-07 13:55:00
42.95657,18.81806,17.53,79,A,modis,2026-09-07 13:55:00
42.96689,18.82738,11.9,67,A,modis,2026-09-07 13:55:00
42.96523,18.81569,6.96,52,A,modis,2026-09-07 13:55:00
36.25994,9.92184,12.29,80,T,modis,2026-09-07 19:21:00
36.96658,14.40669,5.6,67,T,modis,2026-09-07 19:21:00
39.47083,16.8982,22.78,100,T,modis,2026-09-07 19:21:00
39.48066,16.897,13.55,87,T,modis,2026-09-07 19:21:00
41.0997,15.86835,8.66,72,T,modis,2026-09-07 19:21:00
41.72371,13.26667,6.28,72,T,modis,2026-09-07 19:21:00
41.72221,13.2551,21.92,100,T,modis,2026-09-07 19:21:00
41.73093,13.25279,10.2,87,T,modis,2026-09-07 19:21:00
42.65911,18.81155,28.88,88,T,modis,2026-09-07 19:21:00
42.68196,18.80867,23.5,61,T,modis,2026-09-07 19:21:00
42.69518,18.82873,46.76,84,T,modis,2026-09-07 19:21:00
42.69297,18.82363,59.11,100,T,modis,2026-09-07 19:21:00
42.70613,18.84433,27.42,69,T,modis,2026-09-07 19:21:00
42.70447,18.82296,18.04,14,T,modis,2026-09-07 19:21:00
42.72241,18.90449,11.06,24,T,modis,2026-09-07 19:21:00
42.95614,18.83153,16.09,64,T,modis,2026-09-07 19:21:00
42.96751,18.82878,75.1,100,T,modis,2026-09-07 19:21:00
42.96596,18.80978,23.42,81,T,modis,2026-09-07 19:21:00
42.96671,18.84333,13.12,47,T,modis,2026-09-07 19:21:00
42.96518,18.82318,87.23,100,T,modis,2026-09-07 19:21:00
43.09335,18.71281,11.45,11,T,modis,2026-09-07 19:21:00
43.103,18.68955,17.19,46,T,modis,2026-09-07 19:21:00
43.10151,18.67111,12.83,16,T,modis,2026-09-07 19:21:00
43.08514,18.47091,12.14,35,T,modis,2026-09-07 19:21:00
43.0834,18.44993,12.69,62,T,modis,2026-09-07 19:21:00
43.1912,18.10052,9.13,25,T,modis,2026-09-07 19:21:00
43.18955,18.08066,38.25,100,T,modis,2026-09-07 19:21:00
43.45854,18.18507,11.5,51,T,modis,2026-09-07 19:21:00
43.46972,18.03558,18.27,42,T,modis,2026-09-07 19:21:00
43.55525,18.66646,13.58,52,T,modis,2026-09-07 19:21:00
43.55347,18.64423,13.81,53,T,modis,2026-09-07 19:21:00
43.50451,18.05112,18.64,71,T,modis,2026-09-07 19:21:00
43.63272,18.36296,16.1,60,T,modis,2026-09-07 19:21:00
43.71142,17.42008,28.63,92,T,modis,2026-09-07 19:21:00
43.72203,17.41796,20.3,80,T,modis,2026-09-07 19:21:00
43.71559,17.34639,16.04,72,T,modis,2026-09-07 19:21:00
43.71404,17.32921,7.89,12,T,modis,2026-09-07 19:21:00
44.23437,16.18627,16.21,83,T,modis,2026-09-07 19:23:00
44.2327,16.1693,6.02,33,T,modis,2026-09-07 19:23:00
37.50291,14.21966,10.03,35,A,modis,2026-09-08 03:30:00
44.24001,16.18936,11.43,62,A,modis,2026-09-08 03:30:00
44.23624,16.20834,8.84,46,A,modis,2026-09-08 03:30:00
44.23032,16.18444,8.23,29,A,modis,2026-09-08 03:30:00
43.45417,18.18616,16.2,45,A,modis,2026-09-08 03:30:00
43.19228,18.08238,14.46,31,A,modis,2026-09-08 03:30:00
42.96733,18.83425,20.38,44,A,modis,2026-09-08 03:30:00
42.70604,18.84499,31.2,63,A,modis,2026-09-08 03:30:00
42.69457,18.83811,18.43,28,A,modis,2026-09-08 03:30:00
42.65935,18.82121,23.95,62,A,modis,2026-09-08 03:30:00
43.89307,16.67571,33.66,45,T,modis,2026-09-08 07:18:00
43.89457,16.66939,43.35,70,T,modis,2026-09-08 07:18:00
43.0944,18.68635,17.8,20,T,modis,2026-09-08 07:18:00
46.07119,13.22628,12.5,70,T,modis,2026-09-08 08:56:00
45.38907,11.95211,16.72,49,T,modis,2026-09-08 08:56:00
44.21988,16.20604,27.46,41,T,modis,2026-09-08 08:56:00
43.72165,17.43281,155.36,73,T,modis,2026-09-08 08:56:00
43.89256,16.67568,27.09,25,T,modis,2026-09-08 08:56:00
45.40685,9.48293,8.03,59,T,modis,2026-09-08 08:56:00
44.494,11.2592,13.69,49,T,modis,2026-09-08 08:56:00
44.48701,11.25054,14.9,25,T,modis,2026-09-08 08:56:00
44.31075,11.89882,14.78,61,T,modis,2026-09-08 08:56:00
44.62709,8.62577,16.59,76,T,modis,2026-09-08 08:56:00
44.61728,8.62174,10.98,64,T,modis,2026-09-08 08:56:00
41.84107,15.12597,44.01,59,T,modis,2026-09-08 08:56:00
41.83092,15.16473,43.27,65,T,modis,2026-09-08 08:56:00
40.24536,18.03607,5.27,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.2455,18.03397,4.73,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.33608,17.91802,8.87,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.33401,17.91138,8.87,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.32971,17.91563,6.7,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.3358,17.91252,6.34,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.63534,16.60249,4.01,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.70968,16.5562,3.29,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.71115,16.55437,11.96,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.72011,16.55888,9.67,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.90879,16.16186,11.04,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.90635,16.15444,11.04,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.90338,16.16291,7.57,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.901,16.15583,5.52,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.9076,16.15292,9.99,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.94925,15.93587,4.21,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.95549,15.93172,4.32,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.94894,15.93551,3.32,nominal,N,viirs_snpp,2026-09-08 10:49:00
40.95519,15.93139,3.32,nominal,N,viirs_snpp,2026-09-08 10:49:00
41.2865,15.36743,6.27,nominal,N,viirs_snpp,2026-09-08 10:49:00
41.28568,15.36724,6.94,nominal,N,viirs_snpp,2026-09-08 10:49:00
42.59821,18.97952,4.67,nominal,N,viirs_snpp,2026-09-08 10:49:00
42.59863,18.98117,5.59,nominal,N,viirs_snpp,2026-09-08 10:49:00
42.65205,18.81988,3.97,nominal,N,viirs_snpp,2026-09-08 10:51:00
42.65593,18.81151,6.5,high,N,viirs_snpp,2026-09-08 10:51:00
42.66146,18.80873,6.5,nominal,N,viirs_snpp,2026-09-08 10:51:00
42.65225,18.81983,4.46,nominal,N,viirs_snpp,2026-09-08 10:51:00
42.65609,18.81148,8.71,high,N,viirs_snpp,2026-09-08 10:51:00
42.66163,18.80872,8.71,nominal,N,viirs_snpp,2026-09-08 10:51:00
42.69479,18.87689,6.64,nominal,N,viirs_snpp,2026-09-08 10:51:00
42.69219,18.82582,30.52,high,N,viirs_snpp,2026-09-08 10:51:00
42.69067,18.82075,23.29,high,N,viirs_snpp,2026-09-08 10:51:00
42.68924,18.81595,23.29,high,N,viirs_snpp,2026-09-08 10:51:00
