lat,lon,frp,confidence,satellite,source,acq_at
40.39415,17.85105,3.33,nominal,N20,viirs_noaa20,2026-08-24 10:49:00
40.95734,17.20759,2.68,nominal,N20,viirs_noaa20,2026-08-24 10:49:00
42.65571,18.90449,12.05,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.65063,18.88638,8.74,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66328,18.91086,30.87,high,N20,viirs_noaa20,2026-08-24 10:51:00
42.66212,18.90675,12.05,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66089,18.90236,12.05,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66841,18.90855,19.8,high,N20,viirs_noaa20,2026-08-24 10:51:00
42.66722,18.90429,8.03,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.67224,18.9016,8.03,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.60707,18.33042,4.65,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.61101,18.32337,4.65,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.63218,18.31397,3,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66447,18.40658,4.27,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.64001,18.32053,4.13,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66965,18.40393,4.27,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.66896,18.38057,15.11,high,N20,viirs_noaa20,2026-08-24 10:51:00
42.66758,18.37569,8.83,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.6725,18.37214,8.83,high,N20,viirs_noaa20,2026-08-24 10:51:00
42.67118,18.36746,8.83,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.67756,18.36903,100.24,high,N20,viirs_noaa20,2026-08-24 10:51:00
42.67487,18.35955,32.32,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
41.81995,15.39332,3.83,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.89601,18.94865,3.29,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
42.90218,18.95021,3.29,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
43.1623,16.37535,30.16,high,N20,viirs_noaa20,2026-08-24 10:51:00
44.0784,16.3189,3.97,nominal,N20,viirs_noaa20,2026-08-24 10:51:00
45.06771,18.07147,6.89,high,N20,viirs_noaa20,2026-08-24 10:51:00
36.99387,14.55047,2.04,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.07909,14.49357,5.6,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.16145,14.38325,2.59,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.16059,14.375,3.95,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.16303,14.38399,1.88,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.16261,14.37979,3.31,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.16705,14.38358,1.88,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
36.45951,7.6967,5.89,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
36.64483,8.80293,2.46,low,N20,viirs_noaa20,2026-08-24 12:29:00
36.47739,7.13501,5.11,low,N20,viirs_noaa20,2026-08-24 12:29:00
36.4807,7.13425,5.11,low,N20,viirs_noaa20,2026-08-24 12:29:00
36.47856,7.1213,10.52,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.38721,13.52796,8.9,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.44753,13.97128,3.6,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.3895,13.44358,3.21,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.38804,13.44242,4.36,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.44707,13.97036,3.37,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.48979,13.41272,11.65,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.48804,13.4101,9.75,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.57623,14.02915,6.19,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.58467,14.07261,0.74,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.5966,14.03241,6.76,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.547,13.27497,5.43,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.62895,13.0114,19.6,low,N20,viirs_noaa20,2026-08-24 12:29:00
36.84502,6.44599,12.67,low,N20,viirs_noaa20,2026-08-24 12:29:00
36.84616,6.44288,9.85,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.83602,12.7399,2.72,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.84037,12.74478,5.3,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.85468,12.7701,11.36,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.84223,12.74788,4.47,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.8521,12.76847,5.57,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.85641,12.77314,5.57,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.85582,12.76784,5.57,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.85464,12.75733,9.24,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.86071,12.77777,34.29,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.86013,12.77256,92.04,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.85955,12.76733,92.04,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.85896,12.76209,11.26,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.85836,12.75675,11.26,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.86269,12.76156,11.26,low,N20,viirs_noaa20,2026-08-24 12:29:00
37.87325,12.72057,13.19,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.89799,12.54136,10.37,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
37.90168,12.5407,3.21,low,N20,viirs_noaa20,2026-08-24 12:29:00
38.56165,16.12581,5.23,low,N20,viirs_noaa20,2026-08-24 12:29:00
38.59217,16.21918,3.37,low,N20,viirs_noaa20,2026-08-24 12:29:00
38.70026,16.07794,3.27,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.61726,16.13224,12.95,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.7456,15.8999,16.58,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.74512,15.8942,16.58,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.74465,15.8885,6.14,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.74952,15.89269,16.58,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
39.23685,9.23484,7.13,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
40.10938,16.03797,45.7,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
40.11426,16.04182,32.1,nominal,N20,viirs_noaa20,2026-08-24 12:29:00
40.66769,14.63784,9.47,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.12035,14.06167,3.36,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.42353,15.37317,5.34,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.42212,15.37052,5.17,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.31849,13.84575,3.52,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.31804,13.84085,3.52,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.31807,13.32825,4.51,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.53777,15.57679,4.86,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.73045,15.43944,16.39,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
41.77486,15.34148,7.93,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.60773,18.33552,4.72,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.60754,18.33167,4.72,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.60734,18.32766,2.95,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.64508,18.88795,5.19,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.65094,18.8971,6.76,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.62254,18.31528,4.26,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.65652,18.90045,6.76,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.63309,18.31505,4.12,low,N20,viirs_noaa20,2026-08-24 12:32:00
42.63288,18.31096,5.07,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.63918,18.33065,3.6,low,N20,viirs_noaa20,2026-08-24 12:32:00
42.64464,18.33416,3.71,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.65897,18.40614,5.2,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.66824,18.38085,40.19,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.66803,18.3768,40.19,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.66761,18.3688,38.86,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.67311,18.37285,38.86,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.67289,18.36867,38.86,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.67266,18.36432,21.9,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.6784,18.37263,101.1,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.67795,18.36419,13.05,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.67771,18.35981,13.05,low,N20,viirs_noaa20,2026-08-24 12:32:00
42.66779,18.38266,16.73,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.66873,18.40251,4.22,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.6676,18.37856,16.73,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.66741,18.37456,30.77,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.66722,18.37056,30.77,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.6725,18.37053,30.77,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.67289,18.3786,16.73,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.6727,18.37464,30.77,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.6723,18.36623,40.77,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.67799,18.37443,95.1,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.67759,18.36611,30.4,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.67738,18.36174,30.4,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.89638,18.9532,14.94,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.89616,18.94836,14.94,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.90182,18.95283,14.94,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.90317,18.95047,4.38,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.0112,18.70196,4.1,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.01374,18.70246,4.83,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.25702,18.06136,4.4,high,N20,viirs_noaa20,2026-08-24 12:32:00
43.29185,18.22521,8.19,high,N20,viirs_noaa20,2026-08-24 12:32:00
42.7433,11.24918,4.55,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.74185,11.24808,3.88,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
42.74554,11.24739,3.88,low,N20,viirs_noaa20,2026-08-24 12:32:00
43.2915,18.22272,9.27,high,N20,viirs_noaa20,2026-08-24 12:32:00
43.29171,18.22711,4.9,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.35347,18.19461,17.49,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.35903,18.20053,27.28,high,N20,viirs_noaa20,2026-08-24 12:32:00
43.35865,18.193,17.49,high,N20,viirs_noaa20,2026-08-24 12:32:00
43.35884,18.19679,27.28,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.82374,18.4431,7.82,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
43.81565,16.91363,11.36,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
44.07697,16.3193,3.39,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
44.24577,16.17352,6.63,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
44.78959,16.71325,9.54,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
44.79079,16.71263,4.41,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
45.77283,14.86364,2.74,nominal,N20,viirs_noaa20,2026-08-24 12:32:00
45.51674,11.50146,3.83,low,N20,viirs_noaa20,2026-08-24 12:32:00
35.31352,8.80173,2.91,low,N20,viirs_noaa20,2026-08-24 12:29:00
44.34972,18.9949,2.91,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.34897,18.99965,1.76,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.34583,18.99621,2.05,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.80198,15.781,0.87,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.35743,18.23234,0.85,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.32277,18.30538,1.17,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.32313,18.28041,1.08,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.31948,18.30448,1.17,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.82282,18.44816,1.39,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.0869,16.52841,0.73,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.72303,18.95473,0.54,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
44.00538,16.48242,0.79,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.35959,18.19436,1.43,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.35633,18.19337,0.94,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.29436,18.21932,1.22,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.28966,18.2277,0.65,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.26718,18.2408,0.92,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.01696,18.70338,1.06,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.01517,18.69315,1.49,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.89577,18.94709,2.37,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.89502,18.95173,2.37,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.89251,18.94611,2.37,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.89176,18.95076,2.37,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67785,18.89749,1.91,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6771,18.9021,1.21,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67534,18.8919,1.91,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6731,18.90574,1.21,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67283,18.88631,1.54,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67031,18.88075,1.54,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.66108,18.91671,3.05,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.66032,18.92134,3.05,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65707,18.92035,3.05,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65631,18.92498,2.35,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65781,18.91574,3.05,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65381,18.91938,3.22,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65306,18.924,4.34,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65606,18.90553,0.95,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6553,18.91014,0.95,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65456,18.91476,3.22,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6513,18.9138,3.22,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65055,18.91842,3.22,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65279,18.90458,0.95,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65204,18.90919,0.95,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65327,18.88052,3,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64878,18.90824,2.44,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65402,18.8759,3,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65028,18.89901,1.23,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64953,18.90362,2.44,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65076,18.87492,3,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65002,18.87954,3,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64777,18.89342,1.23,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65375,18.85645,0.98,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64701,18.89805,1.23,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64676,18.87856,1.99,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64601,18.88319,2.97,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64526,18.88783,2.97,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6445,18.89246,1.32,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64275,18.88221,2.97,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.642,18.88684,2.97,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.68542,18.35568,0.25,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67561,18.39635,4.54,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67488,18.40096,3.52,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67416,18.40558,3.52,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.67234,18.3954,4.54,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.6669,18.40832,1.55,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.66617,18.41294,1.55,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.66291,18.41199,1.55,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.66038,18.40643,2.24,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65785,18.40087,1.99,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65712,18.40549,2.24,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.65857,18.39625,1.99,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.64264,18.32399,3.67,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
43.79675,7.3728,0.84,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.63829,18.30823,0.62,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61653,18.3165,3.9,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61726,18.31188,0.93,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61399,18.31096,0.97,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61327,18.31557,3.01,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61037,18.33404,1.1,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.60965,18.33866,1.1,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.61001,18.31464,3.01,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.60928,18.31925,3.01,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.60638,18.33773,1.1,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.60204,18.36542,1.39,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
42.60602,18.31831,1.59,nominal,N20,viirs_noaa20,2026-08-25 00:48:00
41.90002,15.07769,2.31,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.4129,15.12008,3.93,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.40948,15.11923,3.33,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.22851,16.03321,0.58,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.44993,13.52984,4.95,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.43185,13.26334,1.89,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.43254,13.25718,1.89,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.42986,13.2612,5.53,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.43059,13.25499,1.9,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.3907,13.43399,1.33,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.38707,13.43303,1.33,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.38636,13.43895,1.25,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.38338,13.43249,0.86,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.38267,13.43854,0.65,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
41.31982,13.83995,1.18,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.99508,15.74473,2.61,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.49311,17.19465,2.1,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.31493,15.89354,0.57,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.31426,15.89819,0.57,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.12032,16.03552,1.14,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.11437,16.02899,0.68,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.1137,16.03366,0.68,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
40.10973,16.03737,0.9,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
37.99374,13.11324,2.28,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
37.23906,13.67711,1.19,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
36.61722,9.74627,1.8,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
36.61221,6.28743,7.51,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
35.97414,6.45461,3.94,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
35.97346,6.46336,3.52,nominal,N20,viirs_noaa20,2026-08-25 00:50:00
35.14524,11.01088,0.44,nominal,N20,viirs_noaa20,2026-08-25 00:52:00
41.97386,8.73663,0.76,nominal,N20,viirs_noaa20,2026-08-25 02:30:00
36.2721,7.572,6.1,nominal,N20,viirs_noaa20,2026-08-25 02:32:00
36.26993,7.5695,6.18,nominal,N20,viirs_noaa20,2026-08-25 02:32:00
42.6665,18.3707,15.65,50,T,modis,2026-08-24 07:24:00
46.71705,15.95389,21.31,45,T,modis,2026-08-24 09:00:00
45.97861,12.6124,15.35,70,T,modis,2026-08-24 09:00:00
45.97275,12.63852,19.67,73,T,modis,2026-08-24 09:00:00
45.93067,12.64803,26.75,75,T,modis,2026-08-24 09:00:00
45.85336,12.26052,22.31,74,T,modis,2026-08-24 09:00:00
45.84774,12.28581,31.63,78,T,modis,2026-08-24 09:00:00
45.7658,12.41642,35.5,78,T,modis,2026-08-24 09:00:00
45.49858,11.36232,12.56,39,T,modis,2026-08-24 09:00:00
45.50446,11.35816,15.01,54,T,modis,2026-08-24 09:00:00
45.57491,9.34516,17.39,72,T,modis,2026-08-24 09:00:00
45.57133,9.36327,33.9,83,T,modis,2026-08-24 09:00:00
44.86489,8.80197,8.75,69,T,modis,2026-08-24 09:00:00
43.91065,11.03034,9.55,36,T,modis,2026-08-24 09:00:00
35.9604,6.48354,38.38,79,T,modis,2026-08-24 09:05:00
35.96162,6.47722,18.48,59,T,modis,2026-08-24 09:05:00
42.66281,18.36455,79.67,83,A,modis,2026-08-24 13:14:00
42.6705,18.35517,83.8,84,A,modis,2026-08-24 13:14:00
42.89609,18.95904,34.45,59,A,modis,2026-08-24 13:14:00
42.89024,18.93363,35.31,70,A,modis,2026-08-24 13:14:00
42.89561,18.95278,53.71,77,A,modis,2026-08-24 13:14:00
42.88947,18.92682,23.34,63,A,modis,2026-08-24 13:14:00
44.33552,18.99951,13.01,32,A,modis,2026-08-24 13:14:00
45.6316,18.68178,15.91,52,A,modis,2026-08-24 13:14:00
42.64228,18.89443,25.56,84,T,modis,2026-08-24 18:26:00
42.638,18.87365,15.53,52,T,modis,2026-08-24 18:26:00
42.65814,18.91205,62.04,100,T,modis,2026-08-24 18:26:00
42.65365,18.89018,33.06,93,T,modis,2026-08-24 18:26:00
42.64938,18.8694,14.33,14,T,modis,2026-08-24 18:26:00
42.67661,18.89939,9.92,16,T,modis,2026-08-24 18:26:00
42.67201,18.8775,9.56,17,T,modis,2026-08-24 18:26:00
42.89817,18.93819,12.19,52,T,modis,2026-08-24 18:26:00
44.35132,18.99589,10.58,58,T,modis,2026-08-24 18:28:00
35.96451,6.45822,6.83,80,T,modis,2026-08-24 20:04:00
42.89136,18.95177,7.93,58,A,modis,2026-08-25 02:47:00
42.66525,18.91977,14.34,89,A,modis,2026-08-25 02:47:00
42.65461,18.92281,12.33,82,A,modis,2026-08-25 02:47:00
42.65094,18.8843,10.11,73,A,modis,2026-08-25 02:47:00
42.68124,18.39904,9.74,76,A,modis,2026-08-25 02:47:00
42.66177,18.40728,6.44,30,A,modis,2026-08-25 02:47:00
42.60755,18.32383,4.98,46,A,modis,2026-08-25 02:47:00
41.41689,15.10797,11.71,69,A,modis,2026-08-25 02:49:00
41.41522,15.1233,79.68,100,A,modis,2026-08-25 02:49:00
41.39195,13.44379,20.35,55,A,modis,2026-08-25 02:49:00
35.50494,7.12891,1.09,low,N,viirs_snpp,2026-08-25 11:51:00
37.17923,13.9823,3.64,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.18298,13.98093,3.64,low,N,viirs_snpp,2026-08-25 11:51:00
37.18674,13.97964,6.55,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.18555,13.97376,6.55,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.19056,13.97856,6.55,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.31689,14.54914,6.59,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.34917,14.22005,2.71,low,N,viirs_snpp,2026-08-25 11:51:00
37.32261,13.6889,3.32,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.32253,13.6874,4.16,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.43017,14.09466,2.9,low,N,viirs_snpp,2026-08-25 11:51:00
37.44965,13.95317,2.87,low,N,viirs_snpp,2026-08-25 11:51:00
37.45346,13.95218,2.87,low,N,viirs_snpp,2026-08-25 11:51:00
36.34578,8.99712,2.53,nominal,N,viirs_snpp,2026-08-25 11:51:00
36.77,10.74974,7.41,nominal,N,viirs_snpp,2026-08-25 11:51:00
36.34792,8.99543,1.55,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.46446,13.74387,7.09,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.47566,13.50009,9.76,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.47945,13.49855,9.76,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.47823,13.49257,38.04,nominal,N,viirs_snpp,2026-08-25 11:51:00
35.93924,6.71852,4.8,low,N,viirs_snpp,2026-08-25 11:51:00
35.93789,6.71358,4.8,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.88496,13.15413,8.74,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.07245,9.39035,25.97,nominal,N,viirs_snpp,2026-08-25 11:51:00
37.98714,13.16768,4.3,low,N,viirs_snpp,2026-08-25 11:51:00
