lat,lon,frp,confidence,satellite,source,acq_at
43.5002,18.06404,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49954,18.0689,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49678,18.06344,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49611,18.06838,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49063,18.05708,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49106,18.06001,0.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47052,18.18349,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46986,18.18823,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46646,18.1875,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46581,18.19222,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.48157,18.05243,0.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46432,18.1776,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47818,18.05154,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47478,18.05073,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.51848,17.7023,0.39,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.45344,18.1803,1.57,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.45278,18.1851,1.39,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.4701,18.0337,0.82,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.4681,18.02262,1.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43806,18.08839,1.13,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43739,18.09331,1.13,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43672,18.09818,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43334,18.09728,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.42793,18.08558,1.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.3999,18.2389,3.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39924,18.24367,3.21,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39718,18.23334,1.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39651,18.23817,1.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39585,18.24296,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39181,18.24698,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.38842,18.24622,1.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.38569,18.24073,1.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
47.27956,18.89311,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
47.37968,15.06569,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
46.11039,16.99947,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
46.10967,17.00383,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
45.99604,17.21318,0.52,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19157,18.1289,1.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11592,18.66968,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11258,18.66883,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.1119,18.67361,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11122,18.67841,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19296,18.06769,1.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19159,18.07775,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10926,18.66786,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10859,18.67262,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10789,18.67747,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18959,18.06668,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10457,18.67652,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10106,18.70122,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10038,18.706,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09903,18.71539,3.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09569,18.71454,3.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18622,18.06575,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18008,18.11073,1.19,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.0991,18.69069,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09841,18.69558,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09772,18.70041,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.17668,18.10997,1.63,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09237,18.71363,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09013,18.45301,1.19,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08739,18.47233,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08404,18.47148,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08334,18.4764,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.07716,18.51993,0.36,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.07173,18.53369,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.04335,18.70776,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.98075,18.80665,0.53,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97745,18.80561,1.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97675,18.81049,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97396,18.82985,1.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97344,18.80944,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97275,18.81429,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97205,18.81916,0.9,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96995,18.83372,1.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96944,18.81327,0.57,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96874,18.81814,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96804,18.82303,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96473,18.82201,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96333,18.83177,0.91,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96264,18.83657,0.67,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95933,18.83561,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95864,18.8404,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95741,18.82493,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95671,18.82982,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95602,18.83465,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95532,18.83945,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95271,18.83364,2.92,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9534,18.82881,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94564,18.75411,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94635,18.74927,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94494,18.75895,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94374,18.74342,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94304,18.7483,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94233,18.75316,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94162,18.75801,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93954,18.7724,2.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94093,18.76284,1.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94023,18.76762,1.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93622,18.77148,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94044,18.74241,1.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93901,18.75219,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93761,18.76191,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93692,18.7667,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93552,18.77629,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9329,18.77055,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9336,18.76574,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93099,18.7599,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93029,18.76476,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92959,18.7696,1.1,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92769,18.75888,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92698,18.76375,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92839,18.75401,0.97,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81525,18.85561,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81263,18.84999,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81194,18.8547,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.80728,18.86304,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73745,18.86902,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73675,18.87381,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73273,18.87777,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72925,18.90178,3.97,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72856,18.90655,2.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73412,18.86821,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73204,18.88255,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72787,18.91127,2.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72719,18.91594,1.48,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72583,18.9252,0.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72515,18.92984,0.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72871,18.88174,2.17,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72802,18.88655,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72663,18.89615,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72593,18.90095,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72319,18.91968,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72183,18.92893,1.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72331,18.89532,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71852,18.92803,1.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72276,18.88846,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71658,18.9306,0.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71944,18.88763,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71612,18.88674,0.93,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7121,18.89062,0.93,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7125,18.84095,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7132,18.83619,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71181,18.84568,0.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70987,18.83538,3.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70917,18.84015,3.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70848,18.84489,1.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69835,18.86698,3.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70181,18.84332,0.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69987,18.83297,1.29,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69033,18.8747,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69462,18.82171,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69392,18.82649,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68701,18.8738,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6913,18.82087,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6906,18.82563,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68797,18.82004,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68658,18.82954,0.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68534,18.81447,1.36,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68465,18.8192,0.88,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.66404,18.81874,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6621,18.80836,2.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.66072,18.81788,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65879,18.80743,3.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65548,18.80649,3.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65478,18.8113,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65408,18.81609,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65339,18.82086,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65217,18.8055,3.17,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65147,18.81031,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65078,18.8151,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65009,18.81989,3.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.64747,18.8141,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.64817,18.8093,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.60027,18.98102,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.59695,18.98023,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.03944,9.03574,0.29,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.32418,15.77349,1.26,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.25471,15.79097,0.46,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.3367,13.78835,2.96,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.3328,13.78752,2.96,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.31821,13.85157,0.65,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.31837,13.85145,0.59,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05411,15.87794,0.91,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05343,15.88338,0.91,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05275,15.88879,0.48,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.29729,13.15718,0.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.8273,16.05318,0.46,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.6706,16.09761,1.84,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.66706,16.0971,1.84,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.37228,16.75491,2.51,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.6163,16.64738,0.37,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61288,16.64662,0.25,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.48418,16.20788,1.03,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.6202,9.36551,1.79,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61533,9.36507,6.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.83975,13.22226,1.2,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.83902,13.22194,1.48,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.19306,15.17817,0.85,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.2289,14.26959,1.02,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.22525,14.26888,0.83,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.10397,15.06333,0.73,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.00373,15.17095,0.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.02204,14.47308,0.83,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.70927,14.97901,1.74,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.94355,9.88823,1.47,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.58247,8.82591,1.42,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.37843,9.97496,1.88,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98138,6.58338,1.15,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98113,6.5877,1.15,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98059,6.5855,1.76,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61614,9.37074,1.67,nominal,N,viirs_snpp,2026-09-09 02:30:00
44.21605,16.18328,0.87,nominal,N,viirs_snpp,2026-09-09 02:28:00
36.16823,10.03021,5.26,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.96674,14.65306,1.71,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.97227,14.65632,2.37,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.09814,15.07387,5.35,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.09787,15.06936,5.35,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.09761,15.06492,4.51,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.10301,15.06421,9.29,high,N20,viirs_noaa20,2026-09-08 12:49:00
37.10328,15.0687,4.31,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.07087,14.38354,4.51,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.07114,14.38108,4.07,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.73835,10.08598,2.78,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.1027,14.21488,3.29,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.10245,14.21105,3.29,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.14146,14.66978,3.28,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.16088,14.38762,1.57,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.16617,14.38803,3.06,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.75791,9.51698,7.2,low,N20,viirs_noaa20,2026-09-08 12:49:00
36.76725,9.52913,9.65,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.76989,9.528,9.43,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.58673,7.64947,9.57,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
36.79581,9.31341,10.09,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.18785,13.81989,1.08,low,N20,viirs_noaa20,2026-09-08 12:49:00
36.80435,9.35678,5.68,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.25457,13.75399,0.85,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.24595,13.79442,1.92,low,N20,viirs_noaa20,2026-09-08 12:49:00
36.78106,8.20102,1.73,low,N20,viirs_noaa20,2026-09-08 12:49:00
36.91094,9.35075,1.57,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.31621,14.08782,3.43,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.42596,14.67271,5.18,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.45092,14.73353,7.34,high,N20,viirs_noaa20,2026-09-08 12:49:00
37.38384,13.58916,4.13,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.43598,13.98558,2.95,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.42813,13.50273,4.95,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.42835,13.50161,7.2,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.10439,9.57798,3.63,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.52034,13.82011,2.7,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.52544,13.8198,2.7,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.59041,13.82126,1.63,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.64297,13.33689,6.71,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.71709,12.97553,9.35,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.71552,12.97523,4.56,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.89188,15.08679,7.99,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.83424,13.76933,7.47,high,N20,viirs_noaa20,2026-09-08 12:49:00
37.83932,13.76883,7.47,high,N20,viirs_noaa20,2026-09-08 12:49:00
37.83952,13.7717,7.47,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.81745,13.23247,7.77,low,N20,viirs_noaa20,2026-09-08 12:49:00
37.81446,13.12243,4.6,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.84634,12.91271,6.14,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.88469,12.96997,8.64,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.91689,13.00759,4.58,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.93393,12.78116,8.31,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.9333,12.78063,10.83,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
37.97833,13.28789,6.19,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
38.62277,15.95295,3.61,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
40.37223,16.76071,3.18,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.00353,14.01649,1.71,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.2916,13.69134,4.69,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.31615,13.85479,2.21,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.48718,12.96859,2.39,low,N20,viirs_noaa20,2026-09-08 12:49:00
41.48695,12.96472,4.27,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.66494,12.8319,5.18,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.70694,13.38425,10.15,high,N20,viirs_noaa20,2026-09-08 12:49:00
41.70713,13.38757,6.9,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
41.70552,13.26646,2.68,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.65099,18.81522,25.9,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.65775,18.81379,11.95,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.68504,18.83298,12.98,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.68496,18.82476,12.98,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.69183,18.83351,12.98,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.69176,18.8259,12.98,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.65255,18.81451,14.14,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.65932,18.81354,14.14,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.68652,18.83279,18.39,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.68648,18.82473,13.47,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.68645,18.81586,13.47,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.69331,18.83335,16.38,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.69327,18.82581,22.04,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.7001,18.83479,16.38,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.7069,18.8375,9.4,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.88672,18.95301,3.83,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.92678,18.76496,17.2,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.93357,18.77003,17.2,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.93353,18.76249,17.2,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.94028,18.76084,10.54,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.94025,18.7539,13.4,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.9543,18.83537,13.29,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.95434,18.84351,13.29,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96112,18.8416,13.29,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96107,18.83362,13.29,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.9679,18.84019,44.89,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.96784,18.83166,44.89,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.9678,18.82506,22.45,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96776,18.81904,22.45,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.9747,18.84136,44.89,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.97461,18.83051,44.89,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.97456,18.82277,22.45,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.97451,18.8164,22.45,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.94916,18.84005,12.27,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.95595,18.83693,12.27,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.95594,18.8297,12.27,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96274,18.83532,41.59,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96952,18.83309,41.59,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96951,18.82621,41.59,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.9695,18.82012,16.75,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.96949,18.81384,16.75,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.97631,18.83336,29.2,high,N20,viirs_noaa20,2026-09-08 12:49:00
42.97629,18.82393,29.2,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
42.97627,18.81716,20.1,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.06235,18.52868,7.25,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.06227,18.5201,7.25,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.06907,18.53045,32.13,high,N20,viirs_noaa20,2026-09-08 12:49:00
43.06899,18.52185,32.13,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.07571,18.52378,32.13,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.08181,18.46461,8.65,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.0885,18.46567,8.65,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.08842,18.45727,8.65,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.09755,18.71159,43.95,high,N20,viirs_noaa20,2026-09-08 12:49:00
43.09743,18.70008,22.32,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.09737,18.69238,22.32,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.06519,18.52858,39.61,high,N20,viirs_noaa20,2026-09-08 12:49:00
43.06516,18.52,37.45,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
43.07186,18.52181,37.45,high,N20,viirs_noaa20,2026-09-08 12:49:00
43.0719,18.53026,39.61,nominal,N20,viirs_noaa20,2026-09-08 12:49:00
