lat,lon,frp,confidence,satellite,source,acq_at
43.55231,18.72691,1.18,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.51958,18.76124,0.76,nominal,N20,viirs_noaa20,2026-09-10 00:48:00
43.51425,18.04601,4.24,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.51282,18.05542,1.67,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.51096,18.04513,1.77,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.50883,18.05919,2.13,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.49685,18.07059,0.65,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.46727,18.17521,5.49,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.46798,18.17056,0.37,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.47862,18.05571,1.46,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.43765,18.10041,1.33,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.40297,18.23761,0.92,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.40226,18.24225,0.92,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.3997,18.2367,0.91,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.39714,18.23112,1.51,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.39642,18.23578,0.91,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.395,18.24509,0.94,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.27197,18.33448,0.41,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.11166,18.68053,1.19,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.11091,18.6851,0.89,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.1084,18.67956,1.19,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.10766,18.68422,0.89,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.10691,18.68878,0.89,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.10514,18.6786,0.98,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.10218,18.6971,0.86,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.10144,18.70175,1.15,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.1007,18.7064,1.15,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.09819,18.70078,1.15,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.09597,18.71473,1.32,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.19519,18.05643,0.98,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.17678,18.10982,0.8,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
43.08851,18.41585,0.52,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.97511,18.80797,0.64,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.95436,18.83097,0.73,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.95362,18.8356,0.65,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.94668,18.75104,0.73,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.94446,18.76494,0.51,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.94046,18.76861,1.17,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.73417,18.90172,2.12,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.73342,18.90635,2.12,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.73042,18.92489,1.95,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72966,18.92954,1.37,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72891,18.93419,1.37,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.73091,18.90071,2.12,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72716,18.92389,1.95,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72564,18.93321,1.37,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.73064,18.88127,0.99,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72989,18.88589,0.99,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72915,18.8905,1.42,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.7284,18.8951,1.42,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72238,18.93224,1.7,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72663,18.88489,0.99,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72589,18.88951,1.42,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.72263,18.88851,1.12,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.7203,18.83946,1.72,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71955,18.8441,1.72,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71285,18.88559,0.71,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.7121,18.89021,0.71,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.70608,18.92733,0.55,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71704,18.83848,1.42,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71629,18.84311,1.42,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.70885,18.88923,1.28,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71453,18.83288,0.33,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.69251,18.94768,2.23,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.71127,18.8319,0.41,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.69175,18.95233,2.23,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.68849,18.95137,2.23,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
42.66063,18.80523,4.04,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
41.75597,15.12,1.06,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
41.21285,16.04809,0.78,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
41.43452,13.47923,0.46,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
41.28908,13.38546,0.32,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
41.24919,13.47165,0.65,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
40.4661,18.16103,0.38,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
39.57407,16.53171,0.53,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
38.66911,16.43539,2.14,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
38.66583,16.43454,2.14,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
38.07533,14.74042,0.66,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
37.89067,15.14866,1.21,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
37.94756,13.20948,0.7,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
37.67818,15.11475,0.15,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
37.83558,13.193,0.66,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
36.7126,14.97893,0.84,nominal,N20,viirs_noaa20,2026-09-10 00:50:00
36.94065,9.39112,6.93,nominal,N20,viirs_noaa20,2026-09-10 00:52:00
36.94016,9.39607,4.52,nominal,N20,viirs_noaa20,2026-09-10 00:52:00
37.84692,13.21486,63.72,65,A,modis,2026-09-09 13:31:00
37.86972,13.0066,211.65,87,A,modis,2026-09-09 13:31:00
37.85792,12.96183,100.08,78,A,modis,2026-09-09 13:31:00
37.87517,12.99633,251.79,89,A,modis,2026-09-09 13:31:00
37.86306,12.95138,52.04,53,A,modis,2026-09-09 13:31:00
41.00714,15.85888,36.61,78,A,modis,2026-09-09 13:31:00
41.00116,15.833,50.33,81,A,modis,2026-09-09 13:31:00
41.72303,15.36922,37.9,78,A,modis,2026-09-09 13:31:00
41.72157,15.36303,32.27,77,A,modis,2026-09-09 13:31:00
41.8515,15.04153,57.09,80,A,modis,2026-09-09 13:31:00
41.84531,15.01478,30.83,50,A,modis,2026-09-09 13:31:00
41.83633,15.04064,23.14,49,A,modis,2026-09-09 13:31:00
43.09852,18.69723,24.29,50,A,modis,2026-09-09 13:31:00
43.07426,18.52185,7.74,62,A,modis,2026-09-09 13:31:00
43.18203,18.06495,10.33,46,A,modis,2026-09-09 13:31:00
43.19242,18.0616,16.57,71,A,modis,2026-09-09 13:31:00
43.26867,18.33182,14.33,70,A,modis,2026-09-09 13:31:00
43.39796,18.25145,11.6,60,A,modis,2026-09-09 13:31:00
43.39491,18.2363,12.22,55,A,modis,2026-09-09 13:31:00
43.4588,18.17352,11.5,50,A,modis,2026-09-09 13:31:00
43.47409,18.04912,16.2,58,A,modis,2026-09-09 13:31:00
43.50788,18.05302,19.1,71,A,modis,2026-09-09 13:31:00
43.63256,18.371,9.07,51,A,modis,2026-09-09 13:31:00
43.62953,18.35577,71.32,91,A,modis,2026-09-09 13:31:00
43.80471,17.41061,19.23,38,A,modis,2026-09-09 13:33:00
43.81495,17.40534,17.06,28,A,modis,2026-09-09 13:33:00
43.00294,13.64042,32.8,70,A,modis,2026-09-09 13:33:00
44.34559,18.74215,10.3,63,A,modis,2026-09-09 13:33:00
36.8657,6.97215,11.65,49,A,modis,2026-09-09 15:09:00
41.4229,15.28878,11.23,87,T,modis,2026-09-09 19:02:00
41.77906,15.18796,30.49,100,T,modis,2026-09-09 19:02:00
41.77708,15.17555,37.3,100,T,modis,2026-09-09 19:02:00
42.6579,18.80061,5.76,52,T,modis,2026-09-09 19:02:00
42.72999,18.93882,4.58,29,T,modis,2026-09-09 19:02:00
42.7284,18.9259,24.82,100,T,modis,2026-09-09 19:02:00
42.71767,18.83879,16.42,94,T,modis,2026-09-09 19:02:00
43.11214,18.67616,6.74,48,T,modis,2026-09-09 19:02:00
43.19168,18.06942,5.82,47,T,modis,2026-09-09 19:02:00
43.39716,18.23375,5.94,35,T,modis,2026-09-09 19:02:00
43.46358,18.17372,3.84,23,T,modis,2026-09-09 19:02:00
43.47644,18.05085,7.99,64,T,modis,2026-09-09 19:02:00
43.51333,18.05503,6.19,61,T,modis,2026-09-09 19:02:00
43.51172,18.04245,10.26,80,T,modis,2026-09-09 19:02:00
43.62609,18.36344,28.08,100,T,modis,2026-09-09 19:02:00
43.6245,18.35061,7.7,59,T,modis,2026-09-09 19:02:00
43.635,18.36159,10.91,79,T,modis,2026-09-09 19:02:00
43.62848,18.36512,23.01,100,A,modis,2026-09-10 03:06:00
43.62635,18.37774,11.19,67,A,modis,2026-09-10 03:06:00
36.75183,6.26847,16.53,51,A,modis,2026-09-10 03:08:00
45.36476,10.87533,8.52,71,T,modis,2026-09-10 08:37:00
41.14391,13.87915,17.85,45,T,modis,2026-09-10 08:37:00
41.13274,13.87704,22.92,51,T,modis,2026-09-10 08:37:00
38.01115,13.50616,26.85,73,T,modis,2026-09-10 08:39:00
37.54792,14.81466,38.3,75,T,modis,2026-09-10 08:39:00
37.47358,13.65407,12.78,47,T,modis,2026-09-10 08:39:00
37.46884,13.64568,12.8,47,T,modis,2026-09-10 08:39:00
36.17514,8.77083,9.61,68,T,modis,2026-09-10 08:39:00
44.75404,18.98794,2.54,nominal,N,viirs_snpp,2026-09-10 00:28:00
43.63265,18.36456,14.85,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62945,18.35489,6.59,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.629,18.3596,6.59,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62856,18.3643,14.85,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62811,18.36895,14.85,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62447,18.36383,10.12,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62534,18.35469,2.46,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.62491,18.35923,2.46,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.55279,18.72572,0.99,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.55172,18.72631,1.57,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.51461,18.04482,1.85,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.51044,18.04472,1.85,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.50956,18.05427,0.66,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.50915,18.05881,0.66,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.50716,18.05741,1.33,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.49792,18.06639,1.23,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.49747,18.07117,1.23,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.46627,18.1787,3.02,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.47816,18.05441,1.27,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.46711,18.16996,0.44,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.46667,18.17451,3.02,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.47401,18.05398,0.84,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.43683,18.09394,0.83,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.4364,18.09855,0.96,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.43597,18.10308,0.96,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.40237,18.23978,1.28,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.39908,18.23072,0.77,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.395,18.23011,0.77,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.19412,18.05351,1,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.19366,18.05851,1.16,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.19223,18.07398,1.35,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.10892,18.67864,1.55,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.10813,18.68635,1.62,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.10264,18.70043,1.31,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.09864,18.70007,1.29,nominal,N,viirs_snpp,2026-09-10 00:30:00
43.09796,18.70668,1.29,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.94074,18.76475,1.28,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.73299,18.90119,4.86,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.73031,18.927,1.55,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.7323,18.90786,2.65,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.73096,18.92075,1.55,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.72966,18.93323,1.44,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.73047,18.88709,1.48,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.727,18.92048,1.55,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.72638,18.92649,1.55,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.72574,18.93258,1.44,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.7265,18.88685,1.74,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.72184,18.93176,1.54,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.72254,18.88657,1.74,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71975,18.83601,1.83,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71908,18.84248,1.83,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71512,18.84209,1.06,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71078,18.88459,0.9,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71008,18.89141,0.84,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.71186,18.83496,1.06,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.69253,18.94566,1.53,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.69189,18.95188,1.53,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.68801,18.95096,1.25,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.65998,18.80771,2.94,nominal,N,viirs_snpp,2026-09-10 00:30:00
42.66073,18.80057,2.62,nominal,N,viirs_snpp,2026-09-10 00:30:00
41.75546,15.11871,0.49,nominal,N,viirs_snpp,2026-09-10 00:30:00
41.32043,15.64719,0.8,nominal,N,viirs_snpp,2026-09-10 00:30:00
41.28804,13.38507,0.24,nominal,N,viirs_snpp,2026-09-10 00:30:00
41.24669,13.47146,0.78,nominal,N,viirs_snpp,2026-09-10 00:30:00
40.46708,18.15721,0.79,nominal,N,viirs_snpp,2026-09-10 00:30:00
39.7845,15.83464,1.79,nominal,N,viirs_snpp,2026-09-10 00:30:00
39.5755,16.53103,2.94,nominal,N,viirs_snpp,2026-09-10 00:30:00
38.66898,16.4303,1.3,nominal,N,viirs_snpp,2026-09-10 00:33:00
38.66851,16.43535,1.3,nominal,N,viirs_snpp,2026-09-10 00:33:00
38.07273,14.74151,0.96,nominal,N,viirs_snpp,2026-09-10 00:33:00
37.89054,15.15126,1.98,nominal,N,viirs_snpp,2026-09-10 00:33:00
36.71094,14.97456,0.86,nominal,N,viirs_snpp,2026-09-10 00:33:00
36.94031,9.39289,5.05,nominal,N,viirs_snpp,2026-09-10 00:33:00
36.94032,9.39212,5.46,nominal,N,viirs_snpp,2026-09-10 00:33:00
41.47516,15.51666,2.06,nominal,N,viirs_snpp,2026-09-10 02:11:00
41.43519,13.47654,0.25,nominal,N,viirs_snpp,2026-09-10 02:11:00
40.87182,14.10738,0.87,nominal,N,viirs_snpp,2026-09-10 02:11:00
39.70266,16.36694,0.42,nominal,N,viirs_snpp,2026-09-10 02:11:00
38.66791,16.43455,2.82,nominal,N,viirs_snpp,2026-09-10 02:11:00
35.61719,10.95426,1.62,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.00737,15.01831,5.67,low,N,viirs_snpp,2026-09-10 11:51:00
37.00529,15.00749,1.71,low,N,viirs_snpp,2026-09-10 11:51:00
37.01101,15.01723,5.67,low,N,viirs_snpp,2026-09-10 11:51:00
37.05394,15.22165,2.57,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.07412,14.49559,18.26,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.09706,14.39226,11.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.19506,14.58889,3.15,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.10401,14.13553,3.04,low,N,viirs_snpp,2026-09-10 11:51:00
37.10895,14.14005,4.88,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.16681,13.92493,12.81,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.38232,14.58622,6.18,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.38272,14.58397,5.6,low,N,viirs_snpp,2026-09-10 11:51:00
37.3875,14.58838,6.58,low,N,viirs_snpp,2026-09-10 11:51:00
37.28276,13.77332,5.33,low,N,viirs_snpp,2026-09-10 11:51:00
37.28151,13.7672,7.26,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.37136,14.09198,3.73,low,N,viirs_snpp,2026-09-10 11:51:00
37.28315,13.65518,61.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.28706,13.65426,6.83,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.43126,13.92371,3.18,low,N,viirs_snpp,2026-09-10 11:51:00
37.43011,13.91803,3.1,low,N,viirs_snpp,2026-09-10 11:51:00
36.30609,8.84116,3.01,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31296,8.84673,9.69,high,N,viirs_snpp,2026-09-10 11:51:00
36.31385,8.85029,10.89,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31207,8.84315,9.69,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.30788,8.84017,3.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31479,8.84569,21.76,high,N,viirs_snpp,2026-09-10 11:51:00
36.31571,8.8493,13.56,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.4432,9.13853,3.79,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.52719,13.83244,14.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.49844,13.41711,2.56,low,N,viirs_snpp,2026-09-10 11:51:00
37.64221,13.87837,5.85,low,N,viirs_snpp,2026-09-10 11:51:00
36.51901,8.80368,3.09,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.09543,16.11285,7.86,low,N,viirs_snpp,2026-09-10 11:51:00
36.51608,8.80446,2.08,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.26804,7.35548,4.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.71379,9.03799,7.22,high,N,viirs_snpp,2026-09-10 11:51:00
36.75315,9.13049,2.77,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.75793,9.12829,9.1,high,N,viirs_snpp,2026-09-10 11:51:00
36.7588,9.13177,9.42,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.76852,9.14928,3.25,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.63991,12.8821,4.14,low,N,viirs_snpp,2026-09-10 11:51:00
37.639,12.87782,4.51,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.10257,14.84817,2.17,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.73585,13.01098,4.05,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.73975,13.00956,5.83,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83239,13.25167,4.67,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83107,13.2453,4.67,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.82696,13.18572,3.65,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.82565,13.17944,3.65,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.8053,13.06192,3.01,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.81008,13.06477,37.94,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.80917,13.06046,37.94,low,N,viirs_snpp,2026-09-10 11:51:00
37.83173,13.02227,3.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.8308,13.01793,3.23,low,N,viirs_snpp,2026-09-10 11:51:00
37.83654,13.02518,16.68,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83562,13.02086,6.91,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83469,13.01652,6.91,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83377,13.01219,4.44,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.84046,13.0239,16.68,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.83952,13.01951,6.91,low,N,viirs_snpp,2026-09-10 11:51:00
37.79397,12.70795,1.97,low,N,viirs_snpp,2026-09-10 11:51:00
37.85777,12.96715,2.53,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.8635,12.97434,3.35,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.86074,12.96132,2.53,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.86742,12.97303,8.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.86464,12.95991,1,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.01464,13.60194,8.87,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.01152,13.50719,5.63,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.95583,13.0259,6.57,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.56498,16.09933,3.6,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.56409,16.09444,3.6,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.98951,13.04691,12.6,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.98557,12.9289,3.45,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.93313,12.66135,5.33,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.93713,12.66009,14.01,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.70002,16.1021,4.55,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.70926,16.03333,14.51,low,N,viirs_snpp,2026-09-10 11:51:00
38.78638,16.30464,2.49,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.93123,17.10083,3.19,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.8809,16.52168,2.86,nominal,N,viirs_snpp,2026-09-10 11:51:00
39.42933,16.24841,1.42,nominal,N,viirs_snpp,2026-09-10 11:51:00
39.92994,18.27631,3.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
39.92923,18.27185,2.89,nominal,N,viirs_snpp,2026-09-10 11:51:00
39.93322,18.27544,2.65,nominal,N,viirs_snpp,2026-09-10 11:51:00
40.00122,18.29458,0.9,low,N,viirs_snpp,2026-09-10 11:51:00
40.00052,18.29012,3.52,nominal,N,viirs_snpp,2026-09-10 11:51:00
40.38486,18.16079,4.29,nominal,N,viirs_snpp,2026-09-10 11:51:00
40.45549,17.6241,2.83,nominal,N,viirs_snpp,2026-09-10 11:51:00
40.08955,15.30431,1.96,nominal,N,viirs_snpp,2026-09-10 11:51:00
40.35513,16.78857,2.82,low,N,viirs_snpp,2026-09-10 11:51:00
40.70823,15.20627,5.23,low,N,viirs_snpp,2026-09-10 11:53:00
41.01643,16.78203,3.18,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.05776,16.90532,7.24,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.057,16.90071,4.52,low,N,viirs_snpp,2026-09-10 11:53:00
40.99733,16.54456,2.53,low,N,viirs_snpp,2026-09-10 11:53:00
41.09016,16.42571,7.41,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.0328,15.68985,3.78,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.03616,15.68876,2.37,low,N,viirs_snpp,2026-09-10 11:53:00
41.15112,16.02181,6.08,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.11412,15.57015,4.51,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.11327,15.56533,4.51,low,N,viirs_snpp,2026-09-10 11:53:00
41.1175,15.56908,3.18,low,N,viirs_snpp,2026-09-10 11:53:00
41.17905,15.52113,3.63,low,N,viirs_snpp,2026-09-10 11:53:00
41.03401,14.63531,3.8,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.03845,14.63933,2.4,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.03748,14.63416,3.8,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.3112,15.62547,5.42,low,N,viirs_snpp,2026-09-10 11:53:00
41.31034,15.62062,5.42,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.30947,15.61577,2.83,low,N,viirs_snpp,2026-09-10 11:53:00
41.06387,14.19341,0.82,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.34776,15.31033,5.77,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.34688,15.30542,5.29,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.40979,15.64054,2.14,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.35028,15.30442,5.29,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.15696,14.02866,1.02,low,N,viirs_snpp,2026-09-10 11:53:00
41.18571,14.13901,3.21,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.13811,13.8923,4.61,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.46409,15.6306,2.2,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.46324,15.62576,2.2,low,N,viirs_snpp,2026-09-10 11:53:00
41.1394,13.87942,11.17,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.46746,15.62955,2.2,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.60548,15.58858,4.78,low,N,viirs_snpp,2026-09-10 11:53:00
41.32014,13.85092,4.51,nominal,N,viirs_snpp,2026-09-10 11:53:00
41.66721,15.47981,1.01,nominal,N,viirs_snpp,2026-09-10 11:53:00
42.72412,18.93609,4.95,nominal,N,viirs_snpp,2026-09-10 11:53:00
