lat,lon,frp,confidence,satellite,source,acq_at
45.47257,10.2251,1.66,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.4749,10.22905,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.46913,10.22519,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.93477,18.04923,2.87,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.18089,13.96332,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.18614,13.9617,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.45647,14.75191,4.55,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.46234,14.75377,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.4614,14.75003,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.47182,13.9154,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.50981,13.82625,5.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65392,13.03934,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65276,13.03502,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65948,13.03807,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65825,13.03352,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.70784,12.95379,8.35,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.87618,13.20938,3.96,low,N20,viirs_noaa20,2026-09-18 11:21:00
37.87801,13.20974,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.88327,13.20768,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.90313,13.23819,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.7552,12.58523,3.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82758,12.63013,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82628,12.62533,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82583,12.6289,9.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82449,12.62405,14.83,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.83119,12.62653,6.6,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95969,12.74685,4.08,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.94329,12.6861,3.17,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95825,12.74404,7.31,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
45.71389,11.39003,4.6,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.9456,12.5682,2.66,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
39.11296,16.86744,12.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
47.47226,18.66926,4.65,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
40.07899,18.47141,8.57,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.00936,18.06598,2.48,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.08744,18.1277,2.18,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.77393,16.31682,2.39,low,N20,viirs_noaa20,2026-09-18 11:21:00
40.7799,16.30319,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.78407,16.30143,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.79543,16.29128,4.04,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.7942,16.28599,6.69,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.87017,15.87381,1.59,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.96444,15.89769,2.03,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.23859,15.79371,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.24281,15.79191,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.45229,15.86724,2.78,low,N20,viirs_noaa20,2026-09-18 11:21:00
46.44838,6.88062,1.58,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
41.57479,15.57584,3.16,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.24002,13.76099,9.61,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.36363,14.06729,2.1,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.73854,15.14727,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
43.63919,17.58988,6.18,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
43.64427,17.59488,2.8,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
44.28762,18.91417,6.09,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
44.7635,17.53995,2.65,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05251,17.28162,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05616,17.28012,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
45.05486,17.27385,10.68,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.38177,13.56874,2.26,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.53062,13.55083,4.97,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61761,13.91103,18.06,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62372,13.91154,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62352,13.90667,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6432,13.66311,5.25,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61879,13.91031,20.86,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6249,13.91087,20.86,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.62472,13.90592,24.9,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.64575,13.66176,11.25,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.74908,12.82434,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.74885,12.81953,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.75714,12.87234,3.92,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.80309,12.64495,4.68,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.79968,12.64324,4.44,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87711,13.19719,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87687,13.19188,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.8739,12.53265,4.22,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87645,12.52931,3.15,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.90073,12.6861,3.42,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
40.7318,15.53519,8.73,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
40.94302,15.9212,10.69,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.09658,16.15236,13.61,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.0965,16.14381,17.88,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45158,15.86557,2.42,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45287,15.867,9.47,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
47.17958,6.39789,3.97,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
43.64093,17.58527,1.89,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
41.22785,16.02679,0.7,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
40.58789,17.50977,0.92,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
37.21585,14.45063,5.61,53,A,modis,2026-09-18 14:18:00
37.33666,15.02632,24.23,84,A,modis,2026-09-18 14:18:00
37.3516,15.06854,31.7,76,A,modis,2026-09-18 14:18:00
37.25027,13.85776,10.53,72,A,modis,2026-09-18 14:18:00
37.3852,14.02251,6.27,63,A,modis,2026-09-18 14:18:00
37.40731,13.87091,6.49,61,A,modis,2026-09-18 14:18:00
37.58575,13.88334,10.43,74,A,modis,2026-09-18 14:18:00
37.86348,13.21049,23.89,86,A,modis,2026-09-18 14:18:00
37.86178,13.19952,41.22,92,A,modis,2026-09-18 14:18:00
37.87762,13.22333,5.37,18,A,modis,2026-09-18 14:18:00
37.87589,13.21226,18.37,82,A,modis,2026-09-18 14:18:00
37.88114,13.18797,8.53,62,A,modis,2026-09-18 14:18:00
37.87418,12.9703,6.7,69,A,modis,2026-09-18 14:18:00
37.93902,12.73856,4.92,46,A,modis,2026-09-18 14:18:00
41.08802,16.12849,34.96,87,A,modis,2026-09-18 14:18:00
41.08641,16.11511,65.25,95,A,modis,2026-09-18 14:18:00
41.09737,16.12663,22.53,81,A,modis,2026-09-18 14:18:00
41.1515,15.30686,8.65,55,A,modis,2026-09-18 14:18:00
41.33574,15.30591,17.4,77,A,modis,2026-09-18 14:18:00
42.01046,12.00984,14.79,72,A,modis,2026-09-18 14:18:00
45.47297,10.20727,6.4,44,A,modis,2026-09-18 14:20:00
41.84459,15.24563,9.74,75,T,modis,2026-09-19 07:54:00
