lat,lon,frp,confidence,satellite,source,acq_at
40.54728,14.95727,2.71,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.22164,15.62328,9.68,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.22115,15.61596,9.68,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.21918,15.62358,8.87,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.21873,15.61625,7.79,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.77975,14.65641,6.57,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
41.78436,14.655,6.57,nominal,N20,viirs_noaa20,2026-09-14 12:38:00
46.11283,17.00167,0.75,nominal,N20,viirs_noaa20,2026-09-15 00:54:00
44.2132,16.17261,0.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.82663,15.28554,1.2,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.63337,15.78006,0.55,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.62202,15.242,0.93,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.35155,15.59345,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.34826,15.59258,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.34758,15.59716,1.07,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.33443,15.22629,0.38,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.15464,15.7662,0.41,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.86985,17.00077,1.19,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.31062,13.79881,3,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.31129,13.79379,2.57,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30995,13.80383,3,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30788,13.79298,1.41,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30655,13.80301,0.7,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
41.30314,13.8022,0.7,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.88291,16.37028,0.49,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.88219,16.37478,0.49,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.8213,16.17731,0.33,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.74184,14.5105,0.59,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.11782,18.08911,1.76,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63026,14.57819,6.85,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63087,14.57388,2.31,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62696,14.57719,6.85,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62366,14.57618,1.52,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62037,14.57518,1.52,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63568,14.44473,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63498,14.44958,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63235,14.44386,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63165,14.44872,8.28,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62899,14.46729,6.55,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.63096,14.45354,1.46,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62834,14.44777,4.72,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62766,14.45251,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62699,14.45719,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62503,14.44674,4.72,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62439,14.4513,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62373,14.45589,8.01,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.62306,14.46054,1.32,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
40.31617,15.89319,1.64,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92799,15.80168,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92869,15.79723,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.9273,15.80612,0.67,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92472,15.80082,1.51,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92403,15.80527,0.67,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
39.92146,15.79996,0.89,nominal,N20,viirs_noaa20,2026-09-15 00:56:00
37.83442,12.55759,2.14,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
37.81799,12.627,0.56,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
36.74397,7.729,0.86,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
35.85027,8.59042,0.59,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
35.49064,11.01142,1.08,nominal,N20,viirs_noaa20,2026-09-15 00:58:00
41.10293,16.79357,24.84,62,A,modis,2026-09-14 13:25:00
41.09627,16.76545,39.09,70,A,modis,2026-09-14 13:25:00
40.28979,8.59079,15,63,A,modis,2026-09-14 15:03:00
40.28676,8.58562,9.63,50,A,modis,2026-09-14 15:03:00
40.61978,14.57186,51.85,100,T,modis,2026-09-14 19:00:00
40.62948,14.57115,62.12,100,T,modis,2026-09-14 19:00:00
40.62714,14.55709,8.03,51,T,modis,2026-09-14 19:00:00
40.62027,14.45711,23.41,100,T,modis,2026-09-14 19:00:00
40.62585,14.46504,104.44,100,T,modis,2026-09-14 19:00:00
40.62345,14.45111,111.4,100,T,modis,2026-09-14 19:00:00
40.63554,14.46372,15.33,87,T,modis,2026-09-14 19:00:00
40.63311,14.44962,146.83,100,T,modis,2026-09-14 19:00:00
41.04662,15.77132,7.33,58,T,modis,2026-09-14 19:00:00
41.15649,15.76032,11.44,71,T,modis,2026-09-14 19:00:00
41.30704,13.79568,16.38,71,T,modis,2026-09-14 19:02:00
41.30986,13.80332,10.67,69,A,modis,2026-09-15 03:00:00
45.43586,10.35282,6.68,65,T,modis,2026-09-15 08:35:00
42.8868,13.8296,6.36,59,T,modis,2026-09-15 08:35:00
41.57381,15.2307,29.99,78,T,modis,2026-09-15 08:35:00
40.92576,14.18815,11.33,67,T,modis,2026-09-15 08:37:00
40.76924,14.43976,13.33,51,T,modis,2026-09-15 08:37:00
39.81144,15.85887,66.14,79,T,modis,2026-09-15 08:37:00
39.79883,15.85519,165.45,93,T,modis,2026-09-15 08:37:00
39.79372,15.87849,22.3,39,T,modis,2026-09-15 08:37:00
38.02811,12.75199,29.22,77,T,modis,2026-09-15 08:37:00
45.55532,13.74252,4,0,T,modis,2026-09-15 08:35:00
37.9029,13.33407,9.59,30,T,modis,2026-09-15 08:37:00
37.10176,9.70793,7.4,67,T,modis,2026-09-15 08:37:00
37.05837,9.61692,7.56,65,T,modis,2026-09-15 08:37:00
