lat,lon,frp,confidence,satellite,source,acq_at
43.04258,18.70014,0.63,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.04418,18.67093,1.59,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.03348,18.71248,1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.03087,18.71467,1.31,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.02758,18.71363,1.31,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
43.02673,18.71855,0.68,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.80293,18.85097,0.99,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69714,18.90625,1.32,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69629,18.91105,2.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69799,18.90147,1.32,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69544,18.91587,2.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69804,18.88136,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6972,18.88612,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69551,18.8957,2.64,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69466,18.90046,9.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69636,18.89091,2.64,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69218,18.89473,2.64,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69473,18.88037,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69388,18.88514,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68795,18.91862,1.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68709,18.92347,1.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68536,18.93324,0.95,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68378,18.92239,2.14,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68293,18.92723,4.13,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68206,18.93207,4.13,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68029,18.94202,1.51,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.69141,18.87934,1.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6812,18.93694,1.51,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67936,18.94721,1.2,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67962,18.92614,4.13,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6881,18.8783,1.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68048,18.9213,2.14,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67791,18.93576,1.51,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68479,18.87722,1.21,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.68394,18.88203,1.21,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67631,18.92506,1.42,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.673,18.92399,1.42,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67056,18.91803,0.58,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.66969,18.9229,1.9,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64907,18.97087,2.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64995,18.96589,1.09,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64579,18.96962,2.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64756,18.95953,1.09,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64338,18.96333,1.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6425,18.96837,1.53,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64162,18.97337,1.53,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.66045,18.84627,2.6,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64009,18.9621,1.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63921,18.96715,1.53,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.65887,18.8353,5.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.65802,18.84019,4.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63942,18.946,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63681,18.96086,1.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.65715,18.84512,4.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6563,18.85001,1.02,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63856,18.95087,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6377,18.9558,1.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.65386,18.84398,4.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63612,18.94488,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63353,18.95959,1.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.64716,18.86228,0.96,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62535,18.94637,1.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62204,18.9453,1.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62118,18.95015,0.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63054,18.87724,1.81,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6297,18.88203,2.07,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.61786,18.94913,2.53,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62638,18.88105,2.07,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62221,18.88486,2.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.61207,18.94228,1.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62305,18.88009,2.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62053,18.89437,1.24,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.618,18.90873,1.22,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.61121,18.94709,1.21,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.62056,18.87441,1.43,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.61972,18.87914,2.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.6096,18.93645,1.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.60875,18.94125,1.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.67208,18.43942,2.01,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.66555,18.43718,1.64,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.66226,18.4361,1.64,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.65401,18.42367,1.04,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63896,18.43674,0.97,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63648,18.431,2.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.63566,18.43576,0.97,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.05991,14.65579,5.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12524,13.92153,1.25,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.1245,13.92696,1.25,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12546,13.89379,6.92,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12476,13.89899,4.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12405,13.90423,4.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12334,13.90953,7.7,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12261,13.91489,7.7,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12188,13.92031,6.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.12116,13.92563,6.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.11997,13.90837,7.7,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.99535,14.51301,3.04,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.98998,14.50159,1.77,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
42.00998,12.71795,1.12,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.65389,15.02343,17.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.65123,15.01799,17.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.65057,15.02261,17.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.57586,15.5333,0.5,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.64948,15.01551,4.17,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.64881,15.02014,8.52,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.47476,15.39176,0.84,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.42297,15.11533,0.61,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.33373,15.4006,1.34,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.33044,15.39969,1.34,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.30381,15.05078,1.24,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.30051,15.04986,1.24,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.14123,15.63715,2.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.13795,15.63627,2.36,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.16769,15.39274,0.78,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.16507,15.38732,6.77,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.16439,15.39186,5.55,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
41.16179,15.38647,6.77,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.91535,15.62068,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.84055,14.72212,1.22,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.2753,18.13237,1.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.27456,18.12997,6.88,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.27374,18.13464,1.02,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.27123,18.12897,6.88,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.78664,14.62833,0.16,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.18567,17.9695,1.26,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.07061,18.20436,1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.06977,18.20904,1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.06727,18.20336,0.61,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
39.99254,18.36177,1.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
40.43433,15.14962,1.02,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
39.67683,16.37406,2.69,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
39.67355,16.37318,2.39,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.14495,15.80875,3.02,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.07414,15.74107,2.89,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.07344,15.7454,6.96,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.07088,15.74018,2.89,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.01638,15.88598,2.42,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.06776,15.43969,2.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.06518,15.43453,1.46,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.06449,15.43885,2.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
38.0638,15.44318,2.15,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.915,15.24169,1.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91432,15.24601,1.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91241,15.23655,2.34,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91309,15.23223,2.34,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90926,15.23323,2.26,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90654,15.25049,1.9,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90599,15.2324,2.26,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89932,15.25316,7.38,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89537,15.25665,28.76,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89809,15.23939,2.4,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89605,15.25233,7.38,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89278,15.25151,3.39,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.8921,15.25583,3.32,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.88529,15.29897,4.53,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.92933,15.01847,1.51,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.92865,15.02282,1.28,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89346,15.2472,3.39,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89019,15.24638,3.39,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89087,15.24206,3.74,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.92076,15.02981,1.98,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.88897,15.2326,5.06,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.8876,15.24124,4.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.88692,15.24556,3.19,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.9175,15.02897,1.98,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.92027,13.55617,1.61,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91263,13.60932,1.86,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.9093,13.60852,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.9163,13.55976,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91505,13.56851,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90993,13.60414,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91297,13.55896,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91234,13.56334,1.35,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91172,13.5677,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.91108,13.57211,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90596,13.60773,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.909,13.56254,1.63,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90837,13.56693,2.56,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90757,13.54846,1.81,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90631,13.5573,1.63,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.90423,13.54766,2.54,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.88906,13.58139,3.04,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.89021,13.54922,2.07,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.88571,13.58072,1.27,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80651,14.0317,7.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80587,14.03605,7.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80321,14.03085,7.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80257,14.03519,7.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80056,14.02559,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.79992,14.02997,5.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.79927,14.03433,5.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.80121,14.02119,2.87,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.79987,14.00701,2.03,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.8541,13.25748,0.44,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.85345,13.26203,0.44,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.72369,13.85383,2.31,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.66753,13.91634,1.23,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.77641,12.9882,2.29,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.77304,12.98734,1.18,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.44583,15.05808,2.28,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.72079,13.03719,2.65,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.7174,13.03648,1.44,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.39677,14.58361,1.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.39611,14.58791,1.06,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.51061,13.30925,1.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.50728,13.30839,1.11,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.41518,13.43317,1.29,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.2668,14.25199,3.94,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.26351,14.25121,4.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.26087,14.2461,4.1,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.25823,14.24103,1.3,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.25758,14.24534,1.48,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.24835,14.23872,0.47,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
37.232,14.32428,0.68,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
36.93753,14.40269,0.91,nominal,N20,viirs_noaa20,2026-08-30 00:56:00
36.79762,10.28093,3.93,nominal,N20,viirs_noaa20,2026-08-30 00:58:00
36.7293,10.1073,8.31,nominal,N20,viirs_noaa20,2026-08-30 00:58:00
44.43592,11.80776,6.8,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
44.43259,11.79523,2.4,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
44.42965,11.80341,2.4,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
45.43557,8.79304,1.6,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
44.43636,11.80584,5.22,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
44.43345,11.81407,6.88,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
44.4301,11.80146,5.22,nominal,N20,viirs_noaa20,2026-08-30 02:34:00
36.50301,9.97663,26.84,62,A,modis,2026-08-29 14:44:00
36.74488,8.70605,21.87,78,A,modis,2026-08-29 14:44:00
40.26322,18.13763,46.77,73,A,modis,2026-08-29 14:44:00
36.77604,8.45122,109.67,100,A,modis,2026-08-29 14:44:00
36.77453,8.44016,162.21,75,A,modis,2026-08-29 14:44:00
42.86096,9.45929,20.1,57,A,modis,2026-08-29 14:44:00
36.78792,8.4718,15.67,55,A,modis,2026-08-29 14:44:00
42.87092,9.45838,541.3,75,A,modis,2026-08-29 14:44:00
36.78487,8.44941,30.29,61,A,modis,2026-08-29 14:44:00
42.8692,9.44261,157.41,100,A,modis,2026-08-29 14:44:00
36.78335,8.43824,94.59,75,A,modis,2026-08-29 14:44:00
43.3744,10.4746,10.22,65,A,modis,2026-08-29 14:46:00
36.79216,8.43631,71.38,86,A,modis,2026-08-29 14:44:00
36.80252,8.44566,40.88,82,A,modis,2026-08-29 14:44:00
45.72266,8.16182,7.35,35,A,modis,2026-08-29 14:46:00
36.801,8.43455,102.47,94,A,modis,2026-08-29 14:44:00
36.79948,8.42344,316.65,0,A,modis,2026-08-29 14:44:00
36.81135,8.44381,23.85,81,A,modis,2026-08-29 14:44:00
36.80983,8.43272,46.62,91,A,modis,2026-08-29 14:44:00
36.80831,8.42159,84.37,75,A,modis,2026-08-29 14:44:00
36.82172,8.45315,7.98,20,A,modis,2026-08-29 14:44:00
36.9736,9.52726,45.33,86,A,modis,2026-08-29 14:44:00
37.08299,9.3815,172.49,100,A,modis,2026-08-29 14:44:00
37.08147,9.3695,930.26,100,A,modis,2026-08-29 14:44:00
37.07997,9.35775,108.63,100,A,modis,2026-08-29 14:44:00
37.03293,8.9933,29.38,62,A,modis,2026-08-29 14:44:00
37.03143,8.98182,50.3,0,A,modis,2026-08-29 14:44:00
37.09215,9.38001,6.1,44,A,modis,2026-08-29 14:44:00
37.09062,9.36798,39.02,89,A,modis,2026-08-29 14:44:00
37.08908,9.35593,143.37,100,A,modis,2026-08-29 14:44:00
37.04188,8.99124,13.48,65,A,modis,2026-08-29 14:44:00
37.04039,8.97987,19.62,26,A,modis,2026-08-29 14:44:00
36.86403,7.50383,5.36,60,A,modis,2026-08-29 14:44:00
37.88591,15.24695,75.72,82,A,modis,2026-08-29 14:44:00
37.89903,15.24517,76.73,81,A,modis,2026-08-29 14:44:00
37.80804,14.00799,183.56,98,A,modis,2026-08-29 14:44:00
37.90847,15.23855,28.66,54,A,modis,2026-08-29 14:44:00
37.89612,15.25505,35.17,29,T,modis,2026-08-29 18:24:00
37.90115,15.25012,49.02,51,T,modis,2026-08-29 18:24:00
43.51031,17.70437,17.74,43,T,modis,2026-08-29 18:26:00
43.50554,17.68267,25.51,57,T,modis,2026-08-29 18:26:00
43.52179,17.69717,14.23,44,T,modis,2026-08-29 18:26:00
43.51657,17.67334,15.94,34,T,modis,2026-08-29 18:26:00
36.78933,8.43739,8.46,52,T,modis,2026-08-29 20:02:00
36.79982,8.43618,22.16,96,T,modis,2026-08-29 20:02:00
36.79827,8.42068,19.34,92,T,modis,2026-08-29 20:02:00
37.09458,9.37431,18.13,17,T,modis,2026-08-29 20:04:00
37.09282,9.35545,20.42,29,T,modis,2026-08-29 20:04:00
37.0948,9.36742,30.57,93,T,modis,2026-08-29 20:04:00
37.10599,9.36653,15.26,26,T,modis,2026-08-29 20:04:00
37.79691,14.01374,28.11,58,T,modis,2026-08-29 20:04:00
37.80972,14.00577,70.41,90,T,modis,2026-08-29 20:04:00
37.89629,15.23615,33.59,63,T,modis,2026-08-29 20:04:00
37.91264,15.23193,27.22,46,T,modis,2026-08-29 20:04:00
37.90688,13.56394,31.96,71,T,modis,2026-08-29 20:04:00
37.92159,13.5602,18.76,11,T,modis,2026-08-29 20:04:00
37.90696,13.55669,26.56,24,T,modis,2026-08-29 20:04:00
42.12024,13.92832,27.5,47,T,modis,2026-08-29 20:04:00
42.11917,13.89828,33.46,58,T,modis,2026-08-29 20:04:00
42.13024,13.92022,31.81,54,T,modis,2026-08-29 20:04:00
42.12927,13.88974,24.44,21,T,modis,2026-08-29 20:04:00
43.22544,18.90273,6.71,14,A,modis,2026-08-30 02:41:00
43.22376,18.91645,14.81,80,A,modis,2026-08-30 02:41:00
42.7001,18.8924,7.66,58,A,modis,2026-08-30 02:41:00
42.69843,18.90606,6.86,37,A,modis,2026-08-30 02:41:00
42.66199,18.83697,7.65,53,A,modis,2026-08-30 02:41:00
42.6604,18.84995,10.12,68,A,modis,2026-08-30 02:41:00
42.62746,18.88431,5.95,30,A,modis,2026-08-30 02:41:00
41.65541,15.01976,14.13,69,A,modis,2026-08-30 02:41:00
41.65369,15.03879,10.66,29,A,modis,2026-08-30 02:41:00
41.65439,15.03377,20,57,A,modis,2026-08-30 02:41:00
41.16476,15.39084,14.89,73,A,modis,2026-08-30 02:41:00
39.39538,16.05006,15.34,73,A,modis,2026-08-30 02:41:00
37.89161,15.25799,13.05,34,A,modis,2026-08-30 02:41:00
37.79724,14.0373,14.27,52,A,modis,2026-08-30 02:41:00
43.51516,17.69901,7.56,62,T,modis,2026-08-30 07:58:00
43.24237,18.91698,21.34,63,T,modis,2026-08-30 07:58:00
43.22484,18.91179,21.52,42,T,modis,2026-08-30 07:58:00
43.21608,18.90917,57.61,95,T,modis,2026-08-30 07:58:00
43.24309,18.29638,4.41,41,T,modis,2026-08-30 07:58:00
42.69801,18.89117,6.98,61,T,modis,2026-08-30 07:58:00
42.69614,18.90327,9,72,T,modis,2026-08-30 07:58:00
42.65962,18.84228,22.55,83,T,modis,2026-08-30 07:58:00
42.66535,18.43687,25.64,86,T,modis,2026-08-30 07:58:00
42.66355,18.44887,4.91,40,T,modis,2026-08-30 07:58:00
38.74501,16.50086,8.17,71,T,modis,2026-08-30 08:01:00
37.90454,15.24775,26.57,86,T,modis,2026-08-30 08:01:00
37.90305,15.25876,27.39,86,T,modis,2026-08-30 08:01:00
37.89426,15.25683,22.93,84,T,modis,2026-08-30 08:01:00
37.89277,15.26785,19.38,82,T,modis,2026-08-30 08:01:00
37.88826,15.30094,14.11,57,T,modis,2026-08-30 08:01:00
37.88852,15.2325,4.92,53,T,modis,2026-08-30 08:01:00
37.86227,13.26171,21.32,79,T,modis,2026-08-30 08:01:00
37.86077,13.27433,9.96,64,T,modis,2026-08-30 08:01:00
37.85295,13.25986,17.09,76,T,modis,2026-08-30 08:01:00
37.85148,13.27237,13.99,72,T,modis,2026-08-30 08:01:00
37.20568,14.19014,5.06,32,T,modis,2026-08-30 08:01:00
37.28239,15.17118,6.46,low,N,viirs_snpp,2026-08-30 11:57:00
37.28156,15.16649,4.58,low,N,viirs_snpp,2026-08-30 11:57:00
37.28497,15.16553,47.85,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.17458,14.25807,6.99,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.19861,14.18842,3.59,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21116,14.19603,3.87,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21017,14.19073,3.87,low,N,viirs_snpp,2026-08-30 11:57:00
37.19361,14.00236,11.18,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.27216,14.34607,3.43,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21035,13.91166,8.07,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21392,13.91066,8.07,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21044,13.90904,3.13,low,N,viirs_snpp,2026-08-30 11:57:00
37.39838,14.57914,3.15,low,N,viirs_snpp,2026-08-30 11:57:00
36.53448,10.26999,15.16,nominal,N,viirs_snpp,2026-08-30 11:57:00
36.26003,8.95644,4.66,low,N,viirs_snpp,2026-08-30 11:57:00
37.32639,13.80253,7.89,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.32999,13.80166,7.89,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.45211,14.1138,2.21,low,N,viirs_snpp,2026-08-30 11:57:00
37.45563,14.11276,2.21,low,N,viirs_snpp,2026-08-30 11:57:00
37.44036,13.99026,5,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.84244,15.12526,3.77,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88475,15.30637,3.96,low,N,viirs_snpp,2026-08-30 11:57:00
37.88816,15.30568,3.96,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88735,15.30099,4.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88654,15.29629,4.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.89236,15.30945,21.34,nominal,N,viirs_snpp,2026-08-30 11:57:00
