lat,lon,frp,confidence,satellite,source,acq_at
42.64425,18.29805,14.73,low,N20,viirs_noaa20,2026-08-05 11:47:00
41.74029,12.33734,2.99,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.10276,13.65382,7.64,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.09526,12.30786,4.14,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.1002,12.31265,15.32,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.09896,12.30658,55.82,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.10265,12.30532,55.82,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.48302,12.3655,6.13,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
43.52223,10.68042,2.13,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63646,16.64628,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63571,16.64149,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63897,16.6405,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.64148,16.63474,6.28,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
44.98024,18.35514,48.17,high,N20,viirs_noaa20,2026-08-05 11:49:00
44.98093,18.3601,29.15,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
44.86467,16.95136,1.62,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
43.82858,11.18405,4.64,low,N20,viirs_noaa20,2026-08-05 11:49:00
45.17292,17.88452,49.83,low,N20,viirs_noaa20,2026-08-05 11:49:00
45.11914,15.911,1.8,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.96087,14.00968,1.86,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
45.54201,12.2955,3.73,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.26835,16.38451,3.64,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.62897,12.5958,22.5,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
44.8666,8.80993,3.7,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.67324,12.5357,4.18,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.0624,14.57462,2.49,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.36439,10.87014,4.72,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.89337,13.46795,10.06,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.4214,16.58158,20.61,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.55407,17.41548,17.26,low,N20,viirs_noaa20,2026-08-05 11:47:00
46.55335,17.41044,17.19,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.8605,12.76547,4.28,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.84949,12.5115,3.73,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.39563,15.55442,3.15,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.68495,11.48131,2.9,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.86108,12.26103,5.97,low,N20,viirs_noaa20,2026-08-05 11:47:00
46.04992,13.15129,2.31,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.97124,12.62775,3.47,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.97021,12.62227,3.47,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.97363,12.62096,3.47,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.96574,12.55929,5.15,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.9524,12.31336,4.59,low,N20,viirs_noaa20,2026-08-05 11:47:00
45.95585,12.31202,4.68,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.1838,13.20067,6.61,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.54993,9.6981,2.03,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.52641,9.21926,2.8,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.18995,18.35774,10.7,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.19473,18.36743,7.9,low,N20,viirs_noaa20,2026-08-05 11:47:00
47.19402,18.36211,7.9,low,N20,viirs_noaa20,2026-08-05 11:47:00
47.19332,18.35678,18.42,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.1981,18.36648,7.9,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.19739,18.36115,7.9,low,N20,viirs_noaa20,2026-08-05 11:47:00
47.19669,18.35583,18.42,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.19598,18.3505,18.42,low,N20,viirs_noaa20,2026-08-05 11:47:00
47.19935,18.34955,17.03,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.26784,7.67512,2.3,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.2651,7.67401,3.49,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.61423,8.91956,2.44,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.87154,9.34489,5.7,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.8743,9.34258,4.82,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.48895,7.60729,5.31,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.71878,8.17956,8.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.71766,8.1747,8.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.7229,8.17819,9.56,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72191,8.17386,9.56,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72075,8.16881,13.72,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72691,8.17627,9.56,high,N20,viirs_noaa20,2026-08-05 11:47:00
45.72595,8.1721,9.56,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.71957,8.17744,14.04,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.71838,8.17239,7.41,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.71703,8.16665,7.41,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72464,8.18002,14.04,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72367,8.17589,14.04,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72261,8.17139,7.41,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72132,8.16591,7.41,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72771,8.17415,11.1,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
45.72672,8.16993,3.7,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.13876,9.48651,7.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.3872,16.29851,5.14,low,N20,viirs_noaa20,2026-08-05 11:47:00
47.239,14.84581,6.76,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
47.36769,15.32675,3.44,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.11519,8.6303,4.32,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
36.24447,6.7321,1.5,low,N20,viirs_noaa20,2026-08-05 13:25:00
36.46482,8.9876,11.66,nominal,N20,viirs_noaa20,2026-08-05 13:25:00
36.46462,8.9812,11.66,nominal,N20,viirs_noaa20,2026-08-05 13:25:00
36.47117,8.98333,11.66,nominal,N20,viirs_noaa20,2026-08-05 13:25:00
36.61395,6.15796,8.66,nominal,N20,viirs_noaa20,2026-08-05 13:25:00
36.61816,6.15393,8.84,nominal,N20,viirs_noaa20,2026-08-05 13:25:00
44.33196,6.11521,4.31,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
44.93664,7.51146,4.27,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.18489,7.72948,3.53,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.36337,8.11235,3.86,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.41928,9.06573,6.54,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.42118,9.06802,5.52,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.72028,8.19262,11.18,high,N20,viirs_noaa20,2026-08-05 13:27:00
45.72015,8.1738,11.18,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.79126,8.22344,3.38,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
45.81238,8.8654,4.28,nominal,N20,viirs_noaa20,2026-08-05 13:27:00
46.73635,15.57172,0.6,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
45.78718,18.18634,2.28,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
45.78698,18.19093,1.94,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
45.45323,18.03493,1.01,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.5485,18.96875,1.98,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.54809,18.9755,1.98,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.54769,18.98203,1.97,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.54662,18.96907,2.33,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.54617,18.97569,2.79,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
42.54576,18.98199,2.79,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
41.57691,15.14102,0.94,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
41.57971,15.14107,0.89,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.96094,16.99445,0.52,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.95498,15.66935,0.37,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.9273,16.20813,0.68,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.9293,16.20755,1.22,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.90676,15.70117,0.87,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.87223,16.2261,1.62,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.58049,16.99478,0.61,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
40.05215,18.14948,1.64,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
39.98319,18.35608,0.85,nominal,N20,viirs_noaa20,2026-08-06 00:05:00
38.9026,16.66934,4.52,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
38.8998,16.67028,2.43,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
38.90004,16.66617,2.43,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
38.64642,16.27051,1.25,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
37.42032,13.47991,1.36,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
37.41409,13.47772,1.36,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
37.41386,13.48442,1.89,nominal,N20,viirs_noaa20,2026-08-06 00:07:00
45.78728,18.18726,3.58,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.8004,16.0922,0.58,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
47.17742,7.56576,0.63,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
47.17415,7.56454,2.28,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
47.17503,7.55946,2.28,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
44.24016,18.61551,2.08,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
46.26855,9.3766,0.6,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
46.06149,9.46815,1.34,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87906,9.33902,1.5,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87789,9.34501,2.32,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87684,9.35042,2.32,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87363,9.34791,2.32,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87584,9.33657,1.5,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87257,9.33442,4.7,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.87156,9.3396,2.09,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.86819,9.33795,2.09,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
43.68092,17.98544,1.29,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
45.90818,6.09435,0.43,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
42.54861,18.97439,2.36,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
42.54533,18.96425,1.65,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
42.54738,18.97748,1.9,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
42.54408,18.9672,2.25,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
44.16617,11.12159,1.13,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
43.36507,12.54569,1.47,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
43.79471,7.37499,1.07,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
42.31105,13.3604,1.04,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
41.85722,14.81411,0.77,nominal,N20,viirs_noaa20,2026-08-06 01:43:00
41.08624,16.23696,3.39,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
41.08506,16.24119,2.59,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
41.0812,16.23434,3.39,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
41.08002,16.23859,2.59,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
41.2049,15.49114,0.97,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
40.9533,15.66768,0.65,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
41.24221,13.46663,5.37,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
40.53239,14.98542,0.42,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
37.41157,13.47993,1.14,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.59261,10.31732,1.74,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.46588,8.99387,3.84,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.46489,8.99835,3.84,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.46097,8.9965,3.84,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.46486,8.97891,2.08,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.88229,6.96139,1.83,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.45898,8.9931,2.99,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.44698,8.98863,2.27,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.44294,8.98735,7.1,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.44202,8.99161,7.1,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.4411,8.99585,2.64,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.43797,8.99034,7.1,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.43707,8.99451,2.64,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.74061,6.25155,2.38,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.29088,7.80313,1.11,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
36.05569,7.84948,5.15,nominal,N20,viirs_noaa20,2026-08-06 01:45:00
44.63675,16.6452,8.13,65,T,modis,2026-08-05 08:07:00
42.63796,18.27824,7.06,51,T,modis,2026-08-05 08:07:00
42.63596,18.29074,32.37,88,T,modis,2026-08-05 08:07:00
42.63397,18.30319,8.85,73,T,modis,2026-08-05 08:07:00
41.77858,15.22631,10.59,75,T,modis,2026-08-05 08:07:00
40.42905,18.11271,7.53,69,T,modis,2026-08-05 08:07:00
40.66793,16.08781,6.88,30,T,modis,2026-08-05 08:07:00
38.99557,16.23589,6.72,25,T,modis,2026-08-05 08:09:00
38.99019,16.2114,9.62,41,T,modis,2026-08-05 08:09:00
38.98141,16.20946,7.42,39,T,modis,2026-08-05 08:09:00
37.7848,15.14567,13.08,67,T,modis,2026-08-05 08:09:00
37.11527,14.64108,21.79,81,A,modis,2026-08-05 14:16:00
37.10108,14.39705,18.68,81,A,modis,2026-08-05 14:16:00
37.09956,14.38597,21.56,83,A,modis,2026-08-05 14:16:00
37.26511,14.58513,8.76,70,A,modis,2026-08-05 14:16:00
37.26356,14.57373,10.52,72,A,modis,2026-08-05 14:16:00
37.27549,14.59455,7.52,48,A,modis,2026-08-05 14:16:00
37.27392,14.58308,33.23,89,A,modis,2026-08-05 14:16:00
37.27235,14.57159,12.4,62,A,modis,2026-08-05 14:16:00
36.45552,8.98612,757.65,100,A,modis,2026-08-05 14:16:00
36.468,8.99667,32.5,81,A,modis,2026-08-05 14:16:00
36.46533,8.98234,1007.8,100,A,modis,2026-08-05 14:16:00
36.46259,8.96764,88.3,97,A,modis,2026-08-05 14:16:00
38.6843,16.17788,32.93,88,A,modis,2026-08-05 14:16:00
39.54948,15.89105,16.96,0,A,modis,2026-08-05 14:16:00
39.97611,18.36516,42.82,84,A,modis,2026-08-05 14:16:00
39.97435,18.34661,15.19,73,A,modis,2026-08-05 14:16:00
40.0484,18.15896,19.06,77,A,modis,2026-08-05 14:16:00
40.04666,18.14098,21.52,78,A,modis,2026-08-05 14:16:00
39.48467,9.009,8.99,66,A,modis,2026-08-05 14:16:00
41.82195,12.43447,12.48,81,A,modis,2026-08-05 14:16:00
42.02589,12.50349,9.62,72,A,modis,2026-08-05 14:16:00
42.47936,12.36743,20.92,83,A,modis,2026-08-05 14:16:00
44.35345,12.20317,7.91,73,A,modis,2026-08-05 14:18:00
45.7136,8.17542,25.83,71,A,modis,2026-08-05 14:18:00
45.72429,8.179,14.32,74,A,modis,2026-08-05 14:18:00
45.78597,8.21253,6.06,57,A,modis,2026-08-05 14:18:00
46.11615,8.62718,13.56,77,A,modis,2026-08-05 14:18:00
46.81346,6.92872,8.73,70,A,modis,2026-08-05 14:18:00
36.43753,8.98131,21.94,72,T,modis,2026-08-05 19:10:00
36.4683,8.99664,28.66,82,T,modis,2026-08-05 19:10:00
36.46298,8.97171,19.89,53,T,modis,2026-08-05 19:10:00
37.88366,15.11687,9.46,84,T,modis,2026-08-05 19:10:00
38.61195,16.26979,10.43,77,T,modis,2026-08-05 19:13:00
38.47547,14.92292,7.9,70,T,modis,2026-08-05 19:13:00
40.59339,16.48389,20.91,100,T,modis,2026-08-05 19:13:00
40.59182,16.47245,25.7,100,T,modis,2026-08-05 19:13:00
40.95868,16.99138,4.5,55,T,modis,2026-08-05 19:13:00
40.92434,16.20171,10.24,87,T,modis,2026-08-05 19:13:00
41.42926,15.77706,24.08,100,T,modis,2026-08-05 19:13:00
41.58627,15.30894,4.24,40,T,modis,2026-08-05 19:13:00
42.5501,18.97471,6.27,56,T,modis,2026-08-05 19:13:00
45.87714,9.33523,17.89,91,T,modis,2026-08-05 19:15:00
45.71839,8.1866,24.76,94,T,modis,2026-08-05 19:15:00
45.71477,8.16837,27.14,96,T,modis,2026-08-05 19:15:00
45.7289,8.18239,33.44,100,T,modis,2026-08-05 19:15:00
45.7258,8.16672,67.87,100,T,modis,2026-08-05 19:15:00
45.73652,8.16354,13.6,66,T,modis,2026-08-05 19:15:00
47.17417,7.56766,5.77,42,A,modis,2026-08-06 03:49:00
45.87441,9.34686,11.73,52,A,modis,2026-08-06 03:49:00
45.87479,9.33927,11.77,78,A,modis,2026-08-06 03:49:00
45.72038,8.17119,9.65,34,A,modis,2026-08-06 03:49:00
45.71752,8.18663,9.04,45,A,modis,2026-08-06 03:49:00
37.14009,14.32077,4.67,nominal,N,viirs_snpp,2026-08-06 11:08:00
37.66635,15.1762,9.26,nominal,N,viirs_snpp,2026-08-06 11:08:00
39.19521,17.00701,10.25,high,N,viirs_snpp,2026-08-06 11:08:00
39.91256,18.28296,1.76,low,N,viirs_snpp,2026-08-06 11:08:00
39.91449,18.28135,1.94,low,N,viirs_snpp,2026-08-06 11:08:00
40.05051,18.28739,7.83,high,N,viirs_snpp,2026-08-06 11:08:00
40.04955,18.28372,3.14,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.42851,17.6835,2.28,low,N,viirs_snpp,2026-08-06 11:08:00
40.43849,17.6791,1.34,low,N,viirs_snpp,2026-08-06 11:08:00
40.41714,17.49359,8.07,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.41605,17.48953,4.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.42218,17.49136,4.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.53894,17.35865,2.94,low,N,viirs_snpp,2026-08-06 11:08:00
40.56942,17.34583,12.2,high,N,viirs_snpp,2026-08-06 11:08:00
40.56843,17.34212,8.96,high,N,viirs_snpp,2026-08-06 11:08:00
40.5174,17.15085,13.23,high,N,viirs_snpp,2026-08-06 11:08:00
40.56863,17.3463,11.51,high,N,viirs_snpp,2026-08-06 11:08:00
40.56762,17.34256,9.57,high,N,viirs_snpp,2026-08-06 11:08:00
40.52062,17.14972,13.03,high,N,viirs_snpp,2026-08-06 11:08:00
40.5602,16.71357,2.16,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.74718,16.70068,6.54,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.98159,16.99853,1.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.04196,15.97004,6.05,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.2072,15.9876,3.84,low,N,viirs_snpp,2026-08-06 11:08:00
41.2062,15.9844,4.67,low,N,viirs_snpp,2026-08-06 11:08:00
41.25365,15.68402,5,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.25732,15.68381,4.87,low,N,viirs_snpp,2026-08-06 11:08:00
41.256,15.67924,4.86,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.87903,14.30893,1.47,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.3912,15.98695,4.02,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.38994,15.98246,4.02,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.40954,15.96756,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.40828,15.96303,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.4135,15.96046,4.11,low,N,viirs_snpp,2026-08-06 11:08:00
41.56197,15.74703,4.47,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.56722,15.74442,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.46542,15.3849,2.04,low,N,viirs_snpp,2026-08-06 11:08:00
41.53216,15.55587,1.77,low,N,viirs_snpp,2026-08-06 11:10:00
41.53083,15.55118,1.77,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.55725,15.6021,2.25,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.53007,15.55299,5.45,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.55678,15.60372,2.61,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.59496,15.52581,10.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.59364,15.52114,10.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.54488,18.97311,8.69,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.54926,18.9709,9.46,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.86157,15.43881,2.48,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.64943,18.30466,162.05,low,N,viirs_snpp,2026-08-06 11:10:00
42.65248,18.29662,162.05,low,N,viirs_snpp,2026-08-06 11:10:00
42.00872,14.70719,4.91,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.19513,17.81853,5.7,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.73055,12.56624,7.09,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.2299,13.48094,19.93,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.22845,13.4762,19.93,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.23506,13.4763,19.93,high,N,viirs_snpp,2026-08-06 11:10:00
42.23364,13.47163,22.55,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.3124,13.35427,10.77,nominal,N,viirs_snpp,2026-08-06 11:10:00
44.987,18.36346,9.32,nominal,N,viirs_snpp,2026-08-06 11:10:00
44.98926,18.36055,3.25,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.08924,10.72592,8.56,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.08694,10.71902,6.5,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.39427,18.42264,4.43,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71514,8.17828,24.35,high,N,viirs_snpp,2026-08-06 11:10:00
45.71902,8.18926,16.31,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71725,8.18427,24.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71132,8.16742,23.83,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.7254,8.1857,16.31,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.72392,8.18151,24.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.73033,8.17804,11.38,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.7288,8.17371,11.38,nominal,N,viirs_snpp,2026-08-06 11:10:00
35.52148,6.11097,3.34,low,N,viirs_snpp,2026-08-06 12:49:00
35.71535,6.34051,3.99,low,N,viirs_snpp,2026-08-06 12:49:00
36.43985,9.00063,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.43924,8.99559,36.42,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.43864,8.99074,36.42,low,N,viirs_snpp,2026-08-06 12:49:00
36.44344,8.99997,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.44283,8.995,36.42,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.44223,8.9901,36.42,low,N,viirs_snpp,2026-08-06 12:49:00
36.44581,8.98946,56.74,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.4452,8.98449,36.95,low,N,viirs_snpp,2026-08-06 12:49:00
36.45485,9.00344,161.4,high,N,viirs_snpp,2026-08-06 12:49:00
36.45422,8.99829,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.45846,9.00297,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.45783,8.99781,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.46207,9.00249,11.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.46143,8.99732,11.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.46504,8.99687,11.08,low,N,viirs_snpp,2026-08-06 12:49:00
36.46677,8.98113,2.58,low,N,viirs_snpp,2026-08-06 12:49:00
36.46614,8.97609,2.58,low,N,viirs_snpp,2026-08-06 12:49:00
36.49124,8.46323,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.29197,6.51191,2.59,low,N,viirs_snpp,2026-08-06 12:49:00
36.37749,6.93089,8.74,low,N,viirs_snpp,2026-08-06 12:49:00
37.17592,14.06115,5.25,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.37316,14.96039,38.72,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.37812,14.95986,22.97,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.76899,7.2945,1.87,low,N,viirs_snpp,2026-08-06 12:49:00
36.71405,6.82193,33.49,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.71803,6.82564,32.01,high,N,viirs_snpp,2026-08-06 12:49:00
36.86001,7.76288,10.49,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.74117,6.25306,4.07,low,N,viirs_snpp,2026-08-06 12:49:00
36.88354,6.96189,2.42,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.69423,12.95894,56.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.82074,12.57733,6.71,nominal,N,viirs_snpp,2026-08-06 12:49:00
38.45263,15.94393,1.67,nominal,N,viirs_snpp,2026-08-06 12:49:00
39.1928,17.00439,2.02,nominal,N,viirs_snpp,2026-08-06 12:49:00
