lat,lon,frp,confidence,satellite,source,acq_at
39.87879,15.89316,2.78,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.53088,17.52224,6.22,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.62688,17.75348,4.34,low,N,viirs_snpp,2026-07-31 11:19:00
40.34366,16.22524,7.49,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.34846,16.22408,68.8,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.8544,16.82747,2.73,low,N,viirs_snpp,2026-07-31 11:21:00
40.90889,15.63624,12.16,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90731,15.62992,5.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90715,15.63585,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90553,15.62954,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.91197,15.63442,8.94,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.00544,15.94213,32.99,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32687,15.62015,12.52,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32983,15.61149,2.91,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3361,15.61604,5.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.39037,15.75245,12.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3355,15.61507,1.71,low,N,viirs_snpp,2026-07-31 11:21:00
41.42832,15.92056,7.77,low,N,viirs_snpp,2026-07-31 11:21:00
41.39059,15.75108,13.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.45558,15.90869,20.03,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.69583,15.46759,5.62,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88689,16.15521,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8854,16.14911,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8913,16.15318,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88982,16.14711,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.74472,15.11506,5.75,low,N,viirs_snpp,2026-07-31 11:21:00
41.84643,15.35413,0.84,low,N,viirs_snpp,2026-07-31 11:21:00
41.84559,15.3553,1.54,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8278,15.18526,2.55,low,N,viirs_snpp,2026-07-31 11:21:00
42.67581,18.31153,12.72,high,N,viirs_snpp,2026-07-31 11:21:00
42.6768,18.31595,17.87,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.68074,18.31429,12.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.67972,18.30972,7.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.9391,14.74584,4,low,N,viirs_snpp,2026-07-31 11:21:00
40.68884,9.43722,27.08,high,N,viirs_snpp,2026-07-31 11:21:00
40.69559,9.43595,97.93,high,N,viirs_snpp,2026-07-31 11:21:00
40.69369,9.42996,39.9,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.69633,9.43762,47.67,high,N,viirs_snpp,2026-07-31 11:21:00
40.69443,9.43173,47.67,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28497,17.5755,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28788,17.56896,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.28876,13.37504,7.84,low,N,viirs_snpp,2026-07-31 11:21:00
42.28597,13.36475,7.32,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40884,17.58949,8.31,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40766,17.58431,5.8,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.62399,17.80576,18.97,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.98114,16.15022,5.66,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71177,16.04889,2.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71145,16.04661,2.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.46172,10.45704,2.06,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42148,13.61714,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42632,13.6166,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.63424,14.31171,3.12,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06294,9.48199,9.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06049,9.47383,5.35,nominal,N,viirs_snpp,2026-07-31 11:21:00
35.34847,6.43349,9.47,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07864,14.38453,5.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07837,14.37939,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07813,14.37465,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.24112,13.9399,3.62,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.24086,13.93516,3.62,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.26182,14.01052,2.98,low,N,viirs_snpp,2026-07-31 12:59:00
36.94897,9.44163,8.3,high,N,viirs_snpp,2026-07-31 12:59:00
36.9495,9.44735,8.3,nominal,N,viirs_snpp,2026-07-31 12:59:00
36.94846,9.43617,1.49,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.29962,14.03095,2.84,nominal,N,viirs_snpp,2026-07-31 12:59:00
36.77608,6.67337,4.74,nominal,N,viirs_snpp,2026-07-31 12:59:00
36.74445,6.25736,9.1,low,N,viirs_snpp,2026-07-31 12:59:00
37.36706,13.51751,2.07,low,N,viirs_snpp,2026-07-31 12:59:00
36.8693,6.98528,8.24,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.57859,13.65141,25.22,high,N,viirs_snpp,2026-07-31 12:59:00
37.57825,13.64545,34.49,high,N,viirs_snpp,2026-07-31 12:59:00
37.58409,13.65063,25.22,high,N,viirs_snpp,2026-07-31 12:59:00
37.58443,13.65636,25.22,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58379,13.6453,34.49,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58934,13.64545,10.36,high,N,viirs_snpp,2026-07-31 12:59:00
37.58903,13.63997,10.36,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.29098,9.64246,3.86,low,N,viirs_snpp,2026-07-31 12:59:00
37.2905,9.63719,3.86,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58377,13.65154,10.63,high,N,viirs_snpp,2026-07-31 12:59:00
37.5835,13.6461,21.7,high,N,viirs_snpp,2026-07-31 12:59:00
37.58408,13.65748,10.63,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58323,13.64085,21.7,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58905,13.64627,21.7,high,N,viirs_snpp,2026-07-31 12:59:00
37.58931,13.65125,10.63,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.58877,13.64082,21.7,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.59275,12.76013,4.78,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.75014,12.67193,4.2,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.74986,12.66997,3.57,nominal,N,viirs_snpp,2026-07-31 13:01:00
37.91792,12.66941,4.5,nominal,N,viirs_snpp,2026-07-31 13:01:00
37.92865,12.67216,2.93,nominal,N,viirs_snpp,2026-07-31 13:01:00
38.95311,17.11435,2.93,low,N,viirs_snpp,2026-07-31 13:01:00
39.75639,15.81762,5.39,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.04105,18.31039,4.04,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.25979,18.16605,14.16,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.25974,18.15748,11.32,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.34111,16.2213,5.92,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.34766,16.22646,5.92,low,N,viirs_snpp,2026-07-31 13:01:00
40.3475,16.21965,5.92,low,N,viirs_snpp,2026-07-31 13:01:00
40.90136,15.63192,7.95,high,N,viirs_snpp,2026-07-31 13:01:00
40.9076,15.63069,8.88,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.92832,16.16211,5.5,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.93475,16.16184,33.68,high,N,viirs_snpp,2026-07-31 13:01:00
40.93455,16.15409,20.63,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.90416,15.62809,8.05,high,N,viirs_snpp,2026-07-31 13:01:00
40.90433,15.63557,8.05,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9104,15.62667,8.03,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.92836,16.15929,8.77,high,N,viirs_snpp,2026-07-31 13:01:00
40.93479,16.15889,31.69,high,N,viirs_snpp,2026-07-31 13:01:00
40.9532,15.58338,3.79,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9282,14.25816,6.81,high,N,viirs_snpp,2026-07-31 13:01:00
40.98758,15.9406,7.68,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.99396,15.94068,6.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.00033,15.9406,6.72,high,N,viirs_snpp,2026-07-31 13:01:00
41.00017,15.93412,6.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.6908,9.43281,15.72,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69027,9.42651,10.57,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.9957,15.93988,11,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.00207,15.93975,11,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69158,9.43071,16.76,nominal,N,viirs_snpp,2026-07-31 13:01:00
40.69109,9.42439,16.76,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.07664,15.61126,4.43,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.12365,15.61573,4.82,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.1584,15.75195,2.59,low,N,viirs_snpp,2026-07-31 13:01:00
41.39615,15.97288,1.91,low,N,viirs_snpp,2026-07-31 13:01:00
41.42698,15.92468,5.9,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.42862,15.92299,5.75,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.45387,15.90865,3.65,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.73338,15.11538,2.5,low,N,viirs_snpp,2026-07-31 13:01:00
41.81706,15.722,7.21,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.79412,12.47667,5.64,high,N,viirs_snpp,2026-07-31 13:01:00
41.93713,14.7448,2.67,nominal,N,viirs_snpp,2026-07-31 13:01:00
41.99454,14.64722,7.33,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.0006,14.64826,7.33,high,N,viirs_snpp,2026-07-31 13:01:00
42.00239,14.64949,3.84,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.00224,14.64373,3.84,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.10361,13.08951,3.64,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.28852,13.38129,5.46,low,N,viirs_snpp,2026-07-31 13:01:00
42.28777,13.36412,7.24,nominal,N,viirs_snpp,2026-07-31 13:01:00
42.28426,13.36547,7.35,low,N,viirs_snpp,2026-07-31 13:01:00
42.2904,13.3776,6.54,low,N,viirs_snpp,2026-07-31 13:01:00
43.19678,17.44666,3.2,low,N,viirs_snpp,2026-07-31 13:01:00
43.19592,17.44532,6.81,nominal,N,viirs_snpp,2026-07-31 13:01:00
43.28589,17.56712,6.25,nominal,N,viirs_snpp,2026-07-31 13:01:00
43.28509,17.56693,4.56,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08142,16.30388,14.81,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08134,16.29574,8,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.08798,16.30314,9.89,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.62114,17.80672,6.93,nominal,N,viirs_snpp,2026-07-31 13:01:00
44.62502,17.80564,6.01,nominal,N,viirs_snpp,2026-07-31 13:01:00
45.08957,13.8755,4.78,nominal,N,viirs_snpp,2026-07-31 13:01:00
45.1461,9.94321,9.36,nominal,N,viirs_snpp,2026-07-31 13:04:00
45.14352,9.94295,8.49,nominal,N,viirs_snpp,2026-07-31 13:04:00
45.46229,10.45503,13.6,nominal,N,viirs_snpp,2026-07-31 13:04:00
45.71513,11.39097,3.51,nominal,N,viirs_snpp,2026-07-31 13:04:00
46.52494,11.62806,0.66,nominal,N,viirs_snpp,2026-08-01 01:17:00
46.06874,13.62773,1.27,nominal,N,viirs_snpp,2026-08-01 01:17:00
45.76635,11.44993,2.25,nominal,N,viirs_snpp,2026-08-01 01:17:00
44.62273,17.80358,2.21,nominal,N,viirs_snpp,2026-08-01 01:17:00
44.41692,18.62289,2.58,nominal,N,viirs_snpp,2026-08-01 01:17:00
45.78139,8.68152,1.15,nominal,N,viirs_snpp,2026-08-01 01:17:00
45.14611,9.94326,3.4,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.33636,17.70435,1.01,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.60574,16.21348,6.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.60228,16.21224,6.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.29075,17.58304,2.5,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.28711,17.58171,6.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.53565,18.94911,0.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.67467,18.29958,2.51,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.6695,18.30452,2.51,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.67442,18.29959,2.16,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.66928,18.30456,3.81,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.36501,12.5482,0.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.79214,7.37462,1.88,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50803,6.06433,2.87,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50735,6.07118,2.87,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50476,6.05663,3.07,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50409,6.06343,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50341,6.07026,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50083,6.05557,3.07,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49824,6.04082,5.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49281,6.09623,4.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4921,6.10341,1.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49141,6.1104,1.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49075,6.11716,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49429,6.03993,5.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48549,6.12973,1.1,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50623,6.06479,10.58,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50552,6.07163,3.01,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.50301,6.05705,8.1,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.5005,6.0423,5.69,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49478,6.09756,2.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49263,6.1183,1.76,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49656,6.0413,9.39,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.49085,6.09665,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4901,6.10384,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48405,6.12346,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48336,6.13013,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.48792,6.04686,2.21,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47829,6.10128,5.18,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47757,6.1083,2.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47619,6.12169,3.5,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47508,6.09334,2.15,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47437,6.10029,2.15,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.47366,6.1072,2.33,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4739,6.0656,3.2,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46924,6.07175,3.24,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46994,6.06489,3.24,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46457,6.07802,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46387,6.08486,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46318,6.09164,2.42,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.4625,6.0983,2.42,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45856,6.09746,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45789,6.10411,13.04,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.46062,6.07729,1.26,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45993,6.08408,1.26,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45924,6.09082,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
43.45463,6.09659,11.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.45191,15.88892,7.67,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.45086,15.89431,8.64,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44733,15.89308,0.58,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44064,15.90802,1.12,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44409,15.39975,3.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.44062,15.39859,2.13,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.2922,9.06491,1.27,nominal,N,viirs_snpp,2026-08-01 01:20:00
42.29073,9.06755,0.74,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.01162,15.94272,1.57,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.5167,12.67497,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51593,12.67956,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51341,12.674,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
41.51265,12.6786,1.03,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95098,15.67197,0.56,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95305,15.60363,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.95208,15.60861,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.94953,15.6025,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.66248,16.75709,0.47,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.659,16.75495,1.83,nominal,N,viirs_snpp,2026-08-01 01:20:00
39.76102,15.90064,0.54,nominal,N,viirs_snpp,2026-08-01 01:20:00
40.55645,9.67199,2.01,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.45095,14.97605,2.25,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.57744,13.65122,7.28,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.55503,13.63474,1.49,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.55252,13.62873,0.11,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.54911,13.62749,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.53985,13.6767,2.37,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.5457,13.62628,2.78,nominal,N,viirs_snpp,2026-08-01 01:20:00
37.21144,15.17081,2.36,nominal,N,viirs_snpp,2026-08-01 01:20:00
36.6777,9.92051,1.15,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.59079,10.31974,1.06,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.77975,8.70325,0.62,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.46339,10.05391,0.95,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.46009,10.05311,0.49,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.88263,6.9631,1.7,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.87812,6.94198,1.66,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.76154,7.30864,1.57,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.74566,6.25363,3.22,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.74502,6.25882,3.22,nominal,N,viirs_snpp,2026-08-01 01:22:00
36.43126,6.62229,1.81,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.77575,9.89141,1.62,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.76567,7.36143,0.82,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.86878,6.02755,2.5,nominal,N,viirs_snpp,2026-08-01 01:22:00
35.23333,8.17219,2.33,nominal,N,viirs_snpp,2026-08-01 01:22:00
43.50493,6.06247,3.15,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49324,6.09566,2.44,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.50142,6.05053,2.25,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.48668,6.09231,1.27,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49764,6.03935,2.09,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.47749,6.09642,1.29,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.47491,6.10375,1.29,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.50255,6.06546,2.05,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.4913,6.09792,1.57,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49897,6.05359,3.43,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.48472,6.09467,1.57,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.49539,6.04171,1.26,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.46669,6.07994,1.71,nominal,N,viirs_snpp,2026-08-01 03:00:00
43.46058,6.07534,1.71,nominal,N,viirs_snpp,2026-08-01 03:00:00
38.03114,15.7174,2.51,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
38.02969,15.71756,2.33,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
37.97762,15.71423,3.07,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
37.78565,12.62756,0.44,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
37.13816,14.44222,1.19,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
37.12917,14.13131,0.85,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
36.98295,15.03878,0.69,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
36.98245,15.04534,0.88,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
36.76231,7.30315,1.75,nominal,N20,viirs_noaa20,2026-07-31 00:18:00
44.62841,17.802,27.45,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
44.62648,17.80807,23.38,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
44.6227,17.79914,27.45,high,N20,viirs_noaa20,2026-07-31 01:56:00
44.62083,17.805,23.38,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
44.62573,17.80001,40.46,high,N20,viirs_noaa20,2026-07-31 01:56:00
44.62384,17.80605,40.46,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
44.6219,17.81228,10.7,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
47.17618,7.56342,1.54,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
47.17269,7.56188,1.54,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
45.42874,11.00304,1.26,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
45.46009,10.45596,1.42,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
45.41863,9.66266,0.41,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
43.54322,16.43934,0.92,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
45.14654,9.94427,6.23,nominal,N20,viirs_noaa20,2026-07-31 01:56:00
41.78959,15.75973,2.29,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
41.79169,15.7604,1.46,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
43.79432,7.37094,1.2,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
41.62278,15.15511,0.55,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
41.62137,15.15746,0.63,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
41.39457,15.74455,0.72,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
40.93929,16.96149,1.37,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
40.93744,16.96049,1.09,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
41.49373,15.1182,0.86,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
40.55748,9.66996,1.88,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
38.03217,15.71554,1.5,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
38.03091,15.71971,0.94,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
37.97566,15.71424,3.55,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
37.31843,13.96704,0.97,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
37.31875,13.96596,0.42,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.67829,9.92083,0.65,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.86696,6.98563,2.35,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.87599,6.94558,2.08,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.86804,6.98082,2.35,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.76113,7.30754,1.17,nominal,N20,viirs_noaa20,2026-07-31 01:58:00
36.74575,6.25604,4.44,nominal,N20,viirs_noaa20,2026-07-31 02:00:00
36.43241,6.6207,2.17,nominal,N20,viirs_noaa20,2026-07-31 02:00:00
35.86838,6.02619,2.03,nominal,N20,viirs_noaa20,2026-07-31 02:00:00
35.23116,8.17275,1.32,nominal,N20,viirs_noaa20,2026-07-31 02:00:00
47.28101,18.89271,2.32,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.74023,15.57214,0.47,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.42995,13.60958,6.13,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.42977,13.61516,4.98,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.42439,13.60577,11.05,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.42418,13.6122,11.87,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.07027,13.62754,0.81,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
46.06748,13.6256,1.06,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
45.47861,10.20929,0.71,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
45.46378,10.45192,1.53,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
45.14985,9.93828,2.05,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
44.62608,17.80226,89.79,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
44.62561,17.80851,12.01,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
44.62157,17.80129,54.21,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
43.66155,11.83531,0.74,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
41.79108,15.75873,1.05,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
41.62294,15.1561,0.72,nominal,N20,viirs_noaa20,2026-07-31 00:16:00
