lat,lon,frp,confidence,satellite,source,acq_at
37.83458,13.21076,4.14,low,N,viirs_snpp,2026-09-24 12:29:00
37.83747,13.20509,3.83,low,N,viirs_snpp,2026-09-24 12:29:00
37.86749,13.24732,3.38,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.85667,12.8747,5.03,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.86014,12.87394,9.76,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.94078,13.28363,4.36,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.94017,13.27874,4.36,nominal,N,viirs_snpp,2026-09-24 12:29:00
37.9585,12.69199,3.46,nominal,N,viirs_snpp,2026-09-24 12:29:00
38.93778,16.99308,3.36,nominal,N,viirs_snpp,2026-09-24 12:29:00
38.93734,16.98819,1.31,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.00544,16.17078,14.34,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.1081,17.02791,3.12,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.10762,17.02264,3.12,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.16758,17.08743,1.99,low,N,viirs_snpp,2026-09-24 12:29:00
39.18198,17.10164,6.93,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.18876,17.07928,6.16,nominal,N,viirs_snpp,2026-09-24 12:29:00
39.20073,17.1151,2.91,nominal,N,viirs_snpp,2026-09-24 12:29:00
40.10322,15.52547,4.29,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.10723,15.52461,7.2,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.53443,17.49125,4.66,low,N,viirs_snpp,2026-09-24 12:32:00
40.53394,17.48543,3.95,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.53891,17.49062,4.66,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.53843,17.48478,3.95,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.53064,17.48496,8.48,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.53558,17.49015,8.48,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.3807,15.59706,2.16,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.74479,16.31314,3.02,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.85702,16.61516,5.22,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.86131,16.6144,5.22,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.85443,15.97621,5.77,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.89124,15.8295,8.87,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.93344,16.19044,5.35,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.93764,16.18963,5.35,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.93718,16.18466,9.11,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.93284,15.58066,5.75,nominal,N,viirs_snpp,2026-09-24 12:32:00
40.95665,14.17984,5.77,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.10033,15.52713,19.56,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.08836,14.5915,7.87,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.11502,14.16614,31.04,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.11884,14.16544,4.37,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.16142,14.05698,3.71,low,N,viirs_snpp,2026-09-24 12:32:00
41.43008,15.84647,11.45,high,N,viirs_snpp,2026-09-24 12:32:00
41.54383,15.83528,1.5,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.64497,15.44253,2.05,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.59649,12.94184,5.58,low,N,viirs_snpp,2026-09-24 12:32:00
41.89867,14.96583,3.02,nominal,N,viirs_snpp,2026-09-24 12:32:00
42.6177,18.60223,4.6,nominal,N,viirs_snpp,2026-09-24 12:32:00
42.61524,18.60214,4.73,nominal,N,viirs_snpp,2026-09-24 12:32:00
42.82866,18.8338,9.73,nominal,N,viirs_snpp,2026-09-24 12:32:00
42.83409,18.84083,15.44,nominal,N,viirs_snpp,2026-09-24 12:32:00
42.83358,18.83277,15.44,nominal,N,viirs_snpp,2026-09-24 12:32:00
43.65782,6.18889,3,nominal,N,viirs_snpp,2026-09-24 12:32:00
43.6586,6.18558,14.79,nominal,N,viirs_snpp,2026-09-24 12:32:00
43.66274,6.18941,14.79,nominal,N,viirs_snpp,2026-09-24 12:32:00
45.0234,7.61857,23.63,nominal,N,viirs_snpp,2026-09-24 12:32:00
45.02266,7.61374,23.63,nominal,N,viirs_snpp,2026-09-24 12:32:00
45.02995,7.61658,3.17,nominal,N,viirs_snpp,2026-09-24 12:32:00
45.02921,7.61176,3.17,nominal,N,viirs_snpp,2026-09-24 12:32:00
41.95076,14.84249,1.05,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.95009,14.8485,1.21,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.88369,15.20234,1.76,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.88435,15.19647,0.8,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.87998,15.2016,1.76,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.88064,15.19574,0.8,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.88298,15.20172,2.84,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.88367,15.19586,2.84,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.87927,15.20098,2.84,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.87996,15.19514,2.84,nominal,N,viirs_snpp,2026-09-25 00:50:00
41.73777,13.00408,1.07,nominal,N,viirs_snpp,2026-09-25 00:50:00
39.21299,8.40528,0.8,nominal,N,viirs_snpp,2026-09-25 00:50:00
37.43303,14.91281,5.24,low,N20,viirs_noaa20,2026-09-24 11:10:00
37.45207,13.76964,7.6,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.45095,13.77054,5.32,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.53568,13.87517,10.11,high,N20,viirs_noaa20,2026-09-24 11:10:00
38.15801,16.08047,2.65,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
38.15689,16.07634,2.65,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.59151,13.86039,17.08,high,N20,viirs_noaa20,2026-09-24 11:10:00
37.61164,13.88377,3.3,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.59106,13.86166,14.99,high,N20,viirs_noaa20,2026-09-24 11:10:00
37.82267,14.65272,4.03,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.58956,13.85662,12.03,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.61149,13.88546,3.5,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
38.73107,16.4981,1.75,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.81889,13.21366,6.54,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.78656,12.96697,9.88,high,N20,viirs_noaa20,2026-09-24 11:10:00
37.82309,13.21703,1.83,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
38.96132,17.15876,3.47,low,N20,viirs_noaa20,2026-09-24 11:10:00
37.78788,12.96556,9.89,high,N20,viirs_noaa20,2026-09-24 11:10:00
38.79779,16.47537,1.03,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.88053,13.24797,5.1,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.88952,13.18677,8.72,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.89764,13.19094,9.02,high,N20,viirs_noaa20,2026-09-24 11:10:00
37.89564,13.18428,9.02,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.81385,12.91353,5.31,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.97086,13.34456,6.68,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
38.96799,16.80423,2.24,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
37.94474,12.90197,4.44,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.11097,17.02915,2.39,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.18783,17.10248,2.24,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.18687,17.09881,2.24,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.18985,17.08938,2.51,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.18889,17.08569,5.07,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.18793,17.082,5.07,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.19282,17.07995,5.07,high,N20,viirs_noaa20,2026-09-24 11:10:00
39.22919,17.05285,1.08,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.13253,16.14336,3.01,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
39.13123,16.14484,3.86,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.39597,17.58954,4.15,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.48293,17.86129,10.15,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.39549,17.58889,0.92,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.48403,17.85975,11.78,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.12196,15.65631,5.98,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.29417,15.87492,1.6,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.77258,16.53618,3.2,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.75312,16.31517,3.14,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.7522,16.3116,3.14,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.75102,16.31224,2.43,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.75684,16.31369,3.98,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.85791,16.61643,2.16,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.83901,16.33766,5.17,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.86243,16.30288,2.74,low,N20,viirs_noaa20,2026-09-24 11:10:00
40.86103,16.30053,2.22,low,N20,viirs_noaa20,2026-09-24 11:10:00
40.93402,16.18575,5.66,high,N20,viirs_noaa20,2026-09-24 11:10:00
40.93503,16.18964,3.97,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.94701,16.19395,1.53,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.89462,15.71311,7.46,high,N20,viirs_noaa20,2026-09-24 11:10:00
40.92975,15.58922,7.27,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
40.93346,15.58217,4.89,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.17686,15.80053,3.99,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.14104,15.66482,4.92,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.18073,15.79432,8.61,high,N20,viirs_noaa20,2026-09-24 11:10:00
41.1372,15.66391,2.54,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.17869,15.79684,6.24,high,N20,viirs_noaa20,2026-09-24 11:10:00
41.17764,15.79296,6.24,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.14215,15.66164,2.54,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.14621,15.57355,1.66,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.19532,15.63168,2.37,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.42691,15.85152,3.1,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.42591,15.84769,3.1,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.42961,15.84725,6.26,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.34482,15.34622,1.37,low,N20,viirs_noaa20,2026-09-24 11:10:00
41.44383,15.63245,5.39,high,N20,viirs_noaa20,2026-09-24 11:10:00
41.44487,15.63636,5.39,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.38413,15.40884,1.94,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.0587,14.20265,2.76,low,N20,viirs_noaa20,2026-09-24 11:10:00
41.47352,15.64031,1.78,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.47534,15.63776,2.34,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.5102,15.39523,4.74,high,N20,viirs_noaa20,2026-09-24 11:10:00
41.22239,13.97812,5.23,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
41.81071,15.8202,7.92,high,N20,viirs_noaa20,2026-09-24 11:10:00
42.61006,18.6373,4.22,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.62591,18.64639,3.17,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.83306,18.84323,27.83,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.83195,18.83838,39.71,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.83329,18.84547,12.98,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.83221,18.84081,24.69,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
42.83103,18.83575,24.69,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.0347,17.74255,7.9,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.64851,17.7638,4.44,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.63186,17.59641,13.43,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.63759,17.60071,13.43,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.63614,17.59463,13.43,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
43.63458,17.58811,9.74,nominal,N20,viirs_noaa20,2026-09-24 11:10:00
36.18196,7.63577,11.38,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.18556,7.63523,11.38,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.16629,7.19042,3.73,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.16663,7.19294,6.06,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.17015,7.19225,4.69,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.4001,8.56806,8.73,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.30293,6.73822,4.44,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.25225,6.32632,5.91,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.33923,6.85327,2.51,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.3407,6.85541,7.93,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.15836,14.28069,2.49,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.48083,7.25572,3.26,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.15565,14.16416,3.67,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.15932,14.28023,1.85,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.72358,9.06975,2.42,low,N20,viirs_noaa20,2026-09-24 12:49:00
37.15731,14.16349,4.91,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.15709,14.15989,4.31,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.72743,9.06906,2.42,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.75188,9.04063,2.6,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.55044,7.20987,2.88,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.80009,9.3428,11.8,low,N20,viirs_noaa20,2026-09-24 12:49:00
37.22355,14.22297,4.01,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.82498,9.38896,4.7,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
36.82193,9.28659,7.91,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.8265,9.29204,4.89,low,N20,viirs_noaa20,2026-09-24 12:49:00
36.8884,9.62406,8.11,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.36294,13.6795,10.26,high,N20,viirs_noaa20,2026-09-24 12:49:00
37.43731,13.79975,3.42,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.436,13.80019,3.28,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.48872,13.7488,2.39,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.52247,13.87059,2.2,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.57756,13.80358,3.91,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.5773,13.79957,4.03,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.58813,13.88741,3.06,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.58793,13.88423,3.06,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.58262,13.80284,3.01,low,N20,viirs_noaa20,2026-09-24 12:49:00
37.59457,13.82895,3,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.59872,13.81428,3.23,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.61337,13.88065,4.5,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.67253,13.95617,2.83,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.82851,13.20987,13.09,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.828,13.20296,8.13,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.82749,13.19615,8.13,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.83393,13.21612,8.58,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.81158,12.85641,4.25,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.82526,13.2082,6.94,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.83065,13.21467,5.47,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.82972,13.20084,15.07,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.82925,13.19396,7.31,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.86796,13.25149,4.49,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.87663,13.30481,8.38,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.85582,12.87476,6.55,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.88822,13.18655,6.92,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.88774,13.17994,6.92,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.95393,13.03859,5.74,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
37.99514,12.81102,19.99,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
39.10732,17.02625,4.94,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
39.18358,17.10178,2.76,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.10254,15.52703,8.45,high,N20,viirs_noaa20,2026-09-24 12:49:00
40.34921,18.26297,5.43,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.34841,18.264,5.91,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.38163,16.41023,2.97,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.76672,16.50999,8.45,high,N20,viirs_noaa20,2026-09-24 12:49:00
40.78409,14.83636,3.68,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.85607,16.61541,5.18,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.87865,15.878,3.21,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.93145,15.58287,2.29,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.93126,15.5781,2.29,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.95492,14.18136,1.88,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
40.95797,14.18162,1.33,low,N20,viirs_noaa20,2026-09-24 12:49:00
41.00114,14.29044,0.89,low,N20,viirs_noaa20,2026-09-24 12:49:00
41.08812,14.59083,2.62,low,N20,viirs_noaa20,2026-09-24 12:49:00
41.11641,14.16914,6.94,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.11618,14.16474,7.85,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.22239,13.98197,16.92,high,N20,viirs_noaa20,2026-09-24 12:49:00
41.22215,13.97761,15.19,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.61097,15.14845,1.88,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.61073,15.14298,1.88,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.60789,15.14779,2.26,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.60769,15.14227,2.26,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.81196,15.81335,3.85,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.83209,15.15018,4.65,nominal,N20,viirs_noaa20,2026-09-24 12:49:00
41.86577,15.22283,3.95,nominal,N20,viirs_noaa20,2026-09-24 12:51:00
41.86555,15.21716,3.95,nominal,N20,viirs_noaa20,2026-09-24 12:51:00
42.83025,18.84543,7.9,nominal,N20,viirs_noaa20,2026-09-24 12:51:00
42.83018,18.83565,7.9,nominal,N20,viirs_noaa20,2026-09-24 12:51:00
42.83184,18.83832,13.19,nominal,N20,viirs_noaa20,2026-09-24 12:51:00
41.88332,15.20028,5.07,nominal,N20,viirs_noaa20,2026-09-25 01:07:00
41.83707,15.09484,0.85,nominal,N20,viirs_noaa20,2026-09-25 01:07:00
41.7853,15.35172,1.86,nominal,N20,viirs_noaa20,2026-09-25 01:07:00
41.75963,15.17959,0.42,nominal,N20,viirs_noaa20,2026-09-25 01:07:00
41.43704,15.29604,0.49,nominal,N20,viirs_noaa20,2026-09-25 01:07:00
39.17055,17.12743,1.53,nominal,N20,viirs_noaa20,2026-09-25 01:09:00
37.42317,15.04184,0.56,nominal,N20,viirs_noaa20,2026-09-25 01:09:00
36.75344,10.19629,1.18,nominal,N20,viirs_noaa20,2026-09-25 01:09:00
36.49932,6.56094,0.4,nominal,N20,viirs_noaa20,2026-09-25 01:09:00
42.82912,18.84443,21.65,54,A,modis,2026-09-24 13:14:00
42.83356,18.8392,24.24,57,A,modis,2026-09-24 13:14:00
36.28701,9.07655,10.18,60,A,modis,2026-09-24 14:48:00
36.04591,6.68865,7.06,53,A,modis,2026-09-24 14:48:00
36.3615,8.66438,7.38,66,A,modis,2026-09-24 14:48:00
36.25297,7.80588,9.34,58,A,modis,2026-09-24 14:48:00
36.66063,6.27851,16.56,78,A,modis,2026-09-24 14:48:00
45.91773,13.37146,5.45,55,T,modis,2026-09-25 08:33:00
42.88423,13.82724,6.57,45,T,modis,2026-09-25 08:33:00
36.65361,9.1681,5.55,59,T,modis,2026-09-25 08:35:00
