lat,lon,frp,confidence,satellite,source,acq_at
36.36143,6.50986,4.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.36632,6.51504,4.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.40965,6.88564,5.1,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.40915,6.88013,5.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41409,6.88507,20.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41357,6.87954,12.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.59714,8.95912,4.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41267,6.88289,23.13,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41219,6.8773,23.13,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.56025,8.2489,7.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55977,8.24263,7.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55932,8.23665,8.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55888,8.23085,8.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.56466,8.24318,7.93,low,N,viirs_snpp,2026-08-26 13:14:00
36.56419,8.23698,8.8,low,N,viirs_snpp,2026-08-26 13:14:00
36.60696,8.16554,12.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61169,8.16432,13.3,high,N,viirs_snpp,2026-08-26 13:14:00
36.4608,6.29555,14.02,high,N,viirs_snpp,2026-08-26 13:14:00
36.46126,6.30038,22.39,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46032,6.2907,14.02,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46555,6.29975,41.76,high,N,viirs_snpp,2026-08-26 13:14:00
36.46602,6.30468,41.76,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46509,6.29502,19.08,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47031,6.30404,41.76,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60041,7.68251,17.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.59988,7.67635,14.66,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60506,7.68203,17.91,low,N,viirs_snpp,2026-08-26 13:14:00
36.46695,6.29628,21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46739,6.30107,98.44,low,N,viirs_snpp,2026-08-26 13:14:00
36.59772,7.6801,14.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.60287,7.68582,15.43,low,N,viirs_snpp,2026-08-26 13:14:00
36.60238,7.67966,25.31,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60753,7.68537,15.43,low,N,viirs_snpp,2026-08-26 13:14:00
36.6285,7.42845,43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62793,7.42173,18.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60455,7.09535,20.54,high,N,viirs_snpp,2026-08-26 13:14:00
36.63367,7.43484,43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63312,7.4283,43,low,N,viirs_snpp,2026-08-26 13:14:00
36.63256,7.42169,18.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.63208,7.41597,18.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63622,7.41025,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6357,7.40412,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60864,7.09009,11.17,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64403,7.44753,22.13,high,N,viirs_snpp,2026-08-26 13:14:00
36.64292,7.43453,13.7,low,N,viirs_snpp,2026-08-26 13:14:00
36.64243,7.42869,13.7,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64139,7.41651,34.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64085,7.41019,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64029,7.40368,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6521,7.48802,111.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.65158,7.48183,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65106,7.47579,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65057,7.46999,146.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.6501,7.4644,146.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.64864,7.44717,16.64,high,N,viirs_snpp,2026-08-26 13:14:00
36.64604,7.41673,19.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.65357,7.50538,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6531,7.4998,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65262,7.49413,111.95,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64916,7.45338,59.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64806,7.4404,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64707,7.42884,13.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.64657,7.42291,19.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64548,7.41018,19.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64491,7.40359,19.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64964,7.45894,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.65772,7.49946,11.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.6557,7.47562,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65068,7.41675,19.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.65012,7.41023,19.84,high,N,viirs_snpp,2026-08-26 13:14:00
36.65869,7.51084,25.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6582,7.50504,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65324,7.44677,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65267,7.44013,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6517,7.42876,13.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6512,7.42288,19.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65724,7.49376,111.95,low,N,viirs_snpp,2026-08-26 13:14:00
36.65672,7.48764,111.95,low,N,viirs_snpp,2026-08-26 13:14:00
36.6562,7.48157,155.16,low,N,viirs_snpp,2026-08-26 13:14:00
36.65521,7.46986,146.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.65474,7.4643,146.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.65427,7.45879,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.65378,7.45308,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.72486,8.26201,52.55,high,N,viirs_snpp,2026-08-26 13:14:00
36.66282,7.50467,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.66187,7.4934,0,high,N,viirs_snpp,2026-08-26 13:14:00
36.66085,7.48153,99.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.65983,7.46957,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.65934,7.46384,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.65887,7.45835,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.65785,7.44635,24.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.65583,7.42275,22.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.6553,7.41664,22.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.7243,8.25488,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72377,8.24819,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72327,8.24179,8.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66382,7.51633,13.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66332,7.51048,13.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66235,7.49909,211.77,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65839,7.45267,30.95,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65633,7.42866,24.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66136,7.48751,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.66034,7.4755,99.28,low,N,viirs_snpp,2026-08-26 13:14:00
36.73077,8.2752,94.52,high,N,viirs_snpp,2026-08-26 13:14:00
36.72908,8.2539,14.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.66795,7.51016,13.8,high,N,viirs_snpp,2026-08-26 13:14:00
36.66744,7.50421,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.66696,7.49859,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.6655,7.48142,99.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.66446,7.46929,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.66395,7.46339,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.66349,7.45795,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.66299,7.45223,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.73129,8.28187,94.52,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72964,8.26093,52.55,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7286,8.24778,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72811,8.24163,8.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66498,7.47537,99.28,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66095,7.42844,24.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66044,7.42251,22.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60232,6.76761,6.21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73021,8.26815,52.55,low,N,viirs_snpp,2026-08-26 13:14:00
36.66649,7.49302,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.666,7.48727,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.73439,8.25965,35.25,high,N,viirs_snpp,2026-08-26 13:14:00
36.73386,8.25297,38.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.67207,7.50382,69.51,high,N,viirs_snpp,2026-08-26 13:14:00
36.67012,7.48114,70.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.66909,7.46916,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.66859,7.46325,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.66811,7.45768,28.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.73612,8.28135,77.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73498,8.26699,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73341,8.24723,38.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73292,8.24109,27.54,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7324,8.23449,27.54,low,N,viirs_snpp,2026-08-26 13:14:00
36.67258,7.50988,29.71,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67157,7.49809,69.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66961,7.47516,70.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66555,7.42801,20.21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60725,6.77262,13.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.60619,6.76113,10.08,low,N,viirs_snpp,2026-08-26 13:14:00
36.73558,8.27447,77.84,low,N,viirs_snpp,2026-08-26 13:14:00
36.6711,7.49255,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67062,7.48692,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67622,7.49789,69.51,high,N,viirs_snpp,2026-08-26 13:14:00
36.67522,7.4863,208.94,high,N,viirs_snpp,2026-08-26 13:14:00
36.67373,7.46892,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.73977,8.2661,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73919,8.25884,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67672,7.50379,69.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67473,7.4806,70.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67223,7.45159,28.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61367,6.79388,8.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.73867,8.25242,38.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.73823,8.24681,38.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.73772,8.2404,27.54,low,N,viirs_snpp,2026-08-26 13:14:00
36.67571,7.49202,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67423,7.47481,70.69,low,N,viirs_snpp,2026-08-26 13:14:00
36.67321,7.46302,52.73,low,N,viirs_snpp,2026-08-26 13:14:00
36.67273,7.45736,28.2,low,N,viirs_snpp,2026-08-26 13:14:00
36.74355,8.25251,126.83,high,N,viirs_snpp,2026-08-26 13:14:00
36.74307,8.24663,126.83,high,N,viirs_snpp,2026-08-26 13:14:00
36.67835,7.46863,125.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.67784,7.46274,125.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.74458,8.26553,82.01,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67885,7.47441,175.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66773,7.34649,73.97,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66723,7.34078,98.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61858,6.79866,85.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61805,6.79281,85.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61753,6.7872,36.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61705,6.78194,36.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61606,6.77128,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74404,8.25874,82.01,low,N,viirs_snpp,2026-08-26 13:14:00
36.67735,7.45705,110.65,low,N,viirs_snpp,2026-08-26 13:14:00
36.68344,7.47374,175.68,high,N,viirs_snpp,2026-08-26 13:14:00
36.62299,6.79791,85.12,high,N,viirs_snpp,2026-08-26 13:14:00
36.62245,6.792,85.12,high,N,viirs_snpp,2026-08-26 13:14:00
36.62193,6.78637,36.82,high,N,viirs_snpp,2026-08-26 13:14:00
36.7484,8.2525,126.83,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74791,8.24638,126.83,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74731,8.23897,115.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68245,7.46237,125.32,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62354,6.80385,52.04,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62096,6.77593,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68295,7.46807,125.32,low,N,viirs_snpp,2026-08-26 13:14:00
36.67233,7.34624,73.97,low,N,viirs_snpp,2026-08-26 13:14:00
36.62144,6.78113,36.82,low,N,viirs_snpp,2026-08-26 13:14:00
36.67831,7.36188,22.35,high,N,viirs_snpp,2026-08-26 13:14:00
36.62743,6.79746,49.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.68802,7.473,24.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68755,7.46745,30.85,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67542,7.32897,21,low,N,viirs_snpp,2026-08-26 13:14:00
36.6269,6.79171,49.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62797,6.80328,62.32,low,N,viirs_snpp,2026-08-26 13:14:00
36.62638,6.78617,74.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.62589,6.78088,74.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.68287,7.36119,22.35,high,N,viirs_snpp,2026-08-26 13:14:00
36.63187,6.79711,49.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.68438,7.37837,20.31,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68387,7.37258,43.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68337,7.36684,43.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6324,6.80278,62.32,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63135,6.79148,49.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73454,8.27503,78.37,high,N,viirs_snpp,2026-08-26 13:14:00
36.73401,8.2677,78.37,high,N,viirs_snpp,2026-08-26 13:14:00
36.73347,8.26032,35.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.73297,8.25347,35.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.6753,7.49749,125.7,high,N,viirs_snpp,2026-08-26 13:14:00
36.673,7.46853,64.66,high,N,viirs_snpp,2026-08-26 13:14:00
36.67252,7.46263,78.93,high,N,viirs_snpp,2026-08-26 13:14:00
36.73504,8.28188,84.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73254,8.24764,29.96,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7321,8.24154,29.96,low,N,viirs_snpp,2026-08-26 13:14:00
36.73162,8.235,20.07,low,N,viirs_snpp,2026-08-26 13:14:00
36.67625,7.50937,12.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67577,7.50338,12.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67161,7.45118,31.24,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61752,6.7978,76.53,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61703,6.79197,47.07,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61655,6.7864,47.07,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6161,6.78115,20.86,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67485,7.49174,125.7,low,N,viirs_snpp,2026-08-26 13:14:00
36.67347,7.47445,64.66,low,N,viirs_snpp,2026-08-26 13:14:00
36.67207,7.45697,78.93,low,N,viirs_snpp,2026-08-26 13:14:00
36.73826,8.25935,35.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.67809,7.47407,64.66,high,N,viirs_snpp,2026-08-26 13:14:00
36.62192,6.7969,76.53,high,N,viirs_snpp,2026-08-26 13:14:00
36.62049,6.78027,20.86,high,N,viirs_snpp,2026-08-26 13:14:00
36.7388,8.2667,78.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73778,8.25279,35.04,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73736,8.24716,29.96,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7369,8.24086,29.96,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67946,7.49121,125.7,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67899,7.4854,122.06,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67854,7.47975,122.06,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67762,7.46826,64.66,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67715,7.46231,78.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67622,7.45081,31.24,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66777,7.34593,13.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6673,7.34023,13.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62244,6.80289,76.53,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62094,6.78547,47.07,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62004,6.77508,20.86,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61958,6.76965,10.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62141,6.79099,47.07,low,N,viirs_snpp,2026-08-26 13:14:00
36.74263,8.2528,80.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.74221,8.24697,157.92,high,N,viirs_snpp,2026-08-26 13:14:00
36.68222,7.46771,188.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.62636,6.79647,85.22,high,N,viirs_snpp,2026-08-26 13:14:00
36.74361,8.26606,38.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68314,7.47908,13.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68176,7.46196,17.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6813,7.45625,17.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62736,6.80814,12.81,low,N,viirs_snpp,2026-08-26 13:14:00
36.62586,6.79069,40.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7431,8.25912,80.04,low,N,viirs_snpp,2026-08-26 13:14:00
36.7417,8.24012,157.92,low,N,viirs_snpp,2026-08-26 13:14:00
36.68268,7.47342,188.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.62686,6.80232,85.22,low,N,viirs_snpp,2026-08-26 13:14:00
36.62539,6.7852,40.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.62494,6.77993,65.44,low,N,viirs_snpp,2026-08-26 13:14:00
36.74705,8.24677,157.92,high,N,viirs_snpp,2026-08-26 13:14:00
36.68727,7.47267,188.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.6308,6.7961,85.22,high,N,viirs_snpp,2026-08-26 13:14:00
36.74794,8.25886,80.04,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74749,8.25282,80.04,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68774,7.47841,13.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68682,7.46708,188.38,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63178,6.80747,12.81,low,N,viirs_snpp,2026-08-26 13:14:00
36.63129,6.80182,85.22,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63031,6.79046,40.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62984,6.78499,40.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.68375,7.37207,36.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68328,7.36632,70.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.56723,6.03907,38.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68834,7.37161,36.48,high,N,viirs_snpp,2026-08-26 13:14:00
36.6888,7.37729,36.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.57153,6.03917,38.12,low,N,viirs_snpp,2026-08-26 13:14:00
36.68976,7.38903,89.63,low,N,viirs_snpp,2026-08-26 13:14:00
36.68927,7.38305,89.63,low,N,viirs_snpp,2026-08-26 13:14:00
36.69485,7.39476,56.01,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68929,7.32717,10.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.59999,6.30053,1.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.5996,6.2963,1.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.57537,6.03439,7.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.69436,7.38866,48.34,low,N,viirs_snpp,2026-08-26 13:14:00
36.69994,7.40028,56.01,high,N,viirs_snpp,2026-08-26 13:14:00
36.69896,7.38838,48.34,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60511,6.30887,3.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60472,6.30462,3.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60432,6.30036,1.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60353,6.29164,5.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70553,7.41195,21.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.70502,7.40573,21.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.70453,7.39985,9.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70406,7.39406,9.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70259,7.37628,14.59,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60905,6.30434,5.41,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60865,6.29997,78.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60784,6.29119,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60743,6.28679,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60824,6.2956,78.9,low,N,viirs_snpp,2026-08-26 13:14:00
36.71013,7.41153,21.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.61296,6.29949,78.9,high,N,viirs_snpp,2026-08-26 13:14:00
36.61215,6.29072,12.9,high,N,viirs_snpp,2026-08-26 13:14:00
36.70963,7.40539,21.77,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70914,7.39954,9.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70866,7.39374,9.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70816,7.38776,17.19,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70768,7.38191,17.19,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7072,7.37607,14.59,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70671,7.37019,14.59,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70621,7.36417,6.98,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61378,6.30847,5.41,low,N,viirs_snpp,2026-08-26 13:14:00
36.61337,6.30396,5.41,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61175,6.28637,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61255,6.29508,78.9,low,N,viirs_snpp,2026-08-26 13:14:00
36.71614,7.42814,26.44,high,N,viirs_snpp,2026-08-26 13:14:00
36.71473,7.41109,18.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.71422,7.40501,18.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.71129,7.36968,12.61,high,N,viirs_snpp,2026-08-26 13:14:00
36.70891,7.34115,15.66,high,N,viirs_snpp,2026-08-26 13:14:00
36.71662,7.43392,26.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71567,7.42242,65.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71374,7.3992,10.98,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71326,7.39337,10.98,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71179,7.37576,12.61,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71079,7.36369,9.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71033,7.35815,9.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61768,6.30342,4.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61726,6.29894,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61685,6.29454,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61645,6.29016,29.47,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61604,6.28575,29.47,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72075,7.42776,26.44,high,N,viirs_snpp,2026-08-26 13:14:00
36.71834,7.39878,10.98,high,N,viirs_snpp,2026-08-26 13:14:00
36.72172,7.4394,15.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72123,7.43351,26.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72028,7.4221,65.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71882,7.40454,18.32,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71587,7.3692,12.61,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71537,7.36321,9.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7149,7.35761,9.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62245,6.30792,4.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62199,6.30305,4.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62157,6.29851,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62117,6.29406,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
