lat,lon,frp,confidence,satellite,source,acq_at
45.28477,14.53054,2.13,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
35.23314,8.17157,1.47,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
45.2855,14.52952,1.89,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
45.46167,10.45359,1.98,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
45.46146,10.4581,1.62,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
45.42963,10.99968,0.49,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
45.14812,9.93956,1.86,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
45.1445,9.94116,0.73,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
44.98236,8.52166,1.25,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
44.04094,17.98125,0.39,nominal,N20,viirs_noaa20,2026-07-30 00:35:00
43.32833,10.5194,0.72,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
43.32325,10.51881,3.37,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
41.94698,14.30004,1.04,nominal,N20,viirs_noaa20,2026-07-30 00:37:00
47.46949,12.62951,0.84,nominal,N20,viirs_noaa20,2026-07-30 02:13:00
46.0696,13.62507,0.65,nominal,N20,viirs_noaa20,2026-07-30 02:13:00
46.1802,12.73935,0.57,nominal,N20,viirs_noaa20,2026-07-30 02:13:00
45.51553,10.34351,0.81,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
45.46113,10.45607,1.04,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
45.50953,10.24429,0.93,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
45.47902,10.21266,0.54,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
45.37039,10.33121,0.62,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
45.14635,9.94323,6.26,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
43.365,12.54308,1.24,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
43.36368,12.54242,0.79,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
40.55896,9.66852,1.33,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
40.55912,9.66476,1.13,nominal,N20,viirs_noaa20,2026-07-30 02:15:00
36.8816,6.96186,0.74,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.86922,6.98552,1.11,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.76266,7.30839,1.35,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.74628,6.25396,3.13,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.43004,6.6222,1.51,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.08511,6.80276,1.34,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
36.04256,6.82585,0.22,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
35.86937,6.02689,1.43,nominal,N20,viirs_noaa20,2026-07-30 02:17:00
47.24553,16.74237,16.18,nominal,N20,viirs_noaa20,2026-07-30 10:19:00
47.24223,16.73352,14.78,nominal,N20,viirs_noaa20,2026-07-30 10:19:00
47.2416,16.73608,17.64,high,N20,viirs_noaa20,2026-07-30 10:19:00
37.14543,15.19408,5.36,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.17447,14.26241,29.64,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.19612,8.52328,11.74,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.24925,13.7751,11.04,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
36.70534,10.74115,7.36,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.41183,13.77391,3.45,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.61603,14.91743,9.56,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.67207,14.84433,3.67,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.42363,7.67542,6.33,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.03621,15.75338,5.43,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.20683,16.22425,5.23,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.69257,12.58825,4.82,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.34632,15.93134,2.67,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.9116,12.52346,1.98,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.93832,12.63011,12.41,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.93743,12.62519,12.41,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.94178,12.62906,4.17,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.94089,12.62415,4.17,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.94173,12.62625,2.43,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.53669,16.08531,1.81,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.56884,16.11819,1.86,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.56818,16.11382,1.86,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.86753,6.98571,6.97,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
36.86604,6.97938,5.83,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.86937,6.98437,10.96,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.63458,15.87709,18.4,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.63786,15.87627,18.4,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.79034,16.37099,15.87,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
39.98569,18.10476,7.12,low,N20,viirs_noaa20,2026-07-30 11:57:00
39.98913,18.10402,12.36,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.49327,17.97961,2.56,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60585,17.93169,8.48,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60929,17.93093,17.94,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60366,17.78034,2.83,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.65669,16.65304,12.97,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.66002,16.65224,6.96,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.66334,16.65144,6.96,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.67,16.64993,10.44,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.68621,16.52901,5.49,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.76163,16.60127,13.63,low,N20,viirs_noaa20,2026-07-30 11:57:00
39.57177,8.81307,4.88,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
39.57081,8.80858,4.88,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.91701,15.74621,4.48,low,N20,viirs_noaa20,2026-07-30 11:57:00
41.05805,15.82512,2.7,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.23283,16.23556,5.87,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.26808,13.91384,7.22,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.50403,13.9128,40.78,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15554,14.59772,1.71,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.1964,14.42028,4.37,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.19967,14.41937,4.37,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.28343,13.38142,3.43,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.28671,13.38047,3.43,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15583,12.5418,4.17,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15915,12.54076,4.17,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.16087,12.51016,47.14,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.16419,12.50911,14.45,low,N20,viirs_noaa20,2026-07-30 12:00:00
43.27177,16.77249,6.69,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.20474,17.03279,5.11,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.51461,11.02721,1.86,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.08072,13.87599,2.27,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.37769,7.5256,1.32,low,N20,viirs_noaa20,2026-07-30 12:00:00
44.86675,8.81249,2.8,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.8656,8.80668,2.8,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.14426,9.94332,9.58,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.57896,12.04827,2.42,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.75329,12.6121,6.88,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.76334,12.41851,1.42,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.7666,12.41743,2.72,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.77134,12.25592,3.4,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.69652,11.74035,1.75,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.78281,12.24176,1.24,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.96481,13.26315,3.69,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.77232,12.01358,5.16,low,N20,viirs_noaa20,2026-07-30 12:00:00
44.93692,7.51044,4.6,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.47911,10.21462,1.7,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.85344,12.27661,2.67,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.9628,12.94079,5.74,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.96605,12.93975,12.1,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.87358,12.33709,3.15,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.77058,6.54965,2.46,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.92712,12.64928,2.99,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.93038,12.64821,2.99,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.90207,12.34313,1.79,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.97165,12.62722,3.03,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.97086,12.62233,3.03,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
46.06818,13.223,2.54,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.06742,13.21811,2.54,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.44564,9.56005,5.52,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.93774,12.24622,1.45,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.14151,12.66166,1.8,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.13217,12.32373,2.12,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.76466,9.06259,3.5,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.78376,8.7031,4.04,low,N20,viirs_noaa20,2026-07-30 12:00:00
47.09656,16.08296,2.72,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
47.09586,16.07738,2.72,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
46.72808,11.66271,4.26,low,N20,viirs_noaa20,2026-07-30 12:00:00
46.95561,7.47421,2.72,low,N20,viirs_noaa20,2026-07-30 12:02:00
36.74444,6.2584,6.96,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
36.74224,6.25555,7.16,low,N20,viirs_noaa20,2026-07-30 13:38:00
36.86877,6.99194,12.7,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
36.86906,6.99073,6.74,nominal,N20,viirs_noaa20,2026-07-30 13:38:00
40.92509,16.14237,50.14,72,A,modis,2026-07-29 13:06:00
35.66301,6.12992,156.29,100,A,modis,2026-07-29 14:44:00
35.66143,6.11929,210.41,100,A,modis,2026-07-29 14:44:00
36.86856,6.97989,8.57,37,A,modis,2026-07-29 14:44:00
38.54241,14.33558,24.56,36,A,modis,2026-07-29 14:44:00
43.38934,6.09777,17.83,77,A,modis,2026-07-29 14:46:00
43.38767,6.0849,18.51,77,A,modis,2026-07-29 14:46:00
40.66395,16.66795,20.48,87,T,modis,2026-07-29 19:32:00
40.66233,16.65008,14.69,78,T,modis,2026-07-29 19:32:00
43.39972,6.08843,12.45,83,T,modis,2026-07-29 19:34:00
43.39714,6.07388,8.15,69,T,modis,2026-07-29 19:34:00
45.14597,9.94281,12.4,95,T,modis,2026-07-29 19:34:00
47.3493,8.25276,11.45,54,T,modis,2026-07-30 09:07:00
47.31211,7.78019,9.74,42,T,modis,2026-07-30 09:07:00
45.8738,12.35025,28.49,74,T,modis,2026-07-30 09:07:00
45.86325,11.01663,15.17,22,T,modis,2026-07-30 09:07:00
45.76467,9.06592,32.65,82,T,modis,2026-07-30 09:07:00
45.61854,9.32206,12.63,51,T,modis,2026-07-30 09:07:00
45.78062,8.27911,9.55,41,T,modis,2026-07-30 09:07:00
45.76017,8.27131,9.36,37,T,modis,2026-07-30 09:07:00
45.49243,9.41871,16.69,65,T,modis,2026-07-30 09:07:00
45.55572,8.2378,8.12,42,T,modis,2026-07-30 09:07:00
45.49993,8.15227,19.51,74,T,modis,2026-07-30 09:07:00
45.01772,7.94587,13.61,71,T,modis,2026-07-30 09:07:00
44.97483,7.73556,12.73,70,T,modis,2026-07-30 09:07:00
37.31932,13.96184,29.34,80,A,modis,2026-07-30 13:44:00
38.56313,16.1143,12.58,74,A,modis,2026-07-30 13:44:00
38.78909,16.37816,30.94,81,A,modis,2026-07-30 13:44:00
38.78657,16.36434,33.35,83,A,modis,2026-07-30 13:44:00
38.78925,16.37304,42.67,86,A,modis,2026-07-30 13:44:00
38.78662,16.35898,9.12,50,A,modis,2026-07-30 13:44:00
39.9684,18.17116,6.42,55,A,modis,2026-07-30 13:44:00
39.70693,16.10047,15.39,67,A,modis,2026-07-30 13:44:00
39.75104,16.11858,35.15,84,A,modis,2026-07-30 13:44:00
39.74866,16.10569,16.65,52,A,modis,2026-07-30 13:44:00
40.66898,16.64253,9,38,A,modis,2026-07-30 13:44:00
42.1622,12.51784,41.95,82,A,modis,2026-07-30 13:46:00
42.15809,12.49823,61.6,87,A,modis,2026-07-30 13:46:00
42.15601,12.49432,26.35,76,A,modis,2026-07-30 13:46:00
44.64355,15.38522,12.76,70,A,modis,2026-07-30 13:46:00
45.54557,13.74644,6.66,32,A,modis,2026-07-30 13:46:00
45.55511,13.74272,10.08,36,A,modis,2026-07-30 13:46:00
45.53403,12.28976,11.24,51,A,modis,2026-07-30 13:46:00
45.93024,12.64936,12.92,46,A,modis,2026-07-30 13:46:00
44.62697,17.80707,63.91,100,T,modis,2026-07-30 18:34:00
44.62286,17.78693,32.17,97,T,modis,2026-07-30 18:34:00
37.76761,15.09284,107.52,80,T,modis,2026-07-30 20:12:00
41.79495,15.76036,9.93,55,A,modis,2026-07-31 03:19:00
41.79191,15.77584,16.97,80,A,modis,2026-07-31 03:19:00
41.79419,15.76984,24.42,93,A,modis,2026-07-31 03:19:00
36.74582,6.25733,8.36,68,A,modis,2026-07-31 03:21:00
46.42931,13.61713,8.29,69,A,modis,2026-07-31 03:19:00
44.6299,17.80498,94.42,100,A,modis,2026-07-31 03:19:00
44.62623,17.82286,33.83,98,A,modis,2026-07-31 03:19:00
37.97163,15.70888,8.15,49,T,modis,2026-07-31 08:09:00
37.25594,14.00077,13.41,75,T,modis,2026-07-31 08:09:00
44.62,17.79493,16.34,79,T,modis,2026-07-31 08:09:00
44.61816,17.8072,34.17,89,T,modis,2026-07-31 08:09:00
41.81661,15.71306,6.81,52,T,modis,2026-07-31 08:09:00
41.79102,15.76693,6.55,58,T,modis,2026-07-31 08:09:00
41.43599,15.59477,20.86,83,T,modis,2026-07-31 08:09:00
