lat,lon,frp,confidence,satellite,source,acq_at
43.77999,17.36975,1.51,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77792,17.38547,21.26,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77988,17.34338,4.61,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.7792,17.34864,4.61,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77852,17.35378,3.09,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77586,17.37418,6.94,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77517,17.37946,6.94,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77787,17.35885,3.09,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.7772,17.3639,1.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77654,17.36899,1.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77644,17.34258,4.61,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77575,17.34787,4.61,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77508,17.35301,3.09,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77442,17.35808,3.09,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77309,17.36822,1.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77241,17.37343,6.94,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77376,17.36312,1.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.773,17.34173,6.08,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77231,17.34705,6.08,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77164,17.3522,7.81,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77097,17.35728,7.81,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.77031,17.36231,4.9,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.76965,17.36744,4.9,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.76957,17.34083,6.08,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.76888,17.34616,6.08,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.7682,17.35131,7.81,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.76754,17.35641,7.81,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.76688,17.36146,4.9,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.7662,17.36664,4.9,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.44407,18.19734,1.53,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.44003,18.20139,1.95,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.43937,18.20606,4.47,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.44131,18.19217,1.76,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.44065,18.19688,1.95,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.43599,18.20545,4.47,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.43662,18.20089,1.95,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.4326,18.20483,1.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.43324,18.20026,0.77,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.42922,18.20421,1.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.4383,18.08835,0.91,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.67977,16.0905,2.33,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.68045,16.08472,2.33,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.67909,16.09625,0.5,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.67618,16.08966,2.17,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.67686,16.08385,2.17,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.34043,18.20993,2.28,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.3371,18.20893,3.61,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.24821,18.29004,1.53,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.19995,18.11433,1,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08921,18.68001,1.01,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08782,18.68976,1.01,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08714,18.69455,0.94,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08654,18.68178,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08583,18.68664,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08513,18.69144,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08443,18.69623,0.83,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08324,18.68081,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08254,18.68563,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.08184,18.69043,0.73,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.07035,18.72219,1.97,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.04988,18.72121,1.78,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05057,18.71643,1.78,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.04659,18.72018,2.07,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.04798,18.71064,0.4,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.04728,18.71542,2.07,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.07146,18.42723,0.62,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.07078,18.43206,1.25,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06677,18.43593,2.82,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06609,18.44071,2.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06541,18.44548,2.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06883,18.42148,1.03,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06814,18.4263,1.03,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06746,18.43112,2.82,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.0655,18.42057,1.03,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06346,18.43498,2.82,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06277,18.43975,2.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06082,18.42925,0.88,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06014,18.43403,0.88,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.06022,18.40916,0.91,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05954,18.41395,0.91,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05885,18.41876,1.49,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05682,18.43309,0.88,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05553,18.41785,2.24,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05621,18.41304,1.41,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.0522,18.41693,2.24,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.05153,18.42173,2.24,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.04889,18.41601,0.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.81817,18.22932,3.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.8175,18.23406,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.81683,18.23879,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.81416,18.23322,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.81348,18.23797,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71957,18.86209,1.47,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71886,18.86687,1.47,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71816,18.87162,1.23,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71256,18.90943,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71187,18.91408,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.71119,18.91867,1.07,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.70927,18.90854,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.70858,18.91322,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.70789,18.91785,1.07,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.70721,18.92243,1.07,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.70256,18.93075,1.31,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
43.79598,7.375,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68798,18.93663,0.85,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68664,18.94571,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68795,18.84404,4.13,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68727,18.84867,4.13,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68934,18.83464,1.23,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68864,18.83937,1.23,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68535,18.83848,1.23,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68466,18.84313,4.13,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.6833,18.8524,1.46,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68344,18.82816,2.64,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68275,18.83287,1.04,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68205,18.83758,1.04,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68083,18.82261,2.64,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.68014,18.82729,2.64,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67945,18.83199,1.04,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67875,18.8367,1.04,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67753,18.82174,2.05,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67684,18.82642,2.05,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67822,18.81704,1.77,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67615,18.83113,0.96,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67546,18.83585,0.96,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67492,18.81613,1.77,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67562,18.8114,1.77,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67424,18.82084,2.05,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67354,18.82555,2.05,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67285,18.83027,0.96,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67216,18.835,0.96,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67163,18.81522,2.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67094,18.81994,1.19,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67233,18.81048,2.99,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.67024,18.82467,1.19,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.66955,18.8294,1.33,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.66764,18.81908,1.19,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.66695,18.8238,1.19,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.66434,18.81823,0.57,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.63648,18.93761,1.67,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.63111,18.9508,1.44,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.60207,18.96473,1.63,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.59878,18.96385,1.63,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.59808,18.96852,3.17,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.59479,18.96762,1.4,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
42.59013,18.97596,0.84,nominal,N20,viirs_noaa20,2026-09-05 00:41:00
41.75891,15.12261,0.59,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
42.00846,12.71567,1.46,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.57666,15.7446,0.52,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.5731,15.74382,1.18,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.4339,15.32399,0.6,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.34676,15.30446,0.79,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.34381,15.2982,0.79,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.34314,15.30372,0.79,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.33952,15.30306,1.09,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.40428,13.68415,1.48,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.4037,13.68959,1.48,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.40033,13.68402,3.46,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.35666,13.76034,3.73,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.35283,13.75922,5.06,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.16434,15.27853,1.58,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
41.12215,15.56945,0.74,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
40.57786,16.90392,0.78,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
40.56307,16.4452,2.17,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
40.55966,16.44423,1.59,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
40.70059,14.63119,7.22,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
40.43064,15.15985,0.93,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
39.71578,15.89478,2.85,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
39.71511,15.89991,6.72,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
39.71231,15.89397,2.85,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
39.71164,15.89913,6.72,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.81938,13.12878,2.89,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.46089,13.53489,1.38,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.25063,14.50413,0.74,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.25188,14.50795,0.57,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.25134,14.27963,0.89,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.25067,14.28506,1.16,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
37.10495,14.23177,0.64,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
36.96329,14.44539,0.54,nominal,N20,viirs_noaa20,2026-09-05 00:43:00
42.18058,12.72469,1.06,nominal,N20,viirs_noaa20,2026-09-05 02:21:00
42.01188,12.71579,1.15,nominal,N20,viirs_noaa20,2026-09-05 02:24:00
42.58422,18.95387,13.39,59,A,modis,2026-09-04 13:40:00
42.59593,18.96482,22.41,75,A,modis,2026-09-04 13:40:00
42.6669,18.83479,28,40,A,modis,2026-09-04 13:40:00
42.66446,18.82124,45.09,72,A,modis,2026-09-04 13:40:00
42.67844,18.84459,28.64,70,A,modis,2026-09-04 13:40:00
42.67607,18.83145,127.97,100,A,modis,2026-09-04 13:40:00
42.67363,18.81791,116.74,100,A,modis,2026-09-04 13:40:00
42.70216,18.92248,12.56,66,A,modis,2026-09-04 13:40:00
42.68771,18.8418,19.89,68,A,modis,2026-09-04 13:40:00
42.63084,18.30935,6.48,50,A,modis,2026-09-04 13:40:00
40.94308,9.46484,39.55,52,A,modis,2026-09-04 13:40:00
40.94458,9.50697,53.34,55,A,modis,2026-09-04 13:40:00
43.05147,18.42523,22.08,67,A,modis,2026-09-04 13:40:00
43.06338,18.43622,17.03,71,A,modis,2026-09-04 13:40:00
43.06084,18.42233,34.21,87,A,modis,2026-09-04 13:40:00
43.52914,18.77481,11.84,72,A,modis,2026-09-04 13:40:00
43.40554,17.30923,35.48,86,A,modis,2026-09-04 13:40:00
43.40261,17.2937,44.77,84,A,modis,2026-09-04 13:40:00
43.40466,17.30406,48.95,89,A,modis,2026-09-04 13:40:00
43.40166,17.28856,22.17,80,A,modis,2026-09-04 13:40:00
43.68254,18.36349,12.35,73,A,modis,2026-09-04 13:40:00
43.78276,17.36824,253.61,100,A,modis,2026-09-04 13:40:00
43.78006,17.35389,272.64,100,A,modis,2026-09-04 13:40:00
43.7923,17.36435,123.01,100,A,modis,2026-09-04 13:40:00
43.78957,17.34979,157.09,100,A,modis,2026-09-04 13:40:00
43.7954,17.3741,18.68,47,A,modis,2026-09-04 13:40:00
43.79252,17.35908,101.8,98,A,modis,2026-09-04 13:40:00
43.78973,17.34453,38.02,88,A,modis,2026-09-04 13:40:00
43.25324,13.2453,16.84,59,A,modis,2026-09-04 13:40:00
44.55491,17.74351,45.26,89,A,modis,2026-09-04 13:40:00
44.55229,17.72929,31.9,83,A,modis,2026-09-04 13:40:00
44.22556,15.24301,20.79,75,A,modis,2026-09-04 13:40:00
44.22764,15.2353,25.04,77,A,modis,2026-09-04 13:40:00
44.82072,15.75846,14.3,44,A,modis,2026-09-04 13:40:00
45.54604,13.73866,10.49,44,A,modis,2026-09-04 13:40:00
45.76567,12.42013,15.03,58,A,modis,2026-09-04 13:40:00
45.96766,12.63379,21.67,71,A,modis,2026-09-04 13:40:00
45.96219,12.60996,29.95,75,A,modis,2026-09-04 13:40:00
46.10123,12.1003,12.44,56,A,modis,2026-09-04 13:40:00
37.79045,12.85613,24.59,94,T,modis,2026-09-04 19:02:00
37.78723,12.83912,52.49,100,T,modis,2026-09-04 19:02:00
39.71435,15.89241,9.03,67,T,modis,2026-09-04 19:04:00
40.76185,16.25352,6.7,71,T,modis,2026-09-04 19:04:00
40.76012,16.2419,16.18,98,T,modis,2026-09-04 19:04:00
41.30288,16.01701,5.36,61,T,modis,2026-09-04 19:04:00
41.48832,15.53107,7.15,74,T,modis,2026-09-04 19:04:00
41.49862,15.53503,9.73,81,T,modis,2026-09-04 19:04:00
41.59192,15.4774,5.11,58,T,modis,2026-09-04 19:04:00
41.36054,13.76086,9.88,80,T,modis,2026-09-04 19:04:00
41.71908,15.21971,6.3,64,T,modis,2026-09-04 19:04:00
42.59716,18.96679,7.94,61,T,modis,2026-09-04 19:04:00
42.67378,18.83953,6.06,31,T,modis,2026-09-04 19:04:00
42.67223,18.82687,22.17,100,T,modis,2026-09-04 19:04:00
42.67071,18.81441,22.31,100,T,modis,2026-09-04 19:04:00
42.69524,18.9396,7.66,39,T,modis,2026-09-04 19:04:00
42.68434,18.8504,24.62,100,T,modis,2026-09-04 19:04:00
42.68276,18.83753,16.53,95,T,modis,2026-09-04 19:04:00
42.68121,18.82489,36.11,100,T,modis,2026-09-04 19:04:00
42.67966,18.81228,14.75,91,T,modis,2026-09-04 19:04:00
42.69231,18.84265,12.79,83,T,modis,2026-09-04 19:04:00
42.71038,18.9166,10.15,78,T,modis,2026-09-04 19:04:00
42.70884,18.9037,4.91,38,T,modis,2026-09-04 19:04:00
42.72236,18.86238,4.95,39,T,modis,2026-09-04 19:04:00
42.81052,18.23059,5.96,55,T,modis,2026-09-04 19:04:00
42.81937,18.22848,8.04,70,T,modis,2026-09-04 19:04:00
43.08776,18.68785,8.38,64,T,modis,2026-09-04 19:04:00
43.08629,18.67572,4.87,17,T,modis,2026-09-04 19:04:00
43.05731,18.43919,9.13,49,T,modis,2026-09-04 19:04:00
43.05576,18.42668,12.82,65,T,modis,2026-09-04 19:04:00
43.05421,18.41416,20.39,100,T,modis,2026-09-04 19:04:00
43.06774,18.44944,5.52,35,T,modis,2026-09-04 19:04:00
43.06618,18.43685,39.03,100,T,modis,2026-09-04 19:04:00
43.06464,18.42442,17.31,98,T,modis,2026-09-04 19:04:00
43.06309,18.41194,7.62,36,T,modis,2026-09-04 19:04:00
43.34194,18.21177,6.04,46,T,modis,2026-09-04 19:04:00
43.44275,18.20173,6.39,52,T,modis,2026-09-04 19:04:00
43.76976,17.37449,8.87,63,T,modis,2026-09-04 19:04:00
43.76816,17.36232,28.24,100,T,modis,2026-09-04 19:04:00
43.76655,17.3501,27.67,100,T,modis,2026-09-04 19:04:00
43.77852,17.37237,25.62,95,T,modis,2026-09-04 19:04:00
43.7769,17.36008,38.51,80,T,modis,2026-09-04 19:04:00
43.77528,17.34782,56.02,100,T,modis,2026-09-04 19:04:00
43.7737,17.33577,6.71,26,T,modis,2026-09-04 19:04:00
43.78566,17.35795,22.17,0,T,modis,2026-09-04 19:04:00
43.78405,17.3457,36.01,67,T,modis,2026-09-04 19:04:00
43.79552,17.34968,30.18,100,T,modis,2026-09-04 19:04:00
43.80428,17.34757,9.65,71,T,modis,2026-09-04 19:04:00
43.67672,16.08474,6.44,72,T,modis,2026-09-04 19:04:00
44.29057,18.7458,8.69,70,T,modis,2026-09-04 19:04:00
44.44123,16.25163,11.58,88,T,modis,2026-09-04 19:04:00
44.44992,16.24923,6.3,66,T,modis,2026-09-04 19:04:00
44.8262,15.75851,13.65,94,T,modis,2026-09-04 19:04:00
44.82506,15.75475,8.54,73,A,modis,2026-09-05 03:13:00
44.82313,15.76723,6.23,51,A,modis,2026-09-05 03:13:00
43.79744,17.38858,12.15,50,A,modis,2026-09-05 03:13:00
43.79522,17.40129,87.9,100,A,modis,2026-09-05 03:13:00
43.79294,17.41434,152.69,100,A,modis,2026-09-05 03:13:00
43.79527,17.34652,14.87,70,A,modis,2026-09-05 03:13:00
43.78621,17.39842,78.2,100,A,modis,2026-09-05 03:13:00
43.78395,17.41133,79.67,100,A,modis,2026-09-05 03:13:00
43.78636,17.34318,14.94,38,A,modis,2026-09-05 03:13:00
43.77945,17.38276,39.82,70,A,modis,2026-09-05 03:13:00
43.77515,17.35295,23.17,34,A,modis,2026-09-05 03:13:00
43.7728,17.36642,19.89,22,A,modis,2026-09-05 03:13:00
43.77053,17.3794,12.18,16,A,modis,2026-09-05 03:13:00
43.76617,17.35006,13.16,37,A,modis,2026-09-05 03:13:00
43.68381,16.07629,4.73,46,A,modis,2026-09-05 03:13:00
43.6818,16.08849,25.7,100,A,modis,2026-09-05 03:13:00
43.6798,16.10069,3.78,10,A,modis,2026-09-05 03:13:00
43.06774,18.4487,9.4,55,A,modis,2026-09-05 03:13:00
42.81459,18.2382,7.45,34,A,modis,2026-09-05 03:13:00
42.68122,18.82468,13.08,70,A,modis,2026-09-05 03:13:00
42.67825,18.84029,8.01,12,A,modis,2026-09-05 03:13:00
42.67155,18.82114,8.66,17,A,modis,2026-09-05 03:13:00
41.40268,13.68825,41.06,100,A,modis,2026-09-05 03:15:00
41.35598,13.75968,7.16,74,A,modis,2026-09-05 03:15:00
41.35424,13.77119,8.15,78,A,modis,2026-09-05 03:15:00
40.69878,14.63321,4.19,52,A,modis,2026-09-05 03:15:00
40.10098,16.09675,6.84,47,A,modis,2026-09-05 03:15:00
36.83572,9.30577,15,73,T,modis,2026-09-05 08:39:00
44.83208,15.74326,59.43,86,T,modis,2026-09-05 08:37:00
44.82677,15.76858,53.64,85,T,modis,2026-09-05 08:37:00
44.81895,15.7535,29.49,71,T,modis,2026-09-05 08:37:00
44.63569,16.33669,13.51,57,T,modis,2026-09-05 08:37:00
44.4408,16.24455,16.2,65,T,modis,2026-09-05 08:37:00
43.80217,17.40516,284.06,100,T,modis,2026-09-05 08:37:00
43.79588,17.43258,244.45,98,T,modis,2026-09-05 08:37:00
43.78915,17.46188,93.68,86,T,modis,2026-09-05 08:37:00
43.80144,17.34908,85.37,87,T,modis,2026-09-05 08:37:00
43.78981,17.39969,159.82,94,T,modis,2026-09-05 08:37:00
43.78361,17.42663,389.98,100,T,modis,2026-09-05 08:37:00
43.77683,17.45606,329.02,100,T,modis,2026-09-05 08:37:00
43.78951,17.34196,78.71,82,T,modis,2026-09-05 08:37:00
43.77729,17.39495,191.66,96,T,modis,2026-09-05 08:37:00
43.77108,17.42182,673.27,100,T,modis,2026-09-05 08:37:00
43.76445,17.4505,290.43,100,T,modis,2026-09-05 08:37:00
43.80381,17.39918,158.97,86,T,modis,2026-09-05 08:37:00
43.79775,17.42636,214.32,97,T,modis,2026-09-05 08:37:00
43.79126,17.45549,74.03,76,T,modis,2026-09-05 08:37:00
43.80287,17.34269,46.9,80,T,modis,2026-09-05 08:37:00
43.79138,17.39406,109.93,26,T,modis,2026-09-05 08:37:00
43.78555,17.42006,282.5,100,T,modis,2026-09-05 08:37:00
43.77896,17.44954,393.33,100,T,modis,2026-09-05 08:37:00
43.77303,17.41526,529.08,100,T,modis,2026-09-05 08:37:00
43.76652,17.44424,441.46,100,T,modis,2026-09-05 08:37:00
43.77285,17.3557,96.95,49,T,modis,2026-09-05 08:37:00
43.76685,17.3823,148.16,88,T,modis,2026-09-05 08:37:00
43.7604,17.35077,71.14,81,T,modis,2026-09-05 08:37:00
42.6659,18.83091,16.76,30,T,modis,2026-09-05 08:39:00
40.43575,17.62266,48.61,74,T,modis,2026-09-05 08:39:00
40.09432,16.11476,35.74,65,T,modis,2026-09-05 08:39:00
40.09845,16.10895,47.46,71,T,modis,2026-09-05 08:39:00
37.20164,14.0642,48.26,77,T,modis,2026-09-05 08:39:00
37.13432,14.33084,2.19,low,N,viirs_snpp,2026-09-05 11:47:00
37.20989,14.52444,5.93,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.31189,14.9923,2.44,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.24247,14.50063,7.93,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.25697,14.30896,2.29,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.25598,14.30437,2.49,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.28321,14.27047,12.72,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.23145,13.88267,1.82,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.28672,14.09453,3.67,low,N,viirs_snpp,2026-09-05 11:47:00
37.29076,14.09309,7.08,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.32574,14.23428,1.77,low,N,viirs_snpp,2026-09-05 11:47:00
37.5022,14.88724,13.83,nominal,N,viirs_snpp,2026-09-05 11:47:00
36.16088,9.19323,1.69,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.63482,14.776,20.89,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.63285,14.77563,9.68,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.63671,14.77418,9.68,low,N,viirs_snpp,2026-09-05 11:47:00
36.34322,9.23855,4,low,N,viirs_snpp,2026-09-05 11:47:00
38.01149,15.79018,9.71,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.53808,13.15226,4.46,nominal,N,viirs_snpp,2026-09-05 11:47:00
37.54353,13.1562,108.37,low,N,viirs_snpp,2026-09-05 11:47:00
36.72932,9.23629,5.96,nominal,N,viirs_snpp,2026-09-05 11:47:00
36.79076,9.4053,6.68,high,N,viirs_snpp,2026-09-05 11:47:00
36.79177,9.40922,8.21,nominal,N,viirs_snpp,2026-09-05 11:47:00
36.78976,9.40146,6.68,nominal,N,viirs_snpp,2026-09-05 11:47:00
