lat,lon,frp,confidence,satellite,source,acq_at
46.83978,7.41958,0.4,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
45.28353,14.53159,1.19,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82967,18.83658,2.56,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82793,18.84233,2.56,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82877,18.83474,3.04,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.82712,18.84029,3.8,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80675,15.22493,1.49,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80631,15.22558,1.36,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.80727,15.2219,0.95,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18798,12.8117,12.6,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18933,12.80611,6,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18792,12.81203,9.1,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
42.18924,12.80644,9.1,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.66224,16.99341,0.74,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.65773,16.99451,0.58,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16863,14.66668,1.88,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16677,14.67375,2.66,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16652,14.66789,1.77,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.16456,14.67547,1.77,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.21047,14.17297,1.64,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.20897,14.1588,1.54,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.20418,14.17739,0.42,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.09235,14.58705,1.68,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.08881,14.60052,1.2,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.08667,14.58855,3.66,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
41.09033,14.58815,6.05,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.78007,14.85489,0.29,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73463,14.86335,1.57,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73304,14.86943,1.57,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73296,14.84916,2.78,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.73086,14.85715,1.67,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.72957,14.86202,0.37,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.07312,15.66736,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.06799,15.66511,1.13,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.06704,15.6686,1.21,nominal,N20,viirs_noaa20,2026-09-23 01:45:00
40.93266,15.46475,18.46,56,A,modis,2026-09-22 13:36:00
40.9305,15.46102,14.94,51,A,modis,2026-09-22 13:36:00
41.2004,15.86485,17.04,62,A,modis,2026-09-22 13:36:00
41.0873,14.6205,82.07,80,A,modis,2026-09-22 13:36:00
41.07932,14.58719,420.19,100,A,modis,2026-09-22 13:36:00
41.40676,15.82044,16.51,62,A,modis,2026-09-22 13:36:00
41.15842,14.67867,150.04,90,A,modis,2026-09-22 13:36:00
41.15176,14.65031,35.76,58,A,modis,2026-09-22 13:36:00
41.40121,15.84496,19.34,65,A,modis,2026-09-22 13:36:00
41.3956,15.82067,20.95,66,A,modis,2026-09-22 13:36:00
41.16612,14.6734,161.95,90,A,modis,2026-09-22 13:36:00
41.37198,15.25111,15.32,44,A,modis,2026-09-22 13:36:00
41.19537,14.15586,63.43,77,A,modis,2026-09-22 13:36:00
41.20019,14.14963,45.01,67,A,modis,2026-09-22 13:36:00
41.61309,15.47437,31.48,74,A,modis,2026-09-22 13:36:00
41.61893,15.49218,19.04,69,A,modis,2026-09-22 13:36:00
41.61306,15.46701,29.76,74,A,modis,2026-09-22 13:36:00
41.72938,15.38647,23.45,71,A,modis,2026-09-22 13:36:00
42.61471,18.63948,10.25,49,A,modis,2026-09-22 13:36:00
42.61163,18.62389,16.03,66,A,modis,2026-09-22 13:36:00
42.81239,18.84853,12.55,59,A,modis,2026-09-22 13:36:00
42.82243,18.84573,12.56,62,A,modis,2026-09-22 13:36:00
42.91915,18.47222,53.27,88,A,modis,2026-09-22 13:36:00
42.92861,18.48171,8.52,39,A,modis,2026-09-22 13:36:00
42.92512,18.46424,31.43,81,A,modis,2026-09-22 13:36:00
43.40825,17.30698,103.06,94,A,modis,2026-09-22 13:36:00
43.4044,17.28831,16.24,69,A,modis,2026-09-22 13:36:00
45.95632,13.25587,27.13,40,A,modis,2026-09-22 13:38:00
45.71035,11.40949,25.34,64,A,modis,2026-09-22 13:38:00
45.7139,11.40383,21.9,51,A,modis,2026-09-22 13:38:00
39.04273,17.02869,13.87,83,T,modis,2026-09-22 19:17:00
39.17893,17.07924,9.48,70,T,modis,2026-09-22 19:17:00
40.54758,15.21662,14.62,87,T,modis,2026-09-22 19:17:00
40.73417,14.86681,6.1,53,T,modis,2026-09-22 19:19:00
40.73261,14.8545,20.26,100,T,modis,2026-09-22 19:19:00
40.73116,14.8429,6.96,57,T,modis,2026-09-22 19:19:00
40.76367,14.73297,8.56,44,T,modis,2026-09-22 19:19:00
41.07885,14.60693,10.64,21,T,modis,2026-09-22 19:19:00
41.08756,14.60397,10.25,49,T,modis,2026-09-22 19:19:00
41.08612,14.59253,24.5,100,T,modis,2026-09-22 19:19:00
41.17083,14.67867,21.8,100,T,modis,2026-09-22 19:19:00
41.16934,14.66678,28.25,100,T,modis,2026-09-22 19:19:00
43.6386,17.58363,15.59,38,T,modis,2026-09-22 19:19:00
40.73301,14.85101,12.15,80,A,modis,2026-09-23 03:08:00
40.73135,14.86235,25.35,100,A,modis,2026-09-23 03:08:00
36.16311,6.19623,5.4,43,T,modis,2026-09-23 08:54:00
44.49401,11.24255,9.94,59,T,modis,2026-09-23 08:52:00
44.53432,10.87393,10.15,63,T,modis,2026-09-23 08:52:00
40.80124,14.7456,59.59,69,T,modis,2026-09-23 08:54:00
40.79189,14.78271,30.6,30,T,modis,2026-09-23 08:54:00
40.78639,14.74014,36.01,42,T,modis,2026-09-23 08:54:00
40.7894,14.7362,74.39,60,T,modis,2026-09-23 08:54:00
40.78004,14.77413,60.2,41,T,modis,2026-09-23 08:54:00
