lat,lon,frp,confidence,satellite,source,acq_at
42.12936,13.90139,1.74,nominal,N,viirs_snpp,2026-08-21 01:43:00
41.10619,16.71389,1.41,nominal,N,viirs_snpp,2026-08-21 01:45:00
39.02001,17.14773,0.49,nominal,N,viirs_snpp,2026-08-21 01:45:00
38.20432,15.2654,2.12,nominal,N,viirs_snpp,2026-08-21 01:45:00
39.32507,9.0944,0.4,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.90246,14.7253,0.68,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.90392,14.7267,0.78,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.76202,14.91979,0.35,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.49991,10.02576,1.3,nominal,N,viirs_snpp,2026-08-21 01:45:00
42.62823,18.705,6.8,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
42.62806,18.70934,9.28,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31357,18.26065,6.63,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31111,18.25364,6.63,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31224,18.26214,15.76,low,N20,viirs_noaa20,2026-08-20 10:26:00
43.30984,18.2554,19.91,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
35.41969,8.08438,4.41,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.96615,14.47766,1.72,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.08157,14.58395,3.11,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.12013,14.34849,14.76,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.11946,14.34422,14.76,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.1188,14.33994,1.27,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.11866,14.29556,1.3,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.10935,14.10658,1.27,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.27307,14.8132,0.85,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.277,14.81672,2.94,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.31108,14.79213,8.94,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.39144,14.76075,1.7,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.29651,14.10296,2.92,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.33813,13.70022,0.78,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.56621,9.34799,12.98,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.13852,6.99219,3.55,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.13833,6.98978,4.04,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.95787,9.43057,5.81,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.40996,6.71762,69.15,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.41299,6.71039,69.15,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.63037,12.84082,1.54,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.40927,6.71616,129.71,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.41228,6.70903,20.39,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.1608,16.16085,6.13,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.19304,16.21959,2.08,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.88025,13.16788,2.36,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.88282,13.16266,9.6,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.86657,12.94325,5.9,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.7601,6.89737,5.2,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.94534,7.72499,35.93,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.53461,16.03543,12.35,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
39.19455,17.05239,2.37,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.19391,17.0474,2.83,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.19802,17.05168,2.31,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.44455,16.159,6.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
39.93598,18.18648,2.38,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.32595,18.27898,6.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.32963,18.27828,6.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.39889,18.20425,8.89,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.37284,17.66456,6.49,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.3737,17.66187,5.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.99613,17.2016,2.46,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.96573,15.60875,4.16,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.0239,15.70166,5.89,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.02729,15.70095,5.89,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.10172,16.0008,19.75,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.97108,14.48134,3.67,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.18953,15.81666,5.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.19293,15.81589,5.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.18613,15.71195,2.38,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.26379,15.87772,6.1,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.29656,15.64874,3.56,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.29591,15.64389,6.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.484,15.79686,3.52,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.23574,13.75615,0.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.23901,13.75529,1.95,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.48333,15.13345,2.29,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.39139,13.81726,5.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.39467,13.8164,5.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.77043,15.44847,5.27,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.76524,15.4095,5,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.7646,15.40462,7.88,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.82978,15.82053,0.67,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.82991,15.16096,12.81,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.83327,15.16018,5.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.83599,15.15469,5.37,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.63203,12.75795,3.54,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.62379,18.70728,13.24,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.63093,18.7002,3.15,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.61126,18.40322,8.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.61042,18.4082,5.47,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.60979,18.40203,2.18,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.67257,18.87136,5.69,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.6719,18.86455,7.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.66217,18.20083,9.14,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.66967,18.19899,7.08,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13364,13.90879,18.46,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13299,13.90433,18.46,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13234,13.89982,7.4,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68081,18.15944,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68584,18.17052,11.47,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68523,18.16475,11.47,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68459,18.15892,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68395,18.15296,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68967,18.17029,10.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68903,18.16437,10.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68839,18.1584,18.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68773,18.15238,18.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.69007,18.17553,11.83,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.68943,18.16936,11.83,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.6888,18.16342,11.02,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68819,18.15747,11.02,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68756,18.15144,27.9,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.52361,14.01843,42.62,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.16477,18.16348,3.4,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.38042,11.58623,2.4,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.39468,11.54753,1.65,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30893,18.25631,9.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30825,18.24983,9.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.3114,18.2428,13.67,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.31203,18.24883,16.21,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31517,18.24175,13.67,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31453,18.23561,13.67,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31385,18.22916,19.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32298,18.27919,11.05,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32235,18.2731,11.05,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.32403,18.2522,7.59,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.32336,18.24579,7.59,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32271,18.2396,13.87,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.33279,18.22473,7.01,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.36809,18.20206,4.91,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.36552,18.17705,8.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.3725,18.20719,4.91,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.37187,18.20107,4.91,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.30291,17.31169,83.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30659,17.31112,83.58,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.30728,17.31726,19.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.15983,9.46122,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16421,9.46515,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16326,9.46003,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16764,9.46398,69.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16669,9.45885,69.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.72388,18.97959,4.63,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.90855,18.88196,6.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.5928,15.95215,9.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.59628,15.95132,210.07,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.5991,15.94511,210.07,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.97133,10.67826,1.75,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99744,16.53015,5.58,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.99683,16.52494,5.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99623,16.51982,8.99,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99734,16.49811,11.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0003,16.49205,7.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00801,16.49548,3.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01335,16.50983,9.64,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01155,16.49447,3.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00724,16.45782,4.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01628,16.50361,14.6,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.0169,16.50886,33.12,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01568,16.49849,14.6,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01508,16.49339,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01387,16.48311,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01262,16.47252,7.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.012,16.46725,7.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01139,16.46204,5.45,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01077,16.45681,5.45,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01015,16.45154,6.48,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0198,16.50249,14.6,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.02044,16.50788,33.12,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0192,16.49736,14.6,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0186,16.49227,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.018,16.48716,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0174,16.48201,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01677,16.47675,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01369,16.45062,6.48,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01499,16.50788,16.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01439,16.50273,16.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00958,16.46107,5.23,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00897,16.45579,7.44,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01793,16.5016,16.82,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.01853,16.50684,16.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01733,16.49648,11.05,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01674,16.49138,11.05,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.01615,16.48625,8.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01555,16.48108,8.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01495,16.47577,6.24,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01433,16.47045,6.24,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01373,16.46524,5.23,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01191,16.44955,7.44,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.02208,16.50591,47.76,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.02147,16.50054,47.76,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.02273,16.51156,10.99,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.02028,16.49026,32.56,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.02087,16.49537,32.56,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.02382,16.4892,32.56,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.02441,16.49436,32.56,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.02858,16.49871,6.39,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.02795,16.49333,7.21,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.03772,16.51465,8.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.03639,16.50307,6.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.04193,16.5194,6.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.03128,16.39607,13.17,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.05035,16.52886,20.25,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.05164,16.53998,44.35,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.05099,16.53438,20.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.04288,16.46441,3.68,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.02937,16.34855,4.24,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.04414,16.35016,2.67,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.07238,16.52929,4.44,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.06021,16.42496,9.24,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.06469,16.33896,8.21,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.06404,16.33352,8.21,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.08976,16.52105,22.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.06755,16.33241,7.52,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.06693,16.32711,2.8,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.09343,16.52106,22.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.07107,16.33137,7.52,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0746,16.3304,197.41,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.09632,16.51449,12.43,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.07521,16.33559,197.41,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.07812,16.32944,197.41,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.07874,16.3346,197.41,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.08227,16.33367,92.34,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.09763,16.46319,4.57,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.08289,16.33889,54.35,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.08643,16.33803,54.35,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.08707,16.34344,54.35,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0858,16.33274,92.34,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.09063,16.34277,17.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.08998,16.33723,17.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.10899,16.46645,5.59,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.10838,16.46119,5.59,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.31488,18.29611,5.35,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.31424,18.28983,5.83,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.31561,18.29488,6.68,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.31499,18.28856,6.68,low,N20,viirs_noaa20,2026-08-20 12:06:00
44.57566,18.48025,7.32,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
45.20676,9.1428,3.64,nominal,N20,viirs_noaa20,2026-08-20 12:08:00
45.40559,9.47853,6.86,nominal,N20,viirs_noaa20,2026-08-20 12:08:00
45.37758,7.66967,2.15,low,N20,viirs_noaa20,2026-08-20 12:08:00
40.87549,15.96504,0.74,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
38.20527,15.26565,2.52,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
36.16026,10.28343,0.74,nominal,N20,viirs_noaa20,2026-08-21 00:26:00
36.15892,10.28076,1.02,nominal,N20,viirs_noaa20,2026-08-21 00:26:00
45.5191,11.49633,0.78,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
45.51863,11.49492,0.76,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.87635,17.17202,1.59,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.71912,16.75874,0.49,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.71981,16.75853,1.16,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.31513,18.29292,1.04,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.30764,18.28476,1.79,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.12183,16.45918,1.68,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.11739,16.45847,1.68,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.11043,16.43189,1.02,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.10416,16.51406,0.66,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09925,16.5197,2.83,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09964,16.51462,1.18,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09887,16.52469,2.83,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09512,16.51534,1.18,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09472,16.52047,2.83,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09017,16.52164,1.66,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08977,16.52682,1.66,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.10031,16.52053,2.2,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.10073,16.51546,2.2,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09619,16.51614,2.2,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09578,16.52123,2.2,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.0912,16.52238,2.07,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09078,16.52746,2.26,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09835,16.32262,2.78,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.09393,16.32141,2.78,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.0934,16.32801,2.62,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08953,16.31976,1.78,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08899,16.32659,2.38,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08156,16.4198,0.49,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08459,16.32499,2.38,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08514,16.31812,1.78,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.06693,16.54568,1.45,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.06655,16.55043,2.06,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.08021,16.32332,0.98,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.0629,16.54026,1.68,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.06249,16.54537,1.68,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.06209,16.55028,5.18,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.05766,16.54983,5.18,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.07581,16.32172,0.98,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.07525,16.3288,0.98,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.05806,16.54479,1.68,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.05324,16.54925,9.1,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.05365,16.54409,2.43,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.05284,16.55416,9.1,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.04971,16.53746,2.43,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.04924,16.54334,2.43,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.04632,16.524,1.35,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.04581,16.53044,1.35,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.0419,16.52324,1.35,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.0375,16.52244,1.17,nominal,N20,viirs_noaa20,2026-08-21 00:22:00
44.01426,16.47585,2.53,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.01374,16.48266,2.53,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.01044,16.46711,5.56,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.00885,16.48786,1.7,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.00663,16.45826,4.19,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.00767,16.44466,2.06,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
44.0045,16.48616,1.41,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.9951,16.49194,1.12,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.99458,16.49882,1.08,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.99402,16.50611,1.08,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.99617,16.49072,1.27,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.99561,16.49752,1.27,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.995,16.50484,1.59,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.99319,16.52666,0.86,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.82487,17.38217,0.46,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.39025,18.23025,0.8,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.38618,18.22992,1.36,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.36938,18.1923,1.69,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.36889,18.1974,1.27,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.31719,18.22409,1.55,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.31317,18.22328,1.97,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.31185,18.23721,0.65,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.31137,18.24224,0.85,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.30692,18.24613,0.85,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.306,18.25584,2.04,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.30247,18.24998,0.92,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
43.30201,18.25479,0.92,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.67339,18.86852,1.02,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.66951,18.86793,0.54,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.69743,18.15821,2.25,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.69696,18.16306,2.25,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.69649,18.16785,0.97,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.69603,18.1726,0.97,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.68607,18.19132,1.26,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.68287,18.18245,2.15,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.68201,18.19125,2.22,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.68243,18.18703,2.22,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.67797,18.1911,2.22,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
42.67758,18.19503,2.41,nominal,N20,viirs_noaa20,2026-08-21 00:24:00
