lat,lon,frp,confidence,satellite,source,acq_at
36.33445,6.04184,10.98,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.4843,8.02343,53.59,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.4895,8.02312,4.17,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.48925,8.01943,4.17,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.46985,7.45354,21.37,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.46951,7.45174,21.2,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.62165,9.05546,4.7,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.61079,7.6808,15.39,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.61105,7.68476,12.5,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.61615,7.6843,5.41,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.6139,7.42593,13.94,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67698,8.30602,6.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.61975,7.43731,77.36,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67673,8.30208,6.37,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.61934,7.43149,80.44,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.62527,7.44403,26.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68201,8.30177,6.37,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68176,8.29759,3.66,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.62502,7.44038,77.36,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.62375,7.42231,80.44,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.61174,7.25214,30.57,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68227,8.30576,6.37,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.62476,7.43655,77.36,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68375,8.24492,42.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67352,8.08504,56.73,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68399,8.24879,14.2,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68348,8.24077,42.74,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67324,8.08071,75.4,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68923,8.24798,14.2,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68896,8.2437,42.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69219,8.29471,3.57,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69196,8.2909,3.22,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68974,8.25593,5.63,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68949,8.25205,14.2,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67902,8.08895,56.73,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67815,8.07569,75.4,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67874,8.0847,56.73,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67846,8.0803,75.4,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.6953,8.26014,35.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69479,8.252,12.02,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69449,8.24742,12.02,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68394,8.08402,22.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69778,8.29909,1.61,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.6973,8.29153,1.93,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69706,8.28774,1.93,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64238,7.39993,71.75,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70312,8.2995,1.61,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70288,8.29571,1.61,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70263,8.29196,1.93,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65065,7.51664,3.6,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.63776,7.3351,9.91,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.63725,7.3279,9.91,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.63673,7.32077,21.7,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.7038,8.22765,77.69,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70336,8.22072,144.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70311,8.21684,144.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.65598,7.52016,20.55,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.65574,7.51663,20.55,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.65548,7.51306,19.84,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.64275,7.33457,229.55,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70821,8.29615,1.82,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70402,8.23094,7.82,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65623,7.52361,10.04,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65523,7.50945,19.84,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64325,7.34144,35.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64225,7.32758,229.55,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64174,7.32054,25.68,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64122,7.31326,25.68,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.70904,8.22686,77.69,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70882,8.22337,77.69,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70859,8.21987,144.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66155,7.52697,10.04,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6608,7.51638,20.55,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.64823,7.3407,35.62,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.64724,7.32705,229.55,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71355,8.29659,1.82,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.7095,8.23399,7.82,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70927,8.23039,7.82,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.6613,7.52346,10.04,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65253,7.40052,39.42,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.64873,7.34757,35.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.64623,7.31306,25.68,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70835,8.21626,144.09,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.66055,7.51282,19.84,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.64774,7.33388,229.55,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.64674,7.3201,25.68,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.71453,8.23004,7.1,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71429,8.22618,37.42,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66711,7.53369,13.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66688,7.53029,13.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.65269,7.33287,166,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6522,7.3261,166,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6517,7.31923,116.28,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71507,8.23813,11.33,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71479,8.23405,7.1,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71404,8.22247,37.42,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66817,7.54856,6.73,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66763,7.54086,10.2,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.66736,7.53714,10.2,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65813,7.40812,65.18,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65758,7.40052,83.76,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.65368,7.3465,75.63,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65319,7.33963,75.63,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65121,7.31252,116.28,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.62213,6.92215,12.81,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67325,7.54839,6.73,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6722,7.53358,13.09,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66523,7.43638,22.43,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66484,7.43105,244.81,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66431,7.4237,244.81,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.72012,8.23454,7.1,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71984,8.23029,7.1,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66375,7.41599,65.18,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65766,7.332,166,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65716,7.32514,166,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.65667,7.31833,116.28,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.5548,6.02052,9.13,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67196,7.53016,13.09,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.66318,7.40803,65.18,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67892,7.55637,9.83,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67864,7.55251,9.83,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67836,7.54857,16.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67809,7.5447,16.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6703,7.43642,39.03,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66988,7.43077,106.66,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66877,7.41535,54.86,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67919,7.56015,9.18,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67057,7.44019,39.03,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66518,7.36605,36.88,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66363,7.3448,19.17,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56215,6.05261,34.55,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.55986,6.02518,18.79,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66932,7.42303,106.66,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68481,7.56749,15.62,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68428,7.55998,9.18,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.684,7.55617,9.83,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68344,7.54843,16.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68317,7.54463,16.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68291,7.54102,23.68,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6824,7.53381,7.9,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68214,7.5302,7.9,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67533,7.43607,39.03,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68455,7.56378,9.18,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68372,7.55232,9.83,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56686,6.05292,34.55,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.5664,6.0474,39.97,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.5645,6.02484,18.79,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67492,7.43037,106.66,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67435,7.42263,106.66,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.6738,7.41507,54.86,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.56735,6.05874,34.55,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69016,7.57094,12.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6899,7.56724,12.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68936,7.55979,25.17,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68881,7.55213,52.02,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68826,7.54449,87.31,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68774,7.53734,50.43,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68175,7.45459,32.64,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68064,7.43937,31.58,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.57208,6.05923,21.46,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.57159,6.05342,21.46,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.57114,6.04803,14.16,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68964,7.56357,25.17,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68909,7.55598,52.02,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.688,7.54091,50.43,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68201,7.45814,11.33,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57264,6.06576,38.79,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57063,6.04198,14.16,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68853,7.54826,87.31,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68749,7.53379,82.28,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68723,7.53022,82.28,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68148,7.45087,32.64,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68092,7.44321,46.91,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68036,7.43556,31.58,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67995,7.42992,145.91,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69498,7.56692,12.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69444,7.55955,25.17,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69417,7.55583,52.02,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68705,7.4578,11.33,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68679,7.45414,32.64,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68566,7.43883,31.58,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69471,7.56325,25.17,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57739,6.06655,38.79,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.6939,7.55208,52.02,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69363,7.54832,87.31,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69336,7.54461,87.31,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68595,7.44269,46.91,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68538,7.43498,31.58,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.58267,6.07344,29.39,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58214,6.06728,29.39,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58688,6.06775,29.39,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.58832,6.08483,33.31,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58783,6.07898,33.31,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58738,6.07366,29.39,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.66404,7.42384,90.43,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66353,7.41612,90.43,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56601,6.05741,36.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56556,6.05162,31.81,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56513,6.04603,31.81,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.56339,6.02373,7.36,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66301,7.40814,156.7,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.66855,7.41546,90.43,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.57073,6.0579,36.62,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.57029,6.05222,31.81,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.56985,6.04673,31.81,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.66526,7.36608,87.95,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57122,6.06418,36.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.66906,7.42317,90.43,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68339,7.56404,20.24,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68314,7.56025,20.24,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68289,7.55644,16.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68238,7.54869,31.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67497,7.43621,37.39,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.67472,7.4324,45.04,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68264,7.55259,16.63,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.6819,7.54123,44.13,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57648,6.07166,17.61,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57595,6.06488,20.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57544,6.05827,20.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.57456,6.04713,14.02,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68213,7.54486,31.95,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67447,7.42857,45.04,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67408,7.42273,56.16,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67358,7.41514,56.16,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68871,7.5675,18.3,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68822,7.56003,20.24,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68797,7.55618,16.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68772,7.55232,16.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68746,7.54845,31.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68721,7.54464,31.95,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68895,7.57118,18.3,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68674,7.5375,44.13,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68127,7.45473,14.74,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.67912,7.4225,56.16,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.58121,6.07225,17.61,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58069,6.06561,20.62,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68651,7.53395,86.91,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68628,7.53037,86.91,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68077,7.44719,12.23,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68051,7.44336,12.23,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68026,7.4395,37.39,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68,7.43568,37.39,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.67975,7.43192,45.04,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.6795,7.42815,45.04,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69379,7.5672,23.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69355,7.56352,53.2,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69331,7.5598,53.2,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69281,7.55229,80.03,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.6916,7.53389,13.96,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68655,7.45793,15.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68631,7.45428,92.08,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.68528,7.43895,40.65,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69207,7.54114,75.58,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69136,7.53028,13.96,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68579,7.44666,20.24,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.68452,7.42753,30.87,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58543,6.06629,58.45,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58443,6.05362,14.35,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69306,7.55606,80.03,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69256,7.5485,105.79,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69231,7.54476,105.79,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68554,7.44282,20.24,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68502,7.4351,40.65,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.68477,7.43127,30.87,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.58633,6.07776,108.12,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.58591,6.0725,108.12,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69838,7.5595,53.2,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69546,7.51545,30.89,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69498,7.50824,35.97,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.59105,6.07817,108.12,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.59061,6.07265,108.12,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.69765,7.54845,105.79,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69474,7.50467,59.27,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.59151,6.08416,74.23,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.58722,6.02967,20.03,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69814,7.55583,80.03,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69789,7.55215,80.03,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.69057,7.44238,20.24,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.59013,6.06656,58.45,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.74328,8.18354,10.48,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.74305,8.17971,23.98,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.74281,8.17577,23.98,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70053,7.51523,17.91,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.59481,6.06652,28.23,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.59233,6.03516,50.77,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.7483,8.17933,23.98,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70038,7.43761,13.51,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.59748,6.04105,50.77,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.59693,6.03425,50.77,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.74854,8.18317,10.48,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70166,7.45653,14.35,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70091,7.44538,6.36,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70064,7.44149,6.36,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.74806,8.1754,23.98,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.71165,7.5293,22.38,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.7114,7.52563,32.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71115,7.52194,32.63,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70816,7.47757,11.98,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70765,7.47013,19.65,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.7067,7.45605,29.66,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70646,7.45242,111.6,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.70541,7.43716,59.43,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.60091,6.02554,63.08,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.7079,7.47384,19.65,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70741,7.46657,14.74,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70718,7.46306,14.74,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70694,7.45956,29.66,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.70516,7.43338,59.43,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.69802,7.32913,25.86,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.61039,6.14476,106.68,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.60991,6.13863,125.37,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.60939,6.13203,125.37,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.60885,6.12523,24.19,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.60202,6.03945,69.31,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.7062,7.44866,111.6,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.70593,7.44481,111.81,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.70568,7.44097,111.81,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.60145,6.03224,69.31,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.71696,7.5326,22.38,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71346,7.48099,11.98,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71321,7.47728,11.98,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71296,7.4736,19.65,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71272,7.46999,19.65,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71247,7.46648,14.74,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71199,7.45928,29.66,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.61451,6.13727,125.37,high,N20,viirs_noaa20,2026-08-27 13:14:00
36.71672,7.52898,22.38,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71224,7.46294,14.74,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71173,7.4555,29.66,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.71121,7.44792,111.6,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.7107,7.44041,111.81,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.61552,6.15012,106.68,low,N20,viirs_noaa20,2026-08-27 13:14:00
36.61392,6.12989,125.37,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
36.60656,6.03771,69.31,nominal,N20,viirs_noaa20,2026-08-27 13:14:00
