lat,lon,frp,confidence,satellite,source,acq_at
37.86143,12.97783,2.81,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.86472,12.97704,2.81,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.86406,12.97272,2.81,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86274,12.96408,4.93,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86208,12.95977,10.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86733,12.97192,4.06,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.01238,13.60263,5.9,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.01174,13.59824,3.65,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.01139,13.50335,3.85,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.9577,13.03064,1.91,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.95705,13.02632,1.93,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.9911,13.04668,11.36,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.99045,13.04235,11.36,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93231,12.66196,2.24,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93559,12.66116,11.49,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.93885,12.66035,11.49,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93819,12.65603,6.63,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.03213,13.2522,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.99504,13.00537,2.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.03541,13.25145,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.03476,13.24709,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.9865,12.92673,2.57,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.93469,12.58959,4.29,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.0597,13.20951,38.3,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.05906,13.20522,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.06234,13.20444,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.06297,13.20872,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.56382,16.10358,11.17,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.5632,16.09859,11.17,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.69695,16.1012,1.75,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.78629,16.30508,2.1,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
39.92985,18.27593,2.68,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
39.93246,18.27483,5.42,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.33733,16.79513,35.77,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.35584,16.79161,4.27,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.52387,16.87974,1.98,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.97065,17.03418,5.3,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.97006,17.03138,5.04,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.9934,16.54832,16.56,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.99274,16.54251,16.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.99643,16.54181,4.61,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.98319,15.81557,5.71,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.09124,16.42757,5.63,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.09059,16.42183,5.63,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.03384,15.68879,12.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.03259,15.69214,7.96,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.03617,15.69149,7.96,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.152,16.02138,5.46,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.11229,15.56615,3.42,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.1165,15.57084,5.15,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.03694,14.6387,27.84,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.0363,14.63373,2.36,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.9971,14.0394,3.27,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.30933,15.62058,6.02,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.31289,15.61988,3.13,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.1571,14.03057,2.32,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13976,13.89994,5.55,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13912,13.89512,5.55,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13849,13.89041,5.74,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.14061,13.8803,7.72,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.1452,13.88862,1.4,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.18532,14.13874,10,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.3435,15.30832,2.45,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.34702,15.30757,8.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.35054,15.30672,8.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.34989,15.3014,8.64,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.60418,15.59159,5.63,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.39915,13.43612,3.51,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.39847,13.43117,7.06,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.40244,13.43495,3.05,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
42.70865,18.84264,4.14,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71341,18.84825,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71292,18.84268,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71198,18.83201,6.64,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71767,18.84815,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72935,18.93267,4.59,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72827,18.92032,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72193,18.84797,7.13,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72143,18.8423,7.13,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72092,18.83655,5.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.73206,18.9147,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.73011,18.89253,4.28,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.09895,18.71535,5.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.19297,18.05728,3.04,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.25855,18.43388,5.18,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.26269,18.43307,5.18,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.34227,17.80499,7.55,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.44022,18.10297,3.19,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.43969,18.09739,2.75,low,N20,viirs_noaa20,2026-09-10 12:14:00
43.43877,18.09984,4.34,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46598,18.17217,8.56,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46891,18.01988,2.98,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46848,18.01522,10.61,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.49435,18.07162,1.81,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62412,18.37243,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62362,18.36685,27.67,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62261,18.35542,35.15,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.6283,18.37205,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62729,18.36077,27.67,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62679,18.35507,35.15,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.6278,18.36643,27.67,low,N20,viirs_noaa20,2026-09-10 12:14:00
43.6315,18.36063,9.41,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.63101,18.35514,8.22,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
44.01746,6.02429,1.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
45.593,8.23454,3.37,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.63041,18.35434,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.63106,18.34846,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62975,18.36039,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62726,18.34838,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62664,18.35404,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62599,18.35988,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62535,18.36577,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62352,18.34779,12.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62289,18.35351,12.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.51413,18.04752,1.63,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.4955,18.07667,1.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.49478,18.08323,0.95,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.49166,18.0766,1.24,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.47004,18.16833,0.64,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.46939,18.17421,0.64,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.47152,18.01368,2.48,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.46776,18.01273,1.39,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.43991,18.09254,1.41,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.43927,18.09847,1.95,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.4212,18.08768,0.87,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40559,18.23285,1.58,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40499,18.23824,1.58,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40185,18.23218,1.58,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.4213,18.08686,0.91,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40498,18.23191,2.06,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40437,18.23731,3.42,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.3975,18.23046,1.52,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.27732,18.45518,3,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.27937,18.4552,1.17,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.27569,18.45434,1.17,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.2647,18.45123,0.63,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.26398,18.45749,0.63,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.26177,18.44382,1.29,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.25881,18.43664,0.91,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.2581,18.44286,0.91,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.1963,18.0709,1.31,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.19256,18.06994,2.17,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.17713,18.1051,1.63,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.10257,18.69214,0.88,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.10188,18.69807,0.88,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.1012,18.70384,1.09,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.96054,18.82571,1.13,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.9578,18.84899,0.85,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.96389,18.76526,0.77,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.96321,18.77109,0.99,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.93279,18.77652,1.16,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.92918,18.77557,2.7,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.92559,18.77443,2.7,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.92269,18.76724,0.51,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73415,18.91534,3.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73615,18.8986,1.9,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73349,18.92089,3.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73283,18.92639,1.18,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73218,18.93185,1.18,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73386,18.88663,3.31,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73317,18.89249,1.9,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73248,18.89833,1.9,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.73022,18.88617,1.41,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.72883,18.89795,1.79,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.72485,18.83757,0.62,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.72421,18.84297,0.27,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.71465,18.8297,0.69,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.71264,18.8468,2.92,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.709,18.84633,2.92,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.71101,18.82913,0.69,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.60329,18.98314,1.06,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.40916,11.99126,4.01,high,N20,viirs_noaa20,2026-09-11 00:30:00
42.40892,11.99525,4.01,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
42.40409,11.99061,4.01,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
41.00025,17.12032,1.16,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
41.30419,9.37649,12.89,high,N20,viirs_noaa20,2026-09-11 00:30:00
41.30399,9.38175,15.53,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
41.29843,9.3761,12.89,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
41.3033,9.37684,10.32,high,N20,viirs_noaa20,2026-09-11 00:33:00
41.30353,9.37145,9.81,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
41.30308,9.38208,10.32,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
41.29754,9.37648,10.32,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
39.07585,16.11385,5,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
38.06006,15.37868,1.3,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
38.12348,13.19978,1.17,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
38.1227,13.19831,1.07,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.85649,13.23067,2.46,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.856,13.23648,3.06,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.52704,14.53759,1.01,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.52333,14.53212,3.95,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.52285,14.53702,3.95,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.42881,14.62089,0.66,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.40586,13.7997,1.04,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.29487,13.84558,2.06,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
37.29055,13.84489,2.06,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
36.93774,9.39037,1.44,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
36.93746,9.39542,1.03,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
36.93216,9.39015,0.68,nominal,N20,viirs_noaa20,2026-09-11 00:33:00
36.9353,9.39544,2.77,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
36.93786,9.38646,1.21,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
36.93652,9.39116,1.21,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
36.93692,9.38818,1.6,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
36.93567,9.39264,1.6,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
36.93448,9.39688,2.73,nominal,N20,viirs_noaa20,2026-09-11 02:11:00
41.30557,9.3791,5.93,high,N20,viirs_noaa20,2026-09-11 02:13:00
41.30448,9.38315,5.93,nominal,N20,viirs_noaa20,2026-09-11 02:13:00
41.30064,9.3767,2.77,nominal,N20,viirs_noaa20,2026-09-11 02:13:00
41.29956,9.38068,2.77,nominal,N20,viirs_noaa20,2026-09-11 02:13:00
40.66166,17.90564,9.59,63,A,modis,2026-09-10 14:10:00
40.74189,14.73444,43.3,91,A,modis,2026-09-10 14:10:00
41.10801,15.56935,10.9,30,A,modis,2026-09-10 14:10:00
41.11669,15.56715,11.87,60,A,modis,2026-09-10 14:10:00
42.70694,18.83356,17.01,63,A,modis,2026-09-10 14:10:00
42.72512,18.90804,14.49,63,A,modis,2026-09-10 14:10:00
42.72345,18.89258,10.56,32,A,modis,2026-09-10 14:10:00
42.71863,18.84823,20.81,60,A,modis,2026-09-10 14:10:00
42.93399,18.77285,14.21,65,A,modis,2026-09-10 14:10:00
43.09831,18.69162,13.74,36,A,modis,2026-09-10 14:10:00
43.10664,18.67591,21.36,66,A,modis,2026-09-10 14:10:00
43.26264,18.4306,37.27,87,A,modis,2026-09-10 14:10:00
43.49794,18.07307,8.42,54,A,modis,2026-09-10 14:10:00
43.62311,18.3727,21.93,56,A,modis,2026-09-10 14:10:00
43.6213,18.35666,87.54,96,A,modis,2026-09-10 14:10:00
43.6311,18.35516,56.78,91,A,modis,2026-09-10 14:10:00
45.03802,7.66214,9.26,60,A,modis,2026-09-10 14:12:00
37.01212,15.00887,11.36,35,A,modis,2026-09-10 14:10:00
37.1007,14.409,5.82,57,A,modis,2026-09-10 14:10:00
37.09879,14.39751,55.55,95,A,modis,2026-09-10 14:10:00
37.09688,14.38595,8.74,69,A,modis,2026-09-10 14:10:00
37.4892,14.6814,13.46,38,A,modis,2026-09-10 14:10:00
37.42942,13.92143,13.98,75,A,modis,2026-09-10 14:10:00
37.47604,13.8647,9.19,64,A,modis,2026-09-10 14:10:00
37.48503,13.86219,8.34,66,A,modis,2026-09-10 14:10:00
37.44409,13.62201,12.4,72,A,modis,2026-09-10 14:10:00
37.47139,13.61478,6.09,60,A,modis,2026-09-10 14:10:00
36.84734,9.29307,33.84,77,A,modis,2026-09-10 14:10:00
36.84303,9.27255,37.13,78,A,modis,2026-09-10 14:10:00
36.93653,9.38945,341.52,100,A,modis,2026-09-10 14:10:00
36.93217,9.36876,32.18,76,A,modis,2026-09-10 14:10:00
38.05501,15.3877,10.03,68,A,modis,2026-09-10 14:10:00
38.05331,15.37656,17.68,78,A,modis,2026-09-10 14:10:00
37.69175,12.95577,6.45,58,A,modis,2026-09-10 14:10:00
37.77009,13.01331,11.54,71,A,modis,2026-09-10 14:10:00
37.83702,13.25296,10.11,49,A,modis,2026-09-10 14:10:00
37.83485,13.24049,13.39,64,A,modis,2026-09-10 14:10:00
37.82395,13.17819,14.27,73,A,modis,2026-09-10 14:10:00
37.83436,13.01642,13.86,74,A,modis,2026-09-10 14:10:00
37.83213,13.00369,11.97,72,A,modis,2026-09-10 14:10:00
37.90558,13.26067,26.08,84,A,modis,2026-09-10 14:10:00
37.86474,12.96748,48.67,91,A,modis,2026-09-10 14:10:00
37.81044,12.65681,11.41,60,A,modis,2026-09-10 14:10:00
37.87192,12.97214,19.19,77,A,modis,2026-09-10 14:10:00
37.86964,12.95929,14.72,73,A,modis,2026-09-10 14:10:00
37.81642,12.66223,17.09,67,A,modis,2026-09-10 14:10:00
37.80444,12.59602,8.21,61,A,modis,2026-09-10 14:10:00
38.36038,15.92078,14.6,78,A,modis,2026-09-10 14:10:00
37.83059,12.68598,25.02,80,A,modis,2026-09-10 14:10:00
37.82822,12.6728,12.34,70,A,modis,2026-09-10 14:10:00
37.82581,12.65942,25.9,81,A,modis,2026-09-10 14:10:00
38.06782,13.39679,33.81,86,A,modis,2026-09-10 14:10:00
38.06581,13.3851,11.14,65,A,modis,2026-09-10 14:10:00
38.05441,13.20787,21.64,78,A,modis,2026-09-10 14:10:00
38.05221,13.19515,7.23,21,A,modis,2026-09-10 14:10:00
38.06358,13.20545,19.49,76,A,modis,2026-09-10 14:10:00
38.06131,13.19223,7.82,40,A,modis,2026-09-10 14:10:00
38.56305,16.09961,83.79,100,A,modis,2026-09-10 14:10:00
38.56144,16.08858,15.11,80,A,modis,2026-09-10 14:10:00
39.76757,15.85512,4.76,61,A,modis,2026-09-10 14:10:00
42.7341,18.90551,42.61,62,T,modis,2026-09-10 18:04:00
43.63104,18.36132,43.27,42,T,modis,2026-09-10 18:04:00
37.89989,13.25559,14.56,68,T,modis,2026-09-10 19:40:00
43.27306,18.44953,41.25,57,T,modis,2026-09-10 19:42:00
42.59223,18.99295,14.34,72,T,modis,2026-09-11 07:37:00
36.94279,15.1397,99.32,nominal,N,viirs_snpp,2026-09-11 11:34:00
36.9414,15.13386,99.32,nominal,N,viirs_snpp,2026-09-11 11:34:00
36.94759,15.13904,99.32,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.01566,15.17623,2.21,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.01728,15.17373,3.71,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.19829,14.23192,7.13,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.20467,14.23683,14.19,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.41882,14.62136,4.83,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.29381,14.10587,5.12,low,N,viirs_snpp,2026-09-11 11:34:00
37.29219,14.09929,5.96,low,N,viirs_snpp,2026-09-11 11:34:00
37.29852,14.10387,4.93,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.29692,14.09734,5.76,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.42663,14.61189,5.52,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.43267,14.61607,3.75,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.31267,14.09791,25.68,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.43439,14.62052,1.76,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.31156,14.10494,3.69,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.30981,14.09793,6.74,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.3145,14.09588,10.89,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.5313,14.79239,2.43,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.53446,14.78477,3.32,low,N,viirs_snpp,2026-09-11 11:34:00
37.37322,14.08075,4.93,low,N,viirs_snpp,2026-09-11 11:34:00
37.37329,14.03879,3.05,low,N,viirs_snpp,2026-09-11 11:34:00
37.28224,13.65086,1.78,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.28126,13.64695,1.78,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.39563,14.02362,10.53,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.31007,13.63397,2.62,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.39663,14.02205,6.37,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.30877,13.63359,2.36,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.39513,13.80695,5.75,low,N,viirs_snpp,2026-09-11 11:34:00
37.41401,13.54443,3.24,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.60471,14.07503,6.29,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.47416,13.30249,2.5,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.52923,13.32734,2.67,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.52836,13.32389,2.67,low,N,viirs_snpp,2026-09-11 11:34:00
37.68458,13.06111,3.23,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.69262,13.04976,3.5,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.69175,13.04636,3.5,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.75056,12.94576,2.39,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.67557,12.65609,1.27,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.82498,13.02288,3.23,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.82671,13.0214,2.9,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.8783,13.11568,3.04,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.88517,12.97258,1.56,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.91763,12.79152,2.44,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.88944,12.51154,1.82,nominal,N,viirs_snpp,2026-09-11 11:34:00
37.96761,12.66193,1.4,nominal,N,viirs_snpp,2026-09-11 11:34:00
40.33811,16.69673,6.75,nominal,N,viirs_snpp,2026-09-11 11:34:00
40.33718,16.69237,6.75,nominal,N,viirs_snpp,2026-09-11 11:34:00
40.34203,16.6954,39.44,nominal,N,viirs_snpp,2026-09-11 11:34:00
40.86229,16.9472,9.53,nominal,N,viirs_snpp,2026-09-11 11:34:00
40.862,16.94598,7.35,nominal,N,viirs_snpp,2026-09-11 11:34:00
39.66922,8.68001,3.24,nominal,N,viirs_snpp,2026-09-11 11:34:00
41.8132,15.25955,1.17,nominal,N,viirs_snpp,2026-09-11 11:34:00
41.89388,15.2393,3.14,nominal,N,viirs_snpp,2026-09-11 11:34:00
42.71012,18.84957,5.85,nominal,N,viirs_snpp,2026-09-11 11:34:00
42.73273,18.89203,4.52,nominal,N,viirs_snpp,2026-09-11 11:34:00
42.73175,18.8868,4.52,nominal,N,viirs_snpp,2026-09-11 11:34:00
41.99259,14.80762,3.1,nominal,N,viirs_snpp,2026-09-11 11:34:00
45.00416,12.22637,12.45,nominal,N,viirs_snpp,2026-09-11 11:36:00
36.93853,15.13787,11.42,nominal,N,viirs_snpp,2026-09-11 13:14:00
36.95246,15.1398,41.09,nominal,N,viirs_snpp,2026-09-11 13:14:00
36.95227,15.13097,41.09,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.2009,14.2392,9.64,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.20772,14.24554,9.51,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.21437,14.24511,10.03,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.21418,14.23769,8.85,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.37272,14.07756,5.63,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.47941,13.55558,1.98,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.5997,14.08017,13.42,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.60633,14.08071,13.42,high,N,viirs_snpp,2026-09-11 13:14:00
