lat,lon,frp,confidence,satellite,source,acq_at
41.48098,13.44803,1.86,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.4808,13.45162,2.49,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.48046,13.45843,1.01,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.18464,15.80327,3.37,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.17975,15.80271,3.37,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.17927,15.80985,3.37,nominal,N,viirs_snpp,2026-08-20 00:24:00
41.17487,15.80211,0.56,nominal,N,viirs_snpp,2026-08-20 00:24:00
40.12013,18.08917,1.09,nominal,N,viirs_snpp,2026-08-20 00:24:00
35.98033,6.58515,0.5,nominal,N,viirs_snpp,2026-08-20 02:06:00
47.07043,8.26457,1.27,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.9655,14.12092,0.65,nominal,N,viirs_snpp,2026-08-20 02:02:00
45.59246,11.54723,0.4,nominal,N,viirs_snpp,2026-08-20 02:02:00
45.38379,11.94887,1.21,nominal,N,viirs_snpp,2026-08-20 02:02:00
45.37949,11.9467,1.21,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.09488,16.52475,0.98,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.09111,16.51639,0.98,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.08952,16.52156,2.06,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.10092,16.46368,1.27,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.09973,16.46758,1.27,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.07386,16.53128,0.91,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.09438,16.52178,1.88,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.0996,16.46236,2.34,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.09844,16.46622,1.61,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.07304,16.52962,1.38,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.05336,16.53192,3.75,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.05191,16.53671,3.79,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.05478,16.52722,3.75,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.08664,16.33826,1.79,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.0853,16.34269,1.79,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.06407,16.41298,1.28,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.06195,16.41999,1.53,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.08093,16.33638,1.79,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.04046,16.4701,1.61,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.03255,16.49614,0.98,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.07046,16.32951,1.27,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.02347,16.48437,0.99,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01827,16.50142,2.11,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01689,16.50596,1.32,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.02011,16.47462,1.85,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01868,16.47929,1.13,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01332,16.49687,1.35,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.0181,16.46046,2.37,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.0168,16.46472,2.37,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01547,16.46905,1.85,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.00725,16.49602,1.35,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01478,16.45057,1.75,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01347,16.45487,1.75,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.01214,16.45925,0.8,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.00138,16.49449,1.17,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.00014,16.49853,1.17,nominal,N,viirs_snpp,2026-08-20 02:02:00
43.99892,16.50253,1.59,nominal,N,viirs_snpp,2026-08-20 02:02:00
44.03326,16.36923,1.25,nominal,N,viirs_snpp,2026-08-20 02:04:00
44.01358,16.45268,1.39,nominal,N,viirs_snpp,2026-08-20 02:04:00
44.01227,16.45705,1.39,nominal,N,viirs_snpp,2026-08-20 02:04:00
44.00042,16.49655,1.25,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.99923,16.50055,1.25,nominal,N,viirs_snpp,2026-08-20 02:04:00
44.03295,16.3667,1.6,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.38043,18.22844,3.42,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.37783,18.23647,1.76,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.32739,18.2406,1.78,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.32098,18.23872,1.6,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31893,18.24496,1.6,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31432,18.23758,1.6,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31035,18.24969,2.06,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.32383,18.24006,2.42,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31729,18.23863,3.39,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31532,18.24477,1.51,nominal,N,viirs_snpp,2026-08-20 02:04:00
43.31329,18.25106,1.51,nominal,N,viirs_snpp,2026-08-20 02:04:00
45.63618,9.60405,1.21,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.68231,18.18091,2.55,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.6815,18.16164,2.01,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.67985,18.16667,2.01,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.67816,18.17183,3.72,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.6655,18.1887,5.66,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.67517,18.15924,2.01,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.66312,18.19595,3.17,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.66037,18.18258,2.15,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.65825,18.18903,2.15,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.67951,18.16167,3.17,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.6778,18.167,1.97,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.67611,18.17225,1.97,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.66332,18.18988,3.57,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.66109,18.1968,3.57,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.65817,18.18381,2.78,nominal,N,viirs_snpp,2026-08-20 02:04:00
41.84259,15.15639,0.9,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.13759,13.90497,2.8,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.13258,13.90199,4.01,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.13152,13.90568,2.8,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.13361,13.89834,4.01,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.13087,13.89883,0.99,nominal,N,viirs_snpp,2026-08-20 02:04:00
42.12978,13.90276,0.99,nominal,N,viirs_snpp,2026-08-20 02:04:00
41.03185,15.70069,0.5,nominal,N,viirs_snpp,2026-08-20 02:04:00
41.03083,15.70006,1.23,nominal,N,viirs_snpp,2026-08-20 02:04:00
37.02401,9.82553,0.41,nominal,N,viirs_snpp,2026-08-20 02:06:00
36.70477,10.06306,0.53,nominal,N,viirs_snpp,2026-08-20 02:06:00
36.50238,10.02647,0.65,nominal,N,viirs_snpp,2026-08-20 02:06:00
36.2754,7.62732,0.83,nominal,N,viirs_snpp,2026-08-20 02:06:00
40.52294,17.16754,3.37,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
40.64043,16.57427,5.37,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
40.64244,16.56873,4.52,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
41.18545,15.82067,5.62,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
42.67209,18.17537,6.96,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
42.67018,18.17522,8.46,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
41.75758,15.23503,7.73,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.31559,18.26161,5.4,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.31426,18.25717,7.74,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.32289,18.26478,5.4,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.32148,18.26009,5.4,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.32009,18.25545,7.74,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.32718,18.25793,3.91,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.32055,18.2358,8.74,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.36205,18.1833,20.62,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
43.36241,18.18274,30.39,nominal,N20,viirs_noaa20,2026-08-19 10:43:00
44.00637,16.52239,5.77,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.00307,16.51183,5.77,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.00729,16.52242,14.32,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.00399,16.51211,11.87,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.01053,16.51133,11.87,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.01781,16.44892,11.08,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.03356,16.49853,4.48,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.02118,16.45952,11.08,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04295,16.50678,15.64,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.04469,16.51227,24.71,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04121,16.50131,15.64,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.03614,16.48529,8.22,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.02974,16.46511,3.44,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05071,16.50992,24.71,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.04897,16.50444,15.64,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04734,16.4993,15.64,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05857,16.5134,31.89,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.05651,16.5069,31.89,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05461,16.50088,11.07,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05283,16.49525,11.07,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.06421,16.50987,31.89,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.0665,16.51712,24.65,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.06194,16.50266,31.89,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.06961,16.50555,13.27,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.03844,16.40691,5.16,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.03659,16.40105,5.55,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07737,16.50874,19.15,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.04652,16.41099,5.16,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04481,16.40558,5.16,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04306,16.40006,5.55,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05272,16.40911,14.69,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.05113,16.40407,14.69,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.0494,16.39862,12.81,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05986,16.4102,23.99,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05858,16.40617,14.69,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07064,16.37982,4.51,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07866,16.51058,11.29,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07635,16.50339,9.92,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04544,16.40734,13.24,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.04366,16.40183,13.24,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05329,16.41055,13.24,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.05175,16.40577,13.24,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.05003,16.40043,13.24,high,N20,viirs_noaa20,2026-08-19 10:45:00
44.06037,16.41142,10.42,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.0591,16.40746,13.85,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07127,16.38173,2.56,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.05935,16.34459,2.98,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07637,16.35512,12.86,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07306,16.3448,8.41,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.07006,16.33545,8.41,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
44.0821,16.35175,7.82,nominal,N20,viirs_noaa20,2026-08-19 10:45:00
36.61999,6.21692,5.22,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.68756,13.00543,1.63,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.69926,12.86495,3.73,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.71489,12.76247,10.93,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.86974,13.10742,4.78,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.89713,12.55022,3.61,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.97498,12.91065,3.34,low,N20,viirs_noaa20,2026-08-19 12:23:00
37.97436,12.90566,2.51,low,N20,viirs_noaa20,2026-08-19 12:23:00
37.97348,12.61903,11.31,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.97507,12.62059,1.52,low,N20,viirs_noaa20,2026-08-19 12:23:00
39.90434,15.92721,3.71,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
40.76555,16.18396,4.68,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
40.76978,16.18332,4.68,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
39.86338,8.60989,1.52,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
40.82694,16.19954,3.79,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
40.85719,16.357,3.96,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
40.89112,16.2506,1.39,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.07644,15.61379,4.17,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.07598,15.60884,3.54,low,N20,viirs_noaa20,2026-08-19 12:23:00
40.99793,14.04382,3.01,low,N20,viirs_noaa20,2026-08-19 12:23:00
41.18329,15.841,11.96,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.18099,15.81575,4.21,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.18516,15.81514,3.56,low,N20,viirs_noaa20,2026-08-19 12:23:00
41.32761,15.78717,3.61,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.32889,15.78907,4.41,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.57711,15.25293,17.5,high,N20,viirs_noaa20,2026-08-19 12:23:00
41.57757,15.25776,5.35,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
41.84119,15.4005,2.41,low,N20,viirs_noaa20,2026-08-19 12:25:00
41.84487,15.39501,5.67,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
41.84899,15.39441,5.67,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
41.85734,15.21405,4.3,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
41.85687,15.20902,4.3,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
41.72585,12.58417,3.03,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
41.7252,12.57867,2.23,low,N20,viirs_noaa20,2026-08-19 12:25:00
42.13391,13.90607,7.21,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.13337,13.90077,5.26,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.13819,13.90971,9.13,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.13767,13.90469,9.13,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.04104,11.9133,2.66,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.66801,18.18164,10.55,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.67318,18.18667,5.49,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.67273,18.18006,10.55,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.67234,18.17425,10.55,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
42.41952,14.21743,3.65,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31855,18.26584,15.97,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31801,18.25764,15.97,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3175,18.24988,20.6,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31664,18.23653,8.36,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31617,18.22942,8.36,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32337,18.26479,15.97,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32281,18.25632,15.97,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32231,18.2487,20.6,low,N20,viirs_noaa20,2026-08-19 12:25:00
43.32185,18.24179,20.6,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32142,18.23513,8.36,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32098,18.22842,8.36,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3258,18.22749,8.23,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.33062,18.2266,8.23,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.33496,18.21866,10.16,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31648,18.25846,24.57,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31601,18.25051,24.57,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.31478,18.22999,7.64,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32,18.23572,15.05,high,N20,viirs_noaa20,2026-08-19 12:25:00
43.32177,18.2653,9.09,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32127,18.25698,24.57,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32082,18.24928,24.57,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3204,18.24236,15.05,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3196,18.22892,7.64,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3261,18.25598,7.04,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32564,18.24827,7.04,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32442,18.22796,8.52,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.32924,18.22705,8.52,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.33364,18.21919,6.11,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.33929,18.23194,3,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.33843,18.21784,6.11,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.36558,18.18429,8.59,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
43.3651,18.17659,11.48,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00258,16.52603,23.26,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00219,16.52089,35.86,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00182,16.51591,35.86,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00144,16.51083,10.63,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00104,16.50555,10.63,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00663,16.51995,13.2,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00624,16.51482,13.2,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00586,16.50976,12,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.00547,16.5046,12,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01064,16.51338,13.2,high,N20,viirs_noaa20,2026-08-19 12:25:00
44.01026,16.50831,12,high,N20,viirs_noaa20,2026-08-19 12:25:00
44.01105,16.51875,13.2,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01507,16.51228,14.07,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01518,16.45463,3.66,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01479,16.44951,3.66,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01998,16.45864,11.7,high,N20,viirs_noaa20,2026-08-19 12:25:00
44.0196,16.45357,11.99,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.01921,16.44858,11.99,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02672,16.48782,52.93,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02597,16.47801,103.21,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02558,16.47289,10.83,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02518,16.46782,10.83,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.0248,16.46283,11.7,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02442,16.45782,11.7,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.03078,16.48208,20.67,high,N20,viirs_noaa20,2026-08-19 12:25:00
44.03041,16.47722,20.67,high,N20,viirs_noaa20,2026-08-19 12:25:00
44.03198,16.49771,15.99,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.03115,16.48695,20.09,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.03003,16.47223,9.63,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02964,16.46722,9.63,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.02926,16.46222,12.32,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.03155,16.49216,20.09,low,N20,viirs_noaa20,2026-08-19 12:25:00
44.03527,16.48186,20.67,high,N20,viirs_noaa20,2026-08-19 12:25:00
35.89069,10.43256,3.02,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.03603,16.49181,20.09,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.03563,16.48666,20.09,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.44614,10.07722,2.01,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.06237,14.47795,5.11,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.0419,16.50935,9.53,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.12355,14.3029,4.86,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.04138,16.50273,22.95,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.12292,14.29745,4.86,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.03973,16.48123,9.25,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.16608,14.37847,6.39,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.03937,16.47665,9.25,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.16546,14.37307,7.31,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.03902,16.47206,2.89,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.13145,14.08179,2.01,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.04683,16.51481,9.53,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.04633,16.50836,9.53,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.16978,14.37788,6.39,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.04579,16.50144,22.95,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.17347,14.37716,2.37,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
37.27431,14.9596,13.25,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.04347,16.47136,2.89,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
37.27366,14.95377,6.74,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.03803,16.40221,7.64,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.2242,7.61906,32.64,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.03564,16.37155,7.65,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.2234,7.61449,32.64,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.05175,16.52003,11.69,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.68617,10.38209,4.43,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.05127,16.51382,23.22,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05077,16.50745,23.22,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.50187,7.34538,8.82,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.05025,16.50091,12.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.50104,7.34068,8.82,low,N20,viirs_noaa20,2026-08-19 12:23:00
36.50528,7.34453,8.82,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.04975,16.49451,12.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.62436,6.94135,9.52,nominal,N20,viirs_noaa20,2026-08-19 12:23:00
44.05619,16.51906,11.69,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
36.62352,6.93674,9.52,low,N20,viirs_noaa20,2026-08-19 12:23:00
44.05522,16.50672,23.22,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05474,16.50058,12.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05424,16.49429,12.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05569,16.51278,23.22,low,N20,viirs_noaa20,2026-08-19 12:25:00
44.06109,16.52405,34.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.06061,16.51791,34.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.06014,16.51194,18.39,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05969,16.5062,18.39,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05224,16.41164,8.59,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05166,16.40447,4.7,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.05112,16.39775,4.7,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.06551,16.52298,34.38,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.0646,16.51127,18.39,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.06416,16.5057,18.39,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.06504,16.51697,34.38,low,N20,viirs_noaa20,2026-08-19 12:25:00
44.04981,16.51938,10.77,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.0489,16.50671,22.95,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.04841,16.49994,22.95,nominal,N20,viirs_noaa20,2026-08-19 12:25:00
44.04937,16.51324,10.77,low,N20,viirs_noaa20,2026-08-19 12:25:00
