lat,lon,frp,confidence,satellite,source,acq_at
36.60392,7.44268,20.52,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.22662,13.97295,6.88,high,N,viirs_snpp,2026-08-11 12:53:00
37.22719,13.98141,3.45,low,N,viirs_snpp,2026-08-11 12:53:00
37.22691,13.97721,3.45,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.27992,14.72251,10.61,high,N,viirs_snpp,2026-08-11 12:53:00
37.27967,14.71854,3.9,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.28532,14.72283,4.76,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.28507,14.71877,2.5,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.23789,13.98688,2.26,low,N,viirs_snpp,2026-08-11 12:53:00
37.24332,13.99071,5.99,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.24303,13.98656,2.26,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.30094,14.54557,2.01,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.30629,14.54593,3.49,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.29874,14.27131,0.98,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.26906,13.84272,8.06,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.27414,13.84196,8.06,high,N,viirs_snpp,2026-08-11 12:53:00
37.30501,14.54612,4.36,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.272,13.84193,8.09,high,N,viirs_snpp,2026-08-11 12:53:00
37.29912,14.27124,1.79,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.27225,13.84569,8.09,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.36852,13.75668,4.66,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.35778,13.53826,2.85,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.3572,13.53032,2.85,low,N,viirs_snpp,2026-08-11 12:53:00
37.36681,13.76252,1.57,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.35693,13.53658,6.2,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.40696,13.98556,4.63,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.0195,9.23556,203.94,high,N,viirs_snpp,2026-08-11 12:53:00
37.02085,9.24822,84.84,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.02018,9.24192,84.84,low,N,viirs_snpp,2026-08-11 12:53:00
37.02411,9.24138,84.84,nominal,N,viirs_snpp,2026-08-11 12:53:00
36.75529,6.87397,9.42,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.14348,9.75376,4.07,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.54702,13.88173,61.2,high,N,viirs_snpp,2026-08-11 12:53:00
37.54679,13.87844,17.12,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.54657,13.87504,17.12,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.55148,13.87153,4.82,high,N,viirs_snpp,2026-08-11 12:53:00
37.55123,13.8678,4.82,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.53927,13.69319,5.42,low,N,viirs_snpp,2026-08-11 12:53:00
37.53873,13.68549,5.42,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.55603,13.86283,4.12,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.55573,13.85831,4.12,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.58755,14.0224,3.42,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.58888,14.02519,3.22,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.58862,14.02094,2.52,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.27263,9.69363,11.38,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.27219,9.68924,9,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.74204,15.06774,100.73,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.74742,15.06582,169.49,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.74706,15.05971,169.49,low,N,viirs_snpp,2026-08-11 12:53:00
37.67657,12.62253,2.44,low,N,viirs_snpp,2026-08-11 12:53:00
37.81041,12.86627,21.94,nominal,N,viirs_snpp,2026-08-11 12:53:00
38.03165,15.77389,7.54,nominal,N,viirs_snpp,2026-08-11 12:53:00
38.03143,15.76918,7.54,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.9086,12.57857,9.32,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.91337,12.57802,3.78,low,N,viirs_snpp,2026-08-11 12:53:00
37.90811,12.57813,4.52,nominal,N,viirs_snpp,2026-08-11 12:53:00
37.91289,12.57759,3.41,nominal,N,viirs_snpp,2026-08-11 12:53:00
38.61874,16.1867,4.81,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.22732,16.99114,9.53,high,N,viirs_snpp,2026-08-11 12:55:00
39.22663,16.99361,5.3,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.23277,16.99338,5.3,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.61531,15.92648,13.82,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.61509,15.92106,14.32,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.87671,18.2609,13.45,high,N,viirs_snpp,2026-08-11 12:55:00
39.87688,18.2679,13.45,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.87505,18.26542,14.78,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.87491,18.25848,9.59,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.8816,18.26521,8.36,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.88146,18.25813,6.93,nominal,N,viirs_snpp,2026-08-11 12:55:00
39.44015,8.96575,7.07,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.02707,16.46852,6.68,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.02681,16.46208,6.68,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.02253,16.46539,2.53,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.02853,16.46497,11.8,high,N,viirs_snpp,2026-08-11 12:55:00
40.49701,14.97056,2.09,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.82239,17.02525,9.82,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.82221,17.019,8.11,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.8286,17.02519,9.82,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.82841,17.01897,8.11,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.84963,16.20493,5.73,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.85537,16.19912,7.74,high,N,viirs_snpp,2026-08-11 12:55:00
40.85561,16.20521,4.79,nominal,N,viirs_snpp,2026-08-11 12:55:00
40.84618,16.20983,3.09,low,N,viirs_snpp,2026-08-11 12:55:00
40.85197,16.20427,10.64,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.10171,16.77354,3.07,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.09748,15.91288,5.97,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.35723,15.42875,1.75,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.44848,15.24678,2.61,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.60875,15.64476,6.81,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.66677,15.20424,5.52,high,N,viirs_snpp,2026-08-11 12:55:00
41.69301,15.92164,22.15,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.69282,15.916,30.97,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.69926,15.93177,19.89,high,N,viirs_snpp,2026-08-11 12:55:00
41.69868,15.91431,16.53,high,N,viirs_snpp,2026-08-11 12:55:00
41.67247,15.2039,14.67,high,N,viirs_snpp,2026-08-11 12:55:00
41.69906,15.92573,11.34,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.69886,15.91977,11.34,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.70472,15.91813,11.34,high,N,viirs_snpp,2026-08-11 12:55:00
41.70512,15.92987,19.89,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.70491,15.9238,11.34,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.7172,15.18125,3.24,nominal,N,viirs_snpp,2026-08-11 12:55:00
41.7343,15.28683,2.58,low,N,viirs_snpp,2026-08-11 12:55:00
41.78031,12.53967,3.04,low,N,viirs_snpp,2026-08-11 12:55:00
41.79541,12.69793,2.29,low,N,viirs_snpp,2026-08-11 12:55:00
41.78527,12.53919,8.82,nominal,N,viirs_snpp,2026-08-11 12:55:00
42.50259,14.07301,2.2,nominal,N,viirs_snpp,2026-08-11 12:55:00
42.50798,14.07232,2.2,low,N,viirs_snpp,2026-08-11 12:55:00
42.9432,17.85161,9.77,nominal,N,viirs_snpp,2026-08-11 12:55:00
42.94188,17.85644,6.2,nominal,N,viirs_snpp,2026-08-11 12:55:00
42.9418,17.84881,6.2,nominal,N,viirs_snpp,2026-08-11 12:55:00
42.94865,17.87922,3.22,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.12075,17.64956,6.04,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.2511,18.25128,7.95,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.2482,18.25171,7.23,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.32051,18.16315,19.22,high,N,viirs_snpp,2026-08-11 12:55:00
43.32058,18.17035,23.79,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.3272,18.17007,12.15,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.34345,17.44882,4.37,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.41013,18.16158,31.29,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.41008,18.15572,38.17,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.68749,18.01039,9.5,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.79723,10.70987,7.71,nominal,N,viirs_snpp,2026-08-11 12:55:00
43.79639,10.71032,6.08,nominal,N,viirs_snpp,2026-08-11 12:55:00
44.44273,18.64976,5.11,nominal,N,viirs_snpp,2026-08-11 12:55:00
45.15117,15.62162,12.35,high,N,viirs_snpp,2026-08-11 12:55:00
45.15132,15.62749,14.04,nominal,N,viirs_snpp,2026-08-11 12:55:00
46.02707,8.24432,8.75,nominal,N,viirs_snpp,2026-08-11 12:57:00
46.01852,8.14821,13.38,nominal,N,viirs_snpp,2026-08-11 12:57:00
45.73525,8.18189,0.96,nominal,N,viirs_snpp,2026-08-12 02:51:00
45.73259,8.16818,0.96,nominal,N,viirs_snpp,2026-08-12 02:51:00
46.73623,15.57142,0.75,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.17772,12.73765,0.69,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.58158,13.75373,1.43,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03919,8.25217,2.45,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03627,8.24065,4.28,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03571,8.24633,2.06,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03518,8.25185,2.06,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03349,8.22752,5.24,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03288,8.23392,4.28,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.03228,8.24003,4.28,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02896,8.23242,3.43,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02835,8.23883,3.43,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02773,8.24523,1.86,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02453,8.23629,3.43,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.0239,8.24293,1.86,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02077,8.14801,2.83,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.01755,8.13906,1.94,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.01689,8.14609,2.83,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02651,8.24459,3.51,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.0278,8.23167,2.21,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02716,8.23811,3.51,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.02054,8.14123,2.21,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.01987,8.14795,2.21,nominal,N,viirs_snpp,2026-08-12 01:11:00
46.01604,8.14568,2.21,nominal,N,viirs_snpp,2026-08-12 01:11:00
44.7993,16.57034,0.66,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.89841,8.21289,0.77,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.89445,8.21205,0.77,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.8868,8.20769,1.17,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.78874,8.2033,1.23,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.51448,10.34264,1.23,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73811,8.1837,2.18,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73754,8.18954,2.18,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73697,8.19542,2.09,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73587,8.16525,6.35,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73528,8.17137,3.88,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73248,8.15853,2.93,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.72897,8.19451,3.04,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73315,8.15166,3.5,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.73188,8.16474,2.93,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.72855,8.15734,2.93,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.72792,8.16391,2.93,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.72404,8.16205,0.92,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.55999,9.7472,0.44,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.71034,8.17836,1.84,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.70647,8.1764,1.07,nominal,N,viirs_snpp,2026-08-12 01:11:00
45.70848,8.17835,3.03,nominal,N,viirs_snpp,2026-08-12 01:11:00
44.86428,13.82617,0.76,nominal,N,viirs_snpp,2026-08-12 01:11:00
44.11601,16.40362,2,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.11423,16.4137,1.46,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.11095,16.41237,4.26,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.11005,16.41742,4.26,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.11273,16.4023,2.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.11184,16.40733,2.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10856,16.40598,2.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10677,16.41611,4.26,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10767,16.41104,4.26,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10437,16.40977,3.12,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10528,16.40465,1.89,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10347,16.41486,3.12,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10106,16.4086,3.12,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10287,16.39839,1.89,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.10197,16.40345,1.89,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.09954,16.3973,2.86,nominal,N,viirs_snpp,2026-08-12 01:13:00
44.09864,16.40238,2.86,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.69451,18.01064,1.44,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.6867,18.01271,2.06,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.6858,18.01737,2.06,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.41616,18.15248,1.76,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.41364,18.14628,1.31,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.41267,18.15123,1.81,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.40015,18.15782,3.82,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.40113,18.15283,2.19,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.39669,18.15642,1.81,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.3996,18.14155,1.88,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.39513,18.1453,6.31,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.39611,18.14033,1.88,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.39321,18.15509,1.81,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38971,18.15382,1.22,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38716,18.14777,2.44,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38622,18.15259,1.22,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38526,18.15743,1.22,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38366,18.14655,8.73,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38271,18.15137,17.13,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.38176,18.15622,17.13,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.3792,18.15019,17.13,high,N,viirs_snpp,2026-08-12 01:13:00
43.37825,18.15507,17.13,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.25362,18.2623,2.38,nominal,N,viirs_snpp,2026-08-12 01:13:00
43.25324,18.24525,0.71,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.95381,17.88295,1.86,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.95137,17.87631,2.28,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.95034,17.88161,1.94,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.9434,17.87892,3.01,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.14934,13.87375,1.45,nominal,N,viirs_snpp,2026-08-12 01:13:00
42.14607,13.8728,0.98,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.35073,15.65147,0.8,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.42674,15.16379,0.6,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.42344,15.16271,2.69,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.34343,15.29528,0.28,nominal,N,viirs_snpp,2026-08-12 01:13:00
40.59296,17.96561,1.14,nominal,N,viirs_snpp,2026-08-12 01:13:00
40.95107,15.55213,0.29,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.26559,13.58308,1.63,nominal,N,viirs_snpp,2026-08-12 01:13:00
41.26485,13.58763,1.63,nominal,N,viirs_snpp,2026-08-12 01:13:00
40.67376,16.65769,0.95,nominal,N,viirs_snpp,2026-08-12 01:13:00
40.7983,15.90893,0.5,nominal,N,viirs_snpp,2026-08-12 01:13:00
39.92747,18.21113,0.95,nominal,N,viirs_snpp,2026-08-12 01:13:00
39.92375,18.20986,0.95,nominal,N,viirs_snpp,2026-08-12 01:13:00
39.87686,18.26332,1.03,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.75198,15.05882,8.23,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.75102,15.06408,11.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.74853,15.05804,8.23,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.74756,15.06329,11.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.74664,15.0683,11.59,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.74319,15.06744,297.96,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.37472,13.74842,1.32,nominal,N,viirs_snpp,2026-08-12 01:13:00
37.37215,13.74309,1.3,nominal,N,viirs_snpp,2026-08-12 01:13:00
36.96429,9.29319,0.67,nominal,N,viirs_snpp,2026-08-12 01:15:00
36.50205,10.02834,0.77,nominal,N,viirs_snpp,2026-08-12 01:15:00
36.4687,8.78445,0.71,nominal,N,viirs_snpp,2026-08-12 01:15:00
36.1872,8.85079,1.69,nominal,N,viirs_snpp,2026-08-12 01:15:00
36.18374,8.85007,1.69,nominal,N,viirs_snpp,2026-08-12 01:15:00
36.19791,7.3569,3.76,nominal,N,viirs_snpp,2026-08-12 01:15:00
35.77426,9.89171,1.2,nominal,N,viirs_snpp,2026-08-12 01:15:00
43.3756,11.28603,4.66,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.37802,11.27909,6.4,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.717,16.23578,3.11,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.9551,16.2328,1.73,low,N20,viirs_noaa20,2026-08-10 11:53:00
44.95981,16.24169,12.5,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.9584,16.23187,1.73,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.46186,6.07009,2.72,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.80096,11.98831,20.47,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.65694,10.8776,3.02,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.71198,16.04663,2.18,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.2078,11.9064,4.24,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
44.60823,8.75396,4.62,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.00635,10.66227,7.24,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.18599,11.30752,6.46,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.18497,11.30209,9.01,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.28508,10.79926,5.56,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.35913,11.05063,3.35,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.40648,11.24344,3.48,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.39906,11.10594,1.74,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.39921,11.1043,1.72,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.41296,11.0991,3.48,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.56615,11.8209,4.08,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.67108,12.3239,2.77,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.49953,11.36315,2.69,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.83157,13.10806,3.06,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.8955,13.46906,5.13,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.61568,11.79698,1.85,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.7195,12.25726,3.18,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.66138,11.93096,3.25,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.76616,12.41761,3.54,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.95808,13.3718,1.87,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.96135,13.37069,2.83,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.9481,13.29138,2.43,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.67355,11.70572,4,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.78458,12.24217,3.2,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.96526,13.26972,2.07,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.96854,13.2686,2.07,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.99081,13.36061,3.78,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.86496,12.61983,4.25,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.75271,11.98401,2.95,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.84973,12.51209,6.63,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.98658,13.27289,3.62,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.98575,13.26793,3.62,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.68726,11.48518,2.54,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.68628,11.47985,2.54,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.88877,12.59518,1.93,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.87489,12.46763,1.85,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.96396,12.93975,3.57,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.92762,12.64822,5.37,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.06578,13.316,2.02,low,N20,viirs_noaa20,2026-08-10 11:53:00
46.06905,13.31488,1.98,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.06822,13.30992,3.44,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.92623,12.37873,2.24,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.94294,12.45403,3.07,low,N20,viirs_noaa20,2026-08-10 11:53:00
45.93286,12.37635,3.19,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.08513,13.18315,1.25,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
45.02061,7.61928,5.82,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.03471,12.65064,3.94,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.13007,12.32295,2.03,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
47.17811,18.20618,7.59,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.02259,8.16646,10.53,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.02499,8.15854,7.55,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.02365,8.1523,7.55,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.02369,8.16564,8.75,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.02228,8.15915,8.75,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.0209,8.15284,7.21,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
46.25551,6.223,2.76,nominal,N20,viirs_noaa20,2026-08-10 11:55:00
35.51255,10.77968,12.36,low,N20,viirs_noaa20,2026-08-10 11:51:00
35.51147,10.77478,12.36,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.07352,15.18537,2.33,low,N20,viirs_noaa20,2026-08-10 11:51:00
37.06598,14.56864,5.9,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.13206,14.26928,4.79,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.13115,14.26431,4.49,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.15698,14.02901,24.21,low,N20,viirs_noaa20,2026-08-10 11:51:00
37.15602,14.02393,24.21,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.16853,14.03133,7.94,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.38727,14.9963,9.2,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.38644,14.99162,11.83,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.38562,14.98694,11.83,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.60098,9.81782,8.1,low,N20,viirs_noaa20,2026-08-10 11:51:00
36.59974,9.81243,9.3,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.60527,9.81626,9.09,low,N20,viirs_noaa20,2026-08-10 11:51:00
36.60404,9.81085,11.41,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.25374,8.22054,38.13,low,N20,viirs_noaa20,2026-08-10 11:51:00
36.2522,8.21418,38.13,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.25068,8.20795,91.98,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.25544,8.20635,71.89,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
