lat,lon,frp,confidence,satellite,source,acq_at
45.10984,7.72094,8.11,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.48399,9.03725,4.49,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.58037,9.07235,2.29,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
45.54657,8.21524,2.67,nominal,N20,viirs_noaa20,2026-09-16 12:02:00
42.62209,18.61219,1.03,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
41.79107,15.83812,0.7,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
41.20063,15.87524,1.19,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
38.00885,13.10562,1.14,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
38.00856,13.11101,1.14,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
38.00309,13.11094,1.14,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.959,13.09172,2.95,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.95877,13.0956,2.94,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.9533,13.09566,2.94,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.95354,13.09154,2.95,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.95307,13.09954,2.94,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
37.77004,12.71538,0.27,nominal,N20,viirs_noaa20,2026-09-17 00:20:00
46.11066,17.00158,1.1,nominal,N20,viirs_noaa20,2026-09-17 00:16:00
45.99635,17.2157,1.02,nominal,N20,viirs_noaa20,2026-09-17 00:16:00
44.66711,17.96801,1.53,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
44.85616,11.22938,5.24,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
44.85899,11.2277,2.71,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
43.64749,17.58224,12.81,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
43.64684,17.59099,9.07,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
43.64226,17.59101,9.07,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
43.64289,17.58268,12.81,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
42.82698,18.85071,1.42,nominal,N20,viirs_noaa20,2026-09-17 00:18:00
46.10984,17.00013,0.26,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
46.11069,16.99906,0.44,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
46.09002,17.06831,0.43,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
45.99718,17.21277,0.43,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
45.51996,15.583,0.2,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
43.64671,17.58795,12.95,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
43.64544,17.59195,12.95,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
43.64108,17.58441,2.31,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
44.85535,11.23623,4.82,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
44.58238,11.14065,2.77,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
43.36403,12.54576,0.97,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
41.36809,15.30728,0.83,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
40.83036,16.27362,1.15,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
41.02449,13.96005,1.02,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
41.02102,13.95614,1.05,nominal,N20,viirs_noaa20,2026-09-17 01:58:00
38.01036,13.11222,2.81,nominal,N20,viirs_noaa20,2026-09-17 02:00:00
38.00497,13.10921,2.81,nominal,N20,viirs_noaa20,2026-09-17 02:00:00
38.00381,13.11326,4.26,nominal,N20,viirs_noaa20,2026-09-17 02:00:00
37.87173,12.78438,1.59,nominal,N20,viirs_noaa20,2026-09-17 02:00:00
43.21512,17.75762,36.02,65,A,modis,2026-09-16 13:04:00
43.63575,17.58903,41.89,35,A,modis,2026-09-16 13:04:00
35.75639,10.63183,31.55,86,A,modis,2026-09-16 14:40:00
35.75489,10.62063,9.91,67,A,modis,2026-09-16 14:40:00
36.23849,8.86682,9.52,69,A,modis,2026-09-16 14:40:00
36.40796,9.14263,4.84,45,A,modis,2026-09-16 14:40:00
36.50101,9.14959,7.96,64,A,modis,2026-09-16 14:40:00
37.17524,14.36767,29,76,A,modis,2026-09-16 14:40:00
37.17723,14.36016,8.37,43,A,modis,2026-09-16 14:40:00
36.66924,9.0326,5.72,68,A,modis,2026-09-16 14:40:00
36.75929,9.38548,9.1,55,A,modis,2026-09-16 14:40:00
36.7238,9.01346,7.6,70,A,modis,2026-09-16 14:40:00
36.73247,9.01147,14.34,78,A,modis,2026-09-16 14:40:00
36.83882,9.50272,7.16,67,A,modis,2026-09-16 14:40:00
36.84753,9.50075,6.86,63,A,modis,2026-09-16 14:40:00
36.86098,9.39093,6.73,62,A,modis,2026-09-16 14:40:00
36.85943,9.38,7.46,64,A,modis,2026-09-16 14:40:00
36.87278,9.41084,6.7,59,A,modis,2026-09-16 14:40:00
37.43356,13.75665,31.39,78,A,modis,2026-09-16 14:40:00
36.86347,6.97594,8.61,68,A,modis,2026-09-16 14:40:00
37.3145,9.73181,5.17,33,A,modis,2026-09-16 14:40:00
37.80755,12.87404,4.74,18,A,modis,2026-09-16 14:40:00
41.15289,15.30005,19.05,62,A,modis,2026-09-16 14:42:00
41.15455,15.29435,19.63,62,A,modis,2026-09-16 14:42:00
46.07567,9.97208,6.3,0,A,modis,2026-09-16 14:42:00
40.88463,15.69513,12.44,41,T,modis,2026-09-16 18:41:00
40.88435,15.71303,11.7,42,T,modis,2026-09-16 18:41:00
42.82481,18.84859,8.41,29,T,modis,2026-09-16 18:43:00
43.64442,17.59308,23.05,89,T,modis,2026-09-16 18:43:00
43.65159,17.58942,16.07,31,A,modis,2026-09-17 02:36:00
45.56973,9.36106,7.14,61,T,modis,2026-09-17 08:16:00
43.64388,17.58057,6.74,41,T,modis,2026-09-17 08:16:00
43.64155,17.59359,27.42,81,T,modis,2026-09-17 08:16:00
42.62177,18.61509,11.32,60,T,modis,2026-09-17 08:16:00
41.04026,15.94537,6.08,53,T,modis,2026-09-17 08:16:00
40.97047,15.89676,7.2,65,T,modis,2026-09-17 08:16:00
40.83115,16.27438,10.22,70,T,modis,2026-09-17 08:16:00
40.82883,16.28763,9.74,70,T,modis,2026-09-17 08:16:00
40.40093,16.59299,10.41,69,T,modis,2026-09-17 08:18:00
38.34974,16.44594,6.57,43,T,modis,2026-09-17 08:18:00
37.42607,14.72773,9.46,69,T,modis,2026-09-17 08:18:00
37.50975,13.86946,8.91,70,T,modis,2026-09-17 08:18:00
36.92475,9.85234,6.12,59,T,modis,2026-09-17 08:18:00
36.52863,9.19669,7.57,52,T,modis,2026-09-17 08:18:00
36.17307,8.78721,6.25,59,T,modis,2026-09-17 08:18:00
36.77061,15.0743,4.25,nominal,N,viirs_snpp,2026-09-17 11:19:00
37.28492,14.97611,6.66,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.38407,15.08063,5.71,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.21058,14.22356,6.05,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.20932,14.219,5.17,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.00982,15.75005,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.009,15.74691,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.0151,15.74889,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01427,15.74574,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01941,15.74404,7.6,high,N,viirs_snpp,2026-09-17 11:21:00
38.0184,15.74019,6.49,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.96669,12.99073,7.81,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91161,12.59524,3.4,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.95345,12.78325,4.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91132,12.59526,5.01,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.95369,16.16756,14.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
39.98994,18.08653,2.3,low,N,viirs_snpp,2026-09-17 11:21:00
40.92276,15.97197,3.51,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.96886,15.91215,5.98,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.97179,15.90345,5.98,low,N,viirs_snpp,2026-09-17 11:21:00
40.97012,15.89685,4.45,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.11076,15.62852,4.58,low,N,viirs_snpp,2026-09-17 11:21:00
41.35004,15.95046,4.67,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.38954,15.13691,8.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.39079,15.13542,4.75,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.61396,15.63918,3.29,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.90558,15.80742,2.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.82227,15.29623,9.91,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.62265,18.61304,3.96,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.82365,18.84905,5.93,nominal,N,viirs_snpp,2026-09-17 11:21:00
44.68964,18.97046,4.82,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52461,8.78874,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52261,8.78247,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52858,8.77903,12.85,high,N,viirs_snpp,2026-09-17 11:21:00
42.53054,8.78518,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52598,8.78625,39.16,high,N,viirs_snpp,2026-09-17 11:21:00
42.52395,8.77998,35.04,nominal,N,viirs_snpp,2026-09-17 11:21:00
35.49232,11.01289,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.49117,11.01078,5.01,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.38173,9.661,5.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.20208,8.80932,7.1,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.44046,9.14794,3.78,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.935,10.90925,3.99,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.97663,9.51004,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.05748,9.86825,9.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.03075,9.57611,3.23,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.0457,9.5955,4.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07504,9.76899,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07454,9.76359,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43274,13.74461,8.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43816,13.74293,8.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.43846,13.74817,14.34,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.44282,13.72787,7.82,high,N,viirs_snpp,2026-09-17 13:01:00
37.44307,13.73229,7.82,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.49588,13.5925,18.8,high,N,viirs_snpp,2026-09-17 13:01:00
37.50158,13.59649,28.81,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.50131,13.5915,18.8,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.28312,9.66545,3.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.7817,13.0814,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78138,13.07598,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.78703,13.08117,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78672,13.07595,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79237,13.08109,3.26,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.8036,13.09017,4.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79473,12.61028,2.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.84309,13.21146,6.2,high,N,viirs_snpp,2026-09-17 13:01:00
37.84284,13.20725,6.2,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02411,15.75044,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02388,15.74414,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09364,15.49657,7.24,high,N,viirs_snpp,2026-09-17 13:01:00
38.09968,15.49574,3.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09456,15.49322,13.64,high,N,viirs_snpp,2026-09-17 13:01:00
40.81175,16.15932,4.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.81346,16.15806,3.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.8651,15.92559,4.19,low,N,viirs_snpp,2026-09-17 13:01:00
40.96812,15.90555,10.91,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.97459,15.91203,2.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01226,15.90452,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01208,15.89797,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.00891,15.90303,7.3,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01522,15.903,5.67,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.5442,14.72255,3.38,nominal,N,viirs_snpp,2026-09-17 13:01:00
42.5261,8.78941,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52561,8.78355,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53053,8.78892,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53003,8.7829,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.5249,8.78747,12.09,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52933,8.78691,12.09,high,N,viirs_snpp,2026-09-17 13:04:00
42.53375,8.7863,25.83,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64198,17.58987,22.69,high,N,viirs_snpp,2026-09-17 13:04:00
43.642,17.59638,24.27,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64195,17.58424,22.69,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64121,17.58903,20.52,high,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.59538,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.5834,20.04,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64811,17.59085,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
46.11077,17.00292,0.9,nominal,N,viirs_snpp,2026-09-18 01:20:00
45.99717,17.21452,0.65,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.86446,13.8268,1.07,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.58038,11.13676,1.01,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.5796,11.14036,0.84,nominal,N,viirs_snpp,2026-09-18 01:20:00
42.95362,18.74464,2.92,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26138,15.25607,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26039,15.26135,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.96389,15.90084,0.54,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.83525,16.4481,3.39,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.4372,12.81046,0.43,nominal,N,viirs_snpp,2026-09-18 01:20:00
38.74834,16.18327,3.08,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02586,15.75045,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02214,15.74944,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.80043,13.09785,0.86,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72747,12.61568,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72333,12.61928,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.71999,12.61837,1.06,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.4171,13.34396,0.74,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.01003,14.34842,0.51,nominal,N,viirs_snpp,2026-09-18 01:22:00
36.42105,7.64775,0.54,nominal,N,viirs_snpp,2026-09-18 01:22:00
35.49213,11.01466,2.93,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
35.49083,11.0118,3.26,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
35.38286,9.65935,3.48,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.11961,15.1448,4.95,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.34533,14.07944,2.04,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.29967,13.74952,4.34,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.53516,14.05032,5.53,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.49956,13.58821,7.85,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.58432,13.91925,13.17,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01309,15.75104,11.73,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01209,15.74599,22.64,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01948,15.74395,8.87,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.22584,16.25058,2.11,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.66907,9.11423,2.15,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.74747,9.29282,1.87,low,N20,viirs_noaa20,2026-09-17 11:40:00
36.68876,9.07182,2.2,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.67283,13.04927,4.26,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.75801,9.22435,2.68,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.76217,9.21838,3.64,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.82905,9.43042,2.39,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.85183,9.49637,15.8,high,N20,viirs_noaa20,2026-09-17 11:40:00
36.85081,9.49244,15.8,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.85697,9.49448,10.41,high,N20,viirs_noaa20,2026-09-17 11:40:00
36.89905,9.61413,5.42,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.73223,12.90924,3.96,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.73115,12.90435,3.96,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.72954,12.90833,5.71,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.92709,9.44125,3.39,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.16956,9.96835,4.37,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.2498,9.71545,2.49,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.00764,12.66929,4.4,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.9406,16.93876,5.69,low,N20,viirs_noaa20,2026-09-17 11:40:00
38.95144,16.97777,7.39,low,N20,viirs_noaa20,2026-09-17 11:40:00
38.05912,12.6286,50.51,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.05793,12.62335,19.65,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.95126,16.1687,17.6,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.95484,16.16772,17.6,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.92432,18.08341,4.21,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.97855,18.04527,2.09,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.98904,18.08593,1.36,low,N20,viirs_noaa20,2026-09-17 11:40:00
40.56635,17.3336,3.66,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.56551,17.32881,3.24,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.47604,16.80762,3.29,low,N20,viirs_noaa20,2026-09-17 11:42:00
40.40955,16.30497,6.29,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.6182,16.77411,5.98,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.82782,16.57762,14.3,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.83124,16.57655,14.3,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8361,16.22754,5.04,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.01871,16.8637,2.03,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8674,15.92098,3.2,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8996,15.8408,13.78,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.96844,15.91128,5.81,low,N20,viirs_noaa20,2026-09-17 11:42:00
40.96748,15.90612,5.81,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.96996,15.89972,6.2,low,N20,viirs_noaa20,2026-09-17 11:42:00
41.01498,15.90496,9.67,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.01399,15.89976,9.91,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.0274,15.87309,6.87,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.31763,15.81033,2.4,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.31682,15.80814,2.48,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.35028,15.94573,3.28,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.41019,15.64033,1.95,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.3781,15.45396,3.54,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.41902,15.56992,1.19,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.14894,14.12875,9.43,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.51847,15.74356,2.26,low,N20,viirs_noaa20,2026-09-17 11:42:00
41.43678,15.16779,16.38,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.78034,15.34267,5.82,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.90621,15.80947,5.55,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.62134,18.61336,4.8,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.06268,14.75886,3.51,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.81542,18.84893,2.18,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.8194,18.85262,3.88,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.9507,18.75091,1.74,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.09485,17.83475,1.98,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.64082,17.59149,22.65,high,N20,viirs_noaa20,2026-09-17 11:42:00
43.64001,17.58666,22.65,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.64407,17.59041,9.96,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.58702,16.92066,4.17,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.60356,16.9156,5.11,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.61245,16.45029,2.13,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.61578,16.44922,4.25,low,N20,viirs_noaa20,2026-09-17 11:42:00
43.61911,16.44814,4.25,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.6233,16.452,3.23,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.28809,18.91884,3.65,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.52555,8.78976,135.44,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.52843,8.78107,201.48,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.81221,18.08091,2.85,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.85658,18.10238,1.29,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
36.52663,9.242,8.45,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
36.77922,9.26427,8.41,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.52806,8.78778,10.31,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53421,8.78778,3.49,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.5275,8.78862,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53366,8.78854,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
46.11187,16.99782,0.64,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
45.99718,17.21244,0.46,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
41.2007,15.87495,0.62,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
41.20166,15.87372,0.35,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
38.02737,15.74516,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
38.02714,15.75114,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.72698,12.61085,1.27,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.723,12.6112,1.85,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
46.11084,17.00065,0.86,nominal,N20,viirs_noaa20,2026-09-18 01:39:00
42.95581,18.74547,0.69,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
44.58151,11.14031,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26349,15.2576,1.18,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26107,15.2584,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
40.83514,16.44694,1.23,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.4369,12.81182,0.67,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74921,16.18028,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74829,16.18373,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.02566,15.75011,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.0205,15.74849,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
39.56794,8.83882,0.5,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.92899,15.79719,0.58,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.9237,15.79599,0.96,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.79894,13.0969,1.63,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72776,12.61631,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72337,12.61487,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72211,12.6203,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
36.42166,7.64769,0.63,nominal,N20,viirs_noaa20,2026-09-18 01:43:00
38.01667,15.75216,13.31,45,A,modis,2026-09-17 13:40:00
37.77978,13.08764,45.11,64,A,modis,2026-09-17 13:40:00
37.77153,13.05389,100.26,78,A,modis,2026-09-17 13:40:00
37.79478,13.07447,30.51,28,A,modis,2026-09-17 13:40:00
37.8414,13.20001,60.21,69,A,modis,2026-09-17 13:40:00
37.95087,12.62154,30.08,37,A,modis,2026-09-17 13:40:00
40.86308,15.91657,37.73,79,A,modis,2026-09-17 13:42:00
42.81705,18.85156,6.62,48,A,modis,2026-09-17 13:42:00
42.82625,18.84894,4.99,23,A,modis,2026-09-17 13:42:00
37.60547,13.88808,9.63,75,T,modis,2026-09-17 19:19:00
38.02431,15.75209,12.52,81,T,modis,2026-09-17 19:19:00
38.02285,15.74035,5.8,41,T,modis,2026-09-17 19:19:00
40.27681,9.01182,10.99,70,T,modis,2026-09-17 19:19:00
41.67762,15.02014,6.79,40,T,modis,2026-09-17 19:19:00
43.64613,17.58663,51.74,100,T,modis,2026-09-17 19:19:00
