lat,lon,frp,confidence,satellite,source,acq_at
37.01546,9.25387,44.93,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.01888,9.25323,44.93,low,N20,viirs_noaa20,2026-08-13 12:36:00
37.01799,9.25028,23.53,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.1366,10.10251,0.31,low,N20,viirs_noaa20,2026-08-13 12:36:00
37.04226,9.22155,42.14,low,N20,viirs_noaa20,2026-08-13 12:36:00
37.04568,9.2209,42.14,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.18467,9.26669,23.62,low,N20,viirs_noaa20,2026-08-13 12:36:00
37.26659,9.81773,1.23,low,N20,viirs_noaa20,2026-08-13 12:36:00
37.63166,12.75436,3.67,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
38.03144,15.76524,3.08,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.78102,12.63535,17.67,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.82366,12.9803,7.53,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.95307,12.63472,7.94,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.95076,12.63667,3.44,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.95476,12.63601,3.44,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
37.95832,12.63097,3.07,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
38.30365,15.92603,6.61,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.36314,16.97692,3.03,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.3629,16.973,3.39,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.36467,16.97387,3.63,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.42246,16.81573,8.34,high,N20,viirs_noaa20,2026-08-13 12:36:00
39.42271,16.81977,8.34,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.42221,16.81165,12.72,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.42755,16.81468,8.34,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
39.57146,16.393,8.75,nominal,N20,viirs_noaa20,2026-08-13 12:36:00
40.63942,17.86107,3.2,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.8833,16.89573,3.17,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.8846,16.4705,9.18,high,N20,viirs_noaa20,2026-08-13 12:38:00
40.88483,16.47451,9.18,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.88992,16.47371,3.84,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.88968,16.46968,3.84,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.88919,16.46169,3.92,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.89427,16.46094,3.92,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.90061,16.48076,3.64,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
40.90036,16.47674,3.64,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.03509,15.97553,3.22,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.10734,15.8582,7.25,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.1084,15.85717,8.92,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.22831,13.95465,2.51,low,N20,viirs_noaa20,2026-08-13 12:38:00
41.23278,13.95409,3.8,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.26169,13.9764,16.89,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.40644,13.63544,1.63,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.87362,15.86299,5.65,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.89516,16.14034,1.92,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.9204,14.80969,8.14,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.80907,12.31667,4.87,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
41.83786,12.44909,10.33,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
42.14275,14.55496,6.1,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
42.44985,18.64102,11.54,high,N20,viirs_noaa20,2026-08-13 12:38:00
42.45583,18.64617,46.21,high,N20,viirs_noaa20,2026-08-13 12:38:00
42.45555,18.6387,32.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
42.45526,18.63077,32.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
42.06873,12.13515,5.73,low,N20,viirs_noaa20,2026-08-13 12:38:00
42.06827,12.13026,4.38,low,N20,viirs_noaa20,2026-08-13 12:38:00
42.22319,9.198,2.8,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.24999,18.24391,4.05,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.26168,18.25176,5.52,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.26151,18.24694,5.52,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.35109,18.14632,3.84,low,N20,viirs_noaa20,2026-08-13 12:38:00
43.35701,18.15305,3.85,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.3564,18.13608,2.83,low,N20,viirs_noaa20,2026-08-13 12:38:00
43.35621,18.13094,2.83,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.36726,17.82941,2.73,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.41443,18.16755,19.43,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.41428,18.16353,9.57,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.41113,18.169,12.86,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.41099,18.16493,13.57,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.74469,17.34294,24.76,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.74451,17.33855,15.61,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.74433,17.33426,15.61,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.75053,17.3514,19.27,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.75014,17.34215,24.76,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.74995,17.33772,15.61,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.75033,17.34668,24.76,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.75599,17.35072,4.9,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.75578,17.34588,8.83,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.91108,18.20982,10.1,high,N20,viirs_noaa20,2026-08-13 12:38:00
43.91085,18.20363,5.13,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.09124,16.40624,3.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.0905,16.39077,5.53,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.09029,16.38636,5.53,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.09011,16.38236,10.82,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.09718,16.42104,7.09,high,N20,viirs_noaa20,2026-08-13 12:38:00
44.09513,16.37774,10.82,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.09492,16.37334,20.12,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.10163,16.40398,2.69,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.10095,16.38968,3.89,low,N20,viirs_noaa20,2026-08-13 12:38:00
44.10073,16.38528,3.89,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.1003,16.37622,6.17,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.73129,10.75728,3.27,low,N20,viirs_noaa20,2026-08-13 12:38:00
44.33559,18.99007,6.39,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
43.90048,10.3857,6.27,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.40405,15.91989,3.61,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.40937,15.92326,3.61,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
44.40917,15.91949,3.61,low,N20,viirs_noaa20,2026-08-13 12:38:00
44.41468,15.92667,2.93,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.10904,16.02996,4.66,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.1102,16.03026,4.96,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.50371,15.91627,10.57,high,N20,viirs_noaa20,2026-08-13 12:38:00
45.37496,11.5244,1.58,low,N20,viirs_noaa20,2026-08-13 12:38:00
45.02623,7.6119,5.05,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.12128,7.74092,3.21,low,N20,viirs_noaa20,2026-08-13 12:38:00
45.56223,10.77059,3.25,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.69529,9.30482,2.85,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.33961,16.77094,2.12,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.72616,8.16401,19.9,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.72548,8.15809,10.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.72895,8.15643,10.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.7283,8.15078,10.94,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.73843,8.17454,13.26,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.74281,8.18045,9.97,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.74206,8.17401,9.97,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.78555,8.1906,6.06,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.8758,8.23005,7.99,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.87508,8.22362,7.99,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.87446,8.2181,4.4,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
45.89089,8.20021,4.24,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.37476,13.07715,12.99,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.37914,13.07462,12.99,high,N20,viirs_noaa20,2026-08-13 12:38:00
46.37966,13.08202,6.84,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.37868,13.0682,12.99,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.43713,13.10678,32.06,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.44162,13.10545,32.06,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.0309,8.22415,8.89,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.03027,8.21866,8.89,nominal,N20,viirs_noaa20,2026-08-13 12:38:00
46.03437,8.22225,3.68,low,N20,viirs_noaa20,2026-08-13 12:38:00
47.30401,6.58853,3.81,nominal,N20,viirs_noaa20,2026-08-13 12:40:00
39.83055,16.22395,9.79,60,T,modis,2026-08-13 08:24:00
37.26194,13.89474,14.08,70,T,modis,2026-08-13 08:26:00
37.17622,13.8511,17.36,73,T,modis,2026-08-13 08:26:00
36.44483,10.22525,7.13,60,T,modis,2026-08-13 08:26:00
46.38045,13.08457,6.45,39,T,modis,2026-08-13 08:24:00
45.14958,15.82184,6.98,67,T,modis,2026-08-13 08:24:00
46.03391,8.22072,12.21,44,T,modis,2026-08-13 08:24:00
44.09909,16.41224,20.04,70,T,modis,2026-08-13 08:24:00
44.0896,16.40873,14.08,46,T,modis,2026-08-13 08:24:00
43.76108,17.34123,12.28,60,T,modis,2026-08-13 08:24:00
43.75798,17.3577,17.02,71,T,modis,2026-08-13 08:24:00
43.74794,17.3542,9.08,22,T,modis,2026-08-13 08:24:00
43.25875,18.24494,10.65,41,T,modis,2026-08-13 08:24:00
37.39229,13.39707,10.23,70,A,modis,2026-08-13 14:25:00
37.00897,9.24888,85.74,100,A,modis,2026-08-13 14:25:00
37.00706,9.2374,62.89,97,A,modis,2026-08-13 14:25:00
37.17936,9.27045,33.92,86,A,modis,2026-08-13 14:25:00
37.1775,9.25904,16.25,73,A,modis,2026-08-13 14:25:00
37.81744,12.97322,8.5,63,A,modis,2026-08-13 14:25:00
37.9478,12.63362,8.45,69,A,modis,2026-08-13 14:25:00
41.7305,12.9858,9.77,61,A,modis,2026-08-13 14:27:00
41.80667,12.32869,13.7,78,A,modis,2026-08-13 14:27:00
41.80507,12.31572,18.72,77,A,modis,2026-08-13 14:27:00
44.0919,16.39129,26.31,69,A,modis,2026-08-13 14:27:00
45.72556,8.15947,19.66,82,A,modis,2026-08-13 14:27:00
45.73785,8.18138,15.92,75,A,modis,2026-08-13 14:27:00
45.736,8.16912,20.58,78,A,modis,2026-08-13 14:27:00
46.37892,13.0783,34.29,84,A,modis,2026-08-13 14:27:00
46.37722,13.06209,49.35,89,A,modis,2026-08-13 14:27:00
45.877,8.22943,12.94,73,A,modis,2026-08-13 14:29:00
45.87517,8.21708,16.02,77,A,modis,2026-08-13 14:29:00
46.02462,8.22893,10.79,69,A,modis,2026-08-13 14:29:00
46.01174,8.14227,6.09,50,A,modis,2026-08-13 14:29:00
46.03139,8.21386,17.81,81,A,modis,2026-08-13 14:29:00
36.38193,8.8227,5.74,69,T,modis,2026-08-13 19:30:00
37.01243,9.24339,23.87,100,T,modis,2026-08-13 19:30:00
38.67331,15.93823,6.79,7,T,modis,2026-08-13 19:30:00
39.59986,16.33622,18.2,89,T,modis,2026-08-13 19:30:00
40.2701,14.97206,5.88,65,T,modis,2026-08-13 19:30:00
40.89233,16.47601,37.41,100,T,modis,2026-08-13 19:30:00
40.90263,16.47427,10.64,71,T,modis,2026-08-13 19:30:00
41.48071,15.8495,8.28,73,T,modis,2026-08-13 19:30:00
41.49074,15.84771,10.18,79,T,modis,2026-08-13 19:30:00
41.86592,14.87083,7.82,71,T,modis,2026-08-13 19:30:00
41.87549,14.86885,17.12,94,T,modis,2026-08-13 19:30:00
41.8739,14.85435,5.46,62,T,modis,2026-08-13 19:30:00
42.46213,18.62473,35.4,96,T,modis,2026-08-13 19:30:00
42.14671,13.87465,8.48,73,T,modis,2026-08-13 19:30:00
42.61266,18.70484,16.65,66,T,modis,2026-08-13 19:30:00
43.35706,18.15526,15.18,61,T,modis,2026-08-13 19:30:00
43.35215,18.15167,13.58,36,T,modis,2026-08-13 19:30:00
43.4124,18.16124,14.18,46,T,modis,2026-08-13 19:30:00
43.40348,16.78777,164.88,100,T,modis,2026-08-13 19:30:00
43.40184,16.76899,36.21,100,T,modis,2026-08-13 19:30:00
43.41561,16.80076,102.19,100,T,modis,2026-08-13 19:30:00
43.41253,16.76549,427.1,100,T,modis,2026-08-13 19:30:00
43.42493,16.7814,10.44,77,T,modis,2026-08-13 19:30:00
43.72181,17.3276,40.3,100,T,modis,2026-08-13 19:30:00
43.7202,17.30797,52.04,100,T,modis,2026-08-13 19:30:00
43.73463,17.34505,76.96,100,T,modis,2026-08-13 19:30:00
43.73304,17.32559,148.9,100,T,modis,2026-08-13 19:30:00
43.73146,17.3064,58.62,100,T,modis,2026-08-13 19:30:00
43.74589,17.34324,68.03,100,T,modis,2026-08-13 19:30:00
43.74428,17.32371,17.95,63,T,modis,2026-08-13 19:30:00
43.74646,17.35648,22.24,50,T,modis,2026-08-13 19:30:00
43.74495,17.33695,48.86,100,T,modis,2026-08-13 19:30:00
44.09975,16.42219,11.12,43,T,modis,2026-08-13 19:30:00
44.09793,16.40172,13.73,52,T,modis,2026-08-13 19:30:00
44.09624,16.38272,7.88,12,T,modis,2026-08-13 19:30:00
44.09457,16.36391,12.72,49,T,modis,2026-08-13 19:30:00
45.79083,9.09898,79.65,100,T,modis,2026-08-13 19:30:00
45.78899,9.08643,18.83,100,T,modis,2026-08-13 19:30:00
46.37974,13.06518,25.52,100,T,modis,2026-08-13 19:30:00
46.37827,13.05168,7.12,46,T,modis,2026-08-13 19:30:00
46.38899,13.0621,7.79,66,T,modis,2026-08-13 19:30:00
45.74519,8.18131,16.24,90,T,modis,2026-08-13 19:30:00
45.74326,8.16888,15.75,67,T,modis,2026-08-13 19:30:00
46.4417,13.10583,10.16,76,T,modis,2026-08-13 19:30:00
45.88222,8.22614,7.31,24,T,modis,2026-08-13 19:30:00
43.75535,17.35465,28.48,51,A,modis,2026-08-14 02:21:00
43.74229,17.35284,57.67,93,A,modis,2026-08-14 02:21:00
43.72927,17.35053,52.38,90,A,modis,2026-08-14 02:21:00
43.73282,17.34244,55.2,91,A,modis,2026-08-14 02:21:00
43.7198,17.34005,37,74,A,modis,2026-08-14 02:21:00
43.42061,16.76221,18.94,42,A,modis,2026-08-14 02:21:00
42.45615,18.62409,17.94,74,A,modis,2026-08-14 02:21:00
37.75822,15.0681,61.91,89,A,modis,2026-08-14 02:24:00
37.75284,15.08556,83.96,100,A,modis,2026-08-14 02:24:00
45.79068,9.09215,8.08,51,A,modis,2026-08-14 04:00:00
45.7868,9.1104,13.3,70,A,modis,2026-08-14 04:00:00
45.75019,8.18059,9.77,44,A,modis,2026-08-14 04:00:00
36.4493,6.6882,0.86,nominal,N,viirs_snpp,2026-08-14 02:17:00
36.44832,6.69205,0.61,nominal,N,viirs_snpp,2026-08-14 02:17:00
42.15189,13.87383,0.53,nominal,N,viirs_snpp,2026-08-14 00:35:00
42.14726,13.87337,0.53,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.86915,14.86725,0.5,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.646,15.43393,2.99,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.48785,15.85217,1.05,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.45986,15.88228,0.67,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.36328,15.22417,1.17,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.34582,15.32027,0.9,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.00062,15.7225,1.53,nominal,N,viirs_snpp,2026-08-14 00:35:00
41.00014,15.72743,1.53,nominal,N,viirs_snpp,2026-08-14 00:35:00
40.58366,16.7424,1.33,nominal,N,viirs_snpp,2026-08-14 00:35:00
40.2754,14.96737,1.61,nominal,N,viirs_snpp,2026-08-14 00:35:00
40.27119,14.96617,4.05,nominal,N,viirs_snpp,2026-08-14 00:35:00
40.26603,14.97548,1.94,nominal,N,viirs_snpp,2026-08-14 00:35:00
39.60395,16.33745,11.53,nominal,N,viirs_snpp,2026-08-14 00:35:00
39.52485,16.15081,0.93,nominal,N,viirs_snpp,2026-08-14 00:35:00
39.52419,16.15726,0.93,nominal,N,viirs_snpp,2026-08-14 00:35:00
38.67237,15.93452,5.31,nominal,N,viirs_snpp,2026-08-14 00:35:00
38.28546,15.93133,0.63,nominal,N,viirs_snpp,2026-08-14 00:35:00
37.97667,16.00155,1.93,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.97599,16.00768,1.93,nominal,N,viirs_snpp,2026-08-14 00:37:00
38.01031,13.13255,0.44,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.75204,15.05853,2.15,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.75165,15.0623,1.55,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.75125,15.06621,1.55,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.7476,15.06109,212.74,high,N,viirs_snpp,2026-08-14 00:37:00
37.7472,15.06505,212.74,high,N,viirs_snpp,2026-08-14 00:37:00
37.74678,15.0692,19.96,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.74271,15.06819,19.96,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.74228,15.07238,19.96,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.73864,15.06726,6.96,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.74023,15.05156,3.02,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.73984,15.05545,3.02,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.73945,15.05928,3.05,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.73905,15.06318,3.05,nominal,N,viirs_snpp,2026-08-14 00:37:00
37.01818,9.24344,3.95,nominal,N,viirs_snpp,2026-08-14 00:37:00
36.50264,10.02613,0.9,nominal,N,viirs_snpp,2026-08-14 00:37:00
35.77779,9.88912,1.36,nominal,N,viirs_snpp,2026-08-14 00:37:00
35.77526,9.8907,1.42,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.35114,18.15099,1.89,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.4255,16.72556,3.34,nominal,N,viirs_snpp,2026-08-14 02:15:00
47.46486,9.67427,0.8,nominal,N,viirs_snpp,2026-08-14 00:35:00
47.46474,9.68059,0.44,nominal,N,viirs_snpp,2026-08-14 00:35:00
47.46181,9.67464,1.08,nominal,N,viirs_snpp,2026-08-14 00:35:00
47.46167,9.68094,1.08,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.43569,13.27369,0.93,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.44051,13.0928,1.67,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.01529,17.98249,0.82,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.3825,13.06487,3.05,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.38162,13.08043,3.35,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.37713,13.07049,3.67,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.37671,13.07792,1.11,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.30232,12.88551,1.41,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.30191,7.89235,1.93,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.03175,8.2334,3.02,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.89158,8.17481,4.67,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.89136,8.19199,2.48,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.89124,8.20106,2.48,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.88471,8.21807,3.4,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.88461,8.22614,3.4,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.8785,8.21135,3.4,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.87834,8.22427,3.4,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74392,8.17078,8.9,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74385,8.17648,8.9,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74379,8.18186,4.55,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.73748,8.18169,4.55,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.72518,8.15533,2.68,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74793,8.17125,5.66,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74783,8.17739,2.64,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.7415,8.1788,6.52,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74167,8.16859,4.01,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74158,8.17378,4.01,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.74143,8.18343,6.52,nominal,N,viirs_snpp,2026-08-14 00:35:00
45.72926,8.15542,2.08,nominal,N,viirs_snpp,2026-08-14 00:35:00
46.44331,13.10493,0.49,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.43774,13.10395,0.49,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.38291,13.05952,2.17,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.38185,13.06315,2.17,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.37729,13.05874,0.7,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.37611,13.06279,0.7,nominal,N,viirs_snpp,2026-08-14 02:13:00
46.22762,13.0756,1.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.59021,16.51271,1.6,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09759,16.41948,2.38,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09476,16.40623,3.51,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.08939,16.40048,2.13,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.091,16.37422,1.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.08868,16.38104,1.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.75484,17.34599,6.11,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.75203,17.35398,3.62,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.58831,16.50954,2.85,nominal,N,viirs_snpp,2026-08-14 00:35:00
44.08548,16.36894,3.45,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.08778,16.36217,3.86,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.74564,17.35021,7.16,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.73913,17.34681,7.16,high,N,viirs_snpp,2026-08-14 02:15:00
43.74403,17.33292,7.31,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.74158,17.33987,7.31,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.73686,17.35324,7.16,nominal,N,viirs_snpp,2026-08-14 02:15:00
43.73251,17.3437,9.75,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.11644,16.40042,1.19,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.74005,17.32237,3.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.10257,16.41406,3.49,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.7375,17.32956,6.5,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09845,16.41313,3.49,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.09801,16.41801,3.49,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.73497,17.33674,6.5,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09755,16.42295,1.67,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.72844,17.3334,6.5,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09476,16.40763,3.06,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.72594,17.34046,9.75,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09881,16.36316,1.57,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.73824,17.30565,3.39,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09603,16.39372,1.41,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.73588,17.31235,3.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09385,16.41747,2.02,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.73349,17.3191,3.28,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09467,16.36235,1.57,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.731,17.32613,6.5,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09844,16.41767,1.18,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09103,16.40242,3.06,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.09581,16.40361,1.18,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09236,16.38784,1.44,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.09281,16.41263,1.18,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09189,16.39293,1.41,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.09033,16.39817,1.56,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.0893,16.37939,1.29,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09146,16.39775,1.41,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.08728,16.38545,1.29,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.09059,16.40721,3.06,nominal,N,viirs_snpp,2026-08-14 00:37:00
43.75104,17.35188,4.11,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.08832,16.36048,2.34,nominal,N,viirs_snpp,2026-08-14 02:15:00
44.08963,16.3715,1.76,nominal,N,viirs_snpp,2026-08-14 00:37:00
44.08613,16.36704,2.34,nominal,N,viirs_snpp,2026-08-14 02:15:00
