lat,lon,frp,confidence,satellite,source,acq_at
44.0313,16.41458,4.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.04412,16.46786,10.46,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03467,16.41365,4.57,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03209,16.39892,10.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.03796,16.39213,10.4,low,N,viirs_snpp,2026-08-20 11:49:00
44.0581,16.42651,2.46,low,N,viirs_snpp,2026-08-20 11:49:00
44.05811,16.42386,1.97,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.0623,16.42761,4.4,low,N,viirs_snpp,2026-08-20 11:49:00
44.06145,16.42276,1.97,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09311,16.52276,14.19,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07145,16.39928,4.02,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09558,16.51675,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.06301,16.33152,7.55,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09887,16.51545,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.09805,16.51071,7.51,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.06819,16.34078,3.16,low,N,viirs_snpp,2026-08-20 11:49:00
44.06638,16.33053,7.55,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07402,16.33368,44.22,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.07737,16.33264,14.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08165,16.33681,25.44,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08073,16.33159,14.11,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.085,16.33573,31.23,low,N,viirs_snpp,2026-08-20 11:49:00
44.11095,16.46356,4.41,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.10568,16.43346,3.55,low,N,viirs_snpp,2026-08-20 11:49:00
44.08923,16.33972,31.23,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.08834,16.33463,31.23,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.57641,18.48312,4.19,low,N,viirs_snpp,2026-08-20 11:49:00
44.57567,18.47833,4.23,low,N,viirs_snpp,2026-08-20 11:49:00
43.85469,12.77772,4.17,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.96009,18.74214,4.71,low,N,viirs_snpp,2026-08-20 11:49:00
45.05665,18.46446,2.46,low,N,viirs_snpp,2026-08-20 11:49:00
44.82001,15.88607,1.81,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81471,15.77584,5.47,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81304,15.76653,10.69,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.81635,15.76503,4.42,nominal,N,viirs_snpp,2026-08-20 11:49:00
44.93948,16.34353,1.53,nominal,N,viirs_snpp,2026-08-20 11:49:00
46.4362,18.96646,1.03,low,N,viirs_snpp,2026-08-20 11:47:00
46.61563,15.84044,3.12,nominal,N,viirs_snpp,2026-08-20 11:47:00
46.72398,15.9558,4.36,nominal,N,viirs_snpp,2026-08-20 11:47:00
46.76406,15.90365,3.4,nominal,N,viirs_snpp,2026-08-20 11:47:00
47.35209,18.98396,3.46,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.11985,7.52054,1.59,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.11956,7.51592,1.41,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.11945,7.52063,3.46,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.59743,7.67505,7.33,high,N,viirs_snpp,2026-08-20 13:25:00
36.76117,6.89688,2.5,low,N,viirs_snpp,2026-08-20 13:25:00
36.95877,9.42864,2.96,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.95832,9.42973,2.64,nominal,N,viirs_snpp,2026-08-20 13:25:00
36.94255,7.72603,2.1,nominal,N,viirs_snpp,2026-08-20 13:25:00
41.76208,12.59082,23.43,nominal,N,viirs_snpp,2026-08-20 13:27:00
41.76209,12.5815,16.66,nominal,N,viirs_snpp,2026-08-20 13:27:00
41.76258,12.58232,13.76,high,N,viirs_snpp,2026-08-20 13:27:00
41.76252,12.59166,13.76,nominal,N,viirs_snpp,2026-08-20 13:27:00
44.71985,16.75681,3.3,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.3083,18.28642,1.12,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.12298,16.45532,1.41,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.11683,16.4547,1.72,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.11114,16.43357,1.1,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.1032,16.51236,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.1031,16.51703,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0969,16.5195,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.097,16.51496,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09679,16.52394,2.86,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09079,16.51804,1.74,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09068,16.52306,1.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.09057,16.52764,1.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.08874,16.32449,1.05,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0826,16.32139,2.11,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.07628,16.32708,0.9,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06562,16.54619,5.59,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06553,16.55052,3.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05948,16.54634,5.59,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05938,16.5509,3.45,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05972,16.53519,1.38,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05336,16.54604,16.38,high,N,viirs_snpp,2026-08-21 00:03:00
44.05325,16.55075,21.18,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05347,16.54064,16.38,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04843,16.4863,1.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04826,16.49537,1.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04749,16.53289,2.1,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0415,16.52543,1.03,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.07848,16.32133,1.92,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06647,16.54707,2,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06033,16.54735,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06061,16.53688,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06046,16.54258,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.06021,16.55181,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0542,16.54709,10.97,high,N,viirs_snpp,2026-08-21 00:03:00
44.05408,16.55173,10.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.05434,16.54203,6.56,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04956,16.48889,2.48,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04936,16.49653,1.12,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.0484,16.53452,0.94,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04822,16.54121,0.94,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.04245,16.52717,1.72,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.03651,16.51911,0.5,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.01303,16.47253,2.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.01284,16.48082,1.75,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00737,16.45118,3.49,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00718,16.45949,2.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
44.00657,16.48602,1.75,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.39034,18.22952,0.85,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.38467,18.23016,0.85,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.37999,18.20473,0.36,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.36916,18.19216,1.65,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.3878,18.23029,1.99,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.3776,18.20529,0.43,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.37244,18.19395,0.53,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.36689,18.19159,1.21,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.31474,18.22366,1.79,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30858,18.23654,1.89,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30812,18.24818,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30773,18.25786,0.97,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30256,18.24619,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
43.30233,18.25188,1.01,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.66978,18.86694,1.16,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.6965,18.15489,2.08,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.69628,18.1602,1.46,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.69606,18.16548,1.46,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.68382,18.18894,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.6842,18.17978,1.8,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.684,18.1846,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67814,18.19017,2.2,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67799,18.19371,4.07,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.67219,18.19795,2.06,nominal,N,viirs_snpp,2026-08-21 00:03:00
42.61489,18.39361,0.77,nominal,N,viirs_snpp,2026-08-21 00:03:00
41.78874,15.47397,1.92,nominal,N,viirs_snpp,2026-08-21 00:03:00
41.7872,15.46876,2.09,nominal,N,viirs_snpp,2026-08-21 00:03:00
39.48387,16.26928,0.44,nominal,N,viirs_snpp,2026-08-21 00:03:00
38.05693,15.65439,1.15,nominal,N,viirs_snpp,2026-08-21 00:05:00
44.3142,18.28673,1.25,nominal,N,viirs_snpp,2026-08-21 01:43:00
44.30914,18.28541,1.25,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.51894,11.49523,3,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.38148,11.94681,1.24,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.68343,9.46416,0.43,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.63974,9.60699,1.57,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.63734,9.60061,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.3877,18.23011,0.9,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38654,18.23426,0.94,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38919,18.23342,1.24,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.38461,18.22988,0.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.37177,18.19572,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.36656,18.19459,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.32452,18.26745,1.12,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.32343,18.27143,1.22,nominal,N,viirs_snpp,2026-08-21 01:43:00
45.43384,8.79343,0.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.31478,18.22207,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.31362,18.22628,0.81,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30907,18.24285,1.02,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30187,18.2488,0.92,nominal,N,viirs_snpp,2026-08-21 01:43:00
43.30079,18.25273,0.5,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.69683,18.15797,0.89,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.69579,18.16178,1.29,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.68421,18.18351,1.8,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.68309,18.18762,1.61,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.62191,18.38909,4.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.62083,18.39297,4.51,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.61681,18.38693,2.71,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.61565,18.39112,2.71,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13131,13.90231,2.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13242,13.89758,2.52,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.13018,13.90707,1.45,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.1305,13.89647,0.83,nominal,N,viirs_snpp,2026-08-21 01:43:00
42.12936,13.90139,1.74,nominal,N,viirs_snpp,2026-08-21 01:43:00
41.10619,16.71389,1.41,nominal,N,viirs_snpp,2026-08-21 01:45:00
39.02001,17.14773,0.49,nominal,N,viirs_snpp,2026-08-21 01:45:00
38.20432,15.2654,2.12,nominal,N,viirs_snpp,2026-08-21 01:45:00
39.32507,9.0944,0.4,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.90246,14.7253,0.68,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.90392,14.7267,0.78,nominal,N,viirs_snpp,2026-08-21 01:45:00
36.76202,14.91979,0.35,nominal,N,viirs_snpp,2026-08-21 01:45:00
42.62823,18.705,6.8,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
42.62806,18.70934,9.28,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31357,18.26065,6.63,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31111,18.25364,6.63,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
43.31224,18.26214,15.76,low,N20,viirs_noaa20,2026-08-20 10:26:00
43.30984,18.2554,19.91,nominal,N20,viirs_noaa20,2026-08-20 10:26:00
35.41969,8.08438,4.41,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.96615,14.47766,1.72,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.08157,14.58395,3.11,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.12013,14.34849,14.76,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.11946,14.34422,14.76,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.1188,14.33994,1.27,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.11866,14.29556,1.3,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.10935,14.10658,1.27,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.27307,14.8132,0.85,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.277,14.81672,2.94,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.31108,14.79213,8.94,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.39144,14.76075,1.7,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.29651,14.10296,2.92,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.33813,13.70022,0.78,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.56621,9.34799,12.98,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.13852,6.99219,3.55,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.13833,6.98978,4.04,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.95787,9.43057,5.81,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.40996,6.71762,69.15,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.41299,6.71039,69.15,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.63037,12.84082,1.54,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.40927,6.71616,129.71,low,N20,viirs_noaa20,2026-08-20 12:04:00
36.41228,6.70903,20.39,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.1608,16.16085,6.13,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.19304,16.21959,2.08,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.88025,13.16788,2.36,low,N20,viirs_noaa20,2026-08-20 12:04:00
37.88282,13.16266,9.6,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
37.86657,12.94325,5.9,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.7601,6.89737,5.2,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
36.94534,7.72499,35.93,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
38.53461,16.03543,12.35,nominal,N20,viirs_noaa20,2026-08-20 12:04:00
39.19455,17.05239,2.37,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.19391,17.0474,2.83,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.19802,17.05168,2.31,low,N20,viirs_noaa20,2026-08-20 12:06:00
39.44455,16.159,6.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
39.93598,18.18648,2.38,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.32595,18.27898,6.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.32963,18.27828,6.61,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.39889,18.20425,8.89,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.37284,17.66456,6.49,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.3737,17.66187,5.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
40.99613,17.2016,2.46,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.96573,15.60875,4.16,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.0239,15.70166,5.89,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.02729,15.70095,5.89,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.10172,16.0008,19.75,low,N20,viirs_noaa20,2026-08-20 12:06:00
40.97108,14.48134,3.67,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.18953,15.81666,5.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.19293,15.81589,5.62,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.18613,15.71195,2.38,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.26379,15.87772,6.1,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.29656,15.64874,3.56,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.29591,15.64389,6.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.484,15.79686,3.52,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.23574,13.75615,0.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.23901,13.75529,1.95,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.48333,15.13345,2.29,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.39139,13.81726,5.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.39467,13.8164,5.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.77043,15.44847,5.27,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.76524,15.4095,5,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.7646,15.40462,7.88,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.82978,15.82053,0.67,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.82991,15.16096,12.81,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.83327,15.16018,5.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
41.83599,15.15469,5.37,low,N20,viirs_noaa20,2026-08-20 12:06:00
41.63203,12.75795,3.54,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.62379,18.70728,13.24,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.63093,18.7002,3.15,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.61126,18.40322,8.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.61042,18.4082,5.47,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.60979,18.40203,2.18,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.67257,18.87136,5.69,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.6719,18.86455,7.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.66217,18.20083,9.14,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.66967,18.19899,7.08,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13364,13.90879,18.46,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13299,13.90433,18.46,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.13234,13.89982,7.4,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68081,18.15944,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68584,18.17052,11.47,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68523,18.16475,11.47,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68459,18.15892,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68395,18.15296,14.13,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68967,18.17029,10.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68903,18.16437,10.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68839,18.1584,18.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68773,18.15238,18.42,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.69007,18.17553,11.83,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.68943,18.16936,11.83,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.6888,18.16342,11.02,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68819,18.15747,11.02,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.68756,18.15144,27.9,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.52361,14.01843,42.62,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.16477,18.16348,3.4,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.38042,11.58623,2.4,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.39468,11.54753,1.65,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30893,18.25631,9.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30825,18.24983,9.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.3114,18.2428,13.67,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.31203,18.24883,16.21,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31517,18.24175,13.67,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31453,18.23561,13.67,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.31385,18.22916,19.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32298,18.27919,11.05,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32235,18.2731,11.05,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.32403,18.2522,7.59,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.32336,18.24579,7.59,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.32271,18.2396,13.87,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.33279,18.22473,7.01,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.36809,18.20206,4.91,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.36552,18.17705,8.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.3725,18.20719,4.91,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.37187,18.20107,4.91,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.30291,17.31169,83.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.30659,17.31112,83.58,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.30728,17.31726,19.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.15983,9.46122,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16421,9.46515,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16326,9.46003,15.25,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16764,9.46398,69.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
42.16669,9.45885,69.97,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.72388,18.97959,4.63,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.90855,18.88196,6.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.5928,15.95215,9.15,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.59628,15.95132,210.07,high,N20,viirs_noaa20,2026-08-20 12:06:00
43.5991,15.94511,210.07,low,N20,viirs_noaa20,2026-08-20 12:06:00
42.97133,10.67826,1.75,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99744,16.53015,5.58,low,N20,viirs_noaa20,2026-08-20 12:06:00
43.99683,16.52494,5.58,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99623,16.51982,8.99,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
43.99734,16.49811,11.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0003,16.49205,7.85,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00801,16.49548,3.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01335,16.50983,9.64,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01155,16.49447,3.98,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00724,16.45782,4.33,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01628,16.50361,14.6,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.0169,16.50886,33.12,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01568,16.49849,14.6,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01508,16.49339,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01387,16.48311,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01262,16.47252,7.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.012,16.46725,7.37,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01139,16.46204,5.45,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01077,16.45681,5.45,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01015,16.45154,6.48,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0198,16.50249,14.6,high,N20,viirs_noaa20,2026-08-20 12:06:00
44.02044,16.50788,33.12,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0192,16.49736,14.6,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0186,16.49227,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.018,16.48716,8,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.0174,16.48201,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01677,16.47675,5.19,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01369,16.45062,6.48,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01499,16.50788,16.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.01439,16.50273,16.82,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00958,16.46107,5.23,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
44.00897,16.45579,7.44,nominal,N20,viirs_noaa20,2026-08-20 12:06:00
