lat,lon,frp,confidence,satellite,source,acq_at
36.63462,6.2983,75.68,high,N,viirs_snpp,2026-08-26 13:14:00
36.63554,6.30815,26.06,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63508,6.30319,26.06,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63374,6.28885,8.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6333,6.28415,8.16,low,N,viirs_snpp,2026-08-26 13:14:00
36.73476,7.37378,10.34,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63896,6.2981,75.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63852,6.2933,75.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74182,7.40255,101.86,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7317,7.23008,17.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66047,6.2045,32.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.66582,6.215,41.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66431,6.19935,32.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66529,6.20952,41.35,low,N,viirs_snpp,2026-08-26 13:14:00
36.6648,6.20439,32.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.66921,6.20514,82.75,high,N,viirs_snpp,2026-08-26 13:14:00
36.67073,6.22085,6.85,low,N,viirs_snpp,2026-08-26 13:14:00
36.67019,6.21532,82.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66822,6.19491,11.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66969,6.21005,82.64,low,N,viirs_snpp,2026-08-26 13:14:00
36.67458,6.21571,82.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67407,6.21053,82.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67361,6.20574,82.75,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67312,6.20068,82.75,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67846,6.21097,12.19,high,N,viirs_snpp,2026-08-26 13:14:00
36.67749,6.20098,16.81,high,N,viirs_snpp,2026-08-26 13:14:00
36.76906,7.18536,23.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.678,6.20622,16.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67694,6.19539,6.27,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68235,6.20632,16.81,high,N,viirs_snpp,2026-08-26 13:14:00
36.68282,6.21112,12.19,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68184,6.20105,16.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67064,6.1972,9.17,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67636,6.21256,132.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67592,6.20769,108.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67546,6.20272,108.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67499,6.1974,9.17,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68028,6.20799,23.51,high,N,viirs_snpp,2026-08-26 13:14:00
36.67982,6.20301,23.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.76978,7.18836,22.52,low,N,viirs_snpp,2026-08-26 13:14:00
36.68461,6.208,23.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68364,6.1974,16.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68313,6.19171,16.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68746,6.19176,14.74,high,N,viirs_snpp,2026-08-26 13:14:00
36.68798,6.19739,14.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.69233,6.19759,14.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.69667,6.1977,14.93,high,N,viirs_snpp,2026-08-26 13:14:00
36.69803,6.21253,18.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.69757,6.20756,13.14,low,N,viirs_snpp,2026-08-26 13:14:00
36.69712,6.20261,13.14,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6962,6.19258,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.69571,6.18721,18.61,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7028,6.2172,18.84,high,N,viirs_snpp,2026-08-26 13:14:00
36.70375,6.22749,41.65,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70235,6.21233,18.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70191,6.20752,13.14,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70147,6.20267,13.14,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.701,6.19772,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70053,6.19257,14.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70003,6.1871,18.61,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70326,6.2222,41.65,low,N,viirs_snpp,2026-08-26 13:14:00
36.70485,6.19239,19.79,high,N,viirs_snpp,2026-08-26 13:14:00
36.70757,6.22184,7.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70708,6.21664,6.71,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70664,6.21174,6.71,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70621,6.20713,10.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70578,6.20247,10.12,low,N,viirs_snpp,2026-08-26 13:14:00
36.70533,6.19759,19.79,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70433,6.18677,51.52,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70963,6.19715,19.79,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.70914,6.19189,19.79,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71392,6.19673,29.86,high,N,viirs_snpp,2026-08-26 13:14:00
36.71291,6.1859,33.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71343,6.19146,29.86,low,N,viirs_snpp,2026-08-26 13:14:00
36.71775,6.19129,29.86,high,N,viirs_snpp,2026-08-26 13:14:00
36.71822,6.19629,29.86,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72158,6.18583,75.09,high,N,viirs_snpp,2026-08-26 13:14:00
36.72205,6.19096,108.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.82309,7.33157,63.36,low,N,viirs_snpp,2026-08-26 13:14:00
36.82262,7.32588,63.36,low,N,viirs_snpp,2026-08-26 13:14:00
36.82765,7.33082,63.36,high,N,viirs_snpp,2026-08-26 13:14:00
36.72588,6.18546,75.09,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71331,6.00701,45.28,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.71281,6.00183,45.28,low,N,viirs_snpp,2026-08-26 13:14:00
36.71695,6.00021,45.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.71748,6.00578,45.28,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.00338,9.46664,6.92,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.00286,9.45884,7.58,low,N,viirs_snpp,2026-08-26 13:14:00
37.0026,9.45492,4.63,low,N,viirs_snpp,2026-08-26 13:14:00
36.72308,6.01945,3.82,low,N,viirs_snpp,2026-08-26 13:14:00
36.72262,6.01464,13.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72215,6.00968,13.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72164,6.00446,43.98,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7263,6.00827,13.42,high,N,viirs_snpp,2026-08-26 13:14:00
36.72582,6.00325,43.98,high,N,viirs_snpp,2026-08-26 13:14:00
36.72821,6.02809,4.99,low,N,viirs_snpp,2026-08-26 13:14:00
36.72774,6.02322,3.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72726,6.01826,3.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72677,6.01319,13.42,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73142,6.01684,197.75,high,N,viirs_snpp,2026-08-26 13:14:00
36.73001,6.00228,81.79,high,N,viirs_snpp,2026-08-26 13:14:00
36.73241,6.02711,5.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73191,6.022,197.75,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73093,6.01179,198.25,low,N,viirs_snpp,2026-08-26 13:14:00
36.73607,6.02061,197.75,high,N,viirs_snpp,2026-08-26 13:14:00
36.73558,6.01546,197.75,high,N,viirs_snpp,2026-08-26 13:14:00
36.73511,6.01061,198.25,high,N,viirs_snpp,2026-08-26 13:14:00
36.73468,6.00611,198.25,high,N,viirs_snpp,2026-08-26 13:14:00
36.73424,6.00163,81.79,high,N,viirs_snpp,2026-08-26 13:14:00
36.73706,6.03087,5.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73658,6.02584,5.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.8031,6.68802,144.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.73982,6.01493,58.12,high,N,viirs_snpp,2026-08-26 13:14:00
36.80356,6.69307,144.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.80269,6.68351,23.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74079,6.02494,5.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7403,6.0199,58.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73892,6.0056,82.62,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73849,6.00121,10.47,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73935,6.01013,82.62,low,N,viirs_snpp,2026-08-26 13:14:00
36.8075,6.68739,144.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.80846,6.69788,9.54,low,N,viirs_snpp,2026-08-26 13:14:00
36.80796,6.69243,144.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.80709,6.68283,23.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74414,6.01514,58.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74368,6.01044,82.62,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74322,6.00564,82.62,low,N,viirs_snpp,2026-08-26 13:14:00
36.88251,7.10107,24.81,low,N,viirs_snpp,2026-08-26 13:14:00
36.88789,7.11065,8.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.88744,7.10533,24.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.887,7.10006,24.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.88655,7.09475,60.78,low,N,viirs_snpp,2026-08-26 13:14:00
36.89191,7.10419,322.59,high,N,viirs_snpp,2026-08-26 13:14:00
36.89293,7.11634,26.48,low,N,viirs_snpp,2026-08-26 13:14:00
36.89242,7.11017,26.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.89055,7.08804,61.95,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.89143,7.09853,322.59,low,N,viirs_snpp,2026-08-26 13:14:00
36.89098,7.0932,61.95,low,N,viirs_snpp,2026-08-26 13:14:00
36.89694,7.10972,26.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.89584,7.09662,322.59,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.96372,7.40962,6.49,low,N,viirs_snpp,2026-08-26 13:14:00
36.96323,7.40381,6.49,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.9627,7.39749,9.75,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.96727,7.3967,9.75,high,N,viirs_snpp,2026-08-26 13:14:00
37.34098,13.9109,5.56,low,N,viirs_snpp,2026-08-26 13:14:00
36.9683,7.40886,6.49,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.9678,7.40298,6.49,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.97288,7.40811,7.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.97238,7.40213,7.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.98958,7.39791,2.96,low,N,viirs_snpp,2026-08-26 13:14:00
37.33897,13.90791,5.79,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.23119,9.56832,34.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.23093,9.56432,64.84,low,N,viirs_snpp,2026-08-26 13:14:00
37.23611,9.56331,64.84,high,N,viirs_snpp,2026-08-26 13:14:00
37.2364,9.56765,34.48,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.7672,13.01953,5.1,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.77348,13.01874,8.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
37.77974,13.01719,8.82,high,N,viirs_snpp,2026-08-26 13:14:00
38.12334,14.91897,10.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
38.12262,14.9191,8.76,nominal,N,viirs_snpp,2026-08-26 13:14:00
39.45762,9.01645,9.16,high,N,viirs_snpp,2026-08-26 13:14:00
41.25154,15.16827,5.26,nominal,N,viirs_snpp,2026-08-26 13:16:00
41.25863,15.16628,5.62,nominal,N,viirs_snpp,2026-08-26 13:16:00
41.35419,15.42957,4.57,nominal,N,viirs_snpp,2026-08-26 13:16:00
43.35543,18.18551,3.52,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.89134,18.95239,0.93,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.89122,18.9585,0.93,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.88503,18.9512,2.25,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.68698,18.42107,0.88,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65897,18.93611,1.66,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65263,18.93686,1.05,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.6867,18.41454,0.79,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.68656,18.42184,0.79,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.66242,18.92928,1.84,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.66227,18.93588,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65592,18.93675,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.63748,18.91364,0.9,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.6316,18.89363,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
41.12213,15.51352,0.81,nominal,N,viirs_snpp,2026-08-26 23:52:00
45.63606,9.60256,0.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
45.43415,8.79525,1.25,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.8877,18.95737,0.76,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.68033,18.90753,1.78,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6591,18.93304,1.11,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6575,18.93942,1.11,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.65319,18.9368,1.74,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.65118,18.8662,1.58,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63835,18.91707,2.18,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63686,18.92295,1.21,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.64674,18.86423,1.58,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63924,18.87435,1.6,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6298,18.89212,1.07,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63463,18.87727,1.55,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63135,18.89057,0.97,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.69667,18.40665,1.14,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.69541,18.41176,1.14,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6887,18.41949,0.95,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6913,18.36965,4.22,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.68994,18.37519,1.81,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63392,18.42643,1.85,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63314,18.42587,1.33,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.95474,14.93834,1.51,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.04916,14.43219,1.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.04548,14.4307,1.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.92504,16.37871,0.65,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.92092,16.37704,2.02,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49733,13.11466,28.13,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49622,13.12022,1.88,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49374,13.1136,28.13,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49261,13.11924,1.88,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.05374,15.06034,0.23,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.6053,16.23836,0.95,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.60408,16.24361,0.7,nominal,N,viirs_snpp,2026-08-27 01:32:00
39.69528,16.24021,1.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
39.69109,16.23844,0.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.39431,16.47474,0.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.39432,16.4742,0.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.07116,15.7337,1.56,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.07012,15.73816,1.56,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.99007,14.90316,1.24,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98589,14.90195,1.24,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98697,14.89723,1.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.99051,14.90161,0.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98634,14.90036,3.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.07774,14.38687,0.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.23263,9.55576,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.23182,9.56031,2.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.22924,9.5549,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96789,9.28062,0.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96257,9.251,1.44,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96179,9.25541,0.82,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.961,9.25989,0.82,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95844,9.2545,13.75,high,N,viirs_snpp,2026-08-27 01:34:00
36.95764,9.25899,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95921,9.25009,3.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95507,9.2536,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95428,9.25809,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95973,9.06801,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95717,9.06264,32.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95639,9.06709,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.9556,9.07156,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95383,9.06171,32.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95305,9.06615,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95227,9.07061,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.9527,9.0629,42.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95193,9.06736,4.63,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95347,9.05846,42.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.9039,9.02157,3.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90315,9.02589,3.04,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.78777,8.71216,2.81,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67455,9.20303,2.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66783,9.20121,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.76333,8.55076,0.65,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90213,7.69918,1.21,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90142,7.70352,1,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.74624,8.2535,1.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.74076,8.26563,1.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8661,7.48313,4.77,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72676,8.22581,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72603,8.23015,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.7253,8.2345,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72419,8.22057,7.36,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72346,8.22492,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.722,8.23361,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72127,8.23795,5.05,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72273,8.22927,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72055,8.24226,2.32,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72232,8.21119,4.94,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.72161,8.21545,2.08,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71871,8.23271,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71798,8.23704,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71725,8.24135,2.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90308,7.10153,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71943,8.22838,6.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8998,7.10073,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71541,8.2318,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71469,8.23612,26.96,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.90047,7.09645,2.03,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89912,7.105,1.55,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71614,8.22749,6.12,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71396,8.24043,2.17,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71283,8.22663,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89651,7.09992,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89584,7.10419,1.37,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89516,7.10847,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71356,8.22233,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71211,8.23092,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71139,8.23522,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71067,8.23952,2.68,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69973,8.30442,1.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8912,7.11194,2.34,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70953,8.22579,24.89,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70881,8.23008,1.47,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70591,8.24734,1.99,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69643,8.30351,1.15,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.89457,7.09057,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70515,8.25177,1.99,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6957,8.30784,1.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88859,7.10686,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88792,7.11113,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70334,8.24207,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70261,8.24645,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70185,8.25088,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6924,8.30692,0.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69167,8.31124,0.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8853,7.10605,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88463,7.11033,4.8,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.70004,8.24121,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6993,8.24558,5.25,high,N,viirs_snpp,2026-08-27 01:34:00
36.69856,8.24999,5.25,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.88665,7.09751,1.31,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.69674,8.24035,7.22,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.696,8.24472,6.84,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.59234,8.35444,0.77,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.59305,8.35023,1.41,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.58241,8.35191,1.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.57982,8.34679,0.92,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71573,7.33668,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.68198,7.54564,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6787,7.54481,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.678,7.54908,3.76,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.71244,7.33586,2.67,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67939,7.54055,7.66,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67542,7.54397,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67611,7.53971,4.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67472,7.54824,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80666,6.69428,0.79,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.806,6.69854,1.19,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67282,7.53886,4.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67213,7.54313,2.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.8027,6.69775,1.45,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66955,7.53803,6.95,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.80336,6.69349,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.68705,7.39286,5.6,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.67553,7.44324,7.4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.66557,7.35653,5.74,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65735,7.40758,4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65407,7.40675,4,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.65476,7.40249,5.27,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.64888,7.39658,52.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.64819,7.40083,52.58,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.83146,6.20254,4.01,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.83017,6.21112,14.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.6456,7.39576,45.69,nominal,N,viirs_snpp,2026-08-27 01:34:00
