lat,lon,frp,confidence,satellite,source,acq_at
43.89195,16.67853,1.47,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.89179,16.68242,2.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.8867,16.66965,0.4,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81744,17.39649,1.04,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81724,17.40087,1.04,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81705,17.40511,1.42,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81686,17.40924,1.42,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81696,17.28365,1.01,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.81265,17.38245,1.11,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.76242,17.3695,2.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.76217,17.37497,2.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75876,17.44678,2.61,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75855,17.45113,1.67,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.757,17.36998,2.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75671,17.37593,2.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.7575,17.35924,1.58,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75726,17.36435,1.58,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75644,17.38177,4.15,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.75309,17.45256,1.67,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.74833,17.43931,2.09,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.74274,17.4434,3.48,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.74298,17.43841,2.09,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.73316,17.41745,1.74,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72797,17.41289,3.45,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72818,17.40837,2.54,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.723,17.40362,2.54,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72363,17.38968,1.28,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72321,17.39897,2.91,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72278,17.40837,2.54,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72003,17.34937,4.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71979,17.35486,3.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.7205,17.33871,2.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.72027,17.34399,4.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71909,17.37037,1.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71846,17.38448,2.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71825,17.38907,2.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71804,17.39374,1.35,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71782,17.39843,1.35,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71488,17.34329,4.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71465,17.34858,4.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71441,17.354,3.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71306,17.3842,2.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71286,17.38871,2.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71511,17.33805,2.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71416,17.35951,3.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71392,17.36489,1.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.7137,17.37003,1.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71348,17.37495,1.77,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71326,17.37964,1.77,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.71266,17.39321,1.35,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70972,17.33746,20.6,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.70949,17.34272,7.51,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70926,17.34788,7.51,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.70903,17.35307,5.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70811,17.37406,4.97,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70996,17.33207,20.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70879,17.35845,5.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70856,17.36388,4.03,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70833,17.36912,4.03,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70479,17.32612,21.45,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.70456,17.33138,20.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70433,17.3368,20.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70409,17.3421,7.51,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70343,17.35728,5.82,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.7032,17.36259,4.03,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70502,17.32099,21.45,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70387,17.34719,7.51,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70366,17.35216,5.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69987,17.31457,4.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69964,17.31977,9.46,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69942,17.32495,9.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69872,17.34102,7.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.6985,17.3462,7.68,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69828,17.35123,10.01,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69806,17.35623,10.01,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69919,17.33021,4.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69896,17.33566,4.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69336,17.33974,7.68,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69314,17.34495,7.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.6945,17.31318,4.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69427,17.31847,9.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69405,17.32366,9.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69382,17.3289,4.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69359,17.33433,4.19,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.68823,17.33294,4.7,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.68846,17.32751,4.7,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.688,17.33836,5.37,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70284,17.3227,25.8,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.70259,17.3279,25.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70232,17.33325,10.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70206,17.33863,10.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70131,17.35381,8.46,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.70309,17.31752,5.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.7018,17.34387,7.23,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.70155,17.34889,7.23,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69773,17.3163,5.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69748,17.32148,25.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69644,17.3427,7.23,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69619,17.34783,7.23,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69799,17.311,5.25,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69722,17.32665,25.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69696,17.33197,10.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69669,17.3374,10.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69594,17.35284,8.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69135,17.33608,4.13,high,N20,viirs_noaa20,2026-09-07 00:05:00
43.69109,17.34138,8.77,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.69161,17.33065,4.13,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.68627,17.3289,4.13,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.68601,17.33433,4.13,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.50792,18.03718,0.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.50772,18.04075,0.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.50251,18.04045,0.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.4892,18.2864,0.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.49229,18.03612,0.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.45304,18.18891,1.13,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.45288,18.19191,1.66,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.45271,18.19518,1.66,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.4481,18.18444,0.8,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.44792,18.18789,0.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.43138,18.20706,1.69,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.43121,18.21039,1.61,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.43458,18.20892,1,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.42969,18.20388,1.26,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.42953,18.20675,1,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.42935,18.20988,1,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.39695,18.23371,0.53,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.34218,18.19323,0.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.33708,18.1916,0.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.34067,18.19057,0.89,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.34036,18.1958,1.44,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.19367,18.09794,1.01,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.19345,18.10199,1.96,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.19256,18.11805,0.65,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.18744,18.11679,0.51,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09983,18.67492,4.45,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09919,18.68637,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09868,18.69545,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09579,18.65717,1.41,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09538,18.66452,1.9,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.0937,18.69447,2.06,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09325,18.70224,3.84,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09082,18.65586,1.41,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09037,18.66369,1.9,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.10019,18.67741,3.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09948,18.68855,3.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09893,18.69716,2.2,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09629,18.65901,1.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09582,18.66644,1.87,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09394,18.69639,2.2,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09348,18.70382,2.2,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.09132,18.65776,3.79,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08663,18.48527,1.14,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08617,18.49297,2.13,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08595,18.49666,1.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08061,18.50078,1.71,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08429,18.43899,1.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08105,18.4934,1.39,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.08083,18.49716,1.71,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.07552,18.50083,1.71,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.0751,18.4216,1.26,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.07044,18.50055,1.28,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.0573,18.71872,1.62,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.06538,18.50001,1.28,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.06562,18.49604,1.28,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.06033,18.49938,1.44,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.06057,18.49524,1.44,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.05122,18.48099,1.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.0533,18.44502,0.66,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.05305,18.44931,0.66,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.04639,18.47627,1.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.04615,18.48042,1.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.04274,18.45113,0.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.04182,18.46711,0.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.04159,18.47112,0.82,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03884,18.43006,2.05,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03861,18.434,0.91,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03839,18.43793,0.91,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03771,18.44984,0.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03748,18.45393,0.6,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03289,18.44482,1.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03401,18.42509,0.89,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03378,18.42906,0.89,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03311,18.4409,1.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.03267,18.44881,1.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
47.2811,18.89201,1.04,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
43.03244,18.45286,1.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.0322,18.45691,0.98,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
47.27994,18.89607,0.78,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
43.02784,18.44399,1.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02739,18.45195,1.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02805,18.44006,1.78,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02761,18.44795,1.55,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02716,18.45599,0.98,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02277,18.44328,1.32,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02254,18.44728,1,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
43.02232,18.45127,1,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.72588,18.86827,1.33,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.71799,18.91419,6.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.71841,18.90765,1.98,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.71394,18.89964,1.98,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.71347,18.90704,1.98,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.71267,18.91969,6.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.70249,18.8438,4.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.70295,18.8364,4.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.70206,18.8507,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.70162,18.85778,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69795,18.83668,4.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69662,18.85807,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69748,18.84425,4.3,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69706,18.85109,2.43,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
47.37936,15.06622,0.58,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
42.69297,18.83657,9.34,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69251,18.84401,9.34,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.69167,18.85752,2.08,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.68895,18.82067,3.58,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.68849,18.82825,3.58,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.68801,18.83618,9.34,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.68396,18.82066,8.73,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.68352,18.82799,8.73,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.67993,18.80475,1.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.67943,18.81309,1.93,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.67004,18.80301,2.51,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66455,18.81153,7.63,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66409,18.81919,1.75,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.65912,18.81888,1.75,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.67915,18.80626,1.46,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66925,18.80482,2.17,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66371,18.81324,4.21,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66423,18.80515,2.17,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.66321,18.82078,4.21,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
42.62468,18.29345,0.68,nominal,N20,viirs_noaa20,2026-09-07 00:05:00
46.42134,14.0967,0.46,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
47.06322,8.25598,0.37,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.38703,18.81923,1.16,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.38309,18.83272,1.94,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.85335,17.04714,0.95,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.85234,17.05084,1.02,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.84853,17.04487,2.03,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.35902,18.33685,0.66,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.35201,18.32046,0.94,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.3189,18.29283,0.91,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.32068,18.29541,0.42,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.29142,18.1527,0.41,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.28366,16.62468,0.65,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.28082,16.61524,15.3,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.27988,16.61869,17.15,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.27898,16.62206,17.15,high,N20,viirs_noaa20,2026-09-07 01:43:00
44.27808,16.62534,4.63,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.2772,16.62858,4.63,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.27632,16.63182,1.91,nominal,N20,viirs_noaa20,2026-09-07 01:43:00
44.11019,16.38364,1.11,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.81849,17.40112,1.09,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.81725,17.40551,0.84,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.81597,17.41007,0.84,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.81144,17.38577,1.94,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75761,17.4548,1.11,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75645,17.45885,1.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75719,17.45688,1.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75272,17.45243,1.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.7431,17.44599,2.84,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.76111,17.38152,2.39,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.76011,17.38509,2.39,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.74432,17.44161,2.84,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75731,17.37477,3.93,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75637,17.37813,2.39,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75541,17.38157,2.39,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75925,17.36782,2.97,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75826,17.37136,3.93,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75436,17.3853,2.61,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.76008,17.34448,0.8,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75648,17.35738,1.99,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75537,17.36135,2.73,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.75042,17.37903,1.3,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.73367,17.41854,0.89,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72882,17.41544,2.27,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72523,17.40793,3.73,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72407,17.41206,2.27,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72033,17.40505,1.98,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72151,17.40087,1.98,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71891,17.38983,1.29,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71773,17.39403,1.29,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72313,17.35456,2.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72419,17.35083,1.9,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72207,17.35836,2.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71758,17.37431,1.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71401,17.38696,1.21,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71278,17.39134,1.21,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71698,17.35621,2.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.72017,17.34491,1.9,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71909,17.3487,1.9,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71804,17.35246,2.37,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71593,17.35994,2.04,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
41.78329,15.10349,1.41,nominal,N20,viirs_noaa20,2026-09-07 00:07:00
43.71486,17.36374,2.04,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71376,17.36763,1.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71264,17.3716,1.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71148,17.37572,1.92,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71027,17.38003,1.92,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.709,17.38451,1.21,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71513,17.34258,8.83,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71404,17.34645,8.83,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71296,17.35025,7.8,high,N20,viirs_noaa20,2026-09-07 01:45:00
43.71189,17.35405,7.8,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71083,17.35782,4.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70756,17.36941,3.75,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70976,17.36161,4.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70867,17.36548,3.75,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70639,17.37355,1.77,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70517,17.37789,1.77,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71119,17.33635,9.41,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.71011,17.34016,8.83,high,N20,viirs_noaa20,2026-09-07 01:45:00
43.70903,17.34402,8.83,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70793,17.34792,7.8,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70681,17.35188,7.8,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70568,17.35585,4.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70461,17.35966,4.15,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70351,17.36357,3.75,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.8939,16.68023,1.49,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.89256,16.68514,1.49,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70723,17.3302,7.5,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70616,17.33399,7.5,high,N20,viirs_noaa20,2026-09-07 01:45:00
43.70509,17.33778,4.09,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.7006,17.35369,8.01,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.69947,17.35769,8.01,high,N20,viirs_noaa20,2026-09-07 01:45:00
43.88961,16.67595,0.7,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
43.70833,17.32631,7.12,nominal,N20,viirs_noaa20,2026-09-07 01:45:00
