lat,lon,frp,confidence,satellite,source,acq_at
40.04801,18.41617,2.08,low,N,viirs_snpp,2026-08-26 11:34:00
40.05165,18.41496,12.97,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.04858,18.41384,10.65,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.05222,18.41263,3.54,low,N,viirs_snpp,2026-08-26 11:34:00
40.05925,18.42829,2.5,nominal,N,viirs_snpp,2026-08-26 11:34:00
39.60258,15.9952,8.63,high,N,viirs_snpp,2026-08-26 11:34:00
39.6065,15.99292,3.32,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.17434,18.09994,4.31,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.34987,16.56591,8.16,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.43532,16.78761,8.07,low,N,viirs_snpp,2026-08-26 11:34:00
40.57236,16.75362,9.43,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.58572,16.7776,37.45,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.58265,16.74315,14.79,high,N,viirs_snpp,2026-08-26 11:34:00
40.58656,16.74194,9.38,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.58895,16.78241,11,low,N,viirs_snpp,2026-08-26 11:34:00
40.58752,16.7758,11,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.58429,16.74149,22.93,high,N,viirs_snpp,2026-08-26 11:34:00
40.49448,15.00844,5.38,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.49867,15.00679,5.38,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.49747,15.00152,5.38,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.89597,16.37263,1.12,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.89602,16.35327,1.68,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.9088,16.37347,36.08,high,N,viirs_snpp,2026-08-26 11:34:00
40.90781,16.36888,13.57,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91278,16.37235,36.08,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.9118,16.36778,13.57,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.90686,16.34481,3.17,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91673,16.37116,5.81,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91083,16.34364,3.77,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.92068,16.36991,5.81,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.9197,16.36536,3.13,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91874,16.36083,3.13,low,N,viirs_snpp,2026-08-26 11:34:00
40.91777,16.35631,19.37,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91679,16.35174,19.37,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.91379,16.33778,1.55,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.92267,16.35951,6.63,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.92171,16.35501,21.57,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.92074,16.35049,21.57,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.9178,16.33675,2.19,low,N,viirs_snpp,2026-08-26 11:34:00
40.91676,16.33192,2.19,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.92669,16.33886,3.98,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.94587,16.2684,2.59,low,N,viirs_snpp,2026-08-26 11:34:00
40.9548,16.27049,4.07,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.95776,16.26465,3.59,low,N,viirs_snpp,2026-08-26 11:34:00
40.97348,16.298,4.09,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.96861,16.27556,2.75,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.96762,16.27101,4.25,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.68406,14.84549,3.26,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.68819,14.84351,4.35,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.79365,14.77668,5.43,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.04327,15.68468,4.54,nominal,N,viirs_snpp,2026-08-26 11:34:00
40.88348,14.05571,3.34,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.2539,15.15762,6.02,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.03175,14.1671,4.86,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.48383,15.41134,3.78,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.59413,15.67994,3.57,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.65639,15.44249,1.32,low,N,viirs_snpp,2026-08-26 11:34:00
41.77482,15.35616,9.96,nominal,N,viirs_snpp,2026-08-26 11:34:00
41.77883,15.3546,12.13,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.64306,18.91355,16.51,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.67847,18.90728,4.71,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.61129,18.29767,7.98,low,N,viirs_snpp,2026-08-26 11:34:00
42.61478,18.29632,7.98,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.64696,18.42549,5.21,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.64585,18.41965,3.86,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.65044,18.42424,21.84,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.64935,18.41848,23.43,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.66191,18.42583,13.1,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.67372,18.40955,3.47,low,N,viirs_snpp,2026-08-26 11:34:00
42.67824,18.41379,30.03,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.67718,18.40818,6.47,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68277,18.41809,30.03,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68172,18.41249,30.03,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68064,18.40675,6.47,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.67653,18.38502,0.77,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68625,18.41679,16.33,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.6852,18.4112,16.33,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68864,18.40973,16.33,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68756,18.40397,7.01,low,N,viirs_snpp,2026-08-26 11:34:00
42.68353,18.38264,10.73,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.69204,18.40797,4.54,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.69099,18.40239,3.86,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68705,18.38156,11.09,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68991,18.40655,36.6,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68478,18.37995,5.47,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68929,18.38403,5.47,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.68828,18.37877,5.47,nominal,N,viirs_snpp,2026-08-26 11:34:00
42.05571,14.74657,2.18,low,N,viirs_snpp,2026-08-26 11:34:00
43.01345,18.71524,6.54,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.01249,18.71013,3.38,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.02135,18.71832,5.67,low,N,viirs_snpp,2026-08-26 11:34:00
43.02039,18.71316,5.67,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.02387,18.71219,5.67,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.02539,18.70067,4.21,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.02338,18.68995,5.86,nominal,N,viirs_snpp,2026-08-26 11:34:00
43.02886,18.69968,4.21,nominal,N,viirs_snpp,2026-08-26 11:34:00
44.46519,11.522,2.34,nominal,N,viirs_snpp,2026-08-26 11:36:00
46.57991,18.55391,3.54,nominal,N,viirs_snpp,2026-08-26 11:36:00
35.41936,8.00398,13.73,low,N,viirs_snpp,2026-08-26 13:14:00
35.42187,7.97796,6.23,low,N,viirs_snpp,2026-08-26 13:14:00
35.42663,7.97847,6.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.43605,7.97832,15.22,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.44071,7.97772,18.58,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.4402,7.97189,18.58,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.44485,7.97105,18.58,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.44256,7.96957,15.22,nominal,N,viirs_snpp,2026-08-26 13:14:00
35.51451,6.11774,5.02,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.31137,9.18537,35.81,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.24668,7.00244,38.97,low,N,viirs_snpp,2026-08-26 13:14:00
36.25113,7.00187,38.97,low,N,viirs_snpp,2026-08-26 13:14:00
36.25464,6.99049,13.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.53595,10.64593,4.45,high,N,viirs_snpp,2026-08-26 13:14:00
36.53619,10.65019,4.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46614,8.03021,10.58,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47086,8.02954,10.58,high,N,viirs_snpp,2026-08-26 13:14:00
36.4714,8.03619,10.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47031,8.02254,10.58,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47664,8.04191,26.09,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.4761,8.03521,26.09,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47554,8.02816,21.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47496,8.02106,21.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.48078,8.03388,26.09,high,N,viirs_snpp,2026-08-26 13:14:00
36.48137,8.04108,26.09,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.48019,8.02661,21.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47963,8.01963,21.35,low,N,viirs_snpp,2026-08-26 13:14:00
36.48544,8.03231,92.74,high,N,viirs_snpp,2026-08-26 13:14:00
36.48605,8.03984,92.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.35749,6.51462,10.6,high,N,viirs_snpp,2026-08-26 13:14:00
36.49078,8.03909,92.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.49017,8.03163,92.74,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.36185,6.5143,4.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.36143,6.50986,4.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.36632,6.51504,4.23,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.40965,6.88564,5.1,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.40915,6.88013,5.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41409,6.88507,20.94,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41357,6.87954,12.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.59714,8.95912,4.44,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41267,6.88289,23.13,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.41219,6.8773,23.13,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.56025,8.2489,7.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55977,8.24263,7.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55932,8.23665,8.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.55888,8.23085,8.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.56466,8.24318,7.93,low,N,viirs_snpp,2026-08-26 13:14:00
36.56419,8.23698,8.8,low,N,viirs_snpp,2026-08-26 13:14:00
36.60696,8.16554,12.16,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61169,8.16432,13.3,high,N,viirs_snpp,2026-08-26 13:14:00
36.4608,6.29555,14.02,high,N,viirs_snpp,2026-08-26 13:14:00
36.46126,6.30038,22.39,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46032,6.2907,14.02,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46555,6.29975,41.76,high,N,viirs_snpp,2026-08-26 13:14:00
36.46602,6.30468,41.76,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46509,6.29502,19.08,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.47031,6.30404,41.76,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60041,7.68251,17.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.59988,7.67635,14.66,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60506,7.68203,17.91,low,N,viirs_snpp,2026-08-26 13:14:00
36.46695,6.29628,21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.46739,6.30107,98.44,low,N,viirs_snpp,2026-08-26 13:14:00
36.59772,7.6801,14.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.60287,7.68582,15.43,low,N,viirs_snpp,2026-08-26 13:14:00
36.60238,7.67966,25.31,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60753,7.68537,15.43,low,N,viirs_snpp,2026-08-26 13:14:00
36.6285,7.42845,43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62793,7.42173,18.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60455,7.09535,20.54,high,N,viirs_snpp,2026-08-26 13:14:00
36.63367,7.43484,43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63312,7.4283,43,low,N,viirs_snpp,2026-08-26 13:14:00
36.63256,7.42169,18.6,low,N,viirs_snpp,2026-08-26 13:14:00
36.63208,7.41597,18.6,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63622,7.41025,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6357,7.40412,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60864,7.09009,11.17,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64403,7.44753,22.13,high,N,viirs_snpp,2026-08-26 13:14:00
36.64292,7.43453,13.7,low,N,viirs_snpp,2026-08-26 13:14:00
36.64243,7.42869,13.7,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64139,7.41651,34.35,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64085,7.41019,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64029,7.40368,11.72,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6521,7.48802,111.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.65158,7.48183,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65106,7.47579,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65057,7.46999,146.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.6501,7.4644,146.38,high,N,viirs_snpp,2026-08-26 13:14:00
36.64864,7.44717,16.64,high,N,viirs_snpp,2026-08-26 13:14:00
36.64604,7.41673,19.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.65357,7.50538,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6531,7.4998,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65262,7.49413,111.95,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64916,7.45338,59.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64806,7.4404,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64707,7.42884,13.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.64657,7.42291,19.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64548,7.41018,19.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64491,7.40359,19.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.64964,7.45894,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.65772,7.49946,11.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.6557,7.47562,155.16,high,N,viirs_snpp,2026-08-26 13:14:00
36.65068,7.41675,19.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.65012,7.41023,19.84,high,N,viirs_snpp,2026-08-26 13:14:00
36.65869,7.51084,25.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6582,7.50504,11.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65324,7.44677,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65267,7.44013,16.64,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6517,7.42876,13.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6512,7.42288,19.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65724,7.49376,111.95,low,N,viirs_snpp,2026-08-26 13:14:00
36.65672,7.48764,111.95,low,N,viirs_snpp,2026-08-26 13:14:00
36.6562,7.48157,155.16,low,N,viirs_snpp,2026-08-26 13:14:00
36.65521,7.46986,146.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.65474,7.4643,146.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.65427,7.45879,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.65378,7.45308,59.68,low,N,viirs_snpp,2026-08-26 13:14:00
36.72486,8.26201,52.55,high,N,viirs_snpp,2026-08-26 13:14:00
36.66282,7.50467,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.66187,7.4934,0,high,N,viirs_snpp,2026-08-26 13:14:00
36.66085,7.48153,99.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.65983,7.46957,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.65934,7.46384,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.65887,7.45835,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.65785,7.44635,24.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.65583,7.42275,22.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.6553,7.41664,22.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.7243,8.25488,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72377,8.24819,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72327,8.24179,8.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66382,7.51633,13.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66332,7.51048,13.8,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66235,7.49909,211.77,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65839,7.45267,30.95,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.65633,7.42866,24.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66136,7.48751,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.66034,7.4755,99.28,low,N,viirs_snpp,2026-08-26 13:14:00
36.73077,8.2752,94.52,high,N,viirs_snpp,2026-08-26 13:14:00
36.72908,8.2539,14.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.66795,7.51016,13.8,high,N,viirs_snpp,2026-08-26 13:14:00
36.66744,7.50421,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.66696,7.49859,211.77,high,N,viirs_snpp,2026-08-26 13:14:00
36.6655,7.48142,99.28,high,N,viirs_snpp,2026-08-26 13:14:00
36.66446,7.46929,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.66395,7.46339,23.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.66349,7.45795,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.66299,7.45223,30.95,high,N,viirs_snpp,2026-08-26 13:14:00
36.73129,8.28187,94.52,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72964,8.26093,52.55,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7286,8.24778,14.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.72811,8.24163,8.93,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66498,7.47537,99.28,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66095,7.42844,24.15,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66044,7.42251,22.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60232,6.76761,6.21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73021,8.26815,52.55,low,N,viirs_snpp,2026-08-26 13:14:00
36.66649,7.49302,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.666,7.48727,0,low,N,viirs_snpp,2026-08-26 13:14:00
36.73439,8.25965,35.25,high,N,viirs_snpp,2026-08-26 13:14:00
36.73386,8.25297,38.46,high,N,viirs_snpp,2026-08-26 13:14:00
36.67207,7.50382,69.51,high,N,viirs_snpp,2026-08-26 13:14:00
36.67012,7.48114,70.69,high,N,viirs_snpp,2026-08-26 13:14:00
36.66909,7.46916,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.66859,7.46325,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.66811,7.45768,28.2,high,N,viirs_snpp,2026-08-26 13:14:00
36.73612,8.28135,77.84,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73498,8.26699,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73341,8.24723,38.46,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73292,8.24109,27.54,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7324,8.23449,27.54,low,N,viirs_snpp,2026-08-26 13:14:00
36.67258,7.50988,29.71,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67157,7.49809,69.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66961,7.47516,70.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66555,7.42801,20.21,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.60725,6.77262,13.38,low,N,viirs_snpp,2026-08-26 13:14:00
36.60619,6.76113,10.08,low,N,viirs_snpp,2026-08-26 13:14:00
36.73558,8.27447,77.84,low,N,viirs_snpp,2026-08-26 13:14:00
36.6711,7.49255,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67062,7.48692,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67622,7.49789,69.51,high,N,viirs_snpp,2026-08-26 13:14:00
36.67522,7.4863,208.94,high,N,viirs_snpp,2026-08-26 13:14:00
36.67373,7.46892,52.73,high,N,viirs_snpp,2026-08-26 13:14:00
36.73977,8.2661,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73919,8.25884,35.25,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67672,7.50379,69.51,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67473,7.4806,70.69,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67223,7.45159,28.2,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61367,6.79388,8.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.73867,8.25242,38.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.73823,8.24681,38.46,low,N,viirs_snpp,2026-08-26 13:14:00
36.73772,8.2404,27.54,low,N,viirs_snpp,2026-08-26 13:14:00
36.67571,7.49202,208.94,low,N,viirs_snpp,2026-08-26 13:14:00
36.67423,7.47481,70.69,low,N,viirs_snpp,2026-08-26 13:14:00
36.67321,7.46302,52.73,low,N,viirs_snpp,2026-08-26 13:14:00
36.67273,7.45736,28.2,low,N,viirs_snpp,2026-08-26 13:14:00
36.74355,8.25251,126.83,high,N,viirs_snpp,2026-08-26 13:14:00
36.74307,8.24663,126.83,high,N,viirs_snpp,2026-08-26 13:14:00
36.67835,7.46863,125.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.67784,7.46274,125.32,high,N,viirs_snpp,2026-08-26 13:14:00
36.74458,8.26553,82.01,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67885,7.47441,175.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66773,7.34649,73.97,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.66723,7.34078,98.45,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61858,6.79866,85.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61805,6.79281,85.12,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61753,6.7872,36.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61705,6.78194,36.82,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.61606,6.77128,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74404,8.25874,82.01,low,N,viirs_snpp,2026-08-26 13:14:00
36.67735,7.45705,110.65,low,N,viirs_snpp,2026-08-26 13:14:00
36.68344,7.47374,175.68,high,N,viirs_snpp,2026-08-26 13:14:00
36.62299,6.79791,85.12,high,N,viirs_snpp,2026-08-26 13:14:00
36.62245,6.792,85.12,high,N,viirs_snpp,2026-08-26 13:14:00
36.62193,6.78637,36.82,high,N,viirs_snpp,2026-08-26 13:14:00
36.7484,8.2525,126.83,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74791,8.24638,126.83,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.74731,8.23897,115.68,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68245,7.46237,125.32,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62354,6.80385,52.04,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62096,6.77593,12.9,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68295,7.46807,125.32,low,N,viirs_snpp,2026-08-26 13:14:00
36.67233,7.34624,73.97,low,N,viirs_snpp,2026-08-26 13:14:00
36.62144,6.78113,36.82,low,N,viirs_snpp,2026-08-26 13:14:00
36.67831,7.36188,22.35,high,N,viirs_snpp,2026-08-26 13:14:00
36.62743,6.79746,49.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.68802,7.473,24.91,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68755,7.46745,30.85,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.67542,7.32897,21,low,N,viirs_snpp,2026-08-26 13:14:00
36.6269,6.79171,49.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.62797,6.80328,62.32,low,N,viirs_snpp,2026-08-26 13:14:00
36.62638,6.78617,74.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.62589,6.78088,74.02,low,N,viirs_snpp,2026-08-26 13:14:00
36.68287,7.36119,22.35,high,N,viirs_snpp,2026-08-26 13:14:00
36.63187,6.79711,49.33,high,N,viirs_snpp,2026-08-26 13:14:00
36.68438,7.37837,20.31,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68387,7.37258,43.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.68337,7.36684,43.37,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.6324,6.80278,62.32,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.63135,6.79148,49.33,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73454,8.27503,78.37,high,N,viirs_snpp,2026-08-26 13:14:00
36.73401,8.2677,78.37,high,N,viirs_snpp,2026-08-26 13:14:00
36.73347,8.26032,35.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.73297,8.25347,35.04,high,N,viirs_snpp,2026-08-26 13:14:00
36.6753,7.49749,125.7,high,N,viirs_snpp,2026-08-26 13:14:00
36.673,7.46853,64.66,high,N,viirs_snpp,2026-08-26 13:14:00
36.67252,7.46263,78.93,high,N,viirs_snpp,2026-08-26 13:14:00
36.73504,8.28188,84.43,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.73254,8.24764,29.96,nominal,N,viirs_snpp,2026-08-26 13:14:00
36.7321,8.24154,29.96,low,N,viirs_snpp,2026-08-26 13:14:00
36.73162,8.235,20.07,low,N,viirs_snpp,2026-08-26 13:14:00
36.67625,7.50937,12.87,nominal,N,viirs_snpp,2026-08-26 13:14:00
