lat,lon,frp,confidence,satellite,source,acq_at
37.03075,9.57611,3.23,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.0457,9.5955,4.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07504,9.76899,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07454,9.76359,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43274,13.74461,8.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43816,13.74293,8.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.43846,13.74817,14.34,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.44282,13.72787,7.82,high,N,viirs_snpp,2026-09-17 13:01:00
37.44307,13.73229,7.82,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.49588,13.5925,18.8,high,N,viirs_snpp,2026-09-17 13:01:00
37.50158,13.59649,28.81,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.50131,13.5915,18.8,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.28312,9.66545,3.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.7817,13.0814,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78138,13.07598,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.78703,13.08117,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78672,13.07595,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79237,13.08109,3.26,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.8036,13.09017,4.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79473,12.61028,2.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.84309,13.21146,6.2,high,N,viirs_snpp,2026-09-17 13:01:00
37.84284,13.20725,6.2,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02411,15.75044,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02388,15.74414,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09364,15.49657,7.24,high,N,viirs_snpp,2026-09-17 13:01:00
38.09968,15.49574,3.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09456,15.49322,13.64,high,N,viirs_snpp,2026-09-17 13:01:00
40.81175,16.15932,4.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.81346,16.15806,3.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.8651,15.92559,4.19,low,N,viirs_snpp,2026-09-17 13:01:00
40.96812,15.90555,10.91,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.97459,15.91203,2.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01226,15.90452,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01208,15.89797,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.00891,15.90303,7.3,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01522,15.903,5.67,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.5442,14.72255,3.38,nominal,N,viirs_snpp,2026-09-17 13:01:00
42.5261,8.78941,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52561,8.78355,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53053,8.78892,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53003,8.7829,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.5249,8.78747,12.09,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52933,8.78691,12.09,high,N,viirs_snpp,2026-09-17 13:04:00
42.53375,8.7863,25.83,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64198,17.58987,22.69,high,N,viirs_snpp,2026-09-17 13:04:00
43.642,17.59638,24.27,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64195,17.58424,22.69,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64121,17.58903,20.52,high,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.59538,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.5834,20.04,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64811,17.59085,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
45.99717,17.21452,0.65,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.86446,13.8268,1.07,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.58038,11.13676,1.01,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.5796,11.14036,0.84,nominal,N,viirs_snpp,2026-09-18 01:20:00
42.95362,18.74464,2.92,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26138,15.25607,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26039,15.26135,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.96389,15.90084,0.54,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.83525,16.4481,3.39,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.4372,12.81046,0.43,nominal,N,viirs_snpp,2026-09-18 01:20:00
38.74834,16.18327,3.08,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02586,15.75045,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02214,15.74944,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.80043,13.09785,0.86,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72747,12.61568,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72333,12.61928,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.71999,12.61837,1.06,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.4171,13.34396,0.74,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.01003,14.34842,0.51,nominal,N,viirs_snpp,2026-09-18 01:22:00
36.42105,7.64775,0.54,nominal,N,viirs_snpp,2026-09-18 01:22:00
35.49213,11.01466,2.93,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
35.49083,11.0118,3.26,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
35.38286,9.65935,3.48,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.11961,15.1448,4.95,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.34533,14.07944,2.04,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.29967,13.74952,4.34,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.53516,14.05032,5.53,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.49956,13.58821,7.85,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.58432,13.91925,13.17,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01309,15.75104,11.73,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01209,15.74599,22.64,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.01948,15.74395,8.87,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.22584,16.25058,2.11,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.66907,9.11423,2.15,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.74747,9.29282,1.87,low,N20,viirs_noaa20,2026-09-17 11:40:00
36.68876,9.07182,2.2,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.67283,13.04927,4.26,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.75801,9.22435,2.68,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.76217,9.21838,3.64,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.82905,9.43042,2.39,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.85183,9.49637,15.8,high,N20,viirs_noaa20,2026-09-17 11:40:00
36.85081,9.49244,15.8,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.85697,9.49448,10.41,high,N20,viirs_noaa20,2026-09-17 11:40:00
36.89905,9.61413,5.42,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.73223,12.90924,3.96,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.73115,12.90435,3.96,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.72954,12.90833,5.71,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
36.92709,9.44125,3.39,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.16956,9.96835,4.37,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
37.2498,9.71545,2.49,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.00764,12.66929,4.4,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.9406,16.93876,5.69,low,N20,viirs_noaa20,2026-09-17 11:40:00
38.95144,16.97777,7.39,low,N20,viirs_noaa20,2026-09-17 11:40:00
38.05912,12.6286,50.51,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.05793,12.62335,19.65,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.95126,16.1687,17.6,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
38.95484,16.16772,17.6,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.92432,18.08341,4.21,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.97855,18.04527,2.09,nominal,N20,viirs_noaa20,2026-09-17 11:40:00
39.98904,18.08593,1.36,low,N20,viirs_noaa20,2026-09-17 11:40:00
40.56635,17.3336,3.66,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.56551,17.32881,3.24,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.47604,16.80762,3.29,low,N20,viirs_noaa20,2026-09-17 11:42:00
40.40955,16.30497,6.29,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.6182,16.77411,5.98,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.82782,16.57762,14.3,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.83124,16.57655,14.3,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8361,16.22754,5.04,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.01871,16.8637,2.03,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8674,15.92098,3.2,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.8996,15.8408,13.78,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.96844,15.91128,5.81,low,N20,viirs_noaa20,2026-09-17 11:42:00
40.96748,15.90612,5.81,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
40.96996,15.89972,6.2,low,N20,viirs_noaa20,2026-09-17 11:42:00
41.01498,15.90496,9.67,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.01399,15.89976,9.91,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.0274,15.87309,6.87,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.31763,15.81033,2.4,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.31682,15.80814,2.48,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.35028,15.94573,3.28,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.41019,15.64033,1.95,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.3781,15.45396,3.54,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.41902,15.56992,1.19,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.14894,14.12875,9.43,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.51847,15.74356,2.26,low,N20,viirs_noaa20,2026-09-17 11:42:00
41.43678,15.16779,16.38,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.78034,15.34267,5.82,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
41.90621,15.80947,5.55,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.62134,18.61336,4.8,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.06268,14.75886,3.51,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.81542,18.84893,2.18,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.8194,18.85262,3.88,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.9507,18.75091,1.74,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.09485,17.83475,1.98,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.64082,17.59149,22.65,high,N20,viirs_noaa20,2026-09-17 11:42:00
43.64001,17.58666,22.65,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.64407,17.59041,9.96,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.58702,16.92066,4.17,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.60356,16.9156,5.11,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.61245,16.45029,2.13,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.61578,16.44922,4.25,low,N20,viirs_noaa20,2026-09-17 11:42:00
43.61911,16.44814,4.25,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
43.6233,16.452,3.23,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.28809,18.91884,3.65,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.52555,8.78976,135.44,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
42.52843,8.78107,201.48,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.81221,18.08091,2.85,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
44.85658,18.10238,1.29,nominal,N20,viirs_noaa20,2026-09-17 11:42:00
36.52663,9.242,8.45,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
36.77922,9.26427,8.41,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.52806,8.78778,10.31,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53421,8.78778,3.49,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.5275,8.78862,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
42.53366,8.78854,5.14,nominal,N20,viirs_noaa20,2026-09-17 13:23:00
45.99718,17.21244,0.46,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
41.2007,15.87495,0.62,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
41.20166,15.87372,0.35,nominal,N20,viirs_noaa20,2026-09-18 00:01:00
38.02737,15.74516,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
38.02714,15.75114,2.25,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.72698,12.61085,1.27,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
37.723,12.6112,1.85,nominal,N20,viirs_noaa20,2026-09-17 23:58:00
42.95581,18.74547,0.69,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
44.58151,11.14031,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26349,15.2576,1.18,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.26107,15.2584,1.25,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
40.83514,16.44694,1.23,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
41.4369,12.81182,0.67,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74921,16.18028,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.74829,16.18373,3.37,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.02566,15.75011,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
38.0205,15.74849,1.16,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
39.56794,8.83882,0.5,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.92899,15.79719,0.58,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.9237,15.79599,0.96,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.79894,13.0969,1.63,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72776,12.61631,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72337,12.61487,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
37.72211,12.6203,0.79,nominal,N20,viirs_noaa20,2026-09-18 01:41:00
36.42166,7.64769,0.63,nominal,N20,viirs_noaa20,2026-09-18 01:43:00
38.01667,15.75216,13.31,45,A,modis,2026-09-17 13:40:00
37.77978,13.08764,45.11,64,A,modis,2026-09-17 13:40:00
37.77153,13.05389,100.26,78,A,modis,2026-09-17 13:40:00
37.79478,13.07447,30.51,28,A,modis,2026-09-17 13:40:00
37.8414,13.20001,60.21,69,A,modis,2026-09-17 13:40:00
37.95087,12.62154,30.08,37,A,modis,2026-09-17 13:40:00
40.86308,15.91657,37.73,79,A,modis,2026-09-17 13:42:00
42.81705,18.85156,6.62,48,A,modis,2026-09-17 13:42:00
42.82625,18.84894,4.99,23,A,modis,2026-09-17 13:42:00
37.60547,13.88808,9.63,75,T,modis,2026-09-17 19:19:00
38.02431,15.75209,12.52,81,T,modis,2026-09-17 19:19:00
38.02285,15.74035,5.8,41,T,modis,2026-09-17 19:19:00
40.27681,9.01182,10.99,70,T,modis,2026-09-17 19:19:00
41.67762,15.02014,6.79,40,T,modis,2026-09-17 19:19:00
43.64613,17.58663,51.74,100,T,modis,2026-09-17 19:19:00
37.47545,13.91184,10.85,nominal,N,viirs_snpp,2026-09-18 11:02:00
37.46955,13.91067,5.92,nominal,N,viirs_snpp,2026-09-18 11:02:00
40.93754,15.95934,4.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.2427,15.79417,5.13,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.18148,15.17578,3.56,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.45297,15.86722,2.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.45694,15.85877,2.01,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.37811,15.4673,5.92,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.3764,15.4617,5.92,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.60981,15.45849,9.64,nominal,N,viirs_snpp,2026-09-18 11:04:00
41.59187,15.18001,2.84,nominal,N,viirs_snpp,2026-09-18 11:04:00
42.61881,18.60894,7.32,nominal,N,viirs_snpp,2026-09-18 11:04:00
42.61792,18.60558,6.96,low,N,viirs_snpp,2026-09-18 11:04:00
41.74142,14.96835,5.17,nominal,N,viirs_snpp,2026-09-18 11:04:00
44.28635,18.91678,5.41,nominal,N,viirs_snpp,2026-09-18 11:04:00
44.47058,16.83257,3.34,nominal,N,viirs_snpp,2026-09-18 11:04:00
36.21725,8.79917,6.44,low,N,viirs_snpp,2026-09-18 12:42:00
37.16179,13.96376,8.17,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16091,13.9543,3.88,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16046,13.94942,3.49,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.66532,9.26538,5.18,low,N,viirs_snpp,2026-09-18 12:42:00
36.72443,9.10918,2.73,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.35519,14.73971,3.97,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.36097,14.21389,7.8,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.82061,9.38107,6.2,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.33982,13.81325,1.25,low,N,viirs_snpp,2026-09-18 12:42:00
36.87434,9.55837,5.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.32426,13.5162,2.22,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.83951,9.24138,3.43,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.88802,9.4213,2.81,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.89143,9.42049,3.79,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.41291,13.86801,3.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.47277,14.41796,14.03,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90145,9.18177,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44204,13.77104,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44162,13.76668,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90484,9.18101,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44201,13.76948,3.85,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.53896,13.80086,4.31,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.54154,13.73962,2.71,low,N,viirs_snpp,2026-09-18 12:42:00
37.6254,13.90821,16.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.62967,13.90783,4.21,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64356,13.65204,4.12,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64828,13.6567,6.27,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64425,13.65401,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64844,13.65339,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74827,12.82076,7.48,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74781,12.81644,4.1,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.7523,12.82032,31.99,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.75184,12.81593,10.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86143,13.21054,9.02,high,N,viirs_snpp,2026-09-18 12:42:00
37.86095,13.20567,9.02,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86601,13.21482,10.41,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86554,13.21001,11.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87424,13.2137,5.32,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87378,13.20904,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87743,13.20385,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.88017,13.18956,7.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.82621,12.61895,4.15,low,N,viirs_snpp,2026-09-18 12:42:00
37.87528,12.53097,6.55,nominal,N,viirs_snpp,2026-09-18 12:44:00
38.0809,12.65262,5.14,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.55581,17.71169,7.25,high,N,viirs_snpp,2026-09-18 12:44:00
40.56218,16.62272,3.47,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77831,16.30141,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77778,16.29322,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.78334,16.30112,10.72,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.79744,16.28431,14.57,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09458,16.14308,21.27,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09407,16.13524,8.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09959,16.14275,44.08,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09909,16.13499,18.67,nominal,N,viirs_snpp,2026-09-18 12:44:00
47.27623,18.90269,0.69,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17808,6.39706,5.26,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17747,6.39857,4.44,nominal,N,viirs_snpp,2026-09-19 01:00:00
46.0072,17.15852,0.46,nominal,N,viirs_snpp,2026-09-19 01:00:00
43.63997,17.58727,1.37,nominal,N,viirs_snpp,2026-09-19 01:02:00
42.30391,18.89031,0.65,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22601,16.02741,1.32,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22531,16.03198,1.14,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.14259,15.65587,0.57,nominal,N,viirs_snpp,2026-09-19 01:02:00
40.58593,17.51071,0.89,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.97047,15.82069,0.52,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25185,9.21054,0.77,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25381,9.209,0.51,nominal,N,viirs_snpp,2026-09-19 01:02:00
47.06142,8.25589,2.03,nominal,N,viirs_snpp,2026-09-19 02:41:00
47.18034,6.39987,0.47,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.47257,10.2251,1.66,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.4749,10.22905,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.46913,10.22519,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.93477,18.04923,2.87,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.18089,13.96332,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.18614,13.9617,4.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.45647,14.75191,4.55,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.46234,14.75377,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.4614,14.75003,2.37,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.47182,13.9154,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.50981,13.82625,5.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65392,13.03934,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65276,13.03502,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.65948,13.03807,18.79,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.65825,13.03352,15.78,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.70784,12.95379,8.35,high,N20,viirs_noaa20,2026-09-18 11:21:00
37.87618,13.20938,3.96,low,N20,viirs_noaa20,2026-09-18 11:21:00
37.87801,13.20974,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.88327,13.20768,5.62,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.90313,13.23819,4.24,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.7552,12.58523,3.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82758,12.63013,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82628,12.62533,12.19,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82583,12.6289,9.3,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.82449,12.62405,14.83,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.83119,12.62653,6.6,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95969,12.74685,4.08,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.94329,12.6861,3.17,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
37.95825,12.74404,7.31,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
45.71389,11.39003,4.6,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
37.9456,12.5682,2.66,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
39.11296,16.86744,12.12,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
47.47226,18.66926,4.65,nominal,N20,viirs_noaa20,2026-09-18 11:23:00
40.07899,18.47141,8.57,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.00936,18.06598,2.48,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.08744,18.1277,2.18,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.77393,16.31682,2.39,low,N20,viirs_noaa20,2026-09-18 11:21:00
40.7799,16.30319,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.78407,16.30143,24.64,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.79543,16.29128,4.04,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.7942,16.28599,6.69,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.87017,15.87381,1.59,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
40.96444,15.89769,2.03,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.23859,15.79371,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.24281,15.79191,6.88,nominal,N20,viirs_noaa20,2026-09-18 11:21:00
41.45229,15.86724,2.78,low,N20,viirs_noaa20,2026-09-18 11:21:00
