lat,lon,frp,confidence,satellite,source,acq_at
42.02505,8.91951,20.06,nominal,N,viirs_snpp,2026-08-02 12:23:00
42.02834,8.91852,6.96,nominal,N,viirs_snpp,2026-08-02 12:23:00
43.60521,16.21222,2.72,nominal,N,viirs_snpp,2026-08-02 12:23:00
43.49879,11.10309,3.61,low,N,viirs_snpp,2026-08-02 12:23:00
44.65211,17.06118,4.55,nominal,N,viirs_snpp,2026-08-02 12:25:00
43.46235,6.06673,8.8,nominal,N,viirs_snpp,2026-08-02 12:25:00
43.46576,6.06552,11.89,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.37777,11.73242,3.97,low,N,viirs_snpp,2026-08-02 12:25:00
43.49853,6.04048,6.38,low,N,viirs_snpp,2026-08-02 12:25:00
43.49755,6.0352,10.99,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.03674,17.55657,16.15,high,N,viirs_snpp,2026-08-02 12:25:00
45.04163,17.56187,42.04,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.04116,17.55588,62.43,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.39524,11.02204,7.74,low,N,viirs_snpp,2026-08-02 12:25:00
44.98182,15.47684,7.4,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.98114,15.4698,7.4,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.5284,11.41366,4.5,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.61936,11.41521,1.14,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.67263,10.83003,2.14,nominal,N,viirs_snpp,2026-08-02 12:25:00
44.69368,7.90236,4.08,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.14864,10.86208,2.05,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.15201,10.86117,2.05,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.28772,10.88548,3,low,N,viirs_snpp,2026-08-02 12:25:00
45.32874,10.56991,4.18,low,N,viirs_snpp,2026-08-02 12:25:00
45.42883,10.99972,1.06,low,N,viirs_snpp,2026-08-02 12:25:00
45.03363,7.66124,7.32,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.11058,7.71553,5.03,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.68362,11.53999,1.84,low,N,viirs_snpp,2026-08-02 12:25:00
45.80322,12.03505,11.64,nominal,N,viirs_snpp,2026-08-02 12:25:00
45.80222,12.0329,10.43,nominal,N,viirs_snpp,2026-08-02 12:25:00
46.38706,16.47693,10.61,nominal,N,viirs_snpp,2026-08-02 12:25:00
46.61728,18.64487,4.24,nominal,N,viirs_snpp,2026-08-02 12:25:00
46.61718,18.64544,4.95,nominal,N,viirs_snpp,2026-08-02 12:25:00
47.17628,7.565,3.65,low,N,viirs_snpp,2026-08-02 12:25:00
36.67145,15.08406,8.66,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
36.71223,15.08064,3.99,low,N20,viirs_noaa20,2026-08-02 11:02:00
36.72673,15.0591,4.42,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
36.71376,15.08034,2.86,low,N20,viirs_noaa20,2026-08-02 11:02:00
36.72818,15.05882,2.78,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.26712,14.76446,11.3,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.26477,14.75664,8.43,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.22704,14.14151,7.22,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.23222,14.14234,8.98,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.98311,15.68063,6.52,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.36375,13.41386,8.49,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.36624,13.41531,12.83,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.36374,13.40744,12.82,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.37094,13.40666,12.82,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
38.22037,15.93239,51.92,high,N20,viirs_noaa20,2026-08-02 11:02:00
38.21914,15.92809,58.9,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
38.21763,15.93298,40.51,high,N20,viirs_noaa20,2026-08-02 11:02:00
38.21644,15.92887,40.51,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
38.95063,17.00053,19.01,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.72004,12.7923,41.27,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.71724,12.78349,41.27,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.72654,12.78887,28.2,high,N20,viirs_noaa20,2026-08-02 11:02:00
37.72364,12.77974,28.2,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
38.95039,17.00258,13.91,high,N20,viirs_noaa20,2026-08-02 11:02:00
38.94907,16.99783,9.01,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.71974,12.79285,59.64,high,N20,viirs_noaa20,2026-08-02 11:02:00
37.71693,12.78418,40.72,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.72629,12.78959,59.64,high,N20,viirs_noaa20,2026-08-02 11:02:00
37.72337,12.78057,40.72,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.90666,12.73644,7.1,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.90397,12.72804,7.1,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.90524,12.7326,8.88,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
37.90265,12.72468,6.85,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
39.51464,16.27191,2.6,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.31221,18.17133,3.95,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.40591,18.01657,4.25,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.41215,17.85247,1.61,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.43099,17.90363,1.48,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.50527,17.9442,3.94,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.35948,17.35391,1.95,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.37179,17.35767,2.16,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.41175,17.38058,1.86,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.41137,17.37915,1.86,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.61441,17.95161,0.64,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.52684,17.49528,5.33,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.53867,17.3686,3.54,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.57195,17.45023,9.72,high,N20,viirs_noaa20,2026-08-02 11:02:00
40.57303,17.45425,9.72,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.57086,17.4462,10.69,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.5781,17.4523,38.28,high,N20,viirs_noaa20,2026-08-02 11:02:00
40.577,17.4482,38.28,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.57591,17.44416,37.27,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.72225,16.73632,1.3,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.73335,16.69248,2.18,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.73965,16.69431,2.18,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.73847,16.69002,2.18,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.82648,16.63984,14.56,high,N20,viirs_noaa20,2026-08-02 11:02:00
40.82767,16.64418,14.56,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.82526,16.63543,36.91,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.82401,16.63091,36.91,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.83157,16.63727,8.24,high,N20,viirs_noaa20,2026-08-02 11:02:00
40.83034,16.63282,5.76,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.80753,16.55017,1.06,low,N20,viirs_noaa20,2026-08-02 11:02:00
40.92252,16.90679,2.04,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.82704,16.36593,2.6,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
40.82874,16.36705,4.21,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.04894,17.04003,2.08,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.28541,16.35549,1.17,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
41.20371,15.89574,1.64,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.24416,15.67896,4.55,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.3708,15.36884,3.24,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
41.39495,15.38918,3.33,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.45594,15.49661,3.71,low,N20,viirs_noaa20,2026-08-02 11:02:00
41.5954,15.60973,6.24,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
42.52742,18.95562,6.67,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
41.70237,15.18602,11.85,high,N20,viirs_noaa20,2026-08-02 11:02:00
42.65428,18.30319,6.35,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
42.659,18.30183,15.01,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
42.66047,18.28753,13.74,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
42.65874,18.28063,2.89,low,N20,viirs_noaa20,2026-08-02 11:02:00
42.66331,18.27868,13.68,nominal,N20,viirs_noaa20,2026-08-02 11:02:00
42.6678,18.27637,13.68,high,N20,viirs_noaa20,2026-08-02 11:04:00
42.67551,18.28695,17.08,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.67392,18.28058,17.08,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.67639,18.28536,23.82,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.6748,18.27915,11.04,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
41.43789,13.60692,3.92,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
41.9848,14.9792,1.67,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
43.13493,17.7302,6.08,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.29568,13.39284,7.4,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.2943,13.38833,16.9,low,N20,viirs_noaa20,2026-08-02 11:04:00
42.29448,13.36736,14.62,high,N20,viirs_noaa20,2026-08-02 11:04:00
42.30047,13.38698,7.4,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.29611,13.37271,14.62,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.29224,13.35999,13.46,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.30132,13.3682,10.68,high,N20,viirs_noaa20,2026-08-02 11:04:00
42.29984,13.36335,10.68,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
42.17705,12.43944,13.06,high,N20,viirs_noaa20,2026-08-02 11:04:00
42.17466,12.43976,12.64,high,N20,viirs_noaa20,2026-08-02 11:04:00
42.42834,11.81516,2.48,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
44.65195,17.06238,12.31,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
44.64785,17.06376,3.61,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
44.65245,17.06174,3.61,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
45.39368,18.42442,2.19,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
45.16286,16.58158,5.53,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
45.0177,15.89023,2.5,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
45.0132,15.89041,4.73,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
45.06247,13.93172,3.79,nominal,N20,viirs_noaa20,2026-08-02 11:04:00
36.69295,15.13005,11.77,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
36.69242,15.12299,10.04,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
36.514,9.65742,9.93,low,N20,viirs_noaa20,2026-08-02 12:42:00
36.51336,9.65205,9.01,low,N20,viirs_noaa20,2026-08-02 12:42:00
36.51302,9.6556,11.78,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
36.83292,10.84155,11.73,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
36.76754,9.44635,16.01,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
36.96563,11.0411,2.5,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.27749,13.93757,1.56,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.29742,13.89242,9.43,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.29694,13.88633,4.31,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.37572,14.79991,2.4,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.3597,13.40448,8.57,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.36516,13.41514,1.59,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.36963,13.41388,6.7,high,N20,viirs_noaa20,2026-08-02 12:42:00
37.36865,13.40221,8.71,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.37461,13.41881,6.7,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.3741,13.41274,6.7,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.37314,13.40123,8.71,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.62462,12.76288,2.64,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.71498,12.77898,4.44,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.72417,12.78266,4.99,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.72287,12.76768,6.05,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.72943,12.7923,5.61,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.729,12.78723,5.61,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.72857,12.78224,4.99,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.72726,12.76711,6.05,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.7157,12.6346,44.73,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.7196,12.62892,12.62,high,N20,viirs_noaa20,2026-08-02 12:42:00
37.72005,12.63404,12.62,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.98045,15.69228,9.33,high,N20,viirs_noaa20,2026-08-02 12:42:00
37.82455,13.54621,12.58,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.82409,13.54048,18.54,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.98493,15.68091,4.5,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.82915,13.5459,12.58,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
38.07622,15.46069,12,high,N20,viirs_noaa20,2026-08-02 12:42:00
38.07651,15.46508,7.78,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.90523,12.72287,6.52,high,N20,viirs_noaa20,2026-08-02 12:42:00
37.90959,12.72212,6.52,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.9059,12.72637,4.81,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.90543,12.72084,5.5,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
37.90979,12.72005,5.5,low,N20,viirs_noaa20,2026-08-02 12:42:00
37.9137,12.71399,2.39,low,N20,viirs_noaa20,2026-08-02 12:42:00
38.16016,15.69022,1.87,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
38.47756,16.07173,4.91,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
39.99688,18.08376,1.58,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
39.52447,8.96806,10.11,low,N20,viirs_noaa20,2026-08-02 12:42:00
39.53184,8.96674,12.94,low,N20,viirs_noaa20,2026-08-02 12:42:00
39.53551,8.96598,12.94,nominal,N20,viirs_noaa20,2026-08-02 12:42:00
39.53488,8.96047,30.77,low,N20,viirs_noaa20,2026-08-02 12:42:00
39.53982,8.97075,9.28,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
39.53918,8.96521,9.28,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
39.53855,8.95971,9.01,low,N20,viirs_noaa20,2026-08-02 12:44:00
40.45979,18.00418,3.74,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.46229,18.0012,1.91,low,N20,viirs_noaa20,2026-08-02 12:44:00
40.72659,16.68937,5.32,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.73261,16.69891,5.54,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.7324,16.69396,5.54,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.73219,16.68902,5.32,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.73822,16.69856,3.71,low,N20,viirs_noaa20,2026-08-02 12:44:00
40.80449,16.55709,4.01,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.80426,16.55234,4.01,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.81959,16.63793,3.86,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.80315,16.55361,7.18,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.82877,16.62921,4.12,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
40.8279,16.36084,4.9,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.01813,15.62529,12.38,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.01789,15.62086,12.38,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.03322,15.81258,4.74,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.02347,15.6256,3.24,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.02323,15.62102,3.24,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.08738,16.8474,3.79,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.12729,15.80293,4.74,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.19114,15.78836,5.84,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.1909,15.78391,5.87,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.18859,15.78891,4.93,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.18838,15.78446,7.1,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.24212,15.67835,4.8,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.2477,15.68251,5.15,high,N20,viirs_noaa20,2026-08-02 12:44:00
41.24746,15.67805,5.15,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.34191,15.67416,4.92,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.41448,15.77667,3.51,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.39531,15.39271,4.11,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.41568,15.47929,9.62,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.42119,15.48329,16.66,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.42097,15.47892,9.62,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.48464,15.38281,2.12,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.5248,15.76981,4.22,high,N20,viirs_noaa20,2026-08-02 12:44:00
41.52502,15.77433,4.22,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.59157,15.60374,6.33,high,N20,viirs_noaa20,2026-08-02 12:44:00
41.5896,15.60212,3.62,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.59494,15.60176,3.62,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.64108,15.35719,4.48,low,N20,viirs_noaa20,2026-08-02 12:44:00
41.77794,15.25563,4.25,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.70742,13.11203,3.6,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
41.8771,15.86379,4.98,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.19164,12.29964,2.23,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.54146,18.94302,5.64,low,N20,viirs_noaa20,2026-08-02 12:44:00
42.65482,18.30344,10.72,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.65462,18.29598,8.87,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.65443,18.28913,8.87,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.02435,8.91678,10.01,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.02374,8.91582,6.6,low,N20,viirs_noaa20,2026-08-02 12:44:00
42.65455,18.30301,7.09,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.65438,18.2955,7.09,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.65423,18.28868,6.62,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.67249,18.28093,5.97,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.67884,18.28954,5.97,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
42.80302,18.64372,3.13,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
43.46192,6.06948,6.05,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
43.46471,6.06349,8.06,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
43.49714,6.03988,6.48,low,N20,viirs_noaa20,2026-08-02 12:44:00
43.49649,6.03474,6.48,low,N20,viirs_noaa20,2026-08-02 12:44:00
44.39214,11.02135,6.34,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
45.03856,17.5586,8.93,high,N20,viirs_noaa20,2026-08-02 12:44:00
45.03873,17.56479,8.93,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
45.0384,17.55245,8.25,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
45.03432,17.55631,10.26,high,N20,viirs_noaa20,2026-08-02 12:44:00
45.04047,17.56222,7.8,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
45.04034,17.55607,9.67,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
44.9777,15.47265,6.59,nominal,N20,viirs_noaa20,2026-08-02 12:44:00
47.17398,7.56026,5.8,low,N20,viirs_noaa20,2026-08-02 12:46:00
45.45264,18.03367,0.45,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
45.92765,15.02351,1.2,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
46.17673,12.74131,1.02,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
46.13996,10.76087,1.01,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
45.14819,17.53939,0.61,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
45.66045,13.8482,1.06,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
45.30457,11.93419,0.4,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.96623,14.12349,1.91,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.23833,18.61856,1.04,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.23496,18.61754,1.04,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.86412,16.59413,0.58,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.63224,8.7652,3.54,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.63337,8.76401,2.59,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.39501,11.02366,1.78,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.62926,8.76358,0.98,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.62568,8.75749,1.74,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
44.62518,8.76281,0.98,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.60492,16.21083,0.79,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.68344,18.27599,4.23,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.6801,18.27468,4.23,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.67674,18.27345,2.15,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.54694,18.93882,0.85,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.67001,18.27113,1.16,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.54441,18.93286,1.15,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.54093,18.93187,1.15,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53502,18.96245,1.24,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53396,18.96794,1.36,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.65984,11.83712,0.86,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.54417,18.93128,1.31,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53387,18.96626,3,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53975,18.9353,1.31,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.65728,18.28624,0.86,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53628,18.93427,0.73,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53035,18.96545,1.34,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.65388,18.28519,0.86,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.53085,18.94356,1.72,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.36452,12.545,0.65,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.79496,7.37211,1.02,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
43.79333,7.37606,0.54,nominal,N20,viirs_noaa20,2026-08-03 01:00:00
42.26632,14.23388,0.69,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.30652,13.37376,1.48,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.3072,13.36904,0.98,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.30317,13.37312,1.48,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.3025,13.37787,1.48,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.30182,13.38264,0.84,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.2971,13.39163,1.18,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.29644,13.39637,1.18,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.29307,13.3958,1.18,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.29241,13.40044,1.98,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.29109,13.40975,1.98,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.28773,13.40917,2.32,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.28905,13.39986,0.85,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
42.28839,13.4045,0.85,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
41.45749,15.47431,1.31,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
41.40284,15.38967,0.69,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
41.51654,12.6789,1.13,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
40.67334,16.65676,1.05,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
40.33939,17.95587,1.46,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
40.31439,15.89906,1.35,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
39.73548,16.22523,0.66,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
40.46158,8.73498,0.48,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
39.21281,17.01862,0.83,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
39.24802,16.64949,2.63,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
39.52246,9.05862,1.19,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
36.80843,14.51414,0.33,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
36.80379,9.92003,0.62,nominal,N20,viirs_noaa20,2026-08-03 01:02:00
