lat,lon,frp,confidence,satellite,source,acq_at
43.87663,16.71546,1.75,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.87244,16.71901,1.75,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.86916,16.71756,0.82,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.51343,18.04612,0.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.51234,18.05161,0.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.51123,18.05724,0.75,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.5132,18.05014,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.51213,18.05568,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.50978,18.04858,2.02,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.50871,18.05412,2.02,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.50761,18.05987,2.92,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.4986,18.06796,1.87,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.47276,18.18176,0.58,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.4716,18.18768,0.66,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.46938,18.17986,1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.46603,18.17786,1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.47904,18.05373,1.03,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.45351,18.18452,0.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.47559,18.05235,1.03,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.45018,18.18244,0.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.47176,18.03383,1.1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.47036,18.02197,0.78,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.46689,18.0207,0.78,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.43835,18.09054,1.32,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.43262,18.10069,0.98,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.40118,18.24111,2.32,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.39893,18.23355,1.22,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.39777,18.23942,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.3966,18.24535,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.39547,18.23211,1.22,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.38974,18.24207,1.48,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.11578,18.67142,1.19,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.11224,18.66998,1.2,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.11105,18.67592,1.2,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.10991,18.68154,0.89,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.10744,18.6748,1.2,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.10071,18.70803,1.04,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.09592,18.71266,4,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.10067,18.6893,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.09956,18.69477,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.0984,18.70044,3.44,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.09292,18.65187,0.59,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.1906,18.12709,0.4,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.19239,18.08021,1.34,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.19207,18.06295,1.07,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.19102,18.06828,2.93,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.18748,18.06722,1.69,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.17889,18.11056,2.32,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
43.08271,18.47362,2.52,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.98134,18.80595,1.25,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.97766,18.8051,1.25,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.97653,18.81062,2.32,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.97193,18.83321,1.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.97283,18.80981,1.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.97169,18.81539,1.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.9669,18.81997,0.63,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.96578,18.82541,0.63,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95983,18.83563,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95863,18.84147,0.64,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95734,18.82887,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95618,18.83451,0.74,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95367,18.8279,1.85,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.95251,18.83355,1.85,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94495,18.75731,2.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.9461,18.75169,2.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94378,18.76301,1.47,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.9436,18.74506,1.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93777,18.77344,3.42,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94472,18.7396,1.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94246,18.75059,2.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94132,18.75615,2.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94017,18.76179,1.47,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93897,18.76761,1.47,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93416,18.77219,4.4,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.94106,18.73863,1.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93536,18.76641,2.06,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93171,18.76532,2.06,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93054,18.77101,4.4,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92919,18.75879,2.27,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92805,18.76434,2.27,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92552,18.75782,2.27,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93153,18.76982,1.86,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93269,18.76409,1.86,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.93014,18.7576,2,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92903,18.76311,1.86,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92789,18.76875,1.86,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92648,18.75662,1.69,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.92535,18.76221,2.55,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.81403,18.85236,1.21,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73852,18.86845,0.7,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73154,18.90244,2.44,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73035,18.9082,1.91,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72912,18.91417,1.91,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72651,18.92689,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72801,18.90064,2.44,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73497,18.86677,0.7,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73264,18.87814,2.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.73146,18.88385,0.76,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72424,18.91896,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72288,18.92554,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72791,18.88219,1.94,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.7256,18.89341,1.03,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72443,18.89909,1.03,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.72203,18.8918,1.03,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71845,18.89029,1.21,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71484,18.8889,1.21,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71001,18.89337,0.64,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71335,18.83946,1.87,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71214,18.84534,1.87,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.71098,18.83213,4.61,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.70981,18.83778,1.87,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.70861,18.84358,1.87,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.70021,18.86535,2.47,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.70509,18.8418,1.65,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69918,18.83277,1.36,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.6906,18.87413,0.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69678,18.82557,1.3,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68697,18.87281,0.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.6932,18.82408,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69439,18.81833,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69083,18.81675,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68962,18.82257,2.09,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68842,18.82837,1.28,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68887,18.87209,1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68764,18.87813,1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69484,18.82337,3.69,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69127,18.82185,2.05,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.69009,18.82764,2.05,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.6865,18.82617,2.05,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.68532,18.81283,0.69,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.66256,18.81014,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.66138,18.81592,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65893,18.80888,1.15,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65642,18.80216,2.24,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65528,18.80773,4.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65414,18.81335,4.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65296,18.81909,2.63,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65159,18.80676,4.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.65044,18.81241,4.16,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.64927,18.81811,2.63,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.84528,15.08399,0.84,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.42159,15.61989,0.37,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.32349,15.77173,0.56,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.25636,15.78855,0.48,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.0538,15.88556,1,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
42.04268,9.03432,0.81,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.33594,13.78709,0.93,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.33266,13.78617,0.93,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.33193,13.79068,0.93,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
40.82763,16.05162,0.45,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
41.29667,13.15814,0.45,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
40.65891,16.38172,0.38,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
40.67078,16.09682,2,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
40.37458,16.75175,1.06,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
40.37357,16.75695,1.37,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
39.61423,16.64631,0.26,nominal,N20,viirs_noaa20,2026-09-09 01:07:00
39.61736,9.36537,6.84,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
37.83976,13.22322,1.52,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
37.10465,15.05958,0.54,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
37.22695,14.26849,1.26,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
36.70922,14.98044,1.68,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
36.94504,9.88831,0.88,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
36.6063,10.81182,0.42,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
36.58154,8.82362,1.01,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
36.42308,9.16445,0.7,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
35.51717,12.57227,0.87,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
35.98135,6.58502,1.36,nominal,N20,viirs_noaa20,2026-09-09 01:09:00
37.09569,15.06185,32.12,55,A,modis,2026-09-08 14:31:00
37.09616,15.06992,21.47,50,A,modis,2026-09-08 14:31:00
37.40362,13.57892,8.04,49,A,modis,2026-09-08 14:31:00
37.40207,13.56614,23.46,79,A,modis,2026-09-08 14:31:00
36.91833,10.04124,6.03,66,A,modis,2026-09-08 14:31:00
37.42386,13.50909,7.06,48,A,modis,2026-09-08 14:31:00
37.46312,13.75201,14.96,68,A,modis,2026-09-08 14:31:00
36.94868,9.88705,8.47,68,A,modis,2026-09-08 14:31:00
36.947,9.87617,28.7,87,A,modis,2026-09-08 14:31:00
37.56382,13.73846,8.33,37,A,modis,2026-09-08 14:31:00
37.56221,13.72524,9.35,52,A,modis,2026-09-08 14:31:00
37.884,15.1011,17.15,69,A,modis,2026-09-08 14:31:00
37.88225,15.08503,9.64,55,A,modis,2026-09-08 14:31:00
36.86066,6.97993,16.32,68,A,modis,2026-09-08 14:31:00
37.83852,12.91169,15.45,77,A,modis,2026-09-08 14:31:00
37.83695,12.89945,11.68,73,A,modis,2026-09-08 14:31:00
37.89037,13.19952,6.39,60,A,modis,2026-09-08 14:31:00
37.88885,13.18711,11.39,70,A,modis,2026-09-08 14:31:00
37.88129,12.97281,12.85,74,A,modis,2026-09-08 14:31:00
37.87977,12.96061,21.63,81,A,modis,2026-09-08 14:31:00
42.67445,11.88901,5.26,34,A,modis,2026-09-08 14:31:00
43.49174,18.04739,54.43,76,A,modis,2026-09-08 14:31:00
43.70977,17.44162,38.07,57,A,modis,2026-09-08 14:31:00
43.79035,17.31453,22.41,18,A,modis,2026-09-08 14:31:00
43.80515,17.34105,34.61,67,A,modis,2026-09-08 14:31:00
43.80324,17.31394,21.72,41,A,modis,2026-09-08 14:31:00
43.90824,16.64991,69.27,67,A,modis,2026-09-08 14:31:00
43.90015,16.67503,39.22,59,A,modis,2026-09-08 14:31:00
43.91262,16.67493,39.72,64,A,modis,2026-09-08 14:31:00
46.32733,9.77768,4.37,0,A,modis,2026-09-08 14:33:00
42.65169,18.80883,22.26,70,T,modis,2026-09-08 18:24:00
42.66357,18.80444,14.38,30,T,modis,2026-09-08 18:24:00
42.70153,18.86294,14.49,7,T,modis,2026-09-08 18:24:00
42.69202,18.81786,27.74,56,T,modis,2026-09-08 18:24:00
42.70827,18.83432,14.86,9,T,modis,2026-09-08 18:24:00
42.69557,18.81094,13.78,16,T,modis,2026-09-08 18:24:00
42.9521,18.82652,16.88,52,T,modis,2026-09-08 18:24:00
42.93663,18.75365,27.87,79,T,modis,2026-09-08 18:24:00
42.9761,18.82006,31.75,85,T,modis,2026-09-08 18:24:00
42.98021,18.81189,16.3,34,T,modis,2026-09-08 18:24:00
43.10311,18.70662,24.96,73,T,modis,2026-09-08 18:24:00
43.09788,18.68212,17.04,55,T,modis,2026-09-08 18:24:00
43.46356,18.18023,26.45,76,T,modis,2026-09-08 18:24:00
43.4921,18.05705,17.05,45,T,modis,2026-09-08 18:24:00
43.50375,18.0503,11.29,7,T,modis,2026-09-08 18:24:00
43.63363,18.35032,17.39,55,T,modis,2026-09-08 18:24:00
43.63024,18.37054,12.91,29,T,modis,2026-09-08 18:24:00
43.87841,16.70163,21.62,27,T,modis,2026-09-08 18:24:00
43.90306,16.68624,31.71,5,T,modis,2026-09-08 18:24:00
43.91066,16.65797,37.1,51,T,modis,2026-09-08 18:24:00
43.92347,16.65231,26.93,23,T,modis,2026-09-08 18:24:00
43.91946,16.65034,35.13,74,T,modis,2026-09-08 18:24:00
44.22052,16.1857,26.74,66,T,modis,2026-09-08 18:24:00
44.83656,15.74232,22.23,53,T,modis,2026-09-08 18:24:00
39.61869,9.37314,15.65,66,T,modis,2026-09-08 20:02:00
39.61818,9.36745,21.72,81,T,modis,2026-09-08 20:02:00
43.63208,18.36984,15.94,39,A,modis,2026-09-09 02:28:00
42.93799,18.77493,15.37,47,A,modis,2026-09-09 02:28:00
44.86034,17.05259,7.27,61,T,modis,2026-09-09 07:56:00
44.83796,15.74313,8.2,55,T,modis,2026-09-09 07:56:00
44.23986,16.20325,16.72,42,T,modis,2026-09-09 07:56:00
43.92436,16.6597,46.62,90,T,modis,2026-09-09 07:56:00
43.69315,18.36793,5.58,58,T,modis,2026-09-09 07:56:00
43.62912,18.35712,9.68,69,T,modis,2026-09-09 07:56:00
43.6274,18.36911,11.33,72,T,modis,2026-09-09 07:56:00
43.39544,18.23864,7.3,53,T,modis,2026-09-09 07:56:00
43.39373,18.25061,7.24,51,T,modis,2026-09-09 07:56:00
43.09689,18.70334,9.88,72,T,modis,2026-09-09 07:56:00
43.09509,18.71543,7.1,65,T,modis,2026-09-09 07:56:00
42.95474,18.83867,5.59,61,T,modis,2026-09-09 07:56:00
42.94098,18.74833,8.09,31,T,modis,2026-09-09 07:56:00
42.93921,18.76019,8.37,54,T,modis,2026-09-09 07:56:00
42.71489,18.83619,7.66,55,T,modis,2026-09-09 07:56:00
42.69049,18.81672,7.34,42,T,modis,2026-09-09 07:56:00
42.68869,18.82865,8.2,54,T,modis,2026-09-09 07:56:00
42.66342,18.80329,8.31,55,T,modis,2026-09-09 07:56:00
42.66163,18.81516,11.5,71,T,modis,2026-09-09 07:56:00
40.38245,16.31166,5.46,54,T,modis,2026-09-09 07:58:00
37.81935,12.61335,7.58,62,T,modis,2026-09-09 07:58:00
42.66307,18.80533,7.88,nominal,N,viirs_snpp,2026-09-09 10:32:00
42.71149,18.83636,11.41,nominal,N,viirs_snpp,2026-09-09 10:32:00
43.46613,18.17646,37.44,high,N,viirs_snpp,2026-09-09 10:32:00
43.46418,18.17101,30.44,high,N,viirs_snpp,2026-09-09 10:32:00
43.4985,18.06495,5.95,nominal,N,viirs_snpp,2026-09-09 10:32:00
44.94756,16.77768,3.42,nominal,N,viirs_snpp,2026-09-09 10:34:00
36.08607,10.4032,2.81,nominal,N,viirs_snpp,2026-09-09 12:10:00
36.63721,10.88404,2.63,nominal,N,viirs_snpp,2026-09-09 12:10:00
36.58822,10.60802,7.84,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.22694,14.21063,18,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.22626,14.20634,20.68,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.23024,14.20982,2.49,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.2427,14.20222,1.93,low,N,viirs_snpp,2026-09-09 12:10:00
37.44009,14.65982,6.55,low,N,viirs_snpp,2026-09-09 12:10:00
37.46846,14.75574,5.18,low,N,viirs_snpp,2026-09-09 12:10:00
37.37776,13.56128,2.67,low,N,viirs_snpp,2026-09-09 12:12:00
37.38107,13.56044,2.67,low,N,viirs_snpp,2026-09-09 12:12:00
37.39677,13.55773,3.21,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.42356,13.63716,2.75,low,N,viirs_snpp,2026-09-09 12:12:00
36.53684,8.77207,12.23,low,N,viirs_snpp,2026-09-09 12:12:00
36.53595,8.76785,30.03,low,N,viirs_snpp,2026-09-09 12:12:00
36.53987,8.7666,30.03,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.72002,9.22266,6.45,low,N,viirs_snpp,2026-09-09 12:12:00
36.78112,9.38214,35.02,low,N,viirs_snpp,2026-09-09 12:12:00
36.78872,9.37978,7.9,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.80505,9.38079,6.77,low,N,viirs_snpp,2026-09-09 12:12:00
37.56219,13.46258,2.38,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.5655,13.46173,1.78,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.8885,9.69786,11.2,low,N,viirs_snpp,2026-09-09 12:12:00
36.89111,9.69103,8.24,low,N,viirs_snpp,2026-09-09 12:12:00
36.8884,9.44611,5.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.89215,9.4448,5.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.88321,9.36126,6.33,low,N,viirs_snpp,2026-09-09 12:12:00
36.96701,9.6779,4.81,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.59432,12.87316,2.8,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.68258,13.06076,1.72,low,N,viirs_snpp,2026-09-09 12:12:00
37.09413,9.7453,1.82,low,N,viirs_snpp,2026-09-09 12:12:00
37.72066,12.82399,4.27,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.8457,13.21776,12.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.87724,13.28353,4.67,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.80141,12.80682,2.2,low,N,viirs_snpp,2026-09-09 12:12:00
37.93965,13.33724,34.95,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.94513,13.3496,10.59,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.9444,13.3452,6.96,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.94844,13.34883,5.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.92913,13.2108,3.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.9284,13.2064,3.87,low,N,viirs_snpp,2026-09-09 12:12:00
37.93172,13.20556,21.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.91114,13.08172,1.63,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.82734,12.56537,3,low,N,viirs_snpp,2026-09-09 12:12:00
37.82657,12.56087,3,low,N,viirs_snpp,2026-09-09 12:12:00
37.85797,12.51898,0.76,low,N,viirs_snpp,2026-09-09 12:12:00
38.49201,15.96014,2.6,nominal,N,viirs_snpp,2026-09-09 12:12:00
38.76067,16.51958,2.96,nominal,N,viirs_snpp,2026-09-09 12:12:00
39.01352,16.17498,4.67,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.01126,18.30503,2.59,low,N,viirs_snpp,2026-09-09 12:12:00
40.01558,18.30998,11.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.01494,18.30433,11.31,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.28013,17.87538,2.56,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.28394,17.87761,7.89,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.33197,17.84543,2.24,low,N,viirs_snpp,2026-09-09 12:12:00
40.33559,17.8447,8.77,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.39134,17.87609,0.98,low,N,viirs_snpp,2026-09-09 12:12:00
39.43969,8.96797,5.3,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.84124,16.39865,2.03,low,N,viirs_snpp,2026-09-09 12:12:00
40.84469,16.39788,2.42,low,N,viirs_snpp,2026-09-09 12:12:00
40.84555,15.98494,23.81,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88826,16.12169,15.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.89169,16.12094,15.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88303,15.97655,7.85,nominal,N,viirs_snpp,2026-09-09 12:12:00
40.88239,15.97169,23.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10379,16.70574,6.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10313,16.70059,6.88,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10385,16.70328,18.76,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.10734,16.70251,4.79,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.01102,15.84159,18.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.04056,15.98562,2.43,low,N,viirs_snpp,2026-09-09 12:12:00
41.02834,15.78772,5.46,low,N,viirs_snpp,2026-09-09 12:12:00
41.00786,15.58386,20.78,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.00723,15.5792,13.45,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.00661,15.5746,13.45,low,N,viirs_snpp,2026-09-09 12:12:00
41.00935,15.56919,2.01,low,N,viirs_snpp,2026-09-09 12:12:00
41.014,15.57773,9.87,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.07499,15.92725,5.01,low,N,viirs_snpp,2026-09-09 12:12:00
41.12737,15.82725,4.13,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.05432,14.05261,1.79,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.04692,13.91882,1.61,low,N,viirs_snpp,2026-09-09 12:12:00
40.23635,8.99774,2.81,low,N,viirs_snpp,2026-09-09 12:12:00
40.44559,9.15509,62.87,low,N,viirs_snpp,2026-09-09 12:12:00
40.44918,9.1539,25.52,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.27165,13.7869,2.98,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.59595,15.47282,2.94,low,N,viirs_snpp,2026-09-09 12:12:00
41.60271,15.47121,3.75,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41336,13.46821,6.4,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41266,13.46367,9.3,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.41664,13.46732,39.25,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.72279,15.38016,4.32,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.72617,15.37934,1.97,low,N,viirs_snpp,2026-09-09 12:12:00
41.72229,15.1217,8.45,nominal,N,viirs_snpp,2026-09-09 12:12:00
41.73031,15.12953,2.94,low,N,viirs_snpp,2026-09-09 12:12:00
41.76009,15.32114,2.9,low,N,viirs_snpp,2026-09-09 12:12:00
41.47974,12.84319,2.98,nominal,N,viirs_snpp,2026-09-09 12:12:00
