lat,lon,frp,confidence,satellite,source,acq_at
45.52161,9.01416,1.76,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.70553,9.19784,4.4,nominal,N,viirs_snpp,2026-09-19 12:25:00
45.56597,8.18377,3.18,nominal,N,viirs_snpp,2026-09-19 12:25:00
46.06752,8.26744,3.57,nominal,N,viirs_snpp,2026-09-19 12:25:00
46.63977,6.62121,1.12,nominal,N,viirs_snpp,2026-09-19 12:25:00
47.16127,6.53694,1.68,nominal,N,viirs_snpp,2026-09-20 00:41:00
47.15488,6.53584,1.41,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00425,13.25101,1.08,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00613,13.25247,0.82,nominal,N,viirs_snpp,2026-09-20 00:41:00
43.64064,17.58636,0.91,nominal,N,viirs_snpp,2026-09-20 00:41:00
41.79326,15.0451,2.85,nominal,N,viirs_snpp,2026-09-20 00:41:00
37.87807,12.58901,0.56,nominal,N,viirs_snpp,2026-09-20 00:43:00
37.82523,12.48975,0.72,nominal,N,viirs_snpp,2026-09-20 00:43:00
36.29865,9.32957,0.51,nominal,N,viirs_snpp,2026-09-20 00:43:00
35.84925,8.59081,0.37,nominal,N,viirs_snpp,2026-09-20 00:43:00
39.576,9.02225,0.52,nominal,N,viirs_snpp,2026-09-20 02:24:00
36.30038,9.32841,0.87,nominal,N,viirs_snpp,2026-09-20 02:24:00
41.88037,15.30043,9.06,high,N20,viirs_noaa20,2026-09-19 11:04:00
41.88009,15.3028,4.49,nominal,N20,viirs_noaa20,2026-09-19 11:04:00
41.87876,15.2982,4.49,nominal,N20,viirs_noaa20,2026-09-19 11:04:00
36.23505,9.08904,3.4,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
36.23338,9.08705,3.71,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
36.24841,8.85328,3.03,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
41.58329,15.58048,3.6,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
41.58666,15.57848,1.15,nominal,N20,viirs_noaa20,2026-09-19 12:44:00
46.00544,17.15778,0.55,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.15751,6.53233,2.24,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.16037,6.53412,1.73,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
46.00566,13.25069,1.15,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
45.3874,16.9499,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
44.96746,14.12103,0.48,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
43.64018,17.58724,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79135,15.04445,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79063,15.04902,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.59051,15.59073,0.3,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
39.57975,9.02158,3.13,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
39.57677,9.01978,0.68,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.87702,12.58694,1.26,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.28765,13.51973,1.54,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30207,9.32723,0.83,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30035,9.33098,1.23,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
45.37501,10.33042,0.48,nominal,N20,viirs_noaa20,2026-09-20 02:43:00
45.46597,10.46514,8.43,37,T,modis,2026-09-19 19:00:00
46.72909,15.79135,9.7,52,T,modis,2026-09-20 08:33:00
46.2337,16.1026,6.26,50,T,modis,2026-09-20 08:35:00
45.96023,12.31529,9.22,72,T,modis,2026-09-20 08:35:00
43.34065,17.35511,12.25,60,T,modis,2026-09-20 08:35:00
44.50346,11.06705,4.53,62,T,modis,2026-09-20 08:35:00
42.88379,13.83465,6.97,63,T,modis,2026-09-20 08:35:00
41.16604,15.52863,19.23,68,T,modis,2026-09-20 08:35:00
41.4841,13.78068,11.54,57,T,modis,2026-09-20 08:35:00
36.90045,9.79276,8.3,nominal,N,viirs_snpp,2026-09-20 12:04:00
36.90496,9.63919,3.91,nominal,N,viirs_snpp,2026-09-20 12:04:00
36.94092,9.52403,4.72,nominal,N,viirs_snpp,2026-09-20 12:06:00
36.54161,6.73996,4.36,low,N,viirs_snpp,2026-09-20 12:06:00
38.67329,16.5161,5.52,nominal,N,viirs_snpp,2026-09-20 12:06:00
38.82437,16.41756,3.91,nominal,N,viirs_snpp,2026-09-20 12:06:00
39.85852,18.16685,2.99,nominal,N,viirs_snpp,2026-09-20 12:06:00
39.43896,8.94542,2.58,nominal,N,viirs_snpp,2026-09-20 12:06:00
41.45435,15.40139,12.29,nominal,N,viirs_snpp,2026-09-20 12:06:00
40.26112,8.57078,6.9,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.06305,14.75531,2.97,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.05033,13.52737,2.51,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.3771,11.58954,4.88,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.14025,13.17721,5.35,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.63778,9.31179,3.33,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.32926,12.99845,3.18,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.18147,12.00851,6.28,low,N,viirs_snpp,2026-09-20 12:06:00
43.18395,12.0025,8.33,nominal,N,viirs_snpp,2026-09-20 12:06:00
44.92921,16.70041,1.31,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.52159,11.39546,9.82,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.74646,11.34391,4.01,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.74557,11.33886,3.48,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.76358,10.80869,5.54,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.78749,10.37868,0.95,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.99976,11.13184,3.23,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.99876,11.1293,2.27,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.07907,11.48226,3.51,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08327,11.48612,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08239,11.4811,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.982,10.91749,2.04,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08659,11.48497,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08571,11.47995,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18864,11.23783,2.76,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18775,11.23276,2.76,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18259,11.08324,3.85,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.39733,11.93253,3.61,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.33733,11.33924,4.63,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.81339,8.14454,4.54,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.61815,11.04049,2.43,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.4786,9.4441,2.4,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.52095,9.60628,1.72,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.4819,9.03584,8.16,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.83709,8.83911,3.55,nominal,N,viirs_snpp,2026-09-20 12:08:00
47.26588,8.17402,4.05,nominal,N,viirs_snpp,2026-09-20 12:08:00
43.76535,17.72702,0.6,nominal,N,viirs_snpp,2026-09-21 00:24:00
43.63833,17.58254,1.81,nominal,N,viirs_snpp,2026-09-21 00:24:00
36.67261,9.25581,2.65,nominal,N,viirs_snpp,2026-09-21 02:06:00
36.33822,10.41072,0.35,nominal,N,viirs_snpp,2026-09-21 02:06:00
41.86291,15.28438,6.24,nominal,N20,viirs_noaa20,2026-09-20 10:45:00
36.35404,8.81967,3.59,nominal,N20,viirs_noaa20,2026-09-20 12:23:00
36.5419,6.737,5.38,nominal,N20,viirs_noaa20,2026-09-20 12:23:00
39.43996,8.94427,1.61,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.45365,15.39956,1.4,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.58278,15.4272,1.92,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.77798,15.34787,5.12,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.77712,15.35056,3.27,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
42.04693,13.52962,6.67,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.14177,13.17637,6.16,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.53035,6.55074,3.57,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.59021,6.20877,1.2,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.5935,6.20774,10.18,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.6026,6.0612,4.85,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.65893,6.18987,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.65812,6.18506,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.66222,6.18886,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
44.9652,17.2132,9.32,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.80205,6.66119,7.58,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.80455,6.65544,4.25,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
44.00568,6.00413,4.75,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.42208,18.88824,1.72,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.41945,18.88576,1.87,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02615,7.62108,4.49,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02471,7.61144,4.2,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02543,7.61626,4.49,low,N20,viirs_noaa20,2026-09-20 12:25:00
45.02797,7.61046,2.55,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.0287,7.61528,7.13,low,N20,viirs_noaa20,2026-09-20 12:25:00
44.58136,11.14007,0.52,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.76506,17.72663,0.74,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.64026,17.58505,1.13,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.63955,17.59054,0.52,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.63684,17.58426,2.24,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.40793,18.23807,0.72,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
42.82775,18.84112,0.74,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
41.49122,15.46973,1.11,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
41.36476,15.70966,1.24,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
40.42529,16.74992,0.62,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
39.21453,8.40427,0.62,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
36.79189,7.69295,0.59,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.6702,9.25194,0.99,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.66965,9.25831,0.99,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.67005,9.2529,0.95,nominal,N20,viirs_noaa20,2026-09-21 02:26:00
45.37272,10.33229,1.09,nominal,N20,viirs_noaa20,2026-09-21 02:21:00
41.76819,15.35364,8.14,72,A,modis,2026-09-20 13:57:00
41.77282,15.34683,21.97,83,A,modis,2026-09-20 13:57:00
43.61901,18.37325,9.25,63,A,modis,2026-09-20 13:57:00
43.61728,18.36123,6.86,54,A,modis,2026-09-20 13:57:00
44.48981,11.25305,10.39,56,A,modis,2026-09-20 13:59:00
44.5582,11.36489,10.45,69,A,modis,2026-09-20 13:59:00
45.55184,13.74376,4.5,39,A,modis,2026-09-20 13:59:00
45.38895,11.9441,12.75,70,A,modis,2026-09-20 13:59:00
45.38562,11.92737,10.68,68,A,modis,2026-09-20 13:59:00
45.41385,10.96974,7.8,54,A,modis,2026-09-20 13:59:00
37.15232,14.21372,8.44,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.34006,13.69621,5.37,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.35978,13.6845,2.24,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.44048,13.78942,5.13,nominal,N,viirs_snpp,2026-09-21 11:47:00
37.46306,13.83161,9.47,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.2569,8.82064,3.02,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.51937,9.25506,13.45,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.51822,9.25065,11.49,nominal,N,viirs_snpp,2026-09-21 11:47:00
36.77492,9.19582,4.63,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.46652,16.56012,37.95,low,N,viirs_snpp,2026-09-21 11:47:00
38.4691,16.55387,37.95,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.99432,16.86973,4.35,nominal,N,viirs_snpp,2026-09-21 11:47:00
38.99781,16.86867,4.35,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.41339,17.43718,3.86,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.48761,17.36036,9.94,nominal,N,viirs_snpp,2026-09-21 11:47:00
40.33955,8.85348,16.06,high,N,viirs_snpp,2026-09-21 11:49:00
40.3386,8.8498,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.33764,8.84605,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34329,8.84696,6.29,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34426,8.85073,16.06,low,N,viirs_snpp,2026-09-21 11:49:00
40.34245,8.85151,13.05,high,N,viirs_snpp,2026-09-21 11:49:00
40.34342,8.85516,13.05,nominal,N,viirs_snpp,2026-09-21 11:49:00
40.34147,8.84778,10.19,nominal,N,viirs_snpp,2026-09-21 11:49:00
46.95657,15.37094,3.19,nominal,N,viirs_snpp,2026-09-21 11:47:00
45.28401,14.52322,1.2,nominal,N,viirs_snpp,2026-09-22 00:03:00
42.76389,18.6062,0.89,nominal,N,viirs_snpp,2026-09-22 00:03:00
42.6201,18.635,0.91,nominal,N,viirs_snpp,2026-09-22 00:03:00
45.28193,14.52824,1.67,nominal,N,viirs_snpp,2026-09-22 01:43:00
44.07557,17.47319,4.74,nominal,N,viirs_snpp,2026-09-22 01:43:00
44.07729,17.46662,4.74,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.63899,17.58233,3.3,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.6375,17.5879,2.37,nominal,N,viirs_snpp,2026-09-22 01:43:00
43.10071,18.70038,0.8,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.93122,18.78018,0.42,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.8269,18.84483,1.25,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.81882,18.85297,0.51,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.82757,18.85002,0.59,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.82403,18.84199,1.08,nominal,N,viirs_snpp,2026-09-22 01:43:00
42.7633,18.60785,0.89,nominal,N,viirs_snpp,2026-09-22 01:45:00
40.48828,16.86446,0.94,nominal,N,viirs_snpp,2026-09-22 01:45:00
40.04681,16.55765,0.14,nominal,N,viirs_snpp,2026-09-22 01:45:00
36.90376,14.72647,0.34,nominal,N,viirs_snpp,2026-09-22 01:45:00
35.01844,8.52574,0.61,nominal,N,viirs_snpp,2026-09-22 01:47:00
37.02151,14.52215,2.32,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.15556,8.72752,4.64,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.15756,8.72722,5.04,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.50713,10.43154,3.7,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.17902,13.98268,1.69,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34128,8.55634,4.24,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34302,8.55747,5.2,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.34214,8.55331,3.54,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.3652,13.67424,3.28,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.73421,9.58734,12.34,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.76702,9.19915,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.7708,9.19794,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.76958,9.19191,11.68,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.7746,9.19682,3.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.77339,9.1908,3.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88168,9.63532,6.03,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88541,9.6343,9.53,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
36.88496,9.63153,10.66,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.02658,9.66893,6.54,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.28138,9.62343,1.71,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
37.97416,12.52434,2.45,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
40.33165,18.23413,2.46,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
40.90285,16.17724,7.73,nominal,N20,viirs_noaa20,2026-09-21 12:06:00
42.39432,11.60484,4.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.25666,9.49523,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.26103,9.49918,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
42.2601,9.49412,5.41,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.10849,7.72028,2.97,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.54324,9.28885,2,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.54601,9.04087,2.71,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.68701,9.52121,1.31,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.5305,8.07654,7.11,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
47.09262,16.07812,6.09,nominal,N20,viirs_noaa20,2026-09-21 12:08:00
45.28599,14.52935,2.18,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07801,17.46583,2.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07752,17.47153,2.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
43.64119,17.58071,2.65,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
43.10332,18.70306,1.27,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.83051,18.84568,2.94,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.82664,18.84489,2.94,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.8273,18.83857,1.7,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.81762,18.85535,3.03,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.81441,18.8482,0.79,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.76367,18.60453,1.29,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.73546,18.88542,1.63,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.73863,18.88505,0.99,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.7347,18.8848,1.19,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
42.76043,18.60347,2.41,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
41.41059,15.7165,0.72,nominal,N20,viirs_noaa20,2026-09-22 00:24:00
44.07856,17.4669,3.82,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
44.0756,17.46946,3.75,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
44.96822,14.12106,0.89,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.63854,17.58109,2.13,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.63697,17.58579,2.83,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
42.61895,18.62654,2.25,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
42.61725,18.63268,3.29,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
43.82475,11.11455,0.74,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
41.846,12.30868,0.53,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
41.36797,12.98857,0.67,nominal,N20,viirs_noaa20,2026-09-22 02:04:00
36.1563,8.72868,6.28,36,A,modis,2026-09-21 14:33:00
36.79163,9.37261,17.86,54,A,modis,2026-09-21 14:33:00
36.78986,9.36152,11.56,47,A,modis,2026-09-21 14:33:00
36.86157,6.98437,9.54,44,A,modis,2026-09-21 14:33:00
37.78201,12.98549,7.21,38,A,modis,2026-09-21 14:33:00
38.04697,12.67436,7.22,60,A,modis,2026-09-21 14:33:00
38.0454,12.66196,8.99,65,A,modis,2026-09-21 14:33:00
41.39716,15.75078,24.86,81,T,modis,2026-09-21 18:38:00
43.83552,6.19033,9.54,40,A,modis,2026-09-22 04:08:00
43.77709,6.11248,19.08,80,A,modis,2026-09-22 04:08:00
39.45256,8.94028,5.91,63,T,modis,2026-09-22 08:16:00
37.37318,13.44986,5.33,60,T,modis,2026-09-22 08:16:00
43.63666,17.58404,12.88,61,T,modis,2026-09-22 08:13:00
42.61972,18.64457,8.41,41,T,modis,2026-09-22 08:13:00
41.31874,15.11264,5.88,59,T,modis,2026-09-22 08:13:00
37.49535,13.30191,15.04,high,N,viirs_snpp,2026-09-22 11:28:00
37.49654,13.30631,19.24,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.5009,13.30055,15.04,high,N,viirs_snpp,2026-09-22 11:28:00
36.50999,9.19145,6.81,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.51051,9.19051,6.51,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.35672,8.63665,3.99,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.70686,13.10301,13.95,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.70557,13.09826,13.95,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.73808,12.76444,4.65,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.85033,9.50695,10.33,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.88702,9.53086,4.84,nominal,N,viirs_snpp,2026-09-22 11:28:00
37.92439,13.01355,37,high,N,viirs_snpp,2026-09-22 11:28:00
37.92314,13.00896,27.17,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.90941,9.43759,3.74,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91614,9.41182,10.09,high,N,viirs_snpp,2026-09-22 11:28:00
36.98376,9.63253,5.84,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91011,9.4323,13.92,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91899,9.41378,11.19,nominal,N,viirs_snpp,2026-09-22 11:28:00
36.91701,9.40746,6.38,nominal,N,viirs_snpp,2026-09-22 11:28:00
39.95582,18.11566,1.59,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.39399,18.19243,2.91,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.49636,15.50476,4.82,nominal,N,viirs_snpp,2026-09-22 11:28:00
40.97461,16.02023,7.85,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08195,14.60626,25.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.07982,14.59779,25.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08748,14.60818,258.4,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.08295,14.59011,26.9,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.27992,15.32976,5.89,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.02895,14.23337,5.35,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.17059,14.67968,7.79,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.57182,15.71393,3.17,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.71717,15.63639,4.19,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.77067,15.21173,5.45,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.77178,15.20939,5.13,nominal,N,viirs_snpp,2026-09-22 11:28:00
41.82914,15.28793,5.9,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.61585,18.63811,4.13,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.6232,18.63536,16.44,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.82938,18.85115,2.72,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.92528,18.47029,7.03,nominal,N,viirs_snpp,2026-09-22 11:28:00
42.92395,18.46379,2.56,nominal,N,viirs_snpp,2026-09-22 11:28:00
47.14695,18.92569,2.71,nominal,N,viirs_snpp,2026-09-22 11:30:00
36.75729,9.25213,9.61,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.7656,9.23985,8.83,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.77071,9.24509,3.69,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.17471,13.96932,3.23,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.20712,14.45472,12.71,high,N,viirs_snpp,2026-09-22 13:08:00
37.21331,14.45459,12.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.90653,9.43753,11.95,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91172,9.4432,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91119,9.43673,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.21222,14.45754,17.24,high,N,viirs_snpp,2026-09-22 13:08:00
37.21206,14.45287,15.94,high,N,viirs_snpp,2026-09-22 13:08:00
37.02951,9.52756,14.98,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.05014,9.72324,6.2,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.07798,9.76993,5.03,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.0773,9.76965,4.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49312,13.30981,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49287,13.30474,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.4917,13.30589,7.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.56878,13.85831,7.25,high,N,viirs_snpp,2026-09-22 13:08:00
37.56905,13.86477,8.44,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.79065,12.73044,3.11,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.80668,12.48374,3.52,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94613,12.72956,8.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94635,12.73406,8.45,low,N,viirs_snpp,2026-09-22 13:08:00
40.72902,14.85798,3.53,nominal,N,viirs_snpp,2026-09-22 13:08:00
40.93438,15.48268,27.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
40.93427,15.47545,30.03,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08542,14.61021,43.11,high,N,viirs_snpp,2026-09-22 13:10:00
41.08527,14.60419,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08513,14.59864,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
