lat,lon,frp,confidence,satellite,source,acq_at
42.671,18.8285,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.67048,18.84364,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66509,18.82868,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6649,18.83429,11.5,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66473,18.83924,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.66459,18.84343,12.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.659,18.83416,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.6533,18.82824,1.41,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62509,18.96958,2.25,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62494,18.97392,2.51,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62732,18.9534,0.89,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62669,18.96998,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62653,18.97426,1.53,nominal,N,viirs_snpp,2026-08-31 23:58:00
42.62084,18.96957,0.55,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04393,14.56038,2.6,nominal,N,viirs_snpp,2026-08-31 23:58:00
41.04144,14.56151,2.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
38.13381,15.76698,2.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13757,15.76225,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.13731,15.77207,1.62,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.10826,16.105,1.9,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.0487,15.85705,7.5,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.05112,15.85865,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
38.04455,15.85616,3.04,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.90137,15.31057,14.33,high,N,viirs_snpp,2026-09-01 00:01:00
37.90124,15.31637,14.33,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.9015,15.30467,12.29,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88852,15.2736,23.24,high,N,viirs_snpp,2026-09-01 00:01:00
37.88841,15.27874,14.81,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88179,15.26944,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88191,15.26345,2.43,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.88167,15.27484,2.97,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.26696,14.27453,1.69,nominal,N,viirs_snpp,2026-09-01 00:01:00
37.27068,14.27739,1.55,nominal,N,viirs_snpp,2026-09-01 00:01:00
36.77458,14.99609,1.83,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0582,9.68153,2.89,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06062,9.65264,13.29,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.05883,9.64435,75.89,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06391,9.64779,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06304,9.64374,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06479,9.65185,27.87,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06215,9.63965,42.05,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0672,9.64292,70.56,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.06985,9.65519,27.87,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06896,9.65105,27.87,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06807,9.64692,70.56,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06447,9.63029,15.64,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06634,9.63894,42.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06544,9.63478,42.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.06966,9.63417,17.09,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.07222,9.64607,5.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.07136,9.64207,5.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.07051,9.63815,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.06875,9.62997,62.28,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.07291,9.62912,62.28,high,N20,viirs_noaa20,2026-08-31 11:57:00
36.07467,9.63727,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.0738,9.63327,17.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.86562,8.09834,7.72,low,N20,viirs_noaa20,2026-08-31 11:57:00
35.86755,8.08596,20.36,high,N20,viirs_noaa20,2026-08-31 11:57:00
35.8688,8.09141,20.36,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.21566,14.93367,4.44,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87197,8.08442,11.35,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87071,8.07896,13.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87637,8.08284,11.35,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
35.87512,8.07738,13.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.18707,14.29412,5.61,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.32618,15.08701,2.95,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.32174,14.56602,10.54,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.33748,14.55689,1.97,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.32054,14.25124,2.81,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.29447,14.09841,4.02,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.29726,13.95143,3.37,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.38783,14.08475,7.68,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.38626,14.07565,20.29,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.39354,14.09767,4.51,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.39119,14.08396,7.68,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.39952,13.56257,5.86,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.66015,9.21037,3.47,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.47588,13.31334,3.04,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.83072,15.20815,11.77,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.83469,15.21157,2.19,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.834,15.20727,2.19,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.75459,9.34464,3.86,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.75157,9.34175,3.45,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.8811,15.24578,3.46,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.88784,15.2666,1.54,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.89801,15.30892,3.56,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.8918,15.27005,3.38,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.89508,15.2692,3.38,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.90164,15.2676,5.53,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.91665,15.25488,3.5,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.91992,15.25403,3.5,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.91924,15.24975,3.5,low,N20,viirs_noaa20,2026-08-31 11:57:00
36.83436,9.40325,6.73,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
36.83337,9.39863,6.73,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.04108,15.85318,9.64,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93153,14.98601,48.85,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.9355,14.98943,6.9,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.93481,14.98516,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93412,14.98089,62.01,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.9374,14.98004,62.01,high,N20,viirs_noaa20,2026-08-31 11:57:00
37.93879,14.98858,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93809,14.98431,6.9,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.94137,14.98346,2.75,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.185,16.14749,14.05,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.82293,13.7799,15.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.82212,13.77524,5.26,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.64793,12.62423,3.92,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.66645,12.66524,1.36,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.09937,9.80654,9.24,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.10328,9.80511,2.18,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.20298,15.73035,4.22,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.25333,15.94741,1.08,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.2566,15.9466,10.14,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.15428,14.88476,3.93,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.85155,12.69748,4.54,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.00602,13.48756,4.99,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.00521,13.48299,4.99,low,N20,viirs_noaa20,2026-08-31 11:57:00
38.53834,16.5549,2.09,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.46788,15.92433,3.25,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93182,12.63471,2.95,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93092,12.62979,3.13,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
37.93003,12.62489,3.13,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.93438,12.62878,2.25,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.9404,12.62185,7.56,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.57401,16.22005,4.61,low,N20,viirs_noaa20,2026-08-31 11:57:00
37.97433,12.60349,2.21,nominal,N20,viirs_noaa20,2026-08-31 11:57:00
38.631,16.05674,4.48,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
36.89977,6.81353,3.96,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
38.77167,16.26879,14.89,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
39.17831,16.91245,2.82,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
39.17767,16.90795,2.82,low,N20,viirs_noaa20,2026-08-31 12:00:00
39.70027,16.35914,4.46,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
39.70357,16.35836,4.46,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
39.70686,16.35757,1.52,low,N20,viirs_noaa20,2026-08-31 12:00:00
40.48871,16.8833,1.3,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
40.87619,15.97657,7.28,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
40.93329,14.0573,3.1,low,N20,viirs_noaa20,2026-08-31 12:00:00
41.04112,14.56218,11.17,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.04438,14.56129,7.13,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
40.9761,14.02695,5.67,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
40.97938,14.02603,2.39,low,N20,viirs_noaa20,2026-08-31 12:00:00
41.45016,15.64165,4.13,low,N20,viirs_noaa20,2026-08-31 12:00:00
40.52337,9.63016,8.34,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.68483,15.97276,1.69,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.52719,13.11188,9.25,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.53051,13.11104,9.25,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.52971,13.1063,9.25,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.53303,13.10545,63.21,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.50003,12.82829,3.14,low,N20,viirs_noaa20,2026-08-31 12:00:00
41.56998,12.59506,4,low,N20,viirs_noaa20,2026-08-31 12:00:00
41.56916,12.59029,4,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.56834,12.58552,1.6,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.5733,12.59402,4,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.61523,12.74813,11.22,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.61936,12.75187,11.22,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.58885,12.51577,1.37,low,N20,viirs_noaa20,2026-08-31 12:00:00
41.71606,12.95094,8.47,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60513,18.96609,6.94,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60445,18.96021,6.94,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60379,18.95454,31.13,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60315,18.94897,31.13,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.6025,18.94338,9.71,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60185,18.93774,9.71,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60484,18.96452,2.4,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60419,18.95871,22,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60356,18.95307,22,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60294,18.9475,16.44,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60231,18.94189,16.44,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60168,18.93622,6.13,low,N20,viirs_noaa20,2026-08-31 12:00:00
42.60851,18.96406,2.4,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60721,18.95243,22,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60658,18.94677,16.44,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.6053,18.93543,6.13,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.60893,18.93458,8.26,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.61582,18.96291,7.64,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.62887,18.97971,10.67,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.87001,13.48433,35.63,low,N20,viirs_noaa20,2026-08-31 12:00:00
42.70429,18.89067,9.64,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.66097,18.44688,3.07,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.67171,18.44499,2.5,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.6753,18.44443,6.15,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.82047,12.30084,3.51,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
41.94457,12.48248,2.62,low,N20,viirs_noaa20,2026-08-31 12:00:00
43.02343,18.72199,3.87,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.02703,18.72108,3.87,low,N20,viirs_noaa20,2026-08-31 12:00:00
43.04963,18.6918,4.02,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.05511,18.70743,31.33,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.0539,18.69678,65.23,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.05328,18.69132,4.02,low,N20,viirs_noaa20,2026-08-31 12:00:00
43.05871,18.70647,9.85,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.0581,18.70114,19,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.05749,18.69584,19,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.16099,11.81676,2.46,low,N20,viirs_noaa20,2026-08-31 12:00:00
43.23968,18.28084,7.48,low,N20,viirs_noaa20,2026-08-31 12:00:00
43.23903,18.27535,4.48,low,N20,viirs_noaa20,2026-08-31 12:00:00
42.35834,11.76798,6.75,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.3617,11.7669,6.75,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.36082,11.76197,4.71,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.35797,11.72615,3,low,N20,viirs_noaa20,2026-08-31 12:00:00
42.34617,11.64053,2.57,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.44574,12.08206,3.11,low,N20,viirs_noaa20,2026-08-31 12:00:00
42.3804,11.5924,2.9,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.37951,11.58739,2.93,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.42693,18.19303,7.74,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.42559,18.18161,8.96,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.42916,18.18093,15.82,high,N20,viirs_noaa20,2026-08-31 12:00:00
43.4305,18.19231,9.62,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
43.42981,18.18643,9.62,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.08574,9.46735,32.94,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.08936,9.46604,32.94,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
42.09298,9.4647,39.86,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
44.27976,18.1667,2.47,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
44.80246,16.70997,6.63,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
45.12902,18.44281,1.83,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
45.1314,18.44115,2.43,nominal,N20,viirs_noaa20,2026-08-31 12:00:00
44.40981,11.77309,2.87,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
44.41311,11.77199,2.87,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
44.49462,11.22621,1.02,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
44.55912,11.36627,2.89,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
44.55669,10.8147,2.12,low,N20,viirs_noaa20,2026-08-31 12:02:00
44.94883,9.67879,2.23,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.34935,11.48505,2.56,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.36081,11.54065,2.28,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.35141,11.48602,3.34,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.27155,10.94941,4.51,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.27065,10.94433,2.3,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.36904,10.95586,2.3,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.5316,11.87725,3.46,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.55214,11.93786,3.85,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.60284,11.84791,2.21,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.60776,11.85666,3.11,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.44672,10.896,2.75,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.45004,10.89481,3.72,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.72276,11.78359,3.37,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.8618,12.27417,4.63,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.71524,11.39528,29.44,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.71439,11.39029,29.44,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.11066,7.72307,6.49,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.91062,11.92337,1.98,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.52527,9.58341,2.72,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.52424,9.57797,2.76,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.51273,9.3413,3.39,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.5084,9.01058,3.79,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.51842,9.04304,2.1,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.5219,9.04169,2.14,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.51587,8.83649,4.1,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
46.88565,17.468,41.78,low,N20,viirs_noaa20,2026-08-31 12:02:00
46.88497,17.4619,42.63,low,N20,viirs_noaa20,2026-08-31 12:02:00
46.88925,17.46711,41.78,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
46.88857,17.461,42.63,low,N20,viirs_noaa20,2026-08-31 12:02:00
45.69242,9.10026,3.78,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
45.52254,8.09683,3.72,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
46.15934,6.10055,5.01,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
46.21824,6.06635,2.59,low,N20,viirs_noaa20,2026-08-31 12:02:00
47.1354,7.25128,4.42,nominal,N20,viirs_noaa20,2026-08-31 12:02:00
44.6405,7.61631,4.1,nominal,N20,viirs_noaa20,2026-08-31 13:42:00
41.59064,12.95543,8.61,high,N20,viirs_noaa20,2026-09-01 00:18:00
41.5909,12.94895,4.99,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54427,13.12306,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54039,13.12306,1.31,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.54019,13.12738,1.31,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
41.04268,14.5612,5.44,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.30321,16.25227,2.65,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.30347,16.25179,2.51,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.17029,16.1835,0.36,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.14466,15.80636,0.26,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.14361,15.8199,0.38,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.13798,15.77007,3.13,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.13854,15.76277,1.59,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.10664,16.10921,1.18,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.0489,15.85463,25.14,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
38.04847,15.86006,25.14,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90761,15.31074,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90284,15.30964,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.90241,15.31518,20.8,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.89091,15.27491,3.56,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.88607,15.27457,3.56,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.88161,15.2694,2.99,nominal,N20,viirs_noaa20,2026-09-01 00:18:00
37.48349,13.24195,1.79,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.29493,13.99545,0.35,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.2717,14.27452,0.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.27148,14.27784,0.56,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.26785,14.27581,1.49,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.26809,14.27255,1.49,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.18566,14.05157,0.32,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
37.18326,14.05261,0.24,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07903,9.65199,10.17,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07888,9.65654,10.17,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07155,9.68224,5.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06726,9.61807,8.15,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06533,9.67572,11.31,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06511,9.68208,5.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06084,9.61695,63.55,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.06069,9.6216,63.55,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06052,9.62636,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05966,9.65235,6.67,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06119,9.60643,16.44,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.061,9.61213,16.44,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06034,9.63189,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05888,9.67569,8.27,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05415,9.6238,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05399,9.62859,48.74,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0538,9.63424,47.45,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05222,9.68223,8.31,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05675,9.54255,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05652,9.54975,0.93,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0563,9.55673,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05608,9.56372,1.16,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05583,9.57161,3.9,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0543,9.61924,63.55,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05362,9.6399,47.45,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05325,9.65099,6.67,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04758,9.62701,23.03,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.04739,9.63263,10.89,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04697,9.6458,3.1,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05027,9.5422,3.84,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04896,9.5845,4.37,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04719,9.63899,10.89,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.04677,9.65199,3.1,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07038,9.681,6.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.07013,9.68717,11.09,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06643,9.61697,13.36,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06419,9.67444,6.92,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06001,9.61584,48.68,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.05965,9.6251,91.11,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05865,9.65113,15.36,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.06019,9.61105,48.68,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.05328,9.62272,91.11,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
36.0531,9.62742,226.49,high,N20,viirs_noaa20,2026-09-01 00:20:00
36.05268,9.63877,35.01,nominal,N20,viirs_noaa20,2026-09-01 00:20:00
