lat,lon,frp,confidence,satellite,source,acq_at
38.23145,15.86428,3.89,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.54081,16.08153,1.5,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.56679,16.14974,5.1,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.63071,15.95217,6.59,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.21268,17.10187,1.88,low,N,viirs_snpp,2026-08-05 11:25:00
39.19697,17.01254,2.2,low,N,viirs_snpp,2026-08-05 11:25:00
39.20119,17.01089,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.20003,17.00579,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.50502,16.84463,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.18295,18.25622,2.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.18199,18.25181,2.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25415,18.09571,5.51,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25022,18.09373,4.55,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95105,15.83061,12.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95564,15.82964,15.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95278,15.83401,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95145,15.82849,13.42,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95734,15.8329,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.27496,16.7116,4.24,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36472,16.71954,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37006,16.72307,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36891,16.71797,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37834,16.71948,2.16,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.43549,16.77993,6.33,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57763,16.59851,21.19,high,N,viirs_snpp,2026-08-05 11:28:00
40.5788,16.60371,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58301,16.6022,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58183,16.59698,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58484,16.59019,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58024,16.60051,31.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57904,16.59534,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58445,16.599,31.79,high,N,viirs_snpp,2026-08-05 11:28:00
40.58324,16.5938,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57798,16.47261,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57683,16.46766,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57568,16.4627,3.97,low,N,viirs_snpp,2026-08-05 11:28:00
40.58208,16.47051,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.96693,16.88799,1.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.9754,16.90605,5.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.79615,15.91919,9.55,high,N,viirs_snpp,2026-08-05 11:28:00
40.80042,15.91734,6.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.13128,15.65995,8.62,low,N,viirs_snpp,2026-08-05 11:28:00
41.12987,15.65392,4.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.23432,16.08409,2.83,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.20825,15.51419,10.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.34067,15.37335,4.49,low,N,viirs_snpp,2026-08-05 11:28:00
41.06997,13.98448,7.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.07302,13.98215,3.94,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.44075,15.30358,8.29,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.49628,15.51642,4.81,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.46005,15.36426,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.17547,13.90491,48.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.7058,15.5182,37.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54261,18.98069,8.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54153,18.97528,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54046,18.9699,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54366,18.97857,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54256,18.97314,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54146,18.96766,5.8,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.74526,15.13729,3.06,low,N,viirs_snpp,2026-08-05 11:28:00
41.78153,15.22906,7.43,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78571,15.12633,7.49,low,N,viirs_snpp,2026-08-05 11:28:00
42.63268,18.29623,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63145,18.29034,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63023,18.28445,5.19,low,N,viirs_snpp,2026-08-05 11:28:00
42.63764,18.30081,30.02,low,N,viirs_snpp,2026-08-05 11:28:00
42.63638,18.29479,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63515,18.28885,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.64135,18.29944,30.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78164,13.29489,2.78,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.23725,14.51877,4.38,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.08964,13.64459,5.62,low,N,viirs_snpp,2026-08-05 11:28:00
42.10129,13.65017,19.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10629,13.64967,11.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.1012,13.6508,23.56,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10621,13.6503,15.21,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09953,12.31219,28.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09848,12.3082,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09741,12.30418,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10343,12.3061,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09543,12.30914,3.31,low,N,viirs_snpp,2026-08-05 11:28:00
42.10144,12.31094,27.34,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10038,12.30702,31.23,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.0993,12.30303,31.23,low,N,viirs_snpp,2026-08-05 11:28:00
42.48262,12.36611,7.92,high,N,viirs_snpp,2026-08-05 11:28:00
42.76203,11.64313,8.48,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.76075,11.63844,6.93,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.98288,18.35825,5.2,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63462,16.64624,5.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63389,16.62374,4.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.6408,16.63645,6.25,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17164,17.88581,4.56,low,N,viirs_snpp,2026-08-05 11:28:00
43.52182,10.68045,2.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.70629,17.7126,3.85,low,N,viirs_snpp,2026-08-05 11:28:00
44.67764,10.94136,2.04,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.68037,10.94011,2.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17426,12.28301,2.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
46.55179,17.41243,11.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89584,13.46985,3.84,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89556,13.46799,6.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.34966,11.20852,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.31958,10.6002,4.91,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.3185,10.59624,3.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19039,18.36433,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.18932,18.35871,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19382,18.36293,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19275,18.35731,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19618,18.35592,24.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19725,18.36153,24.64,low,N,viirs_snpp,2026-08-05 11:28:00
47.20068,18.36013,24.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.1996,18.35452,24.64,low,N,viirs_snpp,2026-08-05 11:28:00
45.87067,9.34524,5.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.87569,9.34261,6.54,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.87492,9.33989,5.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.71768,8.17691,10.02,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.71609,8.17154,10.02,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72331,8.17525,10.02,high,N,viirs_snpp,2026-08-05 11:30:00
45.72215,8.17131,10.02,high,N,viirs_snpp,2026-08-05 11:30:00
45.72432,8.17864,16.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72043,8.16548,8.44,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.7221,8.17757,12.97,high,N,viirs_snpp,2026-08-05 11:30:00
45.72091,8.17361,12.97,high,N,viirs_snpp,2026-08-05 11:30:00
45.71928,8.16823,9.21,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72833,8.17787,12.79,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72741,8.17479,12.97,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72638,8.17136,12.97,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72517,8.16735,9.21,nominal,N,viirs_snpp,2026-08-05 11:30:00
36.24326,6.73427,4.94,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.46421,8.9814,5.26,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.46936,8.9875,33.93,low,N,viirs_snpp,2026-08-05 13:08:00
36.46887,8.98171,33.93,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.84847,9.99237,6.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.11206,14.64084,4.73,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.27003,14.58047,14.18,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.26971,14.57258,5.37,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.26664,14.57479,8.77,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.27316,14.58097,7.67,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.57327,14.08662,4.45,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.57307,14.08136,4.45,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.78944,15.14493,6.89,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.78859,15.14074,6.37,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.14291,15.73278,18.8,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.14273,15.72604,18.8,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.1392,15.7344,23.62,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.13906,15.72809,24.35,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.63775,15.95743,4.01,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.63885,15.95913,4.45,low,N,viirs_snpp,2026-08-05 13:08:00
39.55104,15.88634,17.71,high,N,viirs_snpp,2026-08-05 13:08:00
39.55246,15.88842,13.52,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.55239,15.88324,12.59,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.41982,8.94404,7.02,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.41933,8.93765,3.46,low,N,viirs_snpp,2026-08-05 13:08:00
41.4554,15.369,10.47,high,N,viirs_snpp,2026-08-05 13:08:00
41.50171,13.87207,3.38,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.49909,13.87542,7.02,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69741,15.54547,123.98,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69735,15.54022,123.98,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69729,15.53472,45.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69722,15.52871,45.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70408,15.53831,56.83,high,N,viirs_snpp,2026-08-05 13:08:00
41.70401,15.53272,24.23,high,N,viirs_snpp,2026-08-05 13:08:00
41.70394,15.52706,24.23,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.6989,15.538,74.33,high,N,viirs_snpp,2026-08-05 13:08:00
41.69894,15.54353,189.07,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69886,15.53224,74.33,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69882,15.52621,9.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70565,15.53677,74.33,high,N,viirs_snpp,2026-08-05 13:08:00
41.7056,15.53091,74.33,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70556,15.52487,9.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.39949,12.89717,8.07,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.39582,12.89521,7.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.48461,12.36417,8.78,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.4836,12.36613,7.56,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.76247,11.64615,48.26,high,N,viirs_snpp,2026-08-05 13:08:00
42.7623,11.64202,38.78,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.75966,11.64402,9.25,high,N,viirs_snpp,2026-08-05 13:08:00
42.75951,11.63981,9.25,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.7653,11.64362,34.17,high,N,viirs_snpp,2026-08-05 13:08:00
44.63582,16.64631,5.35,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.31241,9.47455,1.53,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.48723,7.61306,6.49,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.48848,7.61057,4.16,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72088,8.18119,31.87,high,N,viirs_snpp,2026-08-05 13:10:00
45.72028,8.1716,11.5,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72508,8.17032,8.16,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72331,8.17248,18.69,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.78963,8.21971,1.92,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.79443,8.21813,5.9,nominal,N,viirs_snpp,2026-08-05 13:10:00
46.42857,16.57929,6.44,nominal,N,viirs_snpp,2026-08-05 13:10:00
46.42322,16.57945,9.71,nominal,N,viirs_snpp,2026-08-05 13:10:00
42.54869,18.97535,1.73,nominal,N,viirs_snpp,2026-08-05 23:44:00
42.54753,18.97557,3.28,nominal,N,viirs_snpp,2026-08-05 23:44:00
42.54747,18.98185,1.5,nominal,N,viirs_snpp,2026-08-05 23:44:00
40.5826,16.9917,0.71,nominal,N,viirs_snpp,2026-08-05 23:46:00
40.04994,18.14716,0.89,nominal,N,viirs_snpp,2026-08-05 23:46:00
46.7373,15.57241,0.82,nominal,N,viirs_snpp,2026-08-06 01:24:00
46.86573,14.45641,0.71,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78947,18.18704,0.69,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78572,18.18536,3.07,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78427,18.19207,2.63,nominal,N,viirs_snpp,2026-08-06 01:24:00
47.17544,7.56532,1.31,nominal,N,viirs_snpp,2026-08-06 01:24:00
47.17181,7.56444,1.31,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.83621,15.92082,0.55,nominal,N,viirs_snpp,2026-08-06 01:24:00
46.26926,9.37397,2.76,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.23778,18.61532,2.56,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87807,9.34647,1.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87941,9.33661,1.2,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87874,9.34155,1.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87458,9.34643,1.9,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87392,9.3513,2.6,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87597,9.33626,1.91,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87252,9.33588,1.91,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87181,9.34116,1.9,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.86911,9.33527,1.29,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.86303,9.35411,1.38,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.78125,8.68596,1.27,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.68311,17.99029,1.6,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.01574,17.6728,0.95,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.16748,11.12317,0.68,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.16421,11.12217,0.68,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54821,18.97258,0.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54682,18.97839,1.57,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54415,18.97034,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.37679,8.29233,0.81,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.36405,12.54413,0.84,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.79449,7.37307,1.54,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.86013,14.8185,0.82,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.85656,14.81727,0.58,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.76422,15.0488,0.72,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.50407,15.27887,1.15,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.08162,16.23713,24.47,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.30535,13.83123,1.77,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.24345,13.46373,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.24252,13.46873,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.23904,13.46783,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
40.53036,14.98533,1.57,nominal,N,viirs_snpp,2026-08-06 01:26:00
37.4466,14.09195,1.81,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.80395,9.87548,1.81,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.69687,10.15029,1.02,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.59111,10.31965,1.55,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46919,8.9962,1.27,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46591,8.99535,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.4666,8.9911,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46539,8.97752,2.06,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46264,8.99451,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46194,8.99877,1.41,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.45983,8.99575,4.41,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44806,8.98394,0.88,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44409,8.98738,8.94,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.4434,8.99162,8.94,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44271,8.99585,1.21,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44011,8.9908,2.26,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.43943,8.99503,4.32,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.2901,7.80515,1.21,nominal,N,viirs_snpp,2026-08-06 01:28:00
35.77493,9.88832,1.58,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.05642,7.84648,4.55,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.90166,14.70639,5.57,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.11243,14.63625,25.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.26059,14.57159,7.99,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.2643,14.57075,26.14,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.17155,13.87068,11.06,low,N20,viirs_noaa20,2026-08-05 11:47:00
37.17032,13.86465,12.05,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.77958,15.13556,10.86,low,N20,viirs_noaa20,2026-08-05 11:47:00
37.78313,15.13455,16.53,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.78852,15.14317,8.05,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.78761,15.13837,16.53,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.7867,15.13355,16.53,low,N20,viirs_noaa20,2026-08-05 11:47:00
37.79116,15.13733,6.1,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.79025,15.13252,6.1,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.86582,15.12846,9.48,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
38.07985,16.14449,2.63,low,N20,viirs_noaa20,2026-08-05 11:47:00
38.2311,15.86558,3.08,low,N20,viirs_noaa20,2026-08-05 11:47:00
36.24339,6.73641,2.06,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
36.24519,6.7339,1.43,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
38.54107,16.08562,3.04,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
38.54022,16.08088,3.04,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
38.56739,16.15326,6.46,low,N20,viirs_noaa20,2026-08-05 11:47:00
39.19788,17.00985,4.88,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
39.5019,16.84321,7.07,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
40.18256,18.25336,4.75,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
40.21799,17.99859,11.81,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
39.95332,15.83362,5.15,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
39.95247,15.831,11.34,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
39.95589,15.83018,11.34,low,N20,viirs_noaa20,2026-08-05 11:47:00
40.36871,16.72004,39.51,low,N20,viirs_noaa20,2026-08-05 11:47:00
40.36794,16.71546,8.81,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
40.57773,16.4741,10.36,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
40.57618,16.46493,7.89,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
40.79778,15.91905,16.59,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.0705,15.71459,12.8,low,N20,viirs_noaa20,2026-08-05 11:47:00
40.98967,15.14168,1.28,low,N20,viirs_noaa20,2026-08-05 11:47:00
40.99304,15.14046,9.6,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.13169,15.66087,6.74,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.13084,15.65598,11.87,low,N20,viirs_noaa20,2026-08-05 11:47:00
41.13182,15.65837,10.05,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.0718,13.98447,6.07,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.15033,14.12228,1.97,low,N20,viirs_noaa20,2026-08-05 11:47:00
41.13567,13.98588,4.93,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.17746,13.90134,306.05,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.70354,15.52183,200.39,high,N20,viirs_noaa20,2026-08-05 11:47:00
41.70688,15.52075,7.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.70601,15.5158,7.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
41.77961,15.22889,12.44,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.54156,18.97978,3.16,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.54088,18.97494,4.59,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.5402,18.97009,4.59,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.54486,18.97884,3.16,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.54418,18.97402,4.59,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.5435,18.96922,4.59,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.63441,18.30071,11.71,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.63372,18.29604,11.71,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.63303,18.29136,14.83,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.63233,18.28668,14.83,low,N20,viirs_noaa20,2026-08-05 11:47:00
41.78128,13.2999,2.57,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.63769,18.29983,11.71,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.64166,18.30361,23.11,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.64097,18.29894,14.73,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.63959,18.2896,4.9,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.64425,18.29805,14.73,low,N20,viirs_noaa20,2026-08-05 11:47:00
41.74029,12.33734,2.99,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.10276,13.65382,7.64,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.09526,12.30786,4.14,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.1002,12.31265,15.32,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.09896,12.30658,55.82,low,N20,viirs_noaa20,2026-08-05 11:47:00
42.10265,12.30532,55.82,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
42.48302,12.3655,6.13,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
43.52223,10.68042,2.13,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63646,16.64628,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63571,16.64149,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.63897,16.6405,4.94,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.64148,16.63474,6.28,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
44.98024,18.35514,48.17,high,N20,viirs_noaa20,2026-08-05 11:49:00
44.98093,18.3601,29.15,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
44.86467,16.95136,1.62,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
43.82858,11.18405,4.64,low,N20,viirs_noaa20,2026-08-05 11:49:00
45.17292,17.88452,49.83,low,N20,viirs_noaa20,2026-08-05 11:49:00
45.11914,15.911,1.8,low,N20,viirs_noaa20,2026-08-05 11:49:00
44.96087,14.00968,1.86,nominal,N20,viirs_noaa20,2026-08-05 11:49:00
45.54201,12.2955,3.73,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
46.26835,16.38451,3.64,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
