lat,lon,frp,confidence,satellite,source,acq_at
36.44033,8.99379,49.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.43988,8.98746,49.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44535,8.99355,35.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.44487,8.98694,35.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45087,9.00023,21.78,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45647,9.00789,45.28,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45539,8.99304,28.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.45593,9.00045,45.28,low,N20,viirs_noaa20,2026-08-06 13:08:00
36.461,9.00079,45.28,high,N20,viirs_noaa20,2026-08-06 13:08:00
36.46045,8.99328,28.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46553,8.99379,9.13,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46447,8.97948,3.97,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46112,9.00078,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46062,8.99326,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46569,8.99377,8.86,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.46472,8.97945,6.67,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.49242,8.46299,4.19,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.37166,6.9304,7.35,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.37611,6.92991,10.13,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71344,6.82483,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71296,6.81947,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
36.71788,6.82433,9.81,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37046,14.95966,5.44,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37737,14.95954,19.39,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37719,14.95158,11.61,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37041,14.95735,16.55,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.37732,14.95718,16.55,high,N20,viirs_noaa20,2026-08-06 13:08:00
37.82507,12.57967,3.57,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
37.82436,12.57385,5.55,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.13119,15.63484,10.94,high,N20,viirs_noaa20,2026-08-06 13:08:00
41.13121,15.6258,10.94,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.18896,15.71397,4.19,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.19021,15.7144,6.57,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.3441,13.51429,18.34,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.49009,15.77576,5.26,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.56496,15.35021,16.3,high,N20,viirs_noaa20,2026-08-06 13:08:00
41.83503,15.23182,8.82,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.83833,15.23202,10.18,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.96249,14.70106,28.29,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
41.96247,14.69383,38,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
42.10463,13.65742,7.45,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
42.08526,12.33227,4.92,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
42.08333,12.33248,7.51,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
42.10879,13.65462,9.98,nominal,N20,viirs_noaa20,2026-08-06 13:08:00
42.75403,11.23765,9.6,high,N20,viirs_noaa20,2026-08-06 13:10:00
44.17812,11.46542,3.56,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
44.27565,7.36175,14.11,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.50581,11.37453,2.99,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.48969,7.60508,3.41,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.86721,9.34269,6.66,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.86694,9.33578,9.12,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.8724,9.33347,5.68,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.86649,9.34182,6.03,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.86627,9.33502,8.81,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
45.87172,9.3324,8.81,nominal,N20,viirs_noaa20,2026-08-06 13:10:00
40.58619,16.99511,1.26,nominal,N20,viirs_noaa20,2026-08-06 23:46:00
39.4896,16.42167,0.87,nominal,N20,viirs_noaa20,2026-08-06 23:46:00
39.49029,16.42268,1.04,nominal,N20,viirs_noaa20,2026-08-06 23:46:00
45.42444,18.63466,31.1,68,T,modis,2026-08-06 08:45:00
45.41109,18.62795,63.91,78,T,modis,2026-08-06 08:45:00
45.89072,12.16817,13.28,75,T,modis,2026-08-06 08:45:00
45.77092,12.42193,9.47,66,T,modis,2026-08-06 08:45:00
45.7612,12.41826,7.94,59,T,modis,2026-08-06 08:45:00
45.78354,12.23982,10.98,73,T,modis,2026-08-06 08:45:00
45.36803,10.8776,7.42,61,T,modis,2026-08-06 08:45:00
45.721,8.19253,27.36,86,T,modis,2026-08-06 08:45:00
44.86535,8.81066,5.18,58,T,modis,2026-08-06 08:48:00
44.27562,7.3613,5.37,54,T,modis,2026-08-06 08:48:00
42.13933,14.44777,18.25,71,T,modis,2026-08-06 08:48:00
40.97428,14.46697,18.83,25,T,modis,2026-08-06 08:48:00
39.34001,9.33603,13.13,63,T,modis,2026-08-06 08:48:00
36.44501,8.98836,14.08,61,T,modis,2026-08-06 08:50:00
36.72324,6.83601,8.37,59,T,modis,2026-08-06 08:50:00
40.05508,18.2858,30.62,79,A,modis,2026-08-06 13:16:00
41.83345,15.21941,32.32,74,A,modis,2026-08-06 13:16:00
43.11457,17.63986,19.26,68,A,modis,2026-08-06 13:16:00
43.25665,17.25589,20.21,61,A,modis,2026-08-06 13:16:00
44.98238,18.36632,82.59,90,A,modis,2026-08-06 13:18:00
44.99343,18.36142,51.87,84,A,modis,2026-08-06 13:18:00
45.70665,8.17248,27.83,52,A,modis,2026-08-06 14:57:00
36.43908,8.98754,201.34,100,A,modis,2026-08-06 14:54:00
36.4513,9.00188,18.69,30,A,modis,2026-08-06 14:54:00
36.46195,9.00105,14.45,54,A,modis,2026-08-06 14:54:00
36.43655,8.99295,12.71,93,T,modis,2026-08-06 19:49:00
36.43515,8.98201,34.76,100,T,modis,2026-08-06 19:49:00
36.444,8.98014,7.4,77,T,modis,2026-08-06 19:49:00
36.4557,9.00068,4.86,60,T,modis,2026-08-06 19:49:00
36.46603,9.01041,7.44,78,T,modis,2026-08-06 19:49:00
36.4646,8.99914,171.82,100,T,modis,2026-08-06 19:49:00
36.46315,8.98787,7.68,80,T,modis,2026-08-06 19:49:00
41.42128,13.24401,18.98,85,T,modis,2026-08-06 19:49:00
41.41954,13.22265,61.07,100,T,modis,2026-08-06 19:49:00
41.41692,13.23729,16.08,80,T,modis,2026-08-06 19:49:00
41.41539,13.2169,12.38,75,T,modis,2026-08-06 19:49:00
41.42873,13.23687,30.65,96,T,modis,2026-08-06 19:49:00
41.42717,13.21635,28.3,94,T,modis,2026-08-06 19:49:00
42.23131,13.46818,14.02,21,T,modis,2026-08-06 19:51:00
42.23644,13.45938,14.5,30,T,modis,2026-08-06 19:51:00
45.71434,8.16602,36.88,100,T,modis,2026-08-06 19:51:00
45.72358,8.16263,35.23,92,T,modis,2026-08-06 19:51:00
45.73881,8.18515,40.78,51,A,modis,2026-08-07 02:49:00
42.24283,13.47559,20.59,81,A,modis,2026-08-07 02:51:00
42.24137,13.48953,17.52,75,A,modis,2026-08-07 02:51:00
46.24104,17.64173,0.8,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.45124,18.03493,0.49,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.62114,16.25899,0.63,nominal,N,viirs_snpp,2026-08-07 01:05:00
46.11687,8.62893,1.02,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.44987,18.18965,0.48,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73486,8.17435,6.55,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.7345,8.17871,11.76,high,N,viirs_snpp,2026-08-07 01:05:00
45.73563,8.16525,0.89,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73524,8.16989,6.55,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73413,8.18305,11.76,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.7302,8.17818,5.54,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72984,8.18252,5.54,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72946,8.18699,3.41,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73133,8.16484,1.38,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73094,8.16946,1.81,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.73056,8.17386,1.81,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72514,8.18677,3.41,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72551,8.18233,5.54,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72292,8.16154,3.59,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.72242,8.16746,1.96,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71691,8.18142,3.83,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71653,8.18593,4.02,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71826,8.16527,1.96,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71777,8.17112,1.96,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71732,8.17648,3.83,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71409,8.16313,8.25,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71362,8.16881,8.25,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71314,8.17453,9.27,nominal,N,viirs_snpp,2026-08-07 01:05:00
45.71268,8.18015,9.27,nominal,N,viirs_snpp,2026-08-07 01:05:00
43.6835,17.99608,2.03,nominal,N,viirs_snpp,2026-08-07 01:05:00
43.68266,18.00081,0.69,nominal,N,viirs_snpp,2026-08-07 01:05:00
43.67765,17.98928,1.32,nominal,N,viirs_snpp,2026-08-07 01:05:00
43.67681,17.99398,1.32,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.51625,10.41793,1.53,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.51248,10.41691,1.53,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.39889,10.79588,1.43,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.18941,11.45732,0.75,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.18582,11.45621,3.78,nominal,N,viirs_snpp,2026-08-07 01:05:00
44.18515,11.46195,1.41,nominal,N,viirs_snpp,2026-08-07 01:05:00
42.55107,18.96232,0.76,nominal,N,viirs_snpp,2026-08-07 01:05:00
42.54665,18.96622,1,nominal,N,viirs_snpp,2026-08-07 01:05:00
43.65746,11.83459,0.78,nominal,N,viirs_snpp,2026-08-07 01:05:00
42.2854,13.99633,1.54,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.2814,14.00014,4.15,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.28209,13.99547,1.54,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.31571,13.35517,1.26,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.31504,13.35991,1.12,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.23815,13.47856,7.74,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.23679,13.46384,5.1,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.23482,13.47764,7.74,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.23418,13.48215,4.25,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.23349,13.46279,0.88,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.22951,13.46642,0.88,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.22885,13.47103,1.38,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.91484,14.99938,1.07,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.10817,13.65367,6.3,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.84664,14.67211,2.39,nominal,N,viirs_snpp,2026-08-07 01:07:00
42.48705,8.9479,1.4,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.55862,15.58201,0.82,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.35191,15.51223,0.93,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.49466,13.10772,1.41,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.49132,13.1068,1.13,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.42411,13.23025,1.22,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.42008,13.23423,1.82,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.41672,13.23352,1.82,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.40809,13.22127,1.78,nominal,N,viirs_snpp,2026-08-07 01:07:00
41.40406,13.22525,1.78,nominal,N,viirs_snpp,2026-08-07 01:07:00
40.93481,16.10728,0.89,nominal,N,viirs_snpp,2026-08-07 01:07:00
40.58512,16.99512,0.69,nominal,N,viirs_snpp,2026-08-07 01:07:00
40.58427,16.99989,0.5,nominal,N,viirs_snpp,2026-08-07 01:07:00
40.13289,18.07591,0.9,nominal,N,viirs_snpp,2026-08-07 01:07:00
40.31402,15.90076,0.67,nominal,N,viirs_snpp,2026-08-07 01:07:00
36.65861,10.29519,1.41,nominal,N,viirs_snpp,2026-08-07 01:07:00
36.46828,9.00199,3.39,nominal,N,viirs_snpp,2026-08-07 01:07:00
36.46894,8.99663,3.39,nominal,N,viirs_snpp,2026-08-07 01:07:00
36.46763,9.00734,2.46,nominal,N,viirs_snpp,2026-08-07 01:07:00
36.1573,10.28316,1.04,nominal,N,viirs_snpp,2026-08-07 01:07:00
35.77442,9.8881,1.78,nominal,N,viirs_snpp,2026-08-07 01:09:00
45.87788,9.33426,3.44,nominal,N,viirs_snpp,2026-08-07 02:45:00
45.87624,9.33317,3.13,nominal,N,viirs_snpp,2026-08-07 02:45:00
44.82418,11.2474,7.1,nominal,N,viirs_snpp,2026-08-07 02:45:00
44.82098,11.24537,9.83,nominal,N,viirs_snpp,2026-08-07 02:45:00
45.72673,8.18749,4.5,nominal,N,viirs_snpp,2026-08-07 02:45:00
45.72235,8.15883,4.18,nominal,N,viirs_snpp,2026-08-07 02:45:00
45.72009,8.16572,3.7,nominal,N,viirs_snpp,2026-08-07 02:45:00
44.39954,10.80009,1.69,nominal,N,viirs_snpp,2026-08-07 02:45:00
44.39591,10.79492,1.15,nominal,N,viirs_snpp,2026-08-07 02:45:00
39.43821,16.85095,3.47,nominal,N,viirs_snpp,2026-08-07 10:49:00
39.43778,16.84998,9.22,nominal,N,viirs_snpp,2026-08-07 10:49:00
40.4772,17.40761,2.65,nominal,N,viirs_snpp,2026-08-07 10:49:00
41.12288,15.53678,9.94,nominal,N,viirs_snpp,2026-08-07 10:49:00
41.56077,15.58452,8.43,nominal,N,viirs_snpp,2026-08-07 10:49:00
41.56105,15.58392,5.62,nominal,N,viirs_snpp,2026-08-07 10:49:00
41.56356,15.38751,5.73,nominal,N,viirs_snpp,2026-08-07 10:49:00
41.56247,15.38268,6.8,nominal,N,viirs_snpp,2026-08-07 10:49:00
42.87194,13.6165,15.75,high,N,viirs_snpp,2026-08-07 10:49:00
35.61145,10.98595,1.43,nominal,N,viirs_snpp,2026-08-07 12:27:00
36.08566,10.40014,9.27,nominal,N,viirs_snpp,2026-08-07 12:29:00
36.82213,15.02525,1.95,low,N,viirs_snpp,2026-08-07 12:29:00
36.96656,14.64629,4.57,low,N,viirs_snpp,2026-08-07 12:29:00
37.07926,14.39886,9.58,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.08604,14.39204,22.58,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.0854,14.38658,9.61,low,N,viirs_snpp,2026-08-07 12:29:00
37.08974,14.39128,7.35,low,N,viirs_snpp,2026-08-07 12:29:00
37.0891,14.38583,25.57,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.10516,14.39368,7.13,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.10629,14.39131,6.14,nominal,N,viirs_snpp,2026-08-07 12:29:00
36.4363,8.98314,1.78,low,N,viirs_snpp,2026-08-07 12:29:00
37.16607,14.06577,4.98,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.16971,14.06503,4.98,low,N,viirs_snpp,2026-08-07 12:29:00
36.7024,10.59927,7.31,low,N,viirs_snpp,2026-08-07 12:29:00
37.17569,14.05269,7.62,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.17426,14.0512,7.54,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.22076,13.81626,2.88,low,N,viirs_snpp,2026-08-07 12:29:00
37.34147,14.2103,11.21,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.34515,14.20958,58.51,low,N,viirs_snpp,2026-08-07 12:29:00
37.34758,14.19808,16.88,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.35126,14.19739,12.63,low,N,viirs_snpp,2026-08-07 12:29:00
37.39291,13.46683,7.26,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.57399,13.73428,10.01,high,N,viirs_snpp,2026-08-07 12:29:00
37.57336,13.72904,3.81,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.57419,13.73679,5.07,low,N,viirs_snpp,2026-08-07 12:29:00
37.57357,13.73155,5.82,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.57778,13.73579,5.07,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.57716,13.73057,5.82,low,N,viirs_snpp,2026-08-07 12:29:00
37.74929,15.05575,26.51,high,N,viirs_snpp,2026-08-07 12:29:00
37.75384,15.06151,4.48,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.75306,15.05429,46.32,low,N,viirs_snpp,2026-08-07 12:29:00
37.91435,15.22735,77.95,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.91816,15.22596,74.18,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.64486,12.67725,6.87,low,N,viirs_snpp,2026-08-07 12:29:00
37.64423,12.67245,3.58,low,N,viirs_snpp,2026-08-07 12:29:00
37.64772,12.67177,3.58,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.69784,12.8677,4.03,low,N,viirs_snpp,2026-08-07 12:29:00
37.69723,12.86281,3.6,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.70073,12.86204,3.6,nominal,N,viirs_snpp,2026-08-07 12:29:00
36.66257,6.20432,8.15,nominal,N,viirs_snpp,2026-08-07 12:29:00
36.66604,6.20286,7.67,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.73943,12.55075,3.16,low,N,viirs_snpp,2026-08-07 12:29:00
37.87822,13.21813,26,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.94262,13.41434,5.81,nominal,N,viirs_snpp,2026-08-07 12:29:00
37.97854,13.10242,4.4,nominal,N,viirs_snpp,2026-08-07 12:29:00
38.53696,16.49059,5.37,nominal,N,viirs_snpp,2026-08-07 12:29:00
38.58785,16.12052,5.13,nominal,N,viirs_snpp,2026-08-07 12:29:00
38.58741,16.11589,5.09,nominal,N,viirs_snpp,2026-08-07 12:29:00
38.70762,16.0425,2.99,nominal,N,viirs_snpp,2026-08-07 12:29:00
39.1696,16.97485,3.48,low,N,viirs_snpp,2026-08-07 12:29:00
39.43723,16.84858,8.04,nominal,N,viirs_snpp,2026-08-07 12:29:00
39.44152,16.8476,8.04,high,N,viirs_snpp,2026-08-07 12:29:00
39.44205,16.85349,13.71,nominal,N,viirs_snpp,2026-08-07 12:29:00
40.07175,18.19655,3.31,nominal,N,viirs_snpp,2026-08-07 12:29:00
40.2645,17.94641,2.35,low,N,viirs_snpp,2026-08-07 12:29:00
40.44365,17.9535,4.54,low,N,viirs_snpp,2026-08-07 12:29:00
39.4292,8.91028,1.44,low,N,viirs_snpp,2026-08-07 12:29:00
40.43288,16.84951,3.7,low,N,viirs_snpp,2026-08-07 12:29:00
40.4324,16.84399,3.7,nominal,N,viirs_snpp,2026-08-07 12:29:00
40.49257,17.39341,2.65,low,N,viirs_snpp,2026-08-07 12:29:00
40.46963,16.81876,6.49,low,N,viirs_snpp,2026-08-07 12:29:00
40.63405,16.72232,15.22,nominal,N,viirs_snpp,2026-08-07 12:29:00
40.63792,16.71605,8.43,nominal,N,viirs_snpp,2026-08-07 12:29:00
40.99673,15.98002,4.37,low,N,viirs_snpp,2026-08-07 12:29:00
41.3148,13.77508,7.18,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.31419,13.76948,6.08,low,N,viirs_snpp,2026-08-07 12:29:00
41.4036,13.22965,14.79,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.40302,13.22448,5.92,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.55064,13.01362,11.1,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.55005,13.00846,5.84,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.55432,13.01287,11.1,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.86254,15.30907,2.24,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.8451,14.66815,4.03,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.84666,14.66691,3.78,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.74076,12.99709,3.86,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.84298,12.72841,3.93,nominal,N,viirs_snpp,2026-08-07 12:29:00
41.87672,12.3549,5.15,low,N,viirs_snpp,2026-08-07 12:29:00
42.55223,18.96302,7.99,nominal,N,viirs_snpp,2026-08-07 12:29:00
42.23699,13.46531,9.29,nominal,N,viirs_snpp,2026-08-07 12:29:00
42.33736,14.18262,12.21,low,N,viirs_snpp,2026-08-07 12:29:00
42.33664,14.17577,12.21,nominal,N,viirs_snpp,2026-08-07 12:29:00
42.3363,14.18136,8.28,nominal,N,viirs_snpp,2026-08-07 12:29:00
42.33561,14.17441,6.89,nominal,N,viirs_snpp,2026-08-07 12:29:00
42.3395,14.17349,5.17,low,N,viirs_snpp,2026-08-07 12:29:00
43.4064,18.13107,6.94,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.41169,18.13713,15.69,low,N,viirs_snpp,2026-08-07 12:32:00
43.41125,18.13053,17.23,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.40972,18.1368,12.14,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.40931,18.13014,12.14,nominal,N,viirs_snpp,2026-08-07 12:32:00
42.96584,12.68381,4.29,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.67995,18.00012,5.39,low,N,viirs_snpp,2026-08-07 12:32:00
43.6851,18.00461,5.39,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.83182,11.15347,4.02,low,N,viirs_snpp,2026-08-07 12:32:00
44.3545,16.19172,17.42,high,N,viirs_snpp,2026-08-07 12:32:00
44.35894,16.19122,4.52,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.18435,11.46515,8.07,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.77469,15.91491,5.04,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.50926,10.42104,9.24,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.50857,10.4156,57.59,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.5127,10.4201,6.77,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.512,10.41458,5.07,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.51132,10.40916,5.07,low,N,viirs_snpp,2026-08-07 12:32:00
44.51613,10.41905,6.77,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.51543,10.41354,5.07,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.82537,11.24369,4.6,low,N,viirs_snpp,2026-08-07 12:32:00
44.40944,7.77084,3.45,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.71628,8.03027,2.02,low,N,viirs_snpp,2026-08-07 12:32:00
45.04115,9.89018,3.92,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.2853,11.78711,1.77,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.32566,11.08096,6.97,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.29793,10.75634,3.32,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.47146,11.41515,2.56,nominal,N,viirs_snpp,2026-08-07 12:32:00
44.97508,7.62724,3.13,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.02767,7.61149,3.02,low,N,viirs_snpp,2026-08-07 12:32:00
45.03789,7.58817,1.76,low,N,viirs_snpp,2026-08-07 12:32:00
45.55172,11.27281,2.43,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.1976,8.09275,1.6,nominal,N,viirs_snpp,2026-08-07 12:32:00
45.19137,7.79348,3.91,nominal,N,viirs_snpp,2026-08-07 12:32:00
46.36911,16.32595,9.84,nominal,N,viirs_snpp,2026-08-07 12:32:00
43.39943,18.13461,3.83,nominal,N,viirs_snpp,2026-08-08 00:48:00
42.55583,13.85092,8.48,nominal,N,viirs_snpp,2026-08-08 00:48:00
42.55516,13.85743,8.48,nominal,N,viirs_snpp,2026-08-08 00:48:00
42.55125,13.85647,1.82,nominal,N,viirs_snpp,2026-08-08 00:48:00
42.5506,13.86288,1.73,nominal,N,viirs_snpp,2026-08-08 00:48:00
41.90847,14.82671,0.83,nominal,N,viirs_snpp,2026-08-08 00:48:00
41.91545,12.54013,3.37,nominal,N,viirs_snpp,2026-08-08 00:48:00
40.90516,16.8538,0.94,nominal,N,viirs_snpp,2026-08-08 00:48:00
40.85204,16.24675,0.71,nominal,N,viirs_snpp,2026-08-08 00:48:00
41.25183,9.41151,3.88,nominal,N,viirs_snpp,2026-08-08 00:48:00
40.07559,18.19777,0.95,nominal,N,viirs_snpp,2026-08-08 00:48:00
39.75145,16.35962,2.46,nominal,N,viirs_snpp,2026-08-08 00:50:00
39.748,16.35885,2.46,nominal,N,viirs_snpp,2026-08-08 00:50:00
39.74916,16.36225,3.34,nominal,N,viirs_snpp,2026-08-08 00:50:00
39.74982,16.35739,2.82,nominal,N,viirs_snpp,2026-08-08 00:50:00
39.53318,16.12494,1.7,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.67035,15.93447,3.36,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.67101,15.92951,2.3,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.13647,15.70544,4.11,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.13583,15.7103,4.11,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.13304,15.70445,21.12,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.13239,15.7094,21.12,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.03508,15.76183,0.74,nominal,N,viirs_snpp,2026-08-08 00:50:00
38.02542,15.42666,5.34,nominal,N,viirs_snpp,2026-08-08 00:50:00
37.1497,14.64795,0.96,nominal,N,viirs_snpp,2026-08-08 00:50:00
37.14328,14.04378,1.5,nominal,N,viirs_snpp,2026-08-08 00:50:00
37.14263,14.04918,1.5,nominal,N,viirs_snpp,2026-08-08 00:50:00
37.13899,14.04833,1.5,nominal,N,viirs_snpp,2026-08-08 00:50:00
37.14029,14.04756,3.17,nominal,N,viirs_snpp,2026-08-08 00:50:00
