lat,lon,frp,confidence,satellite,source,acq_at
42.12172,13.89634,2.53,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.1186,13.90627,2.55,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65859,15.02483,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65311,15.01928,2.62,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.64741,15.01441,1.79,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.66003,15.02804,1.82,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.65451,15.02255,1.82,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.64888,15.01743,2.75,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.1679,15.39261,3.92,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.16525,15.39319,6.83,nominal,N,viirs_snpp,2026-08-30 02:15:00
41.1683,15.38402,6.83,nominal,N,viirs_snpp,2026-08-30 02:15:00
42.00801,12.715,1.19,nominal,N,viirs_snpp,2026-08-30 02:15:00
37.80136,14.02792,1.18,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72062,13.85534,3.23,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72405,13.84973,1.91,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.72123,13.85851,1.91,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26507,14.25226,2.87,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26888,14.2529,1.62,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.26211,14.24956,1.62,nominal,N,viirs_snpp,2026-08-30 02:17:00
37.14456,14.11108,4.3,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
37.39061,14.00104,25.23,high,N20,viirs_noaa20,2026-08-29 10:56:00
38.10281,16.123,6.18,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
38.10108,16.11724,6.1,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
37.37902,13.99924,5.79,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
37.38837,14.00394,5.79,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
37.38541,13.99499,5.79,low,N20,viirs_noaa20,2026-08-29 10:56:00
37.39447,13.99881,16.04,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
38.1048,16.12096,8.73,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
38.86625,16.5661,6.94,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.06238,18.21136,10.18,high,N20,viirs_noaa20,2026-08-29 10:56:00
40.06762,18.20896,6.05,high,N20,viirs_noaa20,2026-08-29 10:56:00
40.06888,18.21347,4.15,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.06637,18.20446,6.05,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.07411,18.21103,4.15,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.07287,18.20657,6.05,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.13605,18.13556,2.59,nominal,N20,viirs_noaa20,2026-08-29 10:56:00
40.154,18.04825,1.1,low,N20,viirs_noaa20,2026-08-29 10:56:00
40.30104,18.3255,2.19,low,N20,viirs_noaa20,2026-08-29 10:56:00
40.51343,18.07707,2.26,low,N20,viirs_noaa20,2026-08-29 10:56:00
40.16115,15.18752,4.54,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
41.05027,15.84641,2.81,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62203,18.93984,5.59,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.61612,18.91698,11.57,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62074,18.91427,6.46,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.617,18.89985,17.36,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.6177,18.91701,21.83,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.61851,18.89995,12.68,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.6447,18.95869,10.47,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62794,18.8953,11.08,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62603,18.88804,11.08,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.6234,18.87812,5.34,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62836,18.87671,17.77,high,N20,viirs_noaa20,2026-08-29 10:58:00
42.65071,18.96136,17.97,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.62716,18.87218,10.1,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.65678,18.96428,6.24,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.66792,18.92582,4.28,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.65329,18.84981,13.57,high,N20,viirs_noaa20,2026-08-29 10:58:00
42.67774,18.94302,5.36,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.67636,18.93775,8.31,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.67452,18.93074,8.31,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.65414,18.85309,13.57,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.65245,18.84662,11.93,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.65801,18.84749,13.57,high,N20,viirs_noaa20,2026-08-29 10:58:00
42.6572,18.84438,11.93,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.69171,18.91523,12.63,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.68978,18.90782,12.63,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.69039,18.88979,26.05,high,N20,viirs_noaa20,2026-08-29 10:58:00
42.68843,18.8823,11.27,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.67357,18.43746,5.32,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.67265,18.43398,7.73,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.67634,18.42737,4.5,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.04058,18.70019,9.19,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.03161,18.66634,3.52,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.98436,18.36701,3.43,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
42.98917,18.36474,2.21,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.091,18.50377,5.95,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.09601,18.5024,5.06,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.22636,18.91591,20.37,high,N20,viirs_noaa20,2026-08-29 10:58:00
43.22977,18.92899,14.88,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.2281,18.9226,14.88,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.22458,18.90911,20.37,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.2361,18.93322,10.46,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.23446,18.9269,14.88,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.23272,18.9202,14.88,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.23094,18.9134,20.37,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.2292,18.90673,20.37,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.23906,18.92448,28.18,high,N20,viirs_noaa20,2026-08-29 10:58:00
43.23727,18.91758,28.18,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.23381,18.90431,10.8,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.24924,18.28678,3.14,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.24833,18.28339,3.14,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.27277,18.23318,1.96,low,N20,viirs_noaa20,2026-08-29 10:58:00
43.27751,18.23063,1.96,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.35831,18.18856,3.95,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.40901,18.19594,4.25,low,N20,viirs_noaa20,2026-08-29 10:58:00
43.40814,18.19269,6.39,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.41471,18.19707,4.25,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.41391,18.19404,4.25,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.42032,18.19783,8.44,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.41956,18.19495,6.85,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
43.41875,18.1919,6.85,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
44.38066,18.83704,6.64,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
44.38331,18.82745,7.64,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
44.38189,18.8219,7.64,nominal,N20,viirs_noaa20,2026-08-29 10:58:00
35.23425,6.32888,2.79,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
35.85053,10.3955,6.53,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
35.44252,7.1315,3.02,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.61691,10.76349,3.11,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.61412,10.7613,1.55,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.30295,7.85447,5.81,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.72184,10.27815,6.22,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.14434,14.11042,4.5,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.14388,14.10539,4.5,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.23018,14.31717,7.45,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.28339,14.0073,1.54,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.32838,14.1707,42.25,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.3327,14.16999,42.25,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.30121,13.77669,2.7,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.39245,14.59741,6.88,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.39687,14.59668,6.88,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.74648,8.70706,30.72,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.374,13.91106,2.94,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75204,8.46114,25.27,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75537,8.46042,25.27,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75476,8.45595,25.27,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.75747,8.4507,72.19,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.75871,8.45966,45.73,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75686,8.44627,72.19,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75624,8.44188,4.16,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75809,8.45517,45.73,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.76142,8.4544,45.73,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.7608,8.44993,72.19,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.76019,8.4455,72.19,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.76204,8.45889,45.73,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75958,8.44113,4.16,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.75898,8.43678,4.16,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.76414,8.4492,177.24,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.76476,8.45364,24.75,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76292,8.44044,45.89,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76231,8.43607,45.89,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76353,8.44481,177.24,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.76687,8.44415,177.24,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.76627,8.43977,45.89,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.76809,8.45292,24.75,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76748,8.44852,177.24,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76566,8.43538,45.89,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76505,8.43098,7.52,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.77022,8.4435,118.08,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.77143,8.45223,3.97,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.77083,8.44786,118.08,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.769,8.4347,201.49,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.76839,8.43027,6.74,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.76961,8.43911,201.49,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.77356,8.4428,118.08,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.77296,8.43844,201.49,high,N20,viirs_noaa20,2026-08-29 12:36:00
36.77417,8.4472,118.08,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77234,8.434,201.49,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77752,8.44654,3.36,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77691,8.44212,3.36,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77629,8.43773,3.3,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77568,8.43326,3.3,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.78025,8.44142,3.36,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77963,8.43701,3.3,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.77901,8.43251,3.3,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
36.79755,8.44217,1.5,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.39983,13.5539,16.12,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.50356,14.39647,26.45,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.50307,14.39106,37.07,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.43099,13.31221,3.32,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.49322,13.1962,16.2,high,N20,viirs_noaa20,2026-08-29 12:36:00
37.49277,13.19172,16.2,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.49776,13.20003,8.5,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.49731,13.19545,16.2,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.49687,13.19104,16.2,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.50141,13.19489,16.5,high,N20,viirs_noaa20,2026-08-29 12:36:00
37.54536,13.64571,8.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.54485,13.64047,8.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.54961,13.64553,8.56,low,N20,viirs_noaa20,2026-08-29 12:36:00
37.55435,13.65045,4.51,low,N20,viirs_noaa20,2026-08-29 12:36:00
36.77089,6.79717,18.51,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.60522,12.95726,53.21,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.66149,12.90047,8.99,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.66553,12.89979,8.99,high,N20,viirs_noaa20,2026-08-29 12:36:00
37.66954,12.89886,10.72,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.86319,14.96336,3.43,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.89587,15.24847,6.38,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.90042,15.24702,22.3,high,N20,viirs_noaa20,2026-08-29 12:36:00
37.89996,15.24147,16.17,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.89918,15.2317,7.52,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.90455,15.24048,16.17,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.90376,15.23069,7.52,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.90956,15.24479,18.89,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.95144,15.70773,3.9,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.95615,15.7067,10.63,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.952,15.70612,10.55,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.91848,15.01495,46.64,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.9234,15.01884,24.9,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.92301,15.01396,27.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.92258,15.00856,27.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.92756,15.01314,27.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.92713,15.00783,27.56,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.07025,15.74797,7.76,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.06971,15.74111,10.17,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.04616,15.44437,2.46,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.05071,15.44237,8.17,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.05576,15.44633,11.07,low,N20,viirs_noaa20,2026-08-29 12:36:00
38.05531,15.44083,8.17,low,N20,viirs_noaa20,2026-08-29 12:36:00
38.06589,15.74666,10.01,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.06544,15.74047,10.01,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.04836,15.44223,9.18,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.0534,15.44635,11.47,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.05299,15.44081,11.47,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.05849,15.45126,16.74,high,N20,viirs_noaa20,2026-08-29 12:36:00
37.90405,13.59387,38.57,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.90912,13.60266,10.61,high,N20,viirs_noaa20,2026-08-29 12:36:00
38.06311,15.44979,11.41,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.9096,13.60785,7.96,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.91328,13.60149,10.61,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.91283,13.59653,10.61,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
37.85457,12.93684,3.33,nominal,N20,viirs_noaa20,2026-08-29 12:36:00
38.80182,16.56662,2.88,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
38.80646,16.56021,4.23,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.01484,16.92016,18.14,high,N20,viirs_noaa20,2026-08-29 12:38:00
39.01461,16.91629,27.25,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.01975,16.91581,1.34,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.47135,16.18603,17.3,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.46721,16.18554,4.72,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.47218,16.1852,14.81,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.98861,18.36767,2.79,low,N20,viirs_noaa20,2026-08-29 12:38:00
39.98838,18.36281,3,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.99421,18.36731,7.88,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
39.99398,18.36246,5.07,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.03288,18.26933,2.31,low,N20,viirs_noaa20,2026-08-29 12:38:00
40.06363,18.20976,3.01,low,N20,viirs_noaa20,2026-08-29 12:38:00
40.06341,18.20503,3.55,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.06918,18.20928,6.51,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.06896,18.20453,4.98,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.07474,18.20886,6.51,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.07451,18.20409,4.98,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.55326,16.90226,2.19,low,N20,viirs_noaa20,2026-08-29 12:38:00
40.6118,16.90788,5.43,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.61157,16.90375,5.58,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.63838,14.68453,13.12,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.63789,14.6782,16.57,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.64238,14.67614,16.57,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.63712,14.68303,8.3,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.64163,14.68089,40.86,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.72789,15.66165,9.82,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.79432,16.00072,8.12,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.7998,16.00817,21.42,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.7993,16.00042,21.42,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
40.79882,15.99294,9.31,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.06196,16.9495,1.69,low,N20,viirs_noaa20,2026-08-29 12:38:00
41.15929,15.63564,18.82,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.30313,15.05257,20.71,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.3036,15.04992,16.9,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.4775,15.90124,13.38,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.47812,15.90161,8.67,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.47961,13.08894,8.5,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.48893,13.09666,14.11,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99131,14.50368,16.33,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99081,14.49695,16.33,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99598,14.50346,18.69,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99548,14.49674,18.69,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00116,14.50997,29.63,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00069,14.50369,18.69,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00019,14.49701,18.69,low,N20,viirs_noaa20,2026-08-29 12:38:00
42.0054,14.50395,9.99,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.01008,14.50391,9.99,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00961,14.49755,9.99,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99954,14.50916,25.09,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99911,14.50284,25.09,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
41.99864,14.49611,16.54,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00381,14.50318,25.09,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.0085,14.50319,9.94,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.00805,14.49676,16.69,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.01318,14.50314,9.94,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.04323,14.66522,5.08,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.04841,14.67168,14.14,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.04792,14.66471,19.99,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.05212,14.65706,19.99,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.11914,13.93161,95.73,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.11879,13.92697,95.73,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.11842,13.92208,80,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.1232,13.92511,95.73,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.12388,13.93404,7.08,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12355,13.92965,95.73,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12249,13.91586,80,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12214,13.91115,28.19,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12177,13.90634,28.19,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12139,13.90143,9.01,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12285,13.92047,80,low,N20,viirs_noaa20,2026-08-29 12:38:00
42.12762,13.92345,20.82,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.12828,13.93209,9.34,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12795,13.92776,20.82,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12693,13.91441,13.68,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12657,13.90964,7.5,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.12729,13.91905,13.68,low,N20,viirs_noaa20,2026-08-29 12:38:00
42.26934,13.96635,6.34,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.26793,13.94819,24.48,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.27287,13.95302,5.71,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.61777,18.91379,5.18,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.62289,18.89138,13.94,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.62238,18.876,8.75,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.62819,18.8744,8.75,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.62802,18.86934,9.96,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.6507,18.84752,25.79,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.63552,18.43726,3.65,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.65656,18.84771,12.62,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.6568,18.85435,12.62,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.64142,18.44152,5.57,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.65011,18.85296,14.44,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.6499,18.84607,21.39,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.63691,18.43519,3.55,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.65596,18.85296,16.93,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.65576,18.84609,21.91,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.6428,18.4394,5.91,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.68682,18.9029,11.49,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.68668,18.89806,11.49,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.68617,18.8818,5.38,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.67149,18.4387,8.9,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.67129,18.43299,11.66,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.69268,18.90215,13.69,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.69236,18.89189,17.5,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.69218,18.88644,17.5,high,N20,viirs_noaa20,2026-08-29 12:38:00
42.69284,18.90744,14.14,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
42.69252,18.89713,13.69,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
43.0223,18.6768,10.05,high,N20,viirs_noaa20,2026-08-29 12:38:00
43.03372,18.67041,6.48,nominal,N20,viirs_noaa20,2026-08-29 12:38:00
