lat,lon,frp,confidence,satellite,source,acq_at
37.16446,13.77757,1.6,low,N20,viirs_noaa20,2026-08-01 11:19:00
37.26633,14.07711,3.38,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.26521,14.07284,3.38,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.27144,14.07509,3.14,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.27041,14.07114,3.14,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.22668,13.79573,8.47,high,N20,viirs_noaa20,2026-08-01 11:19:00
37.22779,13.79998,7.25,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.22561,13.79163,8.47,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.23306,13.79821,2.06,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
38.61507,16.49588,6.61,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
37.76939,12.67004,4.04,low,N20,viirs_noaa20,2026-08-01 11:19:00
38.96473,16.98767,6.76,nominal,N20,viirs_noaa20,2026-08-01 11:19:00
38.96772,16.98066,6.76,low,N20,viirs_noaa20,2026-08-01 11:19:00
40.06,18.25079,2.95,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.05906,18.24638,5.64,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.14654,18.09617,2.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.15046,18.09472,2.3,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.16995,18.1069,2.28,low,N20,viirs_noaa20,2026-08-01 11:21:00
39.74841,16.12283,5.74,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.31848,18.26412,11.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32235,18.26272,11.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.37322,17.93905,0.95,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.32543,17.64086,12.35,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32944,17.63951,16.21,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.3284,17.63478,6.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.32735,17.63007,6.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.50427,17.90829,4.77,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.29056,16.75231,2.83,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.29436,16.58907,5.22,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.59867,17.92811,2.68,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.29691,16.5913,8.2,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.38433,15.54609,4.39,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.73441,16.74119,41.5,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.73326,16.73614,18.81,low,N20,viirs_noaa20,2026-08-01 11:21:00
40.91406,15.70618,14.29,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.9324,15.66411,15.22,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
39.21605,9.31325,4.1,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.46077,15.88995,2.47,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.50116,15.5829,4.36,low,N20,viirs_noaa20,2026-08-01 11:21:00
41.80588,15.72586,5.75,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.81855,15.72093,5.54,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.53263,18.95006,4.1,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.53633,18.94922,7.03,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.66973,18.29712,5.94,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67338,18.29556,33.6,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.6782,18.29971,21.09,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67408,18.30013,16.93,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.67289,18.29438,16.93,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.67772,18.29854,16.93,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40367,9.01075,29.04,high,N20,viirs_noaa20,2026-08-01 11:21:00
40.41201,9.01593,20.54,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.41057,9.01118,63.64,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40917,9.00659,63.64,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.40202,9.00848,79.83,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
40.41038,9.01354,79.83,high,N20,viirs_noaa20,2026-08-01 11:21:00
40.40749,9.00421,52.88,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.51348,12.67901,2.04,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
42.14197,14.54683,3.21,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.14037,14.54018,2.28,low,N20,viirs_noaa20,2026-08-01 11:21:00
42.14471,14.53804,6.66,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
41.75875,12.66897,1.47,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.60318,16.21422,3.02,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.16168,16.5719,8.6,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.0647,13.94421,6.46,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.06331,13.93837,5.26,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.06472,13.94077,9.59,high,N20,viirs_noaa20,2026-08-01 11:21:00
44.11398,9.87117,3.15,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
44.11092,9.87099,3.3,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.411,13.83525,10.21,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.40958,13.82938,9.49,low,N20,viirs_noaa20,2026-08-01 11:21:00
44.68047,10.94056,2.42,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.457,6.09602,3.88,low,N20,viirs_noaa20,2026-08-01 11:21:00
43.46495,6.07655,13.43,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.49376,6.09866,7.84,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.50288,6.06077,11.79,high,N20,viirs_noaa20,2026-08-01 11:21:00
43.49828,6.04676,17.77,high,N20,viirs_noaa20,2026-08-01 11:21:00
43.50739,6.07458,6.13,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.5052,6.06789,6.13,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.50059,6.0538,11.79,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.5036,6.06016,10.51,high,N20,viirs_noaa20,2026-08-01 11:21:00
43.49891,6.04609,12.16,high,N20,viirs_noaa20,2026-08-01 11:21:00
43.50815,6.0738,3.75,low,N20,viirs_noaa20,2026-08-01 11:21:00
43.50591,6.06708,10.51,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
43.50128,6.0532,12.16,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
47.02987,17.01305,2.87,low,N20,viirs_noaa20,2026-08-01 11:21:00
44.32893,6.1247,15.78,high,N20,viirs_noaa20,2026-08-01 11:21:00
44.32715,6.12692,9.26,high,N20,viirs_noaa20,2026-08-01 11:21:00
44.32517,6.12093,9.26,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
45.53932,9.93001,3.4,nominal,N20,viirs_noaa20,2026-08-01 11:21:00
36.14067,8.00241,7.79,nominal,N20,viirs_noaa20,2026-08-01 12:59:00
36.2673,6.6823,12,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
36.77088,9.82131,6.97,low,N20,viirs_noaa20,2026-08-01 13:01:00
36.78736,9.846,3.12,low,N20,viirs_noaa20,2026-08-01 13:01:00
36.78674,9.84542,2.23,low,N20,viirs_noaa20,2026-08-01 13:01:00
37.10686,14.41273,2.16,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.22537,13.79785,4.8,low,N20,viirs_noaa20,2026-08-01 13:01:00
37.3398,14.23526,5.06,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.33958,14.22973,5.06,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
36.88078,6.96302,2.16,low,N20,viirs_noaa20,2026-08-01 13:01:00
37.60505,12.99731,2.63,low,N20,viirs_noaa20,2026-08-01 13:01:00
37.61631,12.99066,3.26,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.66635,13.05608,1.54,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.78994,12.72435,4.5,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.78968,12.71926,4.89,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.94681,13.45848,5.11,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
37.95024,13.45994,6.02,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
38.01912,13.13293,7.05,high,N20,viirs_noaa20,2026-08-01 13:01:00
38.01933,13.13754,7.05,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
38.02497,13.133,4.82,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
38.02476,13.1284,9.89,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
38.5591,16.12084,4.01,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
38.96157,16.9857,6.21,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
39.7411,16.22422,38.36,high,N20,viirs_noaa20,2026-08-01 13:01:00
39.74121,16.23417,38.36,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
39.74097,16.21292,33.72,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
39.83214,16.34841,23.51,high,N20,viirs_noaa20,2026-08-01 13:01:00
39.55676,8.65256,4.31,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.40889,9.01371,10.47,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.40824,9.0046,10.47,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.41349,9.01081,10.47,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.41286,9.00209,10.47,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.87524,14.38039,3.24,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
40.97769,15.84161,3.61,low,N20,viirs_noaa20,2026-08-01 13:01:00
41.42797,15.48749,4.9,low,N20,viirs_noaa20,2026-08-01 13:01:00
41.44817,15.49558,1.81,low,N20,viirs_noaa20,2026-08-01 13:01:00
41.45486,15.49563,6.25,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
41.43121,15.48109,3.26,low,N20,viirs_noaa20,2026-08-01 13:01:00
41.45144,15.49689,7.83,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
41.51262,12.67675,3.75,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
41.81073,15.70889,7.35,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
41.81651,12.39135,7.94,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
41.81632,12.38601,9.5,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.45507,6.09622,12.12,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.4546,6.09064,12.12,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.46025,6.10666,38.45,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.45786,6.07864,101.21,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.46209,6.07788,101.21,high,N20,viirs_noaa20,2026-08-01 13:01:00
43.46162,6.07243,141.68,high,N20,viirs_noaa20,2026-08-01 13:01:00
43.46449,6.106,38.45,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.46255,6.08337,101.21,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.46632,6.0773,11.43,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.46539,6.06648,42.32,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.46585,6.07187,42.32,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.46962,6.06586,42.32,high,N20,viirs_noaa20,2026-08-01 13:01:00
43.47248,6.09915,6.24,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.47715,6.10357,20.75,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.47671,6.09847,20.75,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.47385,6.06523,12.99,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.47338,6.05976,10.64,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.48095,6.09779,20.75,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.4776,6.05906,10.64,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.49124,6.11758,5.71,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.49029,6.10656,8.33,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.48984,6.10138,5.5,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.4894,6.09625,5.5,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.49451,6.10581,5.72,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.49361,6.04618,13.44,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.49315,6.04082,13.44,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.49878,6.05631,20.76,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.4983,6.05081,20.76,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.49783,6.04539,24.38,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.49736,6.04009,24.38,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50488,6.07705,15.35,high,N20,viirs_noaa20,2026-08-01 13:01:00
43.50439,6.07148,15.35,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50392,6.06606,13.86,low,N20,viirs_noaa20,2026-08-01 13:01:00
43.50345,6.06065,13.86,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50297,6.05516,20.76,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50861,6.07067,49.5,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50765,6.05972,50.33,nominal,N20,viirs_noaa20,2026-08-01 13:01:00
43.50813,6.0652,50.33,low,N20,viirs_noaa20,2026-08-01 13:01:00
44.32741,6.12141,9.82,high,N20,viirs_noaa20,2026-08-01 13:04:00
44.32694,6.11577,9.82,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.06171,13.93722,7.55,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.06413,13.9426,4.83,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.06406,13.93567,4.83,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.02484,7.5748,2.42,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.0275,7.57293,3.15,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.31335,9.47208,2.08,nominal,N20,viirs_noaa20,2026-08-01 13:04:00
45.36826,10.33194,3.95,low,N20,viirs_noaa20,2026-08-01 13:04:00
42.68237,18.29019,2.38,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.67545,18.27602,4.75,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.67544,18.28447,2.38,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.6685,18.28717,2.87,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.6685,18.29529,2.87,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.66156,18.2864,2.87,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.67625,18.27661,2.7,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.6762,18.28475,2.7,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.66924,18.28811,2.7,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.6692,18.296,4.34,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.66231,18.28742,4.73,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
42.53334,18.94866,1.96,nominal,N20,viirs_noaa20,2026-08-01 23:37:00
47.17476,7.56517,4.08,nominal,N20,viirs_noaa20,2026-08-02 01:17:00
45.15022,17.53913,0.76,nominal,N20,viirs_noaa20,2026-08-02 01:17:00
45.65918,13.84857,1.25,nominal,N20,viirs_noaa20,2026-08-02 01:17:00
44.91249,17.17245,1.28,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
45.78207,8.68203,1.11,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.60482,16.20929,1.1,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.54111,18.94038,0.95,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.53995,18.94526,0.95,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.53679,18.93931,1.71,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.53313,18.95466,1.38,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.68377,18.2938,1.44,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.52998,18.94869,1.38,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.67984,18.29174,4.6,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.67705,18.28476,2.96,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.67595,18.28948,4.6,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.67319,18.28238,5.53,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.67213,18.28698,3.33,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66814,18.28516,3.33,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66578,18.29529,2.73,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.667,18.29007,3.33,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66453,18.30066,2.73,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66296,18.28848,3.96,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66174,18.29368,3.88,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.65886,18.28712,3.96,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66543,18.28829,3.8,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66426,18.29344,3.8,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66653,18.28345,1.66,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.66137,18.2868,3.8,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.36626,12.54632,0.7,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.36295,12.54541,0.7,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.79361,7.37258,1.38,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.51004,6.05352,0.43,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.50639,6.05266,3.83,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.49,6.09714,1.14,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.47836,6.10063,0.88,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.47573,6.05802,4.65,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.47208,6.05718,4.65,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.4634,6.06747,7.29,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
43.45774,6.08427,1.19,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.2965,13.38188,1.56,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.29925,13.367,0.91,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.29741,13.37698,1.23,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.29561,13.38672,1.56,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
42.29313,9.06281,0.52,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
41.51525,12.67393,0.85,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
41.51437,12.67878,1.36,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
39.76304,16.32773,1.68,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
39.73522,16.21722,1.95,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
39.73417,16.22205,1.66,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
39.20213,16.91672,0.28,nominal,N20,viirs_noaa20,2026-08-02 01:20:00
37.91115,12.70889,2.35,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
37.90765,12.70784,2.35,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
37.9067,12.71286,2.35,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
37.74459,12.6735,0.6,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
37.2104,15.16967,1.92,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.66358,10.74965,0.59,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.7285,10.10743,0.63,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.59008,10.31607,1.03,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.67369,9.8057,0.66,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.46295,10.05538,0.53,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.88222,6.96175,1.56,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.86552,6.95803,3.52,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.52168,8.85947,0.38,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
36.08707,6.80436,1.33,nominal,N20,viirs_noaa20,2026-08-02 01:22:00
45.14303,9.95063,25.39,86,A,modis,2026-08-01 03:57:00
43.50985,6.06979,16.54,89,A,modis,2026-08-01 03:57:00
43.50309,6.05203,6.82,47,A,modis,2026-08-01 03:57:00
43.46661,6.08568,8.08,63,A,modis,2026-08-01 03:57:00
47.17311,7.56327,3.45,40,T,modis,2026-08-01 08:48:00
45.8898,12.17157,11.78,62,T,modis,2026-08-01 08:48:00
45.77064,12.41985,6.4,56,T,modis,2026-08-01 08:48:00
45.8664,11.0269,6.44,24,T,modis,2026-08-01 08:48:00
45.5056,11.36158,10.52,69,T,modis,2026-08-01 08:48:00
45.41447,11.09813,7.75,54,T,modis,2026-08-01 08:48:00
44.32053,11.89807,9.69,63,T,modis,2026-08-01 08:48:00
42.29179,9.06199,14.37,73,T,modis,2026-08-01 08:48:00
38.95852,16.97746,49.07,64,T,modis,2026-08-01 08:50:00
38.96379,16.97329,64.02,65,T,modis,2026-08-01 08:50:00
37.2201,13.78518,28.29,73,T,modis,2026-08-01 08:50:00
36.7435,6.25227,13.49,73,T,modis,2026-08-01 08:50:00
36.74171,6.26358,7.08,42,T,modis,2026-08-01 08:50:00
37.93485,13.44463,78.61,71,A,modis,2026-08-01 13:23:00
37.93885,13.43581,62.92,68,A,modis,2026-08-01 13:23:00
39.74933,16.22801,35.27,76,A,modis,2026-08-01 13:25:00
39.74303,16.20157,57.37,81,A,modis,2026-08-01 13:25:00
41.45042,15.49278,30.45,80,A,modis,2026-08-01 13:25:00
42.66983,18.30129,22.22,77,A,modis,2026-08-01 13:25:00
42.66592,18.28267,23.87,77,A,modis,2026-08-01 13:25:00
43.12666,17.71745,13.51,73,A,modis,2026-08-01 13:25:00
43.11414,17.65899,69.94,89,A,modis,2026-08-01 13:25:00
43.10987,17.63909,26.88,78,A,modis,2026-08-01 13:25:00
43.12527,17.65512,45.56,85,A,modis,2026-08-01 13:25:00
43.29093,17.5983,16.7,68,A,modis,2026-08-01 13:25:00
43.28647,17.57749,26.64,77,A,modis,2026-08-01 13:25:00
45.0592,13.94327,28.87,68,A,modis,2026-08-01 13:25:00
43.46318,6.09361,64.35,90,A,modis,2026-08-01 15:01:00
43.46132,6.07394,116.39,97,A,modis,2026-08-01 15:01:00
43.45947,6.05438,49.85,84,A,modis,2026-08-01 15:01:00
43.47596,6.11138,38.65,79,A,modis,2026-08-01 15:01:00
43.47413,6.09203,93.04,94,A,modis,2026-08-01 15:01:00
43.47224,6.07226,29.09,70,A,modis,2026-08-01 15:01:00
43.47039,6.05286,65.17,89,A,modis,2026-08-01 15:01:00
43.48685,6.10903,37.6,80,A,modis,2026-08-01 15:01:00
43.48507,6.09036,32.61,68,A,modis,2026-08-01 15:01:00
43.49223,6.04958,40.5,58,A,modis,2026-08-01 15:01:00
43.49036,6.03031,35.46,52,A,modis,2026-08-01 15:01:00
43.50494,6.06641,81.31,93,A,modis,2026-08-01 15:01:00
43.50305,6.04707,145.38,100,A,modis,2026-08-01 15:01:00
43.49353,6.04394,60.34,89,A,modis,2026-08-01 15:01:00
43.49176,6.02464,21.76,43,A,modis,2026-08-01 15:01:00
43.50613,6.06066,106.74,96,A,modis,2026-08-01 15:01:00
43.50438,6.04157,71.87,91,A,modis,2026-08-01 15:01:00
37.71698,12.62799,10.35,75,T,modis,2026-08-01 19:51:00
43.0748,17.66377,39.27,49,T,modis,2026-08-01 19:51:00
43.0847,17.65554,34.37,39,T,modis,2026-08-01 19:51:00
43.46563,6.07155,10.13,91,T,modis,2026-08-01 19:51:00
43.46404,6.05948,6.69,77,T,modis,2026-08-01 19:51:00
43.47277,6.05727,5.86,73,T,modis,2026-08-01 19:51:00
43.50016,6.04438,27.24,100,T,modis,2026-08-01 19:51:00
43.49857,6.03237,21.14,100,T,modis,2026-08-01 19:51:00
43.51208,6.06627,5.58,71,T,modis,2026-08-01 19:51:00
43.51048,6.05418,8.09,82,T,modis,2026-08-01 19:51:00
45.1462,9.94822,12.2,53,A,modis,2026-08-02 02:58:00
42.68565,18.29503,4.83,46,A,modis,2026-08-02 02:58:00
42.67892,18.28025,8.37,79,A,modis,2026-08-02 02:58:00
42.67697,18.29218,17.06,99,A,modis,2026-08-02 02:58:00
42.67022,18.2775,42.22,100,A,modis,2026-08-02 02:58:00
42.66827,18.28938,113.1,100,A,modis,2026-08-02 02:58:00
42.66628,18.30153,8.93,49,A,modis,2026-08-02 02:58:00
40.4637,18.00361,9.52,nominal,N,viirs_snpp,2026-08-02 10:43:00
40.46434,18.00198,7.58,nominal,N,viirs_snpp,2026-08-02 10:43:00
40.57794,17.45026,113.5,high,N,viirs_snpp,2026-08-02 10:43:00
40.57519,17.44205,69.75,nominal,N,viirs_snpp,2026-08-02 10:43:00
40.82573,16.64038,19.27,nominal,N,viirs_snpp,2026-08-02 10:43:00
40.83221,16.63613,19.27,high,N,viirs_snpp,2026-08-02 10:43:00
40.82962,16.63826,42.68,high,N,viirs_snpp,2026-08-02 10:43:00
40.82648,16.6292,15.03,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.65701,18.30325,10.01,high,N,viirs_snpp,2026-08-02 10:43:00
42.65512,18.29728,10.01,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.65873,18.30148,22.47,high,N,viirs_snpp,2026-08-02 10:43:00
42.65679,18.29545,12.61,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.66479,18.27671,8.79,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.67645,18.29119,5.57,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.67458,18.28538,5.38,nominal,N,viirs_snpp,2026-08-02 10:43:00
42.67261,18.27921,5.38,nominal,N,viirs_snpp,2026-08-02 10:43:00
44.65026,17.0605,5.01,nominal,N,viirs_snpp,2026-08-02 10:43:00
36.68006,15.07621,6.28,nominal,N,viirs_snpp,2026-08-02 12:21:00
36.69345,15.12483,6.52,nominal,N,viirs_snpp,2026-08-02 12:21:00
36.69282,15.1198,6.52,low,N,viirs_snpp,2026-08-02 12:21:00
36.93454,14.54025,4.02,low,N,viirs_snpp,2026-08-02 12:21:00
37.00808,14.38519,0.85,low,N,viirs_snpp,2026-08-02 12:21:00
37.1469,14.60083,4.33,nominal,N,viirs_snpp,2026-08-02 12:21:00
