lat,lon,frp,confidence,satellite,source,acq_at
44.28754,16.635,13.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.28714,16.62954,13.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.29163,16.62891,121.83,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.79098,18.0528,20.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.85573,17.05053,2.7,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.87489,17.192,7.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.96255,17.93384,3.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.96516,17.93418,7.36,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.8838,16.29535,3.57,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.91765,10.36147,1.82,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.49418,15.84469,4.99,low,N,viirs_snpp,2026-09-08 12:32:00
44.86385,8.81347,3.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.86315,8.80853,2.03,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.67822,14.19007,1.54,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.11382,7.71254,3.25,low,N,viirs_snpp,2026-09-08 12:32:00
46.50317,18.40486,2.95,nominal,N,viirs_snpp,2026-09-08 12:32:00
45.70589,9.58126,3.09,nominal,N,viirs_snpp,2026-09-08 12:32:00
46.62456,7.03449,2.99,nominal,N,viirs_snpp,2026-09-08 12:32:00
44.86102,17.04999,4.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.86031,17.05573,0.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.85747,17.04911,4.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.85677,17.05485,0.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.89568,16.06744,2.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83664,15.7439,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83603,15.74934,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83727,15.73826,1.88,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.83281,15.74395,3.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.61191,17.34923,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.61124,17.35448,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.79243,15.79769,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78922,15.79242,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78979,15.78725,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78864,15.79756,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78601,15.78701,1.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.78543,15.7922,1.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.38038,18.8526,2.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.377,18.85191,2.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.64392,16.66833,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.64333,16.66651,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.63323,16.65853,2.33,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34976,18.74357,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34904,18.74865,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34639,18.7427,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.34568,18.74777,1.87,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.35426,18.32983,1.21,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23518,18.66471,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.36988,17.24298,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.46029,16.24413,2.49,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.4596,16.24995,0.48,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.28802,16.63096,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.24305,16.19907,0.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23939,16.19845,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23875,16.20385,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.2351,16.20312,4.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.23204,16.19741,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22959,16.1865,1.99,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22837,16.1969,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22597,16.18556,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22411,16.20135,2.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22108,16.19539,2.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22303,16.17878,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.22171,16.19005,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.21943,16.1777,2.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.21877,16.18331,1.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11642,16.48339,2.28,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11438,16.50017,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
44.11075,16.49972,1.32,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.80059,17.9098,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.79787,17.9038,0.75,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.79719,17.9089,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92477,16.659,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92415,16.66398,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92245,16.64798,2.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92179,16.65343,2.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92116,16.65859,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.92055,16.6636,4.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91994,16.66851,5.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91574,16.67293,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.69621,18.36758,2.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91822,16.65271,1.56,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91635,16.668,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91215,16.67242,4.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.69284,18.3667,2.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91465,16.65194,1.56,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.91155,16.67732,2.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90796,16.67681,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.9111,16.65107,0.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90856,16.67187,2.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90375,16.68134,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90823,16.64452,0.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90498,16.6713,2.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90437,16.67629,3.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.90015,16.68093,2.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88258,16.70531,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88194,16.71054,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.8777,16.71544,3.79,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87835,16.71016,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.8805,16.70964,2.11,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.88115,16.70445,1.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87985,16.7149,2.11,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87622,16.71463,3.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.87194,16.7197,1.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.86834,16.71925,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.58311,18.75026,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63424,18.36223,0.82,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63084,18.36151,9.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.63017,18.36642,9.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.74653,17.44938,1.27,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.48309,18.29216,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.5131,18.04649,0.98,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.51243,18.0515,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50835,18.0557,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50969,18.04578,2.58,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50902,18.05075,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50769,18.06053,1.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.50494,18.05496,1.81,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.5002,18.06404,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49954,18.0689,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49678,18.06344,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49611,18.06838,0.54,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49063,18.05708,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.49106,18.06001,0.47,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47052,18.18349,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46986,18.18823,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46646,18.1875,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46581,18.19222,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.48157,18.05243,0.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.46432,18.1776,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47818,18.05154,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.47478,18.05073,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.51848,17.7023,0.39,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.45344,18.1803,1.57,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.45278,18.1851,1.39,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.4701,18.0337,0.82,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.4681,18.02262,1.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43806,18.08839,1.13,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43739,18.09331,1.13,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43672,18.09818,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.43334,18.09728,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.42793,18.08558,1.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.3999,18.2389,3.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39924,18.24367,3.21,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39718,18.23334,1.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39651,18.23817,1.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39585,18.24296,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.39181,18.24698,1.65,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.38842,18.24622,1.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.38569,18.24073,1.23,nominal,N,viirs_snpp,2026-09-09 00:48:00
47.27956,18.89311,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
47.37968,15.06569,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
46.11039,16.99947,1.03,nominal,N,viirs_snpp,2026-09-09 00:48:00
46.10967,17.00383,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
45.99604,17.21318,0.52,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19157,18.1289,1.09,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11592,18.66968,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11258,18.66883,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.1119,18.67361,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.11122,18.67841,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19296,18.06769,1.02,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.19159,18.07775,1.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10926,18.66786,0.8,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10859,18.67262,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10789,18.67747,0.95,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18959,18.06668,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10457,18.67652,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10106,18.70122,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.10038,18.706,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09903,18.71539,3.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09569,18.71454,3.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18622,18.06575,1.16,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.18008,18.11073,1.19,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.0991,18.69069,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09841,18.69558,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09772,18.70041,1.44,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.17668,18.10997,1.63,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09237,18.71363,1.14,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.09013,18.45301,1.19,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08739,18.47233,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08404,18.47148,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.08334,18.4764,1.51,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.07716,18.51993,0.36,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.07173,18.53369,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
43.04335,18.70776,0.37,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.98075,18.80665,0.53,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97745,18.80561,1.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97675,18.81049,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97396,18.82985,1.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97344,18.80944,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97275,18.81429,1.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.97205,18.81916,0.9,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96995,18.83372,1.12,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96944,18.81327,0.57,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96874,18.81814,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96804,18.82303,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96473,18.82201,0.42,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96333,18.83177,0.91,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.96264,18.83657,0.67,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95933,18.83561,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95864,18.8404,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95741,18.82493,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95671,18.82982,0.72,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95602,18.83465,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95532,18.83945,0.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.95271,18.83364,2.92,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9534,18.82881,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94564,18.75411,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94635,18.74927,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94494,18.75895,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94374,18.74342,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94304,18.7483,1.71,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94233,18.75316,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94162,18.75801,2.68,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93954,18.7724,2.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94093,18.76284,1.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94023,18.76762,1.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93622,18.77148,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.94044,18.74241,1.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93901,18.75219,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93761,18.76191,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93692,18.7667,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93552,18.77629,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9329,18.77055,4.07,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.9336,18.76574,0.94,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93099,18.7599,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.93029,18.76476,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92959,18.7696,1.1,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92769,18.75888,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92698,18.76375,1.85,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.92839,18.75401,0.97,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81525,18.85561,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81263,18.84999,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.81194,18.8547,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.80728,18.86304,0.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73745,18.86902,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73675,18.87381,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73273,18.87777,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72925,18.90178,3.97,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72856,18.90655,2.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73412,18.86821,0.89,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.73204,18.88255,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72787,18.91127,2.01,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72719,18.91594,1.48,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72583,18.9252,0.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72515,18.92984,0.83,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72871,18.88174,2.17,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72802,18.88655,1.15,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72663,18.89615,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72593,18.90095,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72319,18.91968,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72183,18.92893,1.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72331,18.89532,1.2,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71852,18.92803,1.45,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.72276,18.88846,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71658,18.9306,0.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71944,18.88763,1.73,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71612,18.88674,0.93,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7121,18.89062,0.93,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7125,18.84095,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.7132,18.83619,1.64,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.71181,18.84568,0.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70987,18.83538,3.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70917,18.84015,3.76,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70848,18.84489,1.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69835,18.86698,3.59,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.70181,18.84332,0.66,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69987,18.83297,1.29,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69033,18.8747,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69462,18.82171,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.69392,18.82649,2.46,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68701,18.8738,1.25,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6913,18.82087,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6906,18.82563,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68797,18.82004,2.78,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68658,18.82954,0.86,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68534,18.81447,1.36,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.68465,18.8192,0.88,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.66404,18.81874,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.6621,18.80836,2.26,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.66072,18.81788,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65879,18.80743,3.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65548,18.80649,3.08,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65478,18.8113,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65408,18.81609,0.74,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65339,18.82086,0.96,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65217,18.8055,3.17,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65147,18.81031,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65078,18.8151,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.65009,18.81989,3.05,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.64747,18.8141,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.64817,18.8093,3.61,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.60027,18.98102,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.59695,18.98023,0.84,nominal,N,viirs_snpp,2026-09-09 00:48:00
42.03944,9.03574,0.29,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.32418,15.77349,1.26,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.25471,15.79097,0.46,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.3367,13.78835,2.96,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.3328,13.78752,2.96,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.31821,13.85157,0.65,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.31837,13.85145,0.59,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05411,15.87794,0.91,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05343,15.88338,0.91,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.05275,15.88879,0.48,nominal,N,viirs_snpp,2026-09-09 00:50:00
41.29729,13.15718,0.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.8273,16.05318,0.46,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.6706,16.09761,1.84,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.66706,16.0971,1.84,nominal,N,viirs_snpp,2026-09-09 00:50:00
40.37228,16.75491,2.51,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.6163,16.64738,0.37,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61288,16.64662,0.25,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.48418,16.20788,1.03,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.6202,9.36551,1.79,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61533,9.36507,6.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.83975,13.22226,1.2,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.83902,13.22194,1.48,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.19306,15.17817,0.85,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.2289,14.26959,1.02,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.22525,14.26888,0.83,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.10397,15.06333,0.73,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.00373,15.17095,0.64,nominal,N,viirs_snpp,2026-09-09 00:50:00
37.02204,14.47308,0.83,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.70927,14.97901,1.74,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.94355,9.88823,1.47,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.58247,8.82591,1.42,nominal,N,viirs_snpp,2026-09-09 00:50:00
36.37843,9.97496,1.88,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98138,6.58338,1.15,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98113,6.5877,1.15,nominal,N,viirs_snpp,2026-09-09 00:50:00
35.98059,6.5855,1.76,nominal,N,viirs_snpp,2026-09-09 00:50:00
39.61614,9.37074,1.67,nominal,N,viirs_snpp,2026-09-09 02:30:00
44.21605,16.18328,0.87,nominal,N,viirs_snpp,2026-09-09 02:28:00
46.10968,16.99887,0.93,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
45.99505,17.21416,0.4,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.85365,17.04805,2.65,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.35001,18.75029,1.33,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.89217,16.07416,2.22,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.64774,16.65753,1.48,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.83556,15.74357,1.62,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.83394,15.75109,3.34,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
44.83213,15.74082,1.62,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
45.56087,11.68463,0.79,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
46.03113,8.26789,0.53,nominal,N20,viirs_noaa20,2026-09-08 01:26:00
