lat,lon,frp,confidence,satellite,source,acq_at
42.73396,18.90868,4.14,nominal,N,viirs_snpp,2026-09-10 11:53:00
42.73124,18.88961,2.93,nominal,N,viirs_snpp,2026-09-10 11:53:00
42.73056,18.88488,2.52,nominal,N,viirs_snpp,2026-09-10 11:53:00
42.94107,18.76831,6.41,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.25904,18.43299,4.53,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.4041,18.24407,2.56,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.44116,18.10085,3.48,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.46852,18.17494,13,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.46781,18.17011,8.58,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.47547,18.05961,3.36,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.47477,18.05487,3.36,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.46917,18.01718,10.3,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.49802,18.07324,5.06,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.62517,18.36487,14.46,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.62447,18.36004,14.46,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.62377,18.3552,39.03,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.62777,18.35916,47.29,high,N,viirs_snpp,2026-09-10 11:53:00
43.62707,18.35433,60.35,high,N,viirs_snpp,2026-09-10 11:53:00
43.62916,18.36881,3.83,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.62846,18.36398,47.29,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.63107,18.35831,47.29,nominal,N,viirs_snpp,2026-09-10 11:53:00
43.63037,18.35349,60.35,nominal,N,viirs_snpp,2026-09-10 11:53:00
35.49577,11.01315,4.58,nominal,N,viirs_snpp,2026-09-10 13:31:00
36.60487,8.97239,3.3,nominal,N,viirs_snpp,2026-09-10 13:31:00
36.78029,9.20484,8.35,nominal,N,viirs_snpp,2026-09-10 13:33:00
36.84856,9.28902,12.46,nominal,N,viirs_snpp,2026-09-10 13:33:00
36.84834,9.28213,7.09,nominal,N,viirs_snpp,2026-09-10 13:33:00
36.85845,9.39352,6.82,nominal,N,viirs_snpp,2026-09-10 13:33:00
36.84635,9.28589,12.81,high,N,viirs_snpp,2026-09-10 13:33:00
36.86229,9.39092,9.93,nominal,N,viirs_snpp,2026-09-10 13:33:00
43.49193,18.07771,1.9,nominal,N,viirs_snpp,2026-09-11 01:49:00
43.4908,18.08161,1.7,nominal,N,viirs_snpp,2026-09-11 01:49:00
43.19222,18.07339,0.86,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.95988,18.82541,0.8,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.92984,18.77997,0.94,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.92556,18.77346,0.94,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.92841,18.77888,1.18,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.92401,18.7727,1.97,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.73215,18.92856,2.29,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.73512,18.89741,1.75,nominal,N,viirs_snpp,2026-09-11 01:52:00
42.73152,18.88837,3.44,nominal,N,viirs_snpp,2026-09-11 01:52:00
40.48954,17.59922,0.33,nominal,N,viirs_snpp,2026-09-11 01:52:00
41.30513,9.37978,8.33,nominal,N,viirs_snpp,2026-09-11 01:52:00
41.30142,9.3784,8.33,nominal,N,viirs_snpp,2026-09-11 01:52:00
37.52291,14.53363,1.97,nominal,N,viirs_snpp,2026-09-11 01:52:00
36.93692,9.39047,0.82,nominal,N,viirs_snpp,2026-09-11 01:54:00
36.93597,9.39478,0.73,nominal,N,viirs_snpp,2026-09-11 01:54:00
36.93502,9.39906,0.73,nominal,N,viirs_snpp,2026-09-11 01:54:00
36.93193,9.39329,0.73,nominal,N,viirs_snpp,2026-09-11 01:54:00
36.93101,9.39748,0.73,nominal,N,viirs_snpp,2026-09-11 01:54:00
39.07418,16.11078,4.85,nominal,N,viirs_snpp,2026-09-11 00:11:00
39.07388,16.1168,2.37,nominal,N,viirs_snpp,2026-09-11 00:11:00
35.10312,6.26341,0.92,nominal,N,viirs_snpp,2026-09-11 01:54:00
38.05922,15.37593,2.38,nominal,N,viirs_snpp,2026-09-11 00:11:00
38.059,15.38061,1.63,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.52719,14.53558,3.78,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.52115,14.53541,2.09,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.52563,14.53494,5.17,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.42541,14.61905,1.18,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.42976,14.61989,0.39,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.42376,14.61961,0.39,nominal,N,viirs_snpp,2026-09-11 00:11:00
37.29072,13.8426,1.27,nominal,N,viirs_snpp,2026-09-11 00:11:00
43.63182,18.34896,5.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63162,18.35285,5.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63142,18.35677,0.95,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62674,18.34653,15.1,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62654,18.35033,5.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62558,18.36896,1.42,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62635,18.35387,5.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62617,18.35751,0.95,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62597,18.36127,0.95,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62577,18.3651,1.42,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62132,18.35044,4.13,high,N,viirs_snpp,2026-09-11 00:09:00
43.62152,18.34644,3.78,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62113,18.35397,4.13,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63096,18.34955,7.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63121,18.34532,9.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63074,18.35337,7.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.63052,18.35725,1.96,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.6259,18.34684,9.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62569,18.35059,7.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62548,18.35415,7.5,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62462,18.36924,1.89,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62506,18.36152,1.96,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62484,18.36535,1.89,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.62046,18.3507,1.49,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.49395,18.07725,2.43,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.4937,18.08196,1.45,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.46785,18.17236,0.86,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.44014,18.09645,0.6,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.40654,18.23612,1.13,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.4015,18.23268,2,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.40131,18.23597,1.13,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.39648,18.2285,1.01,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.27906,18.45313,0.48,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.27393,18.45225,0.48,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.26349,18.45377,0.71,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.25918,18.43833,1.32,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.25892,18.44291,1.07,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.19549,18.06598,1.02,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.19524,18.07062,1.02,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.17763,18.10372,0.52,nominal,N,viirs_snpp,2026-09-11 00:09:00
43.10333,18.69436,1.07,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.96392,18.76468,0.44,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.9605,18.825,0.4,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.96002,18.76618,1.2,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.92876,18.77863,3.2,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.92431,18.76816,0.8,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73597,18.89348,1.75,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73469,18.91546,1.9,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73428,18.92258,1.9,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73537,18.90944,2.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73491,18.91661,2.73,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73172,18.88753,3.58,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.73119,18.89597,2.91,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.72474,18.83806,0.57,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.7091,18.84566,5.05,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.40406,11.99366,3.91,nominal,N,viirs_snpp,2026-09-11 00:09:00
42.40409,11.98475,3.91,nominal,N,viirs_snpp,2026-09-11 00:09:00
39.61259,16.14698,1.39,nominal,N,viirs_snpp,2026-09-11 00:11:00
42.59604,18.98962,6.53,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.731,18.91479,4,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.71742,18.85117,22.48,high,N20,viirs_noaa20,2026-09-10 10:32:00
42.73442,18.90307,4,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.72312,18.84633,9.19,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.72126,18.84064,9.19,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.73052,18.91531,6.01,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.71667,18.85197,17.36,high,N20,viirs_noaa20,2026-09-10 10:32:00
42.73394,18.90372,7.08,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.71458,18.8457,14.45,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
42.72229,18.84692,16.59,high,N20,viirs_noaa20,2026-09-10 10:32:00
42.72039,18.84122,13.91,nominal,N20,viirs_noaa20,2026-09-10 10:32:00
35.79795,10.57346,3.65,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.01077,15.01529,17.65,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.05283,15.22162,7.72,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.07421,14.49535,4.7,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.09642,14.39232,99.8,high,N20,viirs_noaa20,2026-09-10 12:12:00
37.0958,14.38796,99.8,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.1085,14.14205,3.91,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.10787,14.1377,4.94,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.11181,14.14133,3.91,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.11118,14.13698,4.94,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.20746,8.76341,3.02,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.19269,14.5888,7.46,low,N20,viirs_noaa20,2026-09-10 12:12:00
36.25033,8.86729,4.65,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.16511,13.92414,11.81,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.16904,13.92775,11.81,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.1684,13.9234,11.81,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.38553,14.58656,6.46,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.38887,14.58581,1.99,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.27343,13.75749,3.67,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.27861,13.76966,8.14,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.2819,13.7689,8.14,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.27917,13.65814,1.85,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.28181,13.65304,20.96,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.28572,13.65654,15.8,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.37247,14.08964,3.41,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.48821,14.69318,4.03,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.42896,13.91433,4.32,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.43354,13.92235,4.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.43289,13.91796,4.64,low,N20,viirs_noaa20,2026-09-10 12:12:00
36.7308,9.55615,2.27,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.48072,13.87272,23.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.48935,13.86176,2.57,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.47019,13.61516,7.12,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.46955,13.61082,9.6,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.79259,9.41197,4.4,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.79611,9.41097,7.31,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.52968,13.83466,2.34,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.52904,13.83031,6.59,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.75527,9.13055,8.47,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.75351,9.13389,2.79,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.75253,9.12877,5.33,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.75606,9.12765,2.99,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.49868,13.41743,2.86,low,N20,viirs_noaa20,2026-09-10 12:12:00
36.83498,9.30805,2.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.81209,9.12679,3.99,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.81331,15.23372,4.14,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.6418,13.88164,7.43,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.62935,13.65659,5.13,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
36.93947,9.39652,15.48,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.06927,9.88309,14.09,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.07359,9.88694,8.13,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.62603,12.95246,5.36,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.63839,12.87807,3.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.63773,12.87376,3.56,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.09354,16.11498,6.93,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.64428,12.87217,6.21,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.09705,16.11423,2.07,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.12003,16.12536,4.47,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.74002,13.00979,5.55,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.70321,12.63511,1.94,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.84239,13.53278,3.89,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83074,13.24825,17.17,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83467,13.2518,2.48,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83402,13.24747,2.48,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.82429,13.18262,2.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.80669,13.066,9.45,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.82756,13.18183,2.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.80996,13.06522,9.45,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.80931,13.06091,25.11,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.8342,13.02358,5.03,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83355,13.01927,3.28,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.83289,13.01495,3.28,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83224,13.01063,4.59,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.83748,13.02279,5.03,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.8401,13.01769,6.26,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86143,12.97783,2.81,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.86472,12.97704,2.81,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.86406,12.97272,2.81,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86274,12.96408,4.93,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86208,12.95977,10.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.86733,12.97192,4.06,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.01238,13.60263,5.9,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.01174,13.59824,3.65,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.01139,13.50335,3.85,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.9577,13.03064,1.91,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.95705,13.02632,1.93,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.9911,13.04668,11.36,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.99045,13.04235,11.36,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93231,12.66196,2.24,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93559,12.66116,11.49,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.93885,12.66035,11.49,low,N20,viirs_noaa20,2026-09-10 12:12:00
37.93819,12.65603,6.63,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.03213,13.2522,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.99504,13.00537,2.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.03541,13.25145,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.03476,13.24709,4.85,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.9865,12.92673,2.57,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
37.93469,12.58959,4.29,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.0597,13.20951,38.3,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.05906,13.20522,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.06234,13.20444,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.06297,13.20872,38.3,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.56382,16.10358,11.17,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.5632,16.09859,11.17,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
38.69695,16.1012,1.75,low,N20,viirs_noaa20,2026-09-10 12:12:00
38.78629,16.30508,2.1,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
39.92985,18.27593,2.68,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
39.93246,18.27483,5.42,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.33733,16.79513,35.77,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.35584,16.79161,4.27,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.52387,16.87974,1.98,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.97065,17.03418,5.3,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.97006,17.03138,5.04,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.9934,16.54832,16.56,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.99274,16.54251,16.56,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.99643,16.54181,4.61,low,N20,viirs_noaa20,2026-09-10 12:12:00
40.98319,15.81557,5.71,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.09124,16.42757,5.63,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.09059,16.42183,5.63,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.03384,15.68879,12.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.03259,15.69214,7.96,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.03617,15.69149,7.96,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.152,16.02138,5.46,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.11229,15.56615,3.42,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.1165,15.57084,5.15,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.03694,14.6387,27.84,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.0363,14.63373,2.36,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
40.9971,14.0394,3.27,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.30933,15.62058,6.02,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.31289,15.61988,3.13,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.1571,14.03057,2.32,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13976,13.89994,5.55,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13912,13.89512,5.55,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.13849,13.89041,5.74,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.14061,13.8803,7.72,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.1452,13.88862,1.4,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.18532,14.13874,10,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.3435,15.30832,2.45,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.34702,15.30757,8.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.35054,15.30672,8.64,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.34989,15.3014,8.64,low,N20,viirs_noaa20,2026-09-10 12:12:00
41.60418,15.59159,5.63,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.39915,13.43612,3.51,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.39847,13.43117,7.06,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
41.40244,13.43495,3.05,nominal,N20,viirs_noaa20,2026-09-10 12:12:00
42.70865,18.84264,4.14,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71341,18.84825,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71292,18.84268,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71198,18.83201,6.64,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.71767,18.84815,10.03,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72935,18.93267,4.59,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72827,18.92032,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72193,18.84797,7.13,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72143,18.8423,7.13,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.72092,18.83655,5.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.73206,18.9147,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
42.73011,18.89253,4.28,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.09895,18.71535,5.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.19297,18.05728,3.04,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.25855,18.43388,5.18,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.26269,18.43307,5.18,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.34227,17.80499,7.55,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.44022,18.10297,3.19,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.43969,18.09739,2.75,low,N20,viirs_noaa20,2026-09-10 12:14:00
43.43877,18.09984,4.34,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46598,18.17217,8.56,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46891,18.01988,2.98,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.46848,18.01522,10.61,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.49435,18.07162,1.81,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62412,18.37243,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62362,18.36685,27.67,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62261,18.35542,35.15,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.6283,18.37205,6.6,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62729,18.36077,27.67,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.62679,18.35507,35.15,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.6278,18.36643,27.67,low,N20,viirs_noaa20,2026-09-10 12:14:00
43.6315,18.36063,9.41,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.63101,18.35514,8.22,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
44.01746,6.02429,1.76,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
45.593,8.23454,3.37,nominal,N20,viirs_noaa20,2026-09-10 12:14:00
43.63041,18.35434,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.63106,18.34846,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62975,18.36039,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62726,18.34838,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62664,18.35404,4.05,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62599,18.35988,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62535,18.36577,1.11,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62352,18.34779,12.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.62289,18.35351,12.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.51413,18.04752,1.63,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.4955,18.07667,1.19,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.49478,18.08323,0.95,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.49166,18.0766,1.24,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.47004,18.16833,0.64,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.46939,18.17421,0.64,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.47152,18.01368,2.48,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.46776,18.01273,1.39,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.43991,18.09254,1.41,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.43927,18.09847,1.95,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.4212,18.08768,0.87,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
43.40559,18.23285,1.58,nominal,N20,viirs_noaa20,2026-09-11 00:30:00
