id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-08-05_0003_41.48428_13.07085,viirs_snpp,N,2026-08-05 00:03:00,41.48428,13.07085,9.37,nominal
viirs_snpp_2026-08-05_0003_41.27148_16.04095,viirs_snpp,N,2026-08-05 00:03:00,41.27148,16.04095,1.94,nominal
viirs_snpp_2026-08-05_0003_41.27295_16.04279,viirs_snpp,N,2026-08-05 00:03:00,41.27295,16.04279,2.31,nominal
viirs_snpp_2026-08-05_0003_40.85616_15.88850,viirs_snpp,N,2026-08-05 00:03:00,40.85616,15.8885,0.81,nominal
viirs_snpp_2026-08-05_0003_40.67188_16.08558,viirs_snpp,N,2026-08-05 00:03:00,40.67188,16.08558,1.59,nominal
viirs_snpp_2026-08-05_0003_40.67172_16.09081,viirs_snpp,N,2026-08-05 00:03:00,40.67172,16.09081,1.69,nominal
viirs_snpp_2026-08-05_0003_40.67273_16.08681,viirs_snpp,N,2026-08-05 00:03:00,40.67273,16.08681,1.02,nominal
viirs_snpp_2026-08-05_0003_40.67255_16.09189,viirs_snpp,N,2026-08-05 00:03:00,40.67255,16.09189,1.02,nominal
viirs_snpp_2026-08-05_0003_40.38188_17.38119,viirs_snpp,N,2026-08-05 00:03:00,40.38188,17.38119,0.48,nominal
viirs_snpp_2026-08-05_0003_40.27844_18.13138,viirs_snpp,N,2026-08-05 00:03:00,40.27844,18.13138,1.11,nominal
viirs_snpp_2026-08-05_0003_40.27752_18.15016,viirs_snpp,N,2026-08-05 00:03:00,40.27752,18.15016,0.69,nominal
viirs_snpp_2026-08-05_0003_39.05620_16.10918,viirs_snpp,N,2026-08-05 00:03:00,39.0562,16.10918,1.07,nominal
viirs_snpp_2026-08-05_0003_38.99403_16.61516,viirs_snpp,N,2026-08-05 00:03:00,38.99403,16.61516,1.4,nominal
viirs_snpp_2026-08-05_0003_38.99740_16.22278,viirs_snpp,N,2026-08-05 00:03:00,38.9974,16.22278,11.76,nominal
viirs_snpp_2026-08-05_0003_38.99720_16.22822,viirs_snpp,N,2026-08-05 00:03:00,38.9972,16.22822,7.1,nominal
viirs_snpp_2026-08-05_0003_38.99198_16.20565,viirs_snpp,N,2026-08-05 00:03:00,38.99198,16.20565,5.1,nominal
viirs_snpp_2026-08-05_0003_38.98606_16.20214,viirs_snpp,N,2026-08-05 00:03:00,38.98606,16.20214,1.98,nominal
viirs_snpp_2026-08-05_0003_38.98577_16.21012,viirs_snpp,N,2026-08-05 00:03:00,38.98577,16.21012,1.21,nominal
viirs_snpp_2026-08-05_0003_39.00208_16.22556,viirs_snpp,N,2026-08-05 00:03:00,39.00208,16.22556,3.99,nominal
viirs_snpp_2026-08-05_0003_38.99616_16.22257,viirs_snpp,N,2026-08-05 00:03:00,38.99616,16.22257,3.99,nominal
viirs_snpp_2026-08-05_0003_38.99592_16.22829,viirs_snpp,N,2026-08-05 00:03:00,38.99592,16.22829,3.99,nominal
viirs_snpp_2026-08-05_0003_38.99083_16.20589,viirs_snpp,N,2026-08-05 00:03:00,38.99083,16.20589,3.14,nominal
viirs_snpp_2026-08-05_0003_38.98493_16.20256,viirs_snpp,N,2026-08-05 00:03:00,38.98493,16.20256,3.14,nominal
viirs_snpp_2026-08-05_0003_38.79811_15.19169,viirs_snpp,N,2026-08-05 00:03:00,38.79811,15.19169,2.18,nominal
viirs_snpp_2026-08-05_0003_38.79778_15.20422,viirs_snpp,N,2026-08-05 00:03:00,38.79778,15.20422,2.18,nominal
viirs_snpp_2026-08-05_0003_38.79174_15.19236,viirs_snpp,N,2026-08-05 00:03:00,38.79174,15.19236,2.18,nominal
viirs_snpp_2026-08-05_0003_38.79622_15.19459,viirs_snpp,N,2026-08-05 00:03:00,38.79622,15.19459,6.81,nominal
viirs_snpp_2026-08-05_0005_37.94351_13.23829,viirs_snpp,N,2026-08-05 00:05:00,37.94351,13.23829,2.27,nominal
viirs_snpp_2026-08-05_0005_37.92307_13.21117,viirs_snpp,N,2026-08-05 00:05:00,37.92307,13.21117,1.08,nominal
viirs_snpp_2026-08-05_0005_37.94430_13.24073,viirs_snpp,N,2026-08-05 00:05:00,37.9443,13.24073,3.4,nominal
viirs_snpp_2026-08-05_0005_37.92402_13.21364,viirs_snpp,N,2026-08-05 00:05:00,37.92402,13.21364,0.68,nominal
viirs_snpp_2026-08-05_0005_37.90271_13.23776,viirs_snpp,N,2026-08-05 00:05:00,37.90271,13.23776,1.08,nominal
viirs_snpp_2026-08-05_0005_37.11647_14.63173,viirs_snpp,N,2026-08-05 00:05:00,37.11647,14.63173,1.26,nominal
viirs_snpp_2026-08-05_0005_37.11628_14.63761,viirs_snpp,N,2026-08-05 00:05:00,37.11628,14.63761,1.26,nominal
viirs_snpp_2026-08-05_0143_45.72394_8.17682,viirs_snpp,N,2026-08-05 01:43:00,45.72394,8.17682,4.26,nominal
viirs_snpp_2026-08-05_0143_46.06801_13.62336,viirs_snpp,N,2026-08-05 01:43:00,46.06801,13.62336,0.69,nominal
viirs_snpp_2026-08-05_0143_46.17793_12.73922,viirs_snpp,N,2026-08-05 01:43:00,46.17793,12.73922,0.74,nominal
viirs_snpp_2026-08-05_0143_46.17711_12.73873,viirs_snpp,N,2026-08-05 01:43:00,46.17711,12.73873,0.88,nominal
viirs_snpp_2026-08-05_0143_44.23235_18.62230,viirs_snpp,N,2026-08-05 01:43:00,44.23235,18.6223,1.68,nominal
viirs_snpp_2026-08-05_0143_44.63583_16.63917,viirs_snpp,N,2026-08-05 01:43:00,44.63583,16.63917,2.75,nominal
viirs_snpp_2026-08-05_0143_45.87204_9.35122,viirs_snpp,N,2026-08-05 01:43:00,45.87204,9.35122,2.95,nominal
viirs_snpp_2026-08-05_0143_45.87101_9.35687,viirs_snpp,N,2026-08-05 01:43:00,45.87101,9.35687,4.46,nominal
viirs_snpp_2026-08-05_0143_45.86879_9.34960,viirs_snpp,N,2026-08-05 01:43:00,45.86879,9.3496,2.95,nominal
viirs_snpp_2026-08-05_0143_45.86551_9.34817,viirs_snpp,N,2026-08-05 01:43:00,45.86551,9.34817,1.4,nominal
viirs_snpp_2026-08-05_0143_45.86350_9.35924,viirs_snpp,N,2026-08-05 01:43:00,45.8635,9.35924,1.83,nominal
viirs_snpp_2026-08-05_0143_45.78102_8.68326,viirs_snpp,N,2026-08-05 01:43:00,45.78102,8.68326,0.81,nominal
viirs_snpp_2026-08-05_0143_45.72807_8.17294,viirs_snpp,N,2026-08-05 01:43:00,45.72807,8.17294,4.16,nominal
viirs_snpp_2026-08-05_0143_45.72894_8.16784,viirs_snpp,N,2026-08-05 01:43:00,45.72894,8.16784,4.16,nominal
viirs_snpp_2026-08-05_0143_45.72480_8.17177,viirs_snpp,N,2026-08-05 01:43:00,45.7248,8.17177,4.16,nominal
viirs_snpp_2026-08-05_0143_45.72566_8.16676,viirs_snpp,N,2026-08-05 01:43:00,45.72566,8.16676,4.16,nominal
viirs_snpp_2026-08-05_0143_45.72209_8.17340,viirs_snpp,N,2026-08-05 01:43:00,45.72209,8.1734,4.96,nominal
viirs_snpp_2026-08-05_0143_45.72293_8.16842,viirs_snpp,N,2026-08-05 01:43:00,45.72293,8.16842,4.96,nominal
viirs_snpp_2026-08-05_0143_45.43581_8.79392,viirs_snpp,N,2026-08-05 01:43:00,45.43581,8.79392,1.43,nominal
viirs_snpp_2026-08-05_0143_45.14518_9.94152,viirs_snpp,N,2026-08-05 01:43:00,45.14518,9.94152,31.95,nominal
viirs_snpp_2026-08-05_0143_42.64258_18.29334,viirs_snpp,N,2026-08-05 01:43:00,42.64258,18.29334,0.47,nominal
viirs_snpp_2026-08-05_0143_42.63762_18.29072,viirs_snpp,N,2026-08-05 01:43:00,42.63762,18.29072,2.53,nominal
viirs_snpp_2026-08-05_0143_42.63885_18.28627,viirs_snpp,N,2026-08-05 01:43:00,42.63885,18.28627,2.18,nominal
viirs_snpp_2026-08-05_0143_42.63527_18.27870,viirs_snpp,N,2026-08-05 01:43:00,42.63527,18.2787,2.18,nominal
viirs_snpp_2026-08-05_0143_43.79516_7.37526,viirs_snpp,N,2026-08-05 01:43:00,43.79516,7.37526,1.24,nominal
viirs_snpp_2026-08-05_0143_42.30937_13.36268,viirs_snpp,N,2026-08-05 01:43:00,42.30937,13.36268,1,nominal
viirs_snpp_2026-08-05_0143_41.96680_14.69228,viirs_snpp,N,2026-08-05 01:43:00,41.9668,14.69228,3.02,nominal
viirs_snpp_2026-08-05_0143_41.96547_14.69771,viirs_snpp,N,2026-08-05 01:43:00,41.96547,14.69771,2.58,nominal
viirs_snpp_2026-08-05_0143_41.96249_14.69033,viirs_snpp,N,2026-08-05 01:43:00,41.96249,14.69033,3.02,nominal
viirs_snpp_2026-08-05_0143_41.78007_15.23163,viirs_snpp,N,2026-08-05 01:43:00,41.78007,15.23163,1.89,nominal
viirs_snpp_2026-08-05_0143_41.85051_14.66898,viirs_snpp,N,2026-08-05 01:43:00,41.85051,14.66898,7.47,nominal
viirs_snpp_2026-08-05_0143_41.85184_14.66355,viirs_snpp,N,2026-08-05 01:43:00,41.85184,14.66355,3.25,nominal
viirs_snpp_2026-08-05_0143_41.84610_14.66740,viirs_snpp,N,2026-08-05 01:43:00,41.8461,14.6674,7.47,nominal
viirs_snpp_2026-08-05_0143_42.09282_13.64027,viirs_snpp,N,2026-08-05 01:43:00,42.09282,13.64027,1.23,nominal
viirs_snpp_2026-08-05_0143_42.09139_13.64632,viirs_snpp,N,2026-08-05 01:43:00,42.09139,13.64632,0.88,nominal
viirs_snpp_2026-08-05_0143_42.42806_11.88023,viirs_snpp,N,2026-08-05 01:43:00,42.42806,11.88023,1.05,nominal
viirs_snpp_2026-08-05_0143_40.56781_17.32919,viirs_snpp,N,2026-08-05 01:43:00,40.56781,17.32919,0.58,nominal
viirs_snpp_2026-08-05_0143_41.49179_13.07663,viirs_snpp,N,2026-08-05 01:43:00,41.49179,13.07663,5.58,nominal
viirs_snpp_2026-08-05_0143_41.49061_13.08177,viirs_snpp,N,2026-08-05 01:43:00,41.49061,13.08177,4.22,nominal
viirs_snpp_2026-08-05_0143_41.48750_13.07597,viirs_snpp,N,2026-08-05 01:43:00,41.4875,13.07597,5.58,nominal
viirs_snpp_2026-08-05_0143_41.48636_13.08092,viirs_snpp,N,2026-08-05 01:43:00,41.48636,13.08092,4.22,nominal
viirs_snpp_2026-08-05_0143_40.67262_16.08368,viirs_snpp,N,2026-08-05 01:43:00,40.67262,16.08368,1.81,nominal
viirs_snpp_2026-08-05_0145_39.47434_16.97957,viirs_snpp,N,2026-08-05 01:45:00,39.47434,16.97957,1.45,nominal
viirs_snpp_2026-08-05_0145_39.19451_17.00456,viirs_snpp,N,2026-08-05 01:45:00,39.19451,17.00456,1.97,nominal
viirs_snpp_2026-08-05_0145_38.99940_16.22186,viirs_snpp,N,2026-08-05 01:45:00,38.9994,16.22186,48.49,high
viirs_snpp_2026-08-05_0145_38.99818_16.22643,viirs_snpp,N,2026-08-05 01:45:00,38.99818,16.22643,48.49,nominal
viirs_snpp_2026-08-05_0145_38.99701_16.23083,viirs_snpp,N,2026-08-05 01:45:00,38.99701,16.23083,13.32,nominal
viirs_snpp_2026-08-05_0145_38.99580_16.23536,viirs_snpp,N,2026-08-05 01:45:00,38.9958,16.23536,13.32,nominal
viirs_snpp_2026-08-05_0145_38.99267_16.22611,viirs_snpp,N,2026-08-05 01:45:00,38.99267,16.22611,9.09,high
viirs_snpp_2026-08-05_0145_38.99163_16.22997,viirs_snpp,N,2026-08-05 01:45:00,38.99163,16.22997,9.32,nominal
viirs_snpp_2026-08-05_0145_38.99374_16.22210,viirs_snpp,N,2026-08-05 01:45:00,38.99374,16.2221,9.09,nominal
viirs_snpp_2026-08-05_0145_38.99239_16.20625,viirs_snpp,N,2026-08-05 01:45:00,38.99239,16.20625,11.7,nominal
viirs_snpp_2026-08-05_0145_38.99148_16.20964,viirs_snpp,N,2026-08-05 01:45:00,38.99148,16.20964,11.7,high
viirs_snpp_2026-08-05_0145_38.99047_16.21343,viirs_snpp,N,2026-08-05 01:45:00,38.99047,16.21343,7.76,nominal
viirs_snpp_2026-08-05_0145_38.98881_16.19871,viirs_snpp,N,2026-08-05 01:45:00,38.98881,16.19871,1.25,nominal
viirs_snpp_2026-08-05_0145_38.98698_16.20554,viirs_snpp,N,2026-08-05 01:45:00,38.98698,16.20554,1.15,nominal
viirs_snpp_2026-08-05_0145_38.98904_16.19859,viirs_snpp,N,2026-08-05 01:45:00,38.98904,16.19859,1.32,nominal
viirs_snpp_2026-08-05_0145_38.98724_16.20547,viirs_snpp,N,2026-08-05 01:45:00,38.98724,16.20547,1.04,nominal
viirs_snpp_2026-08-05_0145_38.68358_16.05971,viirs_snpp,N,2026-08-05 01:45:00,38.68358,16.05971,0.39,nominal
viirs_snpp_2026-08-05_0145_38.47257_16.48970,viirs_snpp,N,2026-08-05 01:45:00,38.47257,16.4897,1,nominal
viirs_snpp_2026-08-05_0145_38.79494_15.21264,viirs_snpp,N,2026-08-05 01:45:00,38.79494,15.21264,3.68,nominal
viirs_snpp_2026-08-05_0145_38.79519_15.21218,viirs_snpp,N,2026-08-05 01:45:00,38.79519,15.21218,2.82,nominal
viirs_snpp_2026-08-05_0145_37.90210_13.23716,viirs_snpp,N,2026-08-05 01:45:00,37.9021,13.23716,1.57,nominal
viirs_snpp_2026-08-05_0145_37.88920_13.02765,viirs_snpp,N,2026-08-05 01:45:00,37.8892,13.02765,1.95,nominal
viirs_snpp_2026-08-05_0145_37.88909_13.02538,viirs_snpp,N,2026-08-05 01:45:00,37.88909,13.02538,2.07,nominal
viirs_snpp_2026-08-05_0145_37.21187_15.16724,viirs_snpp,N,2026-08-05 01:45:00,37.21187,15.16724,1.44,nominal
viirs_snpp_2026-08-05_0145_36.97136_14.43798,viirs_snpp,N,2026-08-05 01:45:00,36.97136,14.43798,0.74,nominal
viirs_snpp_2026-08-05_0145_36.97205_14.44002,viirs_snpp,N,2026-08-05 01:45:00,36.97205,14.44002,0.74,nominal
viirs_snpp_2026-08-05_0145_36.59031_10.31766,viirs_snpp,N,2026-08-05 01:45:00,36.59031,10.31766,1.72,nominal
viirs_snpp_2026-08-05_0145_36.88266_6.95942,viirs_snpp,N,2026-08-05 01:45:00,36.88266,6.95942,1.35,nominal
viirs_snpp_2026-08-05_0145_36.87754_6.94793,viirs_snpp,N,2026-08-05 01:45:00,36.87754,6.94793,1.68,nominal
viirs_snpp_2026-08-05_0145_36.76300_7.30920,viirs_snpp,N,2026-08-05 01:45:00,36.763,7.3092,1.34,nominal
viirs_snpp_2026-08-05_0145_36.74697_6.25361,viirs_snpp,N,2026-08-05 01:45:00,36.74697,6.25361,4.8,nominal
viirs_snpp_2026-08-05_0145_36.74615_6.25817,viirs_snpp,N,2026-08-05 01:45:00,36.74615,6.25817,2.11,nominal
viirs_snpp_2026-08-05_0145_36.74020_6.25173,viirs_snpp,N,2026-08-05 01:45:00,36.7402,6.25173,2.39,nominal
viirs_snpp_2026-08-05_0145_36.62262_6.15723,viirs_snpp,N,2026-08-05 01:45:00,36.62262,6.15723,1.87,nominal
viirs_snpp_2026-08-05_0145_36.62185_6.16158,viirs_snpp,N,2026-08-05 01:45:00,36.62185,6.16158,1.87,nominal
viirs_snpp_2026-08-05_0145_36.61921_6.15656,viirs_snpp,N,2026-08-05 01:45:00,36.61921,6.15656,1.87,nominal
viirs_snpp_2026-08-05_0145_36.61675_6.17035,viirs_snpp,N,2026-08-05 01:45:00,36.61675,6.17035,3.29,nominal
viirs_snpp_2026-08-05_0145_36.62248_6.13813,viirs_snpp,N,2026-08-05 01:45:00,36.62248,6.13813,0.75,nominal
viirs_snpp_2026-08-05_0145_36.62000_6.15212,viirs_snpp,N,2026-08-05 01:45:00,36.62,6.15212,1.63,nominal
viirs_snpp_2026-08-05_0145_36.61660_6.15136,viirs_snpp,N,2026-08-05 01:45:00,36.6166,6.15136,3.32,nominal
viirs_snpp_2026-08-05_0145_36.61996_6.13247,viirs_snpp,N,2026-08-05 01:45:00,36.61996,6.13247,0.57,nominal
viirs_snpp_2026-08-05_0145_36.61579_6.15590,viirs_snpp,N,2026-08-05 01:45:00,36.61579,6.1559,1.67,nominal
viirs_snpp_2026-08-05_0145_35.76614_7.36289,viirs_snpp,N,2026-08-05 01:45:00,35.76614,7.36289,0.81,nominal
viirs_snpp_2026-08-05_0145_35.86707_6.02418,viirs_snpp,N,2026-08-05 01:45:00,35.86707,6.02418,1.51,nominal
viirs_snpp_2026-08-05_0145_35.86626_6.02871,viirs_snpp,N,2026-08-05 01:45:00,35.86626,6.02871,1.51,nominal
viirs_snpp_2026-08-05_0145_35.23398_8.17409,viirs_snpp,N,2026-08-05 01:45:00,35.23398,8.17409,1.19,nominal
viirs_snpp_2026-08-05_0145_35.23028_8.17303,viirs_snpp,N,2026-08-05 01:45:00,35.23028,8.17303,1.19,nominal
viirs_noaa20_2026-08-03_1043_40.03024_18.30748,viirs_noaa20,N20,2026-08-03 10:43:00,40.03024,18.30748,3.06,nominal
viirs_noaa20_2026-08-03_1043_40.41055_18.01620,viirs_noaa20,N20,2026-08-03 10:43:00,40.41055,18.0162,4.08,nominal
viirs_noaa20_2026-08-03_1043_41.03754_15.55521,viirs_noaa20,N20,2026-08-03 10:43:00,41.03754,15.55521,11.42,nominal
viirs_noaa20_2026-08-03_1043_41.03903_15.55811,viirs_noaa20,N20,2026-08-03 10:43:00,41.03903,15.55811,8.07,low
viirs_noaa20_2026-08-03_1043_41.03632_15.55014,viirs_noaa20,N20,2026-08-03 10:43:00,41.03632,15.55014,9.6,low
viirs_noaa20_2026-08-03_1043_41.23695_15.78481,viirs_noaa20,N20,2026-08-03 10:43:00,41.23695,15.78481,10.63,nominal
viirs_noaa20_2026-08-03_1043_41.23862_15.78434,viirs_noaa20,N20,2026-08-03 10:43:00,41.23862,15.78434,8.41,nominal
viirs_noaa20_2026-08-03_1043_41.23606_15.77673,viirs_noaa20,N20,2026-08-03 10:43:00,41.23606,15.77673,7.35,low
viirs_noaa20_2026-08-03_1043_41.19860_15.53008,viirs_noaa20,N20,2026-08-03 10:43:00,41.1986,15.53008,5.22,nominal
viirs_noaa20_2026-08-03_1043_41.36250_15.40022,viirs_noaa20,N20,2026-08-03 10:43:00,41.3625,15.40022,17.48,high
viirs_noaa20_2026-08-03_1043_41.36174_15.39688,viirs_noaa20,N20,2026-08-03 10:43:00,41.36174,15.39688,19,high
viirs_noaa20_2026-08-03_1043_42.52902_18.96883,viirs_noaa20,N20,2026-08-03 10:43:00,42.52902,18.96883,3.47,low
viirs_noaa20_2026-08-03_1043_42.53523_18.96864,viirs_noaa20,N20,2026-08-03 10:43:00,42.53523,18.96864,7.49,nominal
viirs_noaa20_2026-08-03_1043_42.54332_18.93216,viirs_noaa20,N20,2026-08-03 10:43:00,42.54332,18.93216,4.04,low
viirs_noaa20_2026-08-03_1043_42.65070_18.28946,viirs_noaa20,N20,2026-08-03 10:43:00,42.6507,18.28946,3.95,nominal
viirs_noaa20_2026-08-03_1043_42.64913_18.28429,viirs_noaa20,N20,2026-08-03 10:43:00,42.64913,18.28429,3.95,nominal
viirs_noaa20_2026-08-03_1043_42.68668_18.28017,viirs_noaa20,N20,2026-08-03 10:43:00,42.68668,18.28017,5.6,nominal
viirs_noaa20_2026-08-03_1043_42.68524_18.27541,viirs_noaa20,N20,2026-08-03 10:43:00,42.68524,18.27541,5.6,nominal
viirs_noaa20_2026-08-03_1043_41.80087_14.98659,viirs_noaa20,N20,2026-08-03 10:43:00,41.80087,14.98659,4.89,nominal
viirs_noaa20_2026-08-03_1043_41.80065_14.98520,viirs_noaa20,N20,2026-08-03 10:43:00,41.80065,14.9852,5.08,nominal
viirs_noaa20_2026-08-03_1043_44.62391_16.98123,viirs_noaa20,N20,2026-08-03 10:43:00,44.62391,16.98123,4.81,nominal
viirs_noaa20_2026-08-03_1045_45.33977_18.25451,viirs_noaa20,N20,2026-08-03 10:45:00,45.33977,18.25451,4.18,nominal
viirs_noaa20_2026-08-03_1045_45.50344_16.05506,viirs_noaa20,N20,2026-08-03 10:45:00,45.50344,16.05506,4.28,nominal
viirs_noaa20_2026-08-03_1045_47.28125_18.89646,viirs_noaa20,N20,2026-08-03 10:45:00,47.28125,18.89646,2.72,low
viirs_noaa20_2026-08-03_1045_47.27277_17.24981,viirs_noaa20,N20,2026-08-03 10:45:00,47.27277,17.24981,17.75,high
viirs_noaa20_2026-08-03_1045_47.27137_17.24512,viirs_noaa20,N20,2026-08-03 10:45:00,47.27137,17.24512,9.31,nominal
viirs_noaa20_2026-08-03_1045_47.27779_17.24661,viirs_noaa20,N20,2026-08-03 10:45:00,47.27779,17.24661,3.13,nominal
viirs_noaa20_2026-08-03_1223_40.02782_18.30546,viirs_noaa20,N20,2026-08-03 12:23:00,40.02782,18.30546,5.15,nominal
viirs_noaa20_2026-08-03_1223_40.03252_18.30491,viirs_noaa20,N20,2026-08-03 12:23:00,40.03252,18.30491,5.15,nominal
viirs_noaa20_2026-08-03_1223_40.43565_17.29140,viirs_noaa20,N20,2026-08-03 12:23:00,40.43565,17.2914,3.22,nominal
viirs_noaa20_2026-08-03_1223_40.79226_16.49287,viirs_noaa20,N20,2026-08-03 12:23:00,40.79226,16.49287,8.55,low
viirs_noaa20_2026-08-03_1223_41.03820_15.55226,viirs_noaa20,N20,2026-08-03 12:23:00,41.0382,15.55226,9.9,nominal
viirs_noaa20_2026-08-03_1223_41.19768_15.99634,viirs_noaa20,N20,2026-08-03 12:23:00,41.19768,15.99634,5.16,nominal
viirs_noaa20_2026-08-03_1223_41.20189_15.99575,viirs_noaa20,N20,2026-08-03 12:23:00,41.20189,15.99575,5.16,nominal
viirs_noaa20_2026-08-03_1223_41.20144_15.99063,viirs_noaa20,N20,2026-08-03 12:23:00,41.20144,15.99063,8.77,nominal
viirs_noaa20_2026-08-03_1223_41.24171_15.64675,viirs_noaa20,N20,2026-08-03 12:23:00,41.24171,15.64675,4.81,low
viirs_noaa20_2026-08-03_1223_41.24584_15.64615,viirs_noaa20,N20,2026-08-03 12:23:00,41.24584,15.64615,4.81,nominal
viirs_noaa20_2026-08-03_1223_41.24392_15.64833,viirs_noaa20,N20,2026-08-03 12:23:00,41.24392,15.64833,11.79,nominal
viirs_noaa20_2026-08-03_1223_41.20146_15.14072,viirs_noaa20,N20,2026-08-03 12:23:00,41.20146,15.14072,5.16,nominal
viirs_noaa20_2026-08-03_1223_41.35625_15.72796,viirs_noaa20,N20,2026-08-03 12:23:00,41.35625,15.72796,4.69,nominal
viirs_noaa20_2026-08-03_1223_41.35756_15.72418,viirs_noaa20,N20,2026-08-03 12:23:00,41.35756,15.72418,3.62,low
viirs_noaa20_2026-08-03_1223_41.24340_13.97606,viirs_noaa20,N20,2026-08-03 12:23:00,41.2434,13.97606,6.29,nominal
viirs_noaa20_2026-08-03_1223_41.44141_13.96310,viirs_noaa20,N20,2026-08-03 12:23:00,41.44141,13.9631,6.13,nominal
viirs_noaa20_2026-08-03_1223_41.63933_15.20350,viirs_noaa20,N20,2026-08-03 12:23:00,41.63933,15.2035,11.29,low
viirs_noaa20_2026-08-03_1223_41.64339_15.20285,viirs_noaa20,N20,2026-08-03 12:23:00,41.64339,15.20285,9.59,low
viirs_noaa20_2026-08-03_1223_41.64249_15.19316,viirs_noaa20,N20,2026-08-03 12:23:00,41.64249,15.19316,8.69,low
viirs_noaa20_2026-08-03_1223_41.80664_15.49872,viirs_noaa20,N20,2026-08-03 12:23:00,41.80664,15.49872,7.11,nominal
viirs_noaa20_2026-08-03_1223_41.81078_15.49812,viirs_noaa20,N20,2026-08-03 12:23:00,41.81078,15.49812,5.62,nominal
viirs_noaa20_2026-08-03_1223_41.84592_14.65706,viirs_noaa20,N20,2026-08-03 12:23:00,41.84592,14.65706,3.63,nominal
viirs_noaa20_2026-08-03_1223_42.54560_18.93865,viirs_noaa20,N20,2026-08-03 12:23:00,42.5456,18.93865,8.49,nominal
viirs_noaa20_2026-08-03_1223_42.54521_18.93231,viirs_noaa20,N20,2026-08-03 12:23:00,42.54521,18.93231,8.49,nominal
viirs_noaa20_2026-08-03_1223_42.54574_18.93821,viirs_noaa20,N20,2026-08-03 12:23:00,42.54574,18.93821,13.06,nominal
viirs_noaa20_2026-08-03_1223_42.54538_18.93187,viirs_noaa20,N20,2026-08-03 12:23:00,42.54538,18.93187,13.56,nominal
viirs_noaa20_2026-08-03_1223_42.64700_18.28766,viirs_noaa20,N20,2026-08-03 12:23:00,42.647,18.28766,7.59,nominal
viirs_noaa20_2026-08-03_1223_42.12289_12.38129,viirs_noaa20,N20,2026-08-03 12:23:00,42.12289,12.38129,8.08,nominal
viirs_noaa20_2026-08-03_1223_42.68518_18.27690,viirs_noaa20,N20,2026-08-03 12:23:00,42.68518,18.2769,6.64,nominal
viirs_noaa20_2026-08-03_1223_43.09880_17.70559,viirs_noaa20,N20,2026-08-03 12:23:00,43.0988,17.70559,28.6,nominal
viirs_noaa20_2026-08-03_1223_43.10350_17.70498,viirs_noaa20,N20,2026-08-03 12:23:00,43.1035,17.70498,28.6,nominal
viirs_noaa20_2026-08-03_1223_43.10062_17.70909,viirs_noaa20,N20,2026-08-03 12:23:00,43.10062,17.70909,11.19,nominal
viirs_noaa20_2026-08-03_1223_43.10018_17.70232,viirs_noaa20,N20,2026-08-03 12:23:00,43.10018,17.70232,23.12,nominal
viirs_noaa20_2026-08-03_1223_43.10532_17.70849,viirs_noaa20,N20,2026-08-03 12:23:00,43.10532,17.70849,11.19,nominal
viirs_noaa20_2026-08-03_1223_43.10488_17.70169,viirs_noaa20,N20,2026-08-03 12:23:00,43.10488,17.70169,23.12,nominal
viirs_noaa20_2026-08-03_1223_42.96852_12.68790,viirs_noaa20,N20,2026-08-03 12:23:00,42.96852,12.6879,3.57,low
viirs_noaa20_2026-08-03_1223_42.96785_12.68204,viirs_noaa20,N20,2026-08-03 12:23:00,42.96785,12.68204,3.57,low
viirs_noaa20_2026-08-03_1225_43.11507_12.18635,viirs_noaa20,N20,2026-08-03 12:25:00,43.11507,12.18635,25.55,nominal
viirs_noaa20_2026-08-03_1225_43.78664_17.07497,viirs_noaa20,N20,2026-08-03 12:25:00,43.78664,17.07497,19.25,high
viirs_noaa20_2026-08-03_1225_43.79121_17.07421,viirs_noaa20,N20,2026-08-03 12:25:00,43.79121,17.07421,19.25,nominal
viirs_noaa20_2026-08-03_1225_43.79074_17.06789,viirs_noaa20,N20,2026-08-03 12:25:00,43.79074,17.06789,19.25,nominal
viirs_noaa20_2026-08-03_1225_44.15481_15.24418,viirs_noaa20,N20,2026-08-03 12:25:00,44.15481,15.24418,26.11,nominal
viirs_noaa20_2026-08-03_1225_44.15389_15.23351,viirs_noaa20,N20,2026-08-03 12:25:00,44.15389,15.23351,47.41,nominal
viirs_noaa20_2026-08-03_1225_44.15435_15.23884,viirs_noaa20,N20,2026-08-03 12:25:00,44.15435,15.23884,47.41,low
viirs_noaa20_2026-08-03_1225_44.15901_15.24361,viirs_noaa20,N20,2026-08-03 12:25:00,44.15901,15.24361,26.11,nominal
viirs_noaa20_2026-08-03_1225_44.71489_16.76167,viirs_noaa20,N20,2026-08-03 12:25:00,44.71489,16.76167,9.2,nominal
viirs_noaa20_2026-08-03_1225_44.81355_15.78958,viirs_noaa20,N20,2026-08-03 12:25:00,44.81355,15.78958,5.28,nominal
viirs_noaa20_2026-08-03_1225_44.07259_8.13817,viirs_noaa20,N20,2026-08-03 12:25:00,44.07259,8.13817,1.61,nominal
viirs_noaa20_2026-08-03_1225_44.40993_7.77017,viirs_noaa20,N20,2026-08-03 12:25:00,44.40993,7.77017,2.79,nominal
